,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120
AGS,0.6309736,-0.16308275,0.4378193,-0.95995414,-2.0666823,-0.9554078,1.8122832,0.4274181,-1.2875222,-1.1405687,0.63170624,-0.818649,0.9384998,0.08099832,0.054354463,-3.000062,-0.910809,0.3837752,0.58199084,-0.24594097,0.37731618,-0.07692414,-0.21853608,0.05971632,-0.5551605,0.82903373,1.2330099,2.0163965,-0.42522585,1.8032197,-1.5430945,-0.57909536,3.0227928,-0.9626937,-1.4564955,-0.5800777,-0.24211916,0.9712944,3.6471195,-0.5855361,1.4372346,3.061074,-0.98445296,1.4976332,1.4224256,-1.2009954,-1.0599474,-0.20458236,0.59042704,-1.2286792,-0.47130382,0.68224275,-1.4217427,1.6105976,1.5133777,0.5030599,1.8899308,0.7640012,-1.2794125,1.0693197,0.48485538,0.48330647,-1.5466155,0.13385226,0.86686516,-0.88898695,-0.390785,-2.0748813,-0.8066018,-1.0440263,0.7646196,1.2887075,0.25374493,-0.03760138,-1.5671884,0.65349364,-1.0276483,1.430268,-1.0215276,0.16352063,-2.8100865,-3.3680196,1.16622,1.2239976,-0.7126187,0.35812736,0.59222186,0.6203022,1.7802026,1.0281898,0.9376243,1.5397902,1.5047646,-1.008304,0.22014265,1.6656953,0.7939362,-0.82007986,-1.3126729,-0.25463846,-1.3896135,2.3508213,-0.17043027,-0.62840676,-0.8854514,-0.7050203,1.767503,1.0976418,-1.0236826,0.0461217,-1.5312964,-0.81941587,-0.16996652,1.5082809,0.17848164,-1.2869283,0.56217057,-0.5017802,2.415932,-1.8041433,-0.06641602
HT-144,-0.9497597,-1.2343404,0.95770186,-4.78233,0.028374307,0.7441087,0.53692365,-1.180404,1.4745842,-0.28697273,-0.62726825,-0.20189899,-0.63461477,-2.5346384,1.86672,-0.9999625,0.7160775,-0.7997792,2.4188282,-1.2346926,-1.0908638,-0.65368223,-1.2686194,-0.9135033,0.53888214,-0.77925307,-1.9714782,1.7044419,0.03509666,-0.5055901,0.19229925,0.503014,-1.7471431,1.0991888,1.6200323,1.0610452,-0.8328881,-0.33808917,1.6564527,0.16419452,0.010074973,-0.3688354,-1.7487831,0.6659853,-0.073728986,2.2236526,-0.86818355,1.7137905,1.477741,2.8531296,-2.4898953,-0.47454304,0.655854,-0.45342183,-0.12832718,-0.8552932,1.3202869,-1.0846338,1.3669636,-1.7898685,-0.7056363,-0.35225683,0.8347859,-0.085404634,1.6086161,0.22096193,-3.1255538,-1.744976,0.53213704,-3.0458527,0.09166287,-0.5606942,-0.9318894,3.1413991,0.6408197,-1.319842,0.6049108,-2.4754004,-0.4237066,1.2501132,-0.5512166,1.9487067,0.8417089,3.1912272,0.5781709,-1.9361874,-0.7032953,2.2478309,1.0706077,-1.6530024,1.7887291,-1.8143014,-1.5462794,-1.0126721,1.3109868,-1.1031501,-1.1275237,0.30574378,-0.51605874,1.469115,0.12961283,-2.0931025,0.2625786,-0.593111,0.5643415,0.54278797,-0.19430287,0.20699748,-2.6356688,0.26783028,0.56647575,1.054683,0.39571142,1.4252766,0.55647033,-1.7377263,2.204106,-0.53088766,-0.12876952,-1.6416073,0.07455992
WM115,-0.9087958,-2.2917752,-0.55713123,-4.8133254,1.3373302,2.4564266,-0.76183426,0.44436696,-0.034778878,0.064846076,-2.9117298,3.0782168,-1.3621668,-1.6266499,0.61511827,-0.7656182,-0.9877667,-2.4709692,1.8476403,3.6733844,-2.0088599,-0.30491188,1.0855018,-3.1784744,-0.16245136,-0.06765418,-0.041737102,1.0154568,0.72016513,-4.532768,0.50900686,1.1116132,-1.1040547,0.6713424,2.3182878,-2.6221154,-0.16279298,-0.81544524,-2.4978888,-0.84506094,-1.0844934,-1.0636668,-1.6321328,-1.7913494,-2.2961488,0.40684944,-1.0414157,-0.12535244,0.99757993,0.58682525,0.30973053,-1.607871,2.9883108,-2.220074,0.514149,0.36489153,1.4371631,-2.3436766,-1.8581975,-2.2927475,-3.4027054,1.9083751,1.2714224,1.1564889,2.4701672,0.9706627,1.1759994,-1.7024312,2.6717432,-0.9429437,0.68590057,0.8107679,-1.1850996,3.4273956,-0.43804377,-0.7594952,0.42316628,-2.6249022,0.1126333,-1.1540291,2.8025386,3.5908084,0.116239294,0.39041138,0.31761488,0.40220144,-1.737013,1.1473498,1.0121222,-2.2996082,1.0420475,-1.2199903,-4.035632,0.36114618,1.8985876,2.7389512,-3.3870406,-2.094297,-2.2702887,1.4858367,0.12894776,0.4157278,0.7824799,-0.7145007,0.039890707,0.68414,-0.037433624,-0.3946638,-4.05339,1.2103325,0.16572815,1.4909531,-0.8609816,0.7691678,0.42352006,-1.180211,2.0118918,-0.20696807,-1.4126925,-3.5221674,1.6426843
BHY,-0.35791382,0.12473774,-0.12768793,-0.32389456,-1.6901786,-2.1219583,0.7362608,-0.46909896,-0.32766476,-0.96967095,-0.27959567,0.6646442,1.9623803,-0.9387522,1.9493424,-0.11154041,-0.37682605,1.8260776,1.7008971,-1.5424184,-2.4786644,-0.96940017,1.4832228,0.7619873,0.17273712,-0.16993564,1.1644881,2.3347383,1.6981356,0.04489419,-0.9816389,-1.5437199,-2.1417766,2.4045439,-0.5557725,-0.76192594,-1.8193867,-1.6087408,4.770543,-2.2073724,2.447076,2.2092905,1.5673745,-1.0183526,-0.233793,-2.2406154,-1.1412506,1.686667,-0.32184672,0.052260935,-1.5049765,2.6589932,1.4862794,-2.5054595,0.19230452,-0.18312554,0.56924844,-1.874808,1.6999853,-0.155563,0.31448454,-0.7832054,-2.428392,-1.888013,2.743449,-1.9282154,-1.9075993,-0.24206114,-2.1122026,0.19633049,-1.5864737,0.9219165,1.6222833,0.16069892,-1.2044896,1.7273939,0.9817086,-1.0077033,-0.9981001,0.32989973,-2.7993057,0.27278495,-0.5375844,-1.5637408,-0.47657603,2.0328383,1.3993846,-1.0653117,-0.7194343,-2.9235578,-0.65104747,-0.13121544,1.0977082,0.26552406,1.4580995,0.16156048,0.68373567,-0.6331117,-3.2439222,0.74238867,0.33761215,1.0169002,2.140217,-1.6237769,-0.6175386,-1.0213268,2.8121006,-0.8995075,-1.471067,0.54898816,-1.0737993,-1.8963835,-0.5842075,2.121788,-0.34346893,0.22255798,0.71231216,1.2355082,1.0032719,-0.3741909,-1.31189
CAMA-1,0.31311178,0.2835127,-1.1312606,0.6178633,0.5072347,-0.49448907,-0.6598565,0.36796647,-1.7370341,-1.5098656,-0.16368642,-2.5263739,1.3354548,-1.9033896,-0.1985478,-3.4239848,-0.55139405,1.0388587,1.6219325,-0.5899372,0.68364155,3.0319784,-0.104426675,1.2957375,-1.6143074,-0.38022187,-1.2624756,-1.683845,0.7693436,-0.35235143,-3.5743504,-1.0616652,1.6567366,-0.8341207,-0.83282286,0.05319406,-0.06666312,0.13493271,-0.46588105,-0.5787148,-0.49504066,2.8114238,-3.0445402,1.4688468,0.3874427,-0.04681493,-0.5600867,0.67714053,0.46042308,1.6792518,-1.0476345,-0.631691,0.6670768,1.7505884,-0.919223,0.6869514,0.9799266,-0.42095864,-0.03110908,2.763119,1.4545845,-1.2750286,-1.2439932,0.39823344,-1.7520019,-1.8140731,-0.9985644,-1.9186802,1.0502682,0.2964189,1.0888075,-3.36824,0.22415996,1.4468458,-0.10332239,-1.5716062,0.2450988,-0.7214692,0.9455722,0.09860876,2.9571114,-3.9167147,0.27954006,-0.10613051,-0.27469486,2.1367147,-1.1712884,2.3498611,2.4881506,-0.4477246,-2.1896958,0.48969507,0.34063047,-3.985027,-1.8351744,4.1664133,0.6087829,0.4608551,-0.84780556,1.0384325,0.9832498,0.8319985,-2.7036057,-0.474321,-1.48483,-2.519375,3.6124222,2.4341335,-2.4859157,-1.9314506,-2.397968,1.0681226,-1.0393099,1.5844849,1.4223491,-0.9480251,0.118978664,2.5286417,2.459164,-1.0541328,-1.9073247
LB996-RCC,0.14679798,2.6100106,1.6027484,-3.1715698,-0.038075257,-0.490064,0.2399793,-0.1607095,1.8327174,-2.1932738,1.4344927,-3.1194665,-0.070174314,0.1988345,-0.43203422,3.4237907,-0.31311655,0.8096035,2.0141702,-1.8857992,-2.9457066,-1.8590139,-0.19970506,0.91600466,1.3640621,-3.0926785,-0.2689922,-0.42824617,2.024965,-2.6743562,3.139565,0.4565782,-0.75968033,0.5993439,1.8097188,-0.67477226,-3.0384328,-0.46315867,3.311131,0.4876473,1.4756037,1.6645844,-0.23825482,2.091557,-1.2151523,0.4486362,-3.7276394,1.9568119,1.9707571,-1.0444195,-1.636692,-1.1129164,1.3627154,-0.18132515,-0.346052,-3.5078764,-0.51586133,-1.4390293,-0.54311585,1.3658565,1.3946613,-0.091468915,-2.7816434,0.79972565,0.65137726,0.4521097,-0.98567134,1.0384904,-1.6076914,-2.3073468,-0.74684715,1.1255202,-1.5259167,2.1473603,2.316407,-2.5663977,2.8127973,0.650157,-1.5404398,-0.38112175,0.2775324,-1.6988226,0.92501193,-0.29813287,0.8007161,-1.8361875,1.4924326,-2.344718,-1.5386045,-0.21589491,-0.55751306,0.07417691,1.5992055,-1.9409807,-0.59174603,1.7766402,1.4266533,0.2770261,-1.4446611,1.8520284,0.44571656,-1.474785,-0.32024443,-1.7881217,-0.29938248,0.846682,1.242593,1.3618755,0.64716065,3.3373017,-0.3761698,-0.6314391,1.6551743,1.113678,-0.8490539,-0.25234237,4.536112,4.02872,2.6520195,3.9905589,0.19569752
NCI-H23,-0.7594035,-0.6898774,-0.22022676,-1.9760572,-0.7007146,1.0039074,-2.097848,0.9102423,-2.2120357,-2.1276996,0.07034637,-1.4230611,0.6194345,-0.78418726,-2.039398,1.2717793,-0.26327643,1.9029288,1.0308533,0.6617229,-0.89685863,0.8486772,0.6130949,-0.07023403,1.5710045,-0.24766196,-0.37878078,-1.3450454,0.30259505,-3.2890446,0.4587533,-0.075512685,-1.2546947,-0.15433899,0.38075694,0.4011286,-0.38425183,-1.3886813,-3.8009481,1.4670787,-0.74863863,1.2895201,-1.4001302,2.1384752,0.6116002,-3.3319154,-0.90460026,1.6720794,2.5885086,-0.34662718,-1.8832908,0.5923692,2.2004776,1.3535321,-0.08249354,0.8575238,-0.76644564,-0.90788585,-2.172321,0.8523056,-1.1556169,-0.14180821,0.49868786,-0.6997086,-0.30456465,-1.5172254,-1.3877528,1.0178223,-1.7222315,0.6922514,-0.40921816,-1.1730986,0.33954027,1.0237188,-0.98742133,-1.4406841,0.18276748,0.7681701,-0.19799925,0.09231008,1.5417422,0.38972086,0.30993044,-1.2141317,-0.46322742,1.147928,0.23700966,1.2134209,-0.11242372,-2.4317522,-1.1741862,-0.6573965,-1.9130516,-1.3040946,0.52434665,2.3737528,0.5532291,-1.9441416,-0.7062681,-0.42870095,-1.0613961,0.39680356,-0.70742434,0.7836996,1.0388234,0.21667671,0.16091003,1.150914,-0.4727035,1.6878242,-1.5273294,-0.25765878,-1.0476841,1.6230567,3.1389456,-1.407161,0.51227766,2.919953,-0.82993525,-0.23117264,3.2094433
MHH-ES-1,1.6352439,2.0643427,-0.55032796,-2.8214316,0.718727,0.9028141,0.05621673,0.122135475,-0.6395857,-0.62631154,-2.0234206,-3.1712284,0.65540457,0.54526657,0.10958311,1.3721112,0.61521566,2.628343,3.224524,-1.9738624,-0.3336837,-0.7102276,-1.0672331,-0.22611494,1.1681204,0.3406032,0.40288478,1.3915614,1.3005549,2.202062,-0.2748279,5.054934,-1.6242398,-0.2693642,0.9875803,-1.5434079,-0.09982407,-1.05281,-0.6539675,0.69724786,1.4315276,1.4710416,0.8132192,2.957228,0.67304254,-0.24720907,-2.3469443,1.0863893,-0.9058605,-0.86176604,-1.9943799,-1.4306751,0.11608386,-0.5235919,-1.6152215,-0.66572464,2.0670743,-1.8432546,-1.181121,-0.4573143,2.2366636,-1.3053731,2.930335,0.5478335,4.579219,-1.3371475,-0.95568097,2.1827993,-0.27475053,-0.4852895,-0.63013065,1.6223772,-0.45932,1.0117971,2.0414314,-1.8285141,-1.139572,-0.8255541,-2.1972651,2.4980474,-3.0250695,-0.83472776,0.354378,2.4573908,1.1154656,1.5426129,1.8339287,2.097342,-1.2147902,-2.9367094,1.3588216,-2.103973,-0.18581451,-0.93406737,-0.14376503,0.35914257,0.103151776,0.62742835,-0.48921737,2.677689,-0.23192501,1.3745834,2.1146834,-0.83672976,2.0795588,-0.168744,0.98797095,1.2548908,-0.20214519,-1.7857993,-0.89931905,1.4768507,-0.27510047,0.58587754,1.2907842,-3.889558,1.2786111,1.6299858,0.6706774,0.16840036,-1.5312394
Panc 08.13,0.3749822,1.3002063,1.1050545,-1.1357356,-1.0293922,-1.9199845,0.38410038,0.31207108,-0.12966113,-0.7933394,0.42436346,1.4563248,-1.4531473,0.5597353,1.5487028,0.14791596,-0.6181369,1.003518,1.2609144,-0.27472025,-1.400566,1.2059472,1.1780559,-1.8887256,1.4286141,0.45695913,-1.5139879,3.4741614,-0.79893434,0.38000178,-2.7886393,-1.2804708,2.902462,1.7729098,-1.516,-0.5563539,-0.4679405,2.7505171,4.0287747,-0.9358081,3.149182,3.872015,-0.7818461,-1.2337302,-1.4695057,-1.2909449,-3.0357924,0.7985925,1.6301634,-3.9149225,0.8289478,-0.22092558,0.2329221,-0.66859424,0.15788351,-0.5619816,3.3898237,1.1010783,-1.4892125,-0.6707023,0.6265754,0.88773876,0.19239318,-0.7097918,2.5426528,-3.460505,1.1594896,-0.44464272,0.4420451,-0.7728179,-0.20365117,1.0295682,-1.3831162,1.3262429,-2.5371253,1.6249359,-0.04719556,0.52091897,-0.82613224,-0.57800895,-3.0432703,0.095915824,-0.08489823,-0.32932788,-0.8581219,-0.5386417,0.24550508,-1.2668165,-0.18569984,0.12033735,-1.1495712,-0.70321244,3.2561176,2.3085706,0.7561949,0.6113667,0.06762311,-0.23763515,-0.7153657,-0.96618307,-1.4106269,0.20272183,1.7676755,-2.3546903,-2.0570984,-1.1600827,1.8351357,0.96653455,-0.5172548,1.3777989,0.36089894,1.5502256,-0.9837835,1.944653,-2.8667686,0.4423374,-0.22515084,-0.7574032,2.0507765,-3.0795805,0.777648
WSU-NHL,-0.18168549,-1.3134291,3.4885914,1.6586047,0.22364989,0.5032953,-0.00033959746,-1.3707134,-0.40929732,-1.2249438,-1.4668179,-1.0475496,-0.92331886,0.31741935,1.3305546,1.1349479,-0.80228156,0.2836601,2.1943069,0.08890468,0.36556157,0.64463466,-1.433249,1.3164481,2.0800471,0.22716035,0.9401271,-2.0290525,-2.235205,-0.36254442,-0.18821655,-0.15955515,0.44326466,-2.7905974,-0.16232556,0.078379914,0.83049387,1.8237082,1.3258148,2.7520626,0.15629923,0.4899258,-1.4421622,0.726761,-0.106416434,1.4690881,2.383922,1.4954593,-0.12071714,-0.3580648,-0.98819095,1.0890203,2.1853094,-0.34476367,0.31097904,-0.6010914,1.2126771,-1.6550453,-1.1867955,1.3968599,1.1561714,0.5452347,0.32730913,2.5757558,1.4844358,-0.26446187,0.7665653,-0.077332735,-2.340007,-1.7204251,0.5409242,1.875206,0.5558997,-1.4634502,-2.1470923,0.54206353,1.2555493,-1.1733669,-1.7316513,-2.5708816,-1.8656638,0.7794988,1.7322644,3.4916027,-0.22565119,0.46643603,-0.36423004,-0.54931813,-2.481334,0.5735285,1.9753479,-0.40972868,-1.0846362,0.56029594,0.05046259,-1.3847268,1.5408039,0.60096127,-2.0400412,2.4229558,0.60129523,-1.0853505,0.5791376,-3.0257425,0.28891662,1.0064479,-2.2402852,-1.2954999,0.7843095,1.7744374,-1.1259184,-0.7721708,-1.2451992,1.216537,-2.2927125,-1.6890367,-0.59682816,-0.6148502,-2.000522,2.6044483,1.0853932
YAPC,-0.07687999,1.888675,0.6799661,-1.4238398,-0.13961668,-2.117782,0.3967767,-0.61860794,-0.6714331,0.731555,1.2526463,1.8421447,-0.6386243,-0.028993115,2.3963695,0.71405566,0.046117824,1.8274388,1.7512578,-0.30975792,-0.8379939,-0.65362906,2.2772236,-2.1648855,2.0007193,0.54590094,-1.7073697,3.526694,-2.7306838,1.9934704,-2.7500436,-1.2143219,2.8674266,2.0972652,-0.43868843,-1.3349015,-0.8176174,2.262436,4.6628823,0.29634506,4.1612215,3.7478578,-0.4706451,-0.9428871,-0.11020139,-1.614635,-1.9622266,2.5521872,1.5292808,-1.307326,-3.010393,0.40296942,-0.05717278,-1.1796448,-1.6212223,1.2452824,1.9185362,0.33241123,-1.3356178,-0.9346598,0.8870264,-0.7219566,0.093149,-0.2791873,2.45164,-2.7298608,-0.5084914,0.0027458817,-0.2480721,-0.7537457,-1.8305473,-0.69210666,-1.2680229,-0.13910028,-2.5237832,2.199382,-0.17766127,0.09979223,-0.35868904,-0.5865306,-1.9751278,0.7771565,-0.4474782,1.1188779,-0.12898912,-1.0218467,0.6246559,0.3006121,-0.1557379,0.22986783,0.2559555,0.014081298,1.8118988,2.42936,0.31323713,-1.2750716,-0.8850859,0.7494782,0.2417443,-1.1442173,-1.3842775,0.5858735,2.2645664,-2.1158147,-0.98770344,-2.4771428,1.4839197,2.500378,-0.38188016,2.5605862,0.62076384,1.8613536,-0.6663369,1.279087,-1.4291689,-2.8144987,0.6637925,-0.97883856,-0.2595379,-1.0664049,1.0798382
RKO,-2.1461477,-3.4547467,0.8749074,-0.84458303,-1.9519848,2.6702082,-1.3992205,-0.4599909,-1.3111804,-0.23653774,-0.115857475,-2.5717003,-1.1979294,-0.4560872,-1.8029168,2.8816905,0.76474476,1.0968245,0.20691985,1.2447653,-0.87643325,-1.5273753,0.56940484,1.4983764,0.38311467,-1.4953431,1.0649757,0.4370511,1.9908974,-2.2554555,-1.7130127,2.4432805,-0.71930915,-0.6942383,-0.85516375,1.9136292,-0.1380362,0.121411495,-1.5923897,0.049103346,-0.33607227,0.49274755,-2.4064753,1.5871952,-0.6150108,1.0371377,0.16041693,0.7359022,-1.2141763,-1.1866198,1.5397075,1.7098795,1.5978835,0.975306,-0.08797566,1.7387422,-0.6921344,1.3239931,0.43736732,1.071899,-0.15861906,-1.2528297,1.7590868,-2.142762,0.52514243,-1.3991172,-1.8233254,0.9902612,-0.59573615,-1.2524586,2.0219452,-0.6899602,-1.4011537,-0.39250416,-0.4472513,-1.4775311,0.834191,2.078208,2.6951954,2.4439375,0.3072656,1.3883525,0.8553618,0.542019,-2.0438035,1.7420261,0.04970289,-0.8014362,2.2001696,2.412622,1.8193136,0.236452,-2.1860328,-1.2233827,-0.47956616,2.368881,0.5232054,-0.6962898,-1.2135178,2.1701572,-4.7039323,2.384156,-0.7285099,-1.051609,-0.92067987,1.76283,-0.7164159,-0.035348333,-1.1949624,0.31525356,0.86356753,0.5932554,1.9203757,0.9473056,0.06978662,0.858294,-3.0304337,-0.012240274,-1.7883838,-0.09969669,-1.6757723
UM-UC-3,-2.5739632,-2.9602232,-0.32761377,-0.6514728,-0.017715894,-0.4324108,-1.7282721,-0.22520927,-2.4134152,-0.18660319,-1.2647085,-1.4979093,-1.3866144,-0.744242,-0.5793808,2.1458688,-0.3653708,0.85804737,0.90534145,2.1734333,-0.819605,-2.462919,1.3366462,-0.437429,2.6960487,-1.0491263,-1.4713602,0.9000269,-1.2136008,0.8748842,-0.23958308,2.3423584,-0.58346736,2.3396015,0.4779142,0.47343698,0.78043914,-0.31267244,-1.8163847,1.2179415,2.2843664,-0.88553566,-1.7843658,0.7484476,-0.10617939,1.3286587,1.8641028,1.1701211,-0.08101608,1.8029519,-1.0603029,1.3364276,1.8961705,-0.55552596,-2.7288668,2.4667027,0.7582268,0.17512108,-0.2039966,-1.4592744,0.9264938,-2.45975,2.2569866,1.1471211,0.46555144,0.8267283,-2.5032814,0.7842869,0.72666323,0.31187904,1.6302217,-2.172673,0.5628418,0.066206336,-0.19451298,-1.0426337,0.025369361,1.5672649,1.7220738,1.1289544,1.7631013,2.4250054,-0.7132136,-0.35054502,-0.6060567,-0.031611435,1.4119581,0.40260628,1.3851556,-0.5132094,0.8603219,-0.72674525,-0.9350436,-0.35867447,0.44375616,1.1109188,-1.3673912,-0.23097222,-0.67020094,0.27656174,-3.1971269,2.4449213,-0.28943884,-0.3582191,-0.208396,-0.8530946,-0.87466884,1.4248042,-2.0816212,0.88765717,0.08358392,0.6071375,-1.6475999,0.29885712,0.006825827,-1.9863262,-1.5251138,0.25025928,-3.2810805,1.851986,0.7158281
OS-RC-2,1.4601706,2.3150327,-0.605654,-1.3612427,0.83407295,0.037161358,-0.55390173,-0.056072284,1.2316891,-0.49427536,0.36887595,-1.4417963,0.8103489,-0.73231214,-0.41558874,1.4723299,-1.9285308,0.5251567,0.57189035,-0.1979723,-4.8813148,-0.27172342,-0.4189435,0.4574343,0.052544624,-1.3613579,-1.6416445,-0.76110464,3.0860715,-0.5178429,0.82376754,-0.12511393,0.6400651,1.5259289,0.7009081,-1.6293987,-2.1072423,-1.3496962,1.5371864,-0.490487,0.92993253,-0.17685767,-1.2868335,1.8524737,-0.52298135,0.19733906,-2.1222115,0.9258675,2.14694,1.125563,-1.6998969,-0.6705022,1.090892,0.58521247,-1.1618842,-1.1124487,0.7884157,0.71970963,1.0152264,-0.34072235,-0.040147256,0.38362274,-2.1472156,1.3178563,-0.6056235,2.1516793,0.24426256,1.513509,0.50575167,-0.7543409,1.7905834,0.0023633605,1.4132128,2.6302671,1.0837325,-3.1024601,0.6812857,-0.9642166,-0.95943815,0.7029698,0.8462855,-2.0389082,0.93301314,1.0451801,0.6927399,0.27299765,0.29932663,-0.69548917,-1.4383134,-0.41476965,-1.0766497,-0.62724125,-0.011390071,-2.874304,0.045065932,1.426256,0.7696594,0.78606224,-2.6887913,0.4766597,0.25365984,-0.6936254,-0.796587,-0.76360136,-0.8661987,1.123283,2.17881,2.8477387,0.8231211,1.8163795,0.010246372,0.50863546,1.803321,2.0635405,-0.29665744,0.43510076,1.5769742,2.6186385,0.89200777,3.9828415,-1.4892317
HCC1937,3.0675201,2.637753,0.83585155,-1.0203756,-0.83883524,-3.012463,2.9866917,0.58349043,0.32903984,-1.2323928,-0.6532201,-1.6763189,0.43660134,-0.83366287,1.5772208,-1.768412,-1.2525374,2.5184538,2.6675768,-3.259061,-0.10040085,0.620701,-1.5618125,0.5596508,0.6273973,-0.3194589,-0.32602617,0.42336494,-1.6097232,3.269128,-0.6124182,0.23632047,0.34398553,0.2391913,-0.26292017,-2.3283694,-1.6896148,0.18055876,6.3346434,-1.276416,2.6721637,4.546316,-0.17715088,1.7106944,1.5430868,1.489109,-3.5857797,0.26708013,2.3643515,-0.65868205,-1.6268508,-0.49774578,0.5763501,-1.6711199,1.3484803,-0.30828923,3.4246619,-2.4447262,0.009010673,0.4662499,2.3101158,-2.1001942,-3.1871428,-1.9558609,2.3421896,-2.2220414,-2.5978332,-1.4259098,-1.6631397,-1.3167834,-1.7417219,1.9654424,0.15243822,0.39467886,-1.686785,-0.18301135,-0.31172943,0.39218384,-3.5008316,-0.0716845,-4.034695,-4.9422574,1.2612622,0.07644351,0.4516119,-0.34849817,2.221169,2.2958813,-0.1492472,-2.3943622,-2.339957,-1.2120352,5.3453608,-2.0070229,0.20568442,-0.73379374,1.860822,0.05655282,-1.7156904,-0.82760906,-0.0073137805,0.27049434,0.8512532,-1.1728768,1.5937035,-1.0566075,3.2543564,0.16330285,-0.23379156,-2.070244,-2.9656928,-0.15852118,-0.35047472,1.8319968,2.1244366,-0.06772725,2.3024626,1.9788197,5.5863776,-2.2622821,-0.48366454
PF-382,-0.92110336,-0.8798103,0.48494232,-0.8139423,-1.5427891,0.5912799,-1.2532474,-2.089251,0.55314654,-0.68115926,-3.4121983,1.439736,0.9697556,0.28900236,1.1153686,1.0081296,-0.023923486,1.6704693,2.2220187,-3.1160266,0.37851083,1.1280291,-0.19957662,0.6440075,2.8654869,-0.153579,0.20856267,-1.5750412,1.1230662,0.063367784,2.9279892,-0.91265655,2.12655,-2.0494466,-1.4789299,-2.7446353,1.0743823,1.1648287,0.043948404,2.300525,-0.17751768,0.51844746,0.43211478,1.4698985,-2.5739572,-1.170476,-3.229864,-1.9982946,-2.336048,-0.26603693,0.8729665,-0.104537986,1.2960169,-1.6461545,-0.7317646,1.4852943,1.2638066,-1.1913878,1.6842985,2.8021886,5.1230726,-0.7138932,2.1476367,1.2037177,2.8446555,-0.06650155,-2.3172731,2.6061802,1.6204395,-2.1126115,-0.44214404,-1.0241252,-0.41297507,1.2552438,2.0135665,1.062811,1.2227837,-1.6494557,0.26313674,0.563212,-4.3460813,-0.3844049,1.3183314,4.3175297,2.3551764,2.8173068,0.053953983,-1.71461,-2.9039166,-0.3332892,0.29220805,-1.2566332,0.20107317,2.0270123,-1.6967952,-1.3464627,1.2514995,0.8690958,-2.1387393,3.234004,1.5094318,-1.380022,-0.18953304,-3.1575484,-0.16689132,0.7635503,0.040455043,-2.8744998,0.95409006,0.062209696,-2.922467,-1.6472499,-2.5929325,1.8677443,-0.7397501,-0.016806552,-0.82392544,3.7063801,-2.9074833,1.5163893,-1.2259558
CTB-1,-1.1092652,-2.7243543,1.5007976,1.4635426,0.95509493,1.0125593,-1.2501707,-0.95545167,-1.8308877,-1.3589422,-3.4331424,-0.006456703,0.18404189,0.5996001,0.17729016,0.07506108,-1.5034589,0.27804166,2.1945996,1.148659,-1.5509027,1.7260138,-0.34689838,0.39047682,1.1246277,1.0595886,1.9270064,-2.9319715,-0.44807878,-2.7779596,-1.1195389,-0.7544259,-0.06251736,-2.9647808,1.1335957,-2.1011777,0.89108944,0.79704654,-0.39777875,2.6447284,0.438721,0.26352182,-2.5472345,0.42040473,-0.70173407,-0.034602053,1.0146098,2.1774983,-1.1632445,0.43881154,-0.40660802,1.1457328,3.1088037,0.16785595,0.8064334,0.1956858,-0.028606832,-3.4452763,-1.2012373,1.8794844,-0.40142512,0.97500235,0.85163116,2.811514,1.5106764,-0.7210872,1.4169105,-0.2613567,-0.9371929,-2.057767,3.334735,0.5168276,0.94793296,-1.2384163,-1.5236349,0.4136958,1.5304747,-2.346799,-0.14680392,-2.8418295,-0.43657157,0.31228155,2.551473,3.7209978,-2.3849545,3.385209,-1.5411948,-0.9311155,-2.2251995,0.36603194,-0.105074376,-0.621888,-2.6405754,-0.17653723,-0.17978713,1.1576773,1.2099762,-0.107224315,-3.6867654,3.9295619,0.51404333,-0.7193297,0.2344863,-3.8054008,-1.0547671,1.8852925,-2.1884537,-1.5136099,-1.2994541,1.7848547,-1.3153772,-0.83698976,-1.5612662,1.8413813,-1.3179816,-1.8952479,-0.39186645,-0.030293047,-2.3978338,2.240822,0.19653088
