,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120
DB,-2.5061455,-5.1571116,3.6870613,4.663584,1.2987853,1.3645352,-2.1505175,-0.07910297,-2.4982834,-2.017278,-1.4091794,-2.371235,-2.3366916,1.2467277,1.3947852,0.55026877,-3.7659879,-1.3241532,2.1799853,1.300875,0.95429623,0.11235857,-0.3925507,1.6130304,1.0007886,0.8107183,2.40112,-3.4231083,0.044156015,-2.3647342,-0.5791315,0.9391049,-0.5237397,-2.2328477,-0.8764535,1.8725654,2.0869339,1.8592455,-2.8893332,3.2763708,-0.9041838,0.63355565,-5.158698,-0.67817616,-1.5796038,0.79375315,5.7048936,0.5549245,-1.5377657,-0.113428816,1.0000824,0.34707797,4.8839164,-1.7506212,-0.22776768,0.009550229,-0.13284925,-1.098006,-1.6833285,1.3437346,-1.1414144,1.7658672,1.1404335,4.349139,-0.05457569,-2.46642,0.20989981,0.066590585,0.0377085,-1.2751509,1.1012305,0.6928147,1.108637,-1.5904081,-1.3180399,0.03827244,1.5963829,-2.8037353,0.04741528,-3.5780852,1.9718277,2.8187153,1.7314615,1.2633194,-1.0120988,0.6915747,-1.5879673,-1.815464,-0.9835286,1.8717371,1.4723942,-0.44659597,-1.19748,0.91308,-0.63749224,0.6609509,0.29380378,-0.7966494,-1.3294281,1.0679595,-0.611372,0.8198115,0.29519305,-3.2435012,-0.96062845,1.4202716,-1.1661677,-2.1438673,-1.7007663,1.0823869,-1.4725885,-0.58989906,-2.7386281,1.7708085,-2.390595,-1.57073,-2.5207925,0.5574553,-2.7835846,5.182697,1.5923755
Kasumi-1,2.2326455,1.990804,0.6317757,0.32710677,-1.6069906,0.10148829,-1.7473724,-0.44445127,-0.6354607,-1.270366,-1.6333872,1.815434,0.5296638,0.9775295,-1.8454748,5.110856,0.044358954,3.0061586,2.434285,-2.5899236,-2.7469058,0.9528911,0.4643759,0.52313876,2.6814103,0.04881388,-0.31135905,-4.831352,1.2504092,2.2028027,2.604647,1.3860235,1.2537227,-2.149655,2.1816592,-2.842176,0.13928492,-0.4558391,0.5877578,3.1895533,-0.20570773,1.6716062,2.5810523,1.7466213,-0.91808665,0.92906976,-1.7308908,2.3660283,-2.9622903,0.7357924,1.298048,-0.23507774,0.5879239,-2.3206806,1.1664538,2.5017774,-1.1632127,1.0342308,-2.0193815,3.8158786,2.290327,1.0210489,-0.47574705,-2.797132,3.5169997,-0.9490752,1.4737517,0.41163763,-1.7716172,-2.7893791,1.4773328,1.3894726,-0.33502924,-2.0225155,0.055006593,0.0194399,-0.48794293,-2.6039457,-2.0494921,-4.083767,-2.8007631,-2.9699273,-0.23237748,2.9164572,1.1204515,-0.7815166,0.23566341,2.2192295,-4.314388,0.51707387,1.0006684,-0.810544,0.6503446,1.8166865,-2.303831,-0.44796434,2.625002,1.8094739,-1.9950951,2.062773,0.45008,-0.53951544,-1.2437522,-1.3407358,1.2220939,-1.4995234,-1.4365928,-1.4908726,1.4015883,1.4177095,-1.4013801,1.3369665,-0.8226828,0.9329232,3.150641,-0.38054508,0.84503984,2.3867176,-0.21218798,1.2003863,0.28183067
NCI-H2171,-0.70692664,0.34965417,-1.1500816,2.3260047,0.50640947,-0.54528236,1.3498456,-1.389272,-3.0553198,0.163919,-1.1438253,-1.0128754,1.1571208,0.18064332,2.1069834,-0.53214556,0.84925675,-1.5004518,1.9209243,0.29072163,0.24295096,-0.7468429,-2.5557866,-2.0218825,-1.115504,0.15904982,1.3800913,1.5195862,0.8911004,2.8773975,-2.3370426,0.09080446,-0.32870892,-0.33290467,-1.6668521,3.2911131,0.36871898,-2.0936651,-2.8564594,3.1834927,-0.39251575,-0.22286862,0.20911986,1.6293058,-0.7370675,-0.33850604,1.2479722,0.099707335,-0.06817615,1.049398,-4.065962,-0.19343364,-0.35372126,-0.42759562,1.232903,-0.23196186,0.66511285,-0.5648994,0.6669015,2.024348,1.445838,-0.8600302,2.9226553,-2.1968,-0.25904927,-1.5244051,-1.5582762,0.660807,-2.4508436,0.89575225,-1.0125216,-1.6833196,1.2234644,0.955998,1.2292198,1.7725736,0.94927144,0.6532756,-0.6609777,-1.5328808,-2.169185,-0.73382324,-0.41183016,2.5490742,0.5217787,1.4149301,1.9787346,-0.23343055,-1.3769538,-0.33073643,-1.8832192,-1.750052,-0.5844639,0.35596192,-0.59243304,-0.9933376,-1.2803657,-0.47281313,-0.39445996,1.3602957,-0.648687,0.55620265,-0.02097661,0.2628079,-0.54433113,1.3520756,0.9181158,-0.65202343,1.2879242,-1.7983606,-0.012285216,0.8769633,-1.0848476,1.1892798,-0.6223315,-0.33553925,-1.705475,0.3016188,0.45268685,1.377643,-2.0845735
SLR26,2.0388415,2.9281824,-0.084612995,-0.08356866,0.118949726,0.3054321,0.13993104,-1.4088925,2.3493352,1.7151779,2.3431728,-1.7584462,-0.5022743,0.3191317,-2.8408525,-1.0118802,-1.9780217,-0.12562646,-1.2958899,-0.5172917,-3.2048633,-2.7304053,-0.23127232,-0.15911095,-0.89196247,-0.091386095,-3.1522753,-0.13393699,-1.6623147,3.3629103,0.5736888,-0.032337084,-0.9914688,0.14741339,-0.755805,-1.8383454,-2.6274896,-0.47631013,1.7158296,0.013298113,2.2943676,-2.6777172,1.718427,-0.26383236,1.4960235,1.0860242,-0.076779105,-0.73894006,1.5022969,3.8912468,-0.7619389,-0.29119208,-1.1605489,0.5709048,-2.0980542,1.1537092,0.44355235,1.5188067,1.5249053,-2.1966758,-0.0154007105,0.88815534,-2.2952306,2.2298944,-1.1308252,3.7442768,-0.9190066,3.0196972,0.30172032,-1.2994915,0.38640982,1.7832707,1.4868859,0.33774775,0.11653976,-3.3754919,-0.34613362,1.7459122,-0.8764037,1.7238152,1.6528141,-1.6554716,-0.031789344,-0.9732349,1.9510055,-0.48836428,2.1511176,0.6473616,-3.7631626,-0.25856972,-1.1924946,-0.41455227,1.7969141,-1.6124086,-0.24414425,-2.2069788,1.8162786,1.8038923,-0.5207163,-1.4523025,-0.7289962,-1.1240196,0.11426277,0.67409825,-0.3580959,2.7570817,2.3495092,4.3611417,0.87797314,0.93204767,1.5143338,1.36668,3.8662746,-0.6263221,1.1921607,2.620575,-0.43229696,0.12476727,0.24764633,4.372686,-1.8661277
F-36P,-0.39736485,3.6554556,3.3293836,-0.91996944,-1.1245581,-0.18640319,-0.13122694,0.8201529,0.09113895,-0.9360994,1.3453192,3.4532256,-2.6280951,0.2654477,-1.5616238,3.2462044,0.3758467,1.0029702,1.3008757,-0.26178527,-0.74070877,2.806213,-0.17469239,1.7663733,3.7077188,-0.53398925,-1.5655556,-4.8696623,1.9586262,-0.8923974,1.430864,2.0392659,-1.5474567,-3.754298,2.789602,-2.8249521,-0.6075393,-2.0057645,0.23909342,3.2028568,-0.36663634,-0.16456261,0.76305187,1.9101113,-1.3469028,3.9321527,0.42368776,1.9098129,-3.4270341,-2.7555811,2.1585922,-0.16767088,0.34745523,-0.021259787,2.0582628,-0.3941726,-1.4278815,-0.78539854,0.7138647,1.8192756,0.47060317,-0.12084219,1.4757415,1.0119598,1.1000473,-0.44639918,2.0938494,0.5062434,-2.6924615,-1.9935257,-0.3640701,2.3016949,-1.5589945,0.017992796,-2.6681178,-0.8310373,-1.4489298,-0.52610964,-0.7785508,-0.85019284,-0.1618623,-1.2385683,0.64638335,1.0604721,1.2209255,1.396292,-1.667839,1.6010308,-1.0777946,-0.21915448,-0.56086206,-1.2425795,-0.9418567,1.0435971,-0.3044069,-4.1670117,1.4063978,0.50404745,-0.31409824,3.8201153,-3.5848236,-0.18501456,1.778641,-1.2025763,2.31263,0.8210976,-2.968997,-0.18829928,-0.46890146,0.95821613,0.107662976,1.4572017,2.0102828,-1.7089279,0.99412745,0.079857334,1.6802871,0.33045244,-1.2767947,-1.5149941,1.0096769
Hs 255.T,2.1281505,-0.034578048,0.004270658,0.5415921,-1.8409119,-0.20082694,0.91804385,1.0302756,2.2614279,2.9580774,-0.7477612,3.6926255,2.4671497,-0.9460411,-2.407948,1.7314494,-0.4771428,-0.1799407,-2.8835223,-0.29986444,-1.6719693,1.4949301,-0.005915545,0.49499008,0.51906514,-1.3301587,0.5780662,4.0446496,2.3351755,-3.4153306,0.6395601,1.0600377,0.8709605,0.8912371,-1.610192,-2.337684,-2.3515835,-1.2069788,-0.8496172,-2.2450519,-3.0476952,-3.4132547,0.0136728585,0.63953704,-0.09218226,1.6776843,-0.62536156,1.5662051,2.4050906,-1.9473004,-1.9825329,-3.1938496,-1.6516018,-0.5864353,-1.1826005,-1.2902108,0.152251,0.244091,-1.1522722,-2.478661,-2.0516124,2.2003295,-3.1985314,-2.0020132,0.34286287,4.8725467,-0.18604046,-1.640473,1.6413424,-0.5306466,2.082726,-2.3561683,1.353836,1.5784652,3.6012304,-1.7841145,-1.4577521,-0.8557888,0.062323242,4.9233546,-1.1452496,0.10509793,0.13631324,-0.53725886,-0.46097535,0.662164,-0.34670523,-0.32478666,2.3720675,-1.1196067,1.349223,1.348744,-2.225738,-1.2217975,-0.796589,1.8919952,0.57698125,-1.7489315,-1.1993431,1.6157879,5.1454353,0.8975316,0.5275941,1.969125,0.96824855,1.747931,-0.2462869,-1.2961627,-2.5010061,2.7935932,1.6065693,1.2773752,-0.44562712,-1.9449829,-0.41438082,0.23944138,3.6504717,0.24799499,0.032793984,-1.0712897,-0.17395346
SNU-119,2.2922056,-0.8756348,0.31959406,-0.39712548,1.0001606,-2.5426657,-0.32863286,2.1197064,-0.71038485,-1.9989132,-0.36107737,-0.23563504,-1.091813,1.9569619,-3.681409,-1.9178911,0.0075837523,0.02709759,2.5488262,-2.8532445,5.5057154,-0.339235,-0.30934376,-1.9205283,-0.8951009,2.6709688,-0.22636262,-0.16467524,-2.5022786,-0.22970916,1.4528806,-1.0042536,-0.29166418,-1.507505,-0.39692026,-2.540577,0.54877424,1.9560474,0.81190145,-1.6680263,0.72229785,3.7329817,-0.76859325,0.2026192,0.51127845,-0.71966904,-2.2257779,1.3063138,-0.6430652,-2.8012826,1.2234596,-3.2585015,-0.19942869,-0.9098829,1.5725677,2.4497864,0.51876265,-3.4572728,-3.9863353,-1.9653444,1.8855506,-3.5606043,-2.5916808,-0.044106618,2.641929,-3.0311632,-1.2743852,-2.80158,-3.743366,-2.1715424,-2.6659005,0.66442895,-1.3818996,-0.38585767,1.434365,-0.92222136,1.6230445,1.444374,-0.9787084,-1.527097,-0.9560999,-3.33722,-0.520857,-1.9943197,0.70215964,-1.2404735,2.6181417,0.5569104,2.0221555,0.59169364,0.46777838,0.53044295,3.4166927,0.39413184,2.6254163,1.5115087,-1.0328157,0.6694536,2.3865862,-1.4897213,0.03359824,0.11306235,0.44587559,-2.312501,0.81242406,1.2002279,2.8083053,-2.742052,0.4621452,-1.6352649,-2.3204937,-3.733717,-2.4929614,-4.557766,0.48038632,-0.28915286,4.105465,2.145488,6.355279,0.3679864,3.332367
Hs 683,0.23313683,-0.45485646,-1.9020863,-0.35001144,1.7148892,0.6737971,-0.081655934,-1.6869617,1.4862053,1.4378644,-2.6767673,1.6707276,0.12555204,-0.44534135,0.4671404,1.8696332,-1.8182106,0.23158719,-0.7267634,3.9579546,-1.2129428,0.0768048,2.0092804,-0.3171364,-2.6332037,0.5044758,0.18361503,0.6744628,2.4589531,-3.9981735,0.68177664,0.40439633,0.81622684,1.7720591,0.2960168,-0.1756715,-0.9414246,-0.7944336,-3.591588,-2.046454,-3.111925,-4.34517,0.8775134,-1.4246651,0.15571417,0.4282307,1.7491007,-1.6398548,-1.7258264,-0.42046332,-0.79142666,-0.8811405,0.29706985,0.4511062,-1.2243594,-2.3437858,0.21154109,2.2807498,-0.22022763,-2.3631928,-2.749058,3.9744523,-0.4306776,-2.224848,-1.7825024,1.9061908,0.57258546,1.6570947,3.1650207,1.4811825,1.0543046,-1.3134761,1.4822676,2.6309693,1.9208596,-2.016388,-0.7381784,-3.1018243,3.4651937,1.5308123,2.5007145,2.256023,-1.7685987,-1.0079731,0.98497695,0.21518041,0.80194724,-0.094920576,0.9428758,-1.834567,-1.0884871,-0.39077047,-3.2937512,1.6269647,0.8108003,2.4468997,0.1361763,-1.2969928,-1.3198951,0.442263,2.8988755,2.4478943,-0.8068082,1.2273833,-1.7014697,-1.4909054,0.34591785,0.82057714,0.5081842,-0.4725055,2.73624,0.16386186,-1.4721725,1.286738,-0.031348415,0.59874725,0.9541242,-0.64178073,-1.6221342,-0.11515866,-0.75000477
KCL-22,0.51796365,-0.75247973,-0.4160903,-0.74227226,-2.079363,0.35280025,-2.7577171,-0.8121745,2.706697,-0.07670088,-2.8952813,1.5638859,0.54807925,0.86838627,1.0982133,3.576725,2.7859063,1.8511193,0.32345983,-3.330512,-2.2579722,1.2319212,1.5298997,0.2995283,2.5886009,-0.95034695,0.16066931,-2.983818,0.45000583,0.45665723,-0.5576154,1.8238876,1.2396022,-2.167341,2.7116334,-0.5922328,0.30143547,-0.6579683,-1.3017058,2.662313,0.21815506,-1.6807847,1.9883124,-1.4696743,-0.60568863,3.335975,-1.0002933,2.5097198,-2.8529181,-0.46137807,1.6245687,1.5653124,1.9882894,-0.552001,-0.21423224,0.5867392,-2.2776346,-0.08405452,1.5293136,2.0613706,2.5040987,-0.47590905,1.7970332,-2.0067954,3.5149229,-0.45107216,0.659781,1.4889482,0.8398532,-2.3157003,2.6656458,-1.9032055,-1.5090802,-1.1456232,-0.6141099,0.049886405,0.77967614,-2.849913,-0.7462388,-0.5053481,-1.7170826,0.17941928,0.15707596,2.2965965,-1.2995069,-0.39851537,0.21589635,1.3447568,-1.01905,0.10414639,2.012862,-0.346422,-0.23189732,3.5011754,-2.4890773,-2.0274057,0.8959854,1.6434399,0.66540974,3.937775,-1.2066356,-3.8368375,-1.6165844,-1.4831816,0.6213527,-0.45367157,-3.1556318,-2.1181922,0.33213705,1.1776987,1.2215981,-1.5486102,2.7996151,0.5756169,0.42237842,0.55022234,0.05975855,-0.40702415,-3.255867,-0.9482602,-1.5912724
HSC-3,-1.6615642,-0.8646064,-0.0698134,0.73772836,0.51559854,-1.8350466,0.6413743,-1.1762782,-1.3353341,0.23686974,0.7740308,-1.030676,0.94396293,-0.36281312,0.17459185,2.1277273,1.0779915,1.2204808,-0.13578756,-3.2304838,-2.019948,-4.130948,-0.7021568,1.0329133,1.0141581,-2.3438432,2.7837877,3.033924,1.6307203,-0.7762219,-0.6136851,1.3472021,-4.4403963,2.9929228,-0.79320455,2.4577816,-0.9835309,-1.5374148,3.7593455,-2.1838741,1.1937343,-0.8136678,2.836823,-1.4875715,-2.3370056,-1.0822843,0.755711,0.738461,-2.138156,1.0845212,1.141644,1.2680464,0.8787435,-3.318285,0.30278188,-1.2884213,-2.2291455,-2.6260016,4.034853,0.54789,0.23064977,-2.6971154,-0.51679426,-0.9931741,1.8889141,-0.34564573,-0.670405,0.8008444,-0.13160452,0.009436996,-1.8222389,0.65304214,0.27093196,-1.4758091,1.0820752,1.4883815,2.0241892,-0.45893595,-0.82367676,1.6175241,-1.5352879,2.4154353,-2.0717847,-2.722829,-0.5801773,1.9429215,0.9761485,-3.072645,-1.4490411,0.64099395,0.0051789433,0.65086854,1.5465288,0.7335352,1.4531853,0.08791098,0.32988888,2.1422577,-0.91377723,1.1117227,1.1368126,1.1711502,1.580424,0.31353557,-0.65216434,-0.10523819,1.6501849,-2.8663127,-0.8637376,-1.968633,-0.025780812,-2.6336925,-2.302194,-0.11278746,-1.4076077,0.73814905,-0.4328129,1.1315962,0.2751044,1.392665,-3.5201998
OE19,3.202015,2.5715487,1.5437088,-2.8872542,-0.036222555,-0.5023689,1.7224492,-1.3394291,-0.74769926,-2.034609,3.122066,-1.6901858,-3.5669382,0.20313066,2.455121,-1.4558413,-1.4216684,0.49535203,-1.2197354,0.6707711,0.8059873,0.6055937,-0.9923384,0.94294685,-1.0392694,0.9986944,0.4293426,-2.0543153,-2.2000248,3.308945,-2.1348207,-0.8819481,3.0621207,-1.170213,1.0785358,-0.9224473,0.5848401,1.5041401,4.250182,-0.9228344,0.2580093,6.098903,-1.4882379,-0.06296182,0.54920083,-1.1812823,0.05467828,-0.3654637,-1.063572,-0.72096574,-0.12825896,-0.0766304,-3.7451096,5.5790925,3.0332296,-0.08677804,1.7265564,2.282787,-1.3442386,2.8196826,0.057830647,0.60727525,0.07077555,0.42480862,-1.3984518,-2.9819498,1.0487156,-3.6341133,-1.0816281,-0.7337544,0.948653,2.1390085,-1.7739617,-0.11840739,-4.3426847,0.71513265,-0.7541581,2.2161298,-0.43837875,-0.49025813,-0.78177404,-2.7152941,-0.20678464,1.9640127,-0.9164492,-4.448081,-0.9194142,2.7966483,1.8869913,2.922083,-0.16462666,0.31033686,1.4399093,-0.4974243,1.7120644,-2.552924,-1.311819,0.21744776,0.61728704,-2.529674,-3.539114,2.5696654,-2.5777023,-0.28801522,0.49902704,-4.189125,1.0963609,0.57583773,1.3398666,-0.36903515,-2.0573308,0.9513775,0.9119758,-0.12461573,1.0102328,-0.07222137,-1.2241158,-2.6928945,2.362668,-4.6551766,2.0949116
NCI-H1651,-0.4883033,-0.88127154,-0.27199516,0.73885745,1.8253807,-0.27151108,-0.19395792,2.8951273,1.3636506,-0.88923234,1.769608,1.1376389,2.437534,-0.8531639,2.3070302,0.32533547,0.5976672,-1.7510922,-2.1929498,0.12702465,0.48530456,3.7656503,0.8334412,0.79407066,0.6299091,0.029975928,0.145874,0.42373088,2.1824112,0.1280832,2.7623453,-1.4263468,1.5047238,2.4841285,0.8188446,1.6992863,-0.22102278,0.10144743,-1.760324,-0.566649,-0.17252144,-1.5288764,-0.65905374,1.9600277,-0.100418106,-0.8332863,-0.99903774,2.2336695,1.4413716,-2.1705213,-0.44938064,-1.2776818,-0.23657614,1.5960985,-1.6945983,-2.2131312,-1.4065046,2.2634037,-0.27251887,-0.9461163,-2.3304784,1.5565412,-1.4021926,-0.16175582,-2.567162,1.6233987,1.6067547,-1.1521866,1.8568493,1.4397408,1.5645918,-2.5334084,1.0219823,-0.662747,0.87650764,0.3921326,-0.8120907,-0.7858094,-0.1972011,-0.8787778,2.2787085,1.4750552,2.0552497,-0.067326084,-0.038556486,-3.4328098,-1.1115676,-0.7590883,0.774644,-0.28752178,1.2788258,-0.4948022,0.03522518,-3.2550702,-3.1933668,1.3141463,-0.61727357,-2.5060387,2.4762206,-2.173341,3.6515815,-3.101518,-1.5595481,2.0401542,0.66806096,-1.4079798,-2.150447,-0.22366865,1.7795871,2.7142203,1.5346539,-0.04859122,-0.62949157,1.935002,-1.9216738,-1.9618468,2.3514009,0.3682451,1.5223055,2.240702,1.9246628
PK-59,-0.10878122,-2.640366,0.20234585,0.7756506,-0.7674731,-0.55463976,0.88316035,1.9087193,2.1916814,-2.1136875,2.0660782,1.9479628,-1.7221197,0.13615595,-0.23289953,-0.27681285,-1.2736658,-0.7936689,-2.922761,1.9524734,-0.678086,2.402125,0.99510854,1.036456,-0.671201,0.1868693,0.9293403,2.7505171,0.541579,-0.59176004,-2.3902135,-0.97562397,0.77740145,1.3538289,-2.2434962,2.3032124,1.4981418,1.2469788,1.0956029,-4.036766,0.10052617,3.6296945,-1.2439312,-2.7545898,1.74949,-3.289559,1.7077237,1.7594289,0.2527843,-2.2576737,2.272941,-0.38834757,-1.6724389,2.3241808,3.363091,0.7632066,2.8659813,2.8077357,-1.4197469,-1.791115,-1.3398138,-0.8392281,-0.64975196,-1.7056683,0.8112751,-3.1159866,-0.64452153,-1.6436279,-0.18829419,4.3745546,-0.69731796,-0.13598149,-0.07173968,-1.1829184,-1.9540002,3.4101326,-2.2989347,2.1580625,0.46622893,0.36935413,0.12940352,0.7751687,1.8570536,-2.4418457,-2.0584044,-1.0703748,-2.5217478,-1.4705285,1.9950281,-0.8942154,-0.18377316,1.546204,0.92893165,0.4180533,4.620285,-0.099286765,0.39771524,-0.37136215,1.9511337,-3.0797095,0.4754985,0.20164889,0.5716146,0.48933753,-0.6603252,-2.0208187,-1.8379954,-0.010591954,-0.30741626,-0.48511884,1.0468354,-1.0463533,0.3665403,0.18512794,-1.767926,1.3058314,-3.8223405,-2.7477164,-0.6942454,-5.064507,2.03238
COLO 684,-0.44099241,0.549335,-0.6681441,2.7011836,-0.2811657,-0.80946666,1.1055785,-0.1421421,-2.5810926,-0.5281739,-0.29021117,-0.14004835,0.07842927,0.9143079,0.6465211,-0.74103546,0.5383863,-2.9624655,2.369944,0.71555775,1.8925666,-0.524956,-1.853245,-3.3129623,-0.90480876,0.08262716,0.9689537,-0.69809395,0.96720344,1.327811,-0.6161117,0.3233894,-0.45779428,-0.62626624,-1.2755134,2.8048732,-0.06868301,-1.5307267,-4.8800282,5.7943516,-1.4474595,-0.21915206,-2.2982512,2.1306522,-0.9571484,-0.053925104,0.020441145,-0.27672547,3.052591,0.6547492,-3.5841215,-0.54344344,-0.28698987,-0.40021852,0.9187698,0.3422366,-0.42676964,-1.7806401,-0.5312355,1.8801229,1.5132196,-0.61507106,2.429602,-1.0648723,-1.2351215,-0.6367354,-2.3602598,1.3903003,-2.2259624,0.32273078,-1.1754966,-3.676164,0.84662384,1.7989396,1.7845423,1.0582733,1.3781804,2.2089336,-1.6039748,-1.2908176,-1.0318999,0.6202601,-0.19415769,1.7008666,0.66932714,0.61489075,1.4350392,-0.8547142,-1.1684449,0.3829422,-0.79628503,-0.72732866,-0.40791988,0.8395326,0.05204758,-1.915633,-0.82108873,-1.4189043,-0.20433702,0.07788744,-1.0811099,-1.1264703,0.5659746,0.47029042,1.1927521,2.3386483,-0.4397629,-0.5727018,-0.14877543,0.91766256,-0.36378244,2.463,-0.17291293,-0.33842415,-0.8247864,-0.70704645,0.12392622,0.5109539,-0.20990579,1.2171026,0.7853426
HCC1187,2.6109056,-0.24035782,-1.2082243,-0.30572632,1.7133598,-2.8513715,1.1267915,-0.5107813,0.43167326,0.5277358,-2.9899478,-0.8499776,1.1429701,1.0101162,2.7626789,-2.6291034,-0.028404295,1.6730263,0.8547518,1.9537107,0.8299781,0.22751328,-1.8562301,-0.49694437,-1.3687593,3.1310852,-1.1709127,-1.2238513,1.3682344,1.6845014,1.3728117,1.660919,0.6926565,1.0889233,-0.8223069,-2.2641644,-0.14161658,-1.9555689,1.1692946,-1.3980701,1.9687896,0.7717149,-1.7110308,0.39941186,1.7674654,1.1440768,-1.098807,-0.4711656,-1.5473545,0.6849266,-2.579503,1.508505,0.34829393,0.40159377,1.5555592,0.142627,3.4212286,-4.2775354,1.678404,-0.9984218,1.7042725,-3.2818503,-0.77719176,-0.68022454,0.88449025,-2.0999587,-1.4550992,1.3135928,1.9392054,0.43403158,-0.34976903,-0.42845365,2.608996,4.227012,-0.4510968,-2.0276296,-0.8040947,-1.6184158,-2.876904,-1.4409853,-0.7687084,-4.233179,1.702448,0.77134526,-2.5900326,0.94273126,1.4926379,0.40004724,1.2668253,-0.3543258,-2.5956185,-1.5363221,0.24526796,-0.2982273,2.5509229,0.9127423,-1.5292753,-0.016775496,-2.165929,-1.0102531,1.3690232,-1.7988993,0.07376215,-1.4289136,2.1250668,-0.6768996,2.2733762,0.012775347,2.265077,-3.7638295,-2.2486453,-2.496179,-1.8938929,3.3999212,2.4561822,-0.9420928,1.3837838,0.84824365,4.1632752,0.80366534,-3.55704
LoVo,-0.65359336,-1.0699413,-1.0994377,-2.7903998,-1.1623062,0.27676332,1.1887479,-1.9070549,0.9288874,-0.6754196,0.76562244,-0.3758128,0.35715127,0.9294729,0.7524455,0.5249789,-0.8738481,-0.42720526,0.8371597,-1.3256474,0.09671123,0.72413266,0.036519535,0.036841422,1.1949087,0.124908224,2.9222531,0.5733828,2.7437716,0.79944533,1.6071368,-0.40621907,4.199502,-0.4040123,0.16464405,0.33929196,1.1630927,-0.309703,1.9335628,0.45347694,0.8432502,2.0572667,0.758723,1.1002501,0.12513448,-0.6622272,-1.9565512,-0.5101992,-1.9206588,-1.8686696,0.9142483,0.8527224,-0.6510334,0.3751728,-0.37124044,-1.0639956,-0.8732845,0.8503859,1.1925211,3.26677,0.5577393,1.7831964,0.5838173,-2.1759257,-0.124649756,-1.2497789,-0.110129856,-0.43340397,1.4997692,-1.4475275,0.3374396,0.016113207,-1.1852332,0.67712736,-2.447202,1.0147568,-0.9604756,0.17967191,0.22740808,-0.28991205,-2.7689745,-0.41326568,0.9347033,1.7483622,-0.2413335,-1.5564693,0.5768497,-1.0674039,1.1496401,3.0916545,1.0782695,-1.6149215,0.49724865,0.39283046,-2.9356565,-0.91171575,-0.13423996,-0.4228839,-0.16804971,-0.70596105,-1.3850784,1.0684536,-2.1271293,-1.7555811,-2.1329765,-1.7926413,-0.052358538,-1.0781373,1.7217903,0.5351871,-0.7973292,-0.15989727,0.785468,3.0425572,-1.6484094,0.52643836,-0.14034721,-0.056500033,1.5962291,0.16098095,-0.16149989
SNU-719,1.6161649,3.0740323,1.0435172,-3.71446,-1.2445883,-0.93670505,3.262092,-2.552093,-1.5025009,0.42649925,1.9192518,-0.45454127,-2.3658607,1.2949188,1.280827,-2.875288,-0.9255588,0.94228154,-0.2696978,-0.6961253,0.48412874,-1.5994825,0.20600592,-0.6596825,-1.2359691,0.5209618,0.5322537,-0.9837612,-2.3631487,3.0262184,-1.1003546,-1.0934577,3.1139982,-1.5214833,-0.39148542,-1.905033,-0.18522386,2.3917625,5.999361,0.80904025,2.1557972,4.0003624,-0.93174356,1.3199377,-0.47586244,-0.30479717,-1.9838,-1.8332639,-2.0211868,0.20517552,0.25679436,2.575454,-3.8479018,3.4800005,0.47027528,-0.013346663,-0.38657838,-0.5359281,0.30433622,3.5819786,0.9076499,1.6212807,0.80614126,3.2742753,-0.49504727,-1.9143584,0.8356996,-0.8107857,0.71745914,-5.0991206,0.6649909,2.1553295,-2.8718348,0.25321665,-5.5356727,1.0653068,-0.9984329,1.927694,-0.7918875,2.101116,-3.075944,-2.128725,0.123247646,1.6287408,-2.506116,-1.7437445,0.39535213,1.3733832,0.74432886,4.899293,0.64843816,1.2315736,1.883881,1.4221996,0.48393086,-5.239632,-0.78395844,-0.4417918,-1.1147972,-2.5313096,-5.618212,2.1735551,-0.4227863,-1.0546386,-0.5348078,-2.7908363,1.8558667,0.6647792,0.09349221,1.2689047,-1.899202,1.0627944,2.4043524,-2.6007493,-0.5124913,-0.6878111,-1.7822996,-3.5666964,1.645361,-4.3873754,0.3279409
