,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104
HOP-62,0.29292834,-1.1094918,-0.21092235,0.2874299,0.6991911,0.6218011,-0.33778384,-1.3926439,0.35078064,-0.4700895,1.3713225,-0.90798455,-1.430204,-1.4018291,1.2140242,-0.037719414,-0.56131744,0.6910875,0.5844901,-0.5184561,-0.14199182,-0.8061639,0.32032698,0.54219997,-0.3292632,-0.16557631,0.44749364,0.51083493,-0.542554,-0.20035201,0.5860239,-0.16474812,-0.5492723,0.06274584,0.13275465,0.34788135,0.34170526,0.07429168,0.31604475,-0.5821243,0.2523349,1.2388045,-0.08115196,-0.5227553,-1.2390938,-0.5889425,-0.5886658,0.9926159,-0.1380364,-0.16501446,-1.0667087,0.28757933,-0.6134405,0.7064127,0.5904957,-0.9001527,-0.42213845,-0.48052916,-0.64472306,1.1866279,0.48553234,0.032258566,0.43877,1.1926998,1.1056153,-0.3044705,-0.8606454,-0.10761844,1.1132644,0.047912955,-0.08486666,0.42270154,0.5500326,-0.115834415,0.61502844,0.74407065,-0.563158,-0.59416926,-0.301685,0.5858809,0.5730304,0.98550093,1.1637026,-0.22326207,1.5064739,-0.95570254,-0.2511237,0.16353273,-0.13987967,0.31763107,0.9080008,0.75612384,0.26934803,0.83946013,0.33926663,-0.59070414,0.33913997,0.61238605,0.30023864,0.094735295,-0.53060925,0.12873624,-0.41683352,-1.5536842,1.1718687
IA-LM,0.5170284,-1.4397265,-0.7247151,0.10545632,2.0168686,0.9711789,-0.43652636,-0.6847092,0.48784918,-0.67166513,0.785816,-0.6576811,-1.5384951,-2.252724,1.845099,-0.0021481775,-0.7470882,0.79552245,1.5387964,-0.6322863,0.7089353,-1.2627914,0.28526723,-0.17075214,0.19118685,-0.33715028,-0.2623275,0.6684655,-0.6125512,-0.5265807,0.29616302,0.19638224,-0.67931163,-0.75141215,-0.06650758,0.28395826,0.47771215,-0.08561662,-0.23119858,-0.114919305,0.6232162,0.97479296,-0.9336872,-0.7687397,-1.7255113,-0.22644234,-1.6522791,0.37858886,-0.19095154,0.18889621,-0.60301673,0.2179997,-0.2978254,0.6005963,0.84050834,-1.3160286,-1.2053351,-1.3204985,0.13850659,1.2399361,1.260181,1.1314676,0.62996244,1.335296,0.8437555,-0.33917803,-1.1932454,-0.09331757,1.4592226,0.13461316,-0.22277272,0.613566,-0.31171465,0.84179723,0.91696715,0.9364971,-0.52109116,-0.91762996,-0.12839589,0.93247354,1.444212,0.43301696,1.5436459,-0.52848786,2.3947523,-1.7643528,1.1449506,-0.22670473,-0.24645394,-0.31901097,0.3703555,1.4188306,0.11848925,1.5591415,0.9986842,-0.09221244,-0.10521054,1.0508183,-0.1216273,0.93524545,-1.4756155,1.0709229,-0.91319036,-2.111038,1.6649967
TGBC1TKB,1.8233757,-0.43926647,-1.5767316,-0.28223285,1.1343726,1.8761206,-0.20097816,-2.1310475,1.7508874,-1.3244338,0.743566,0.45172596,-0.5750545,-3.637031,2.7456326,1.6702942,0.36423516,1.0529286,2.7222385,-1.5766581,0.75122255,-1.6731578,-0.044289947,-0.1699509,0.4099124,1.3739029,-1.2347287,-0.7456365,-1.6164968,-1.275732,0.7456877,0.30345595,-1.5654584,-0.0042070746,1.6214201,0.11611867,1.4733295,-1.9449759,-2.5513463,1.4810684,1.5591486,0.65880066,-0.19646521,-2.8272395,-1.2788179,1.7197726,-1.8493545,-1.9049065,0.5535335,1.0465224,-1.5134121,1.3800995,-0.08600633,-2.131677,0.6282912,-2.5559468,-0.82130015,-0.44701523,0.09860942,0.9092052,1.8306352,0.16625232,-2.7978647,0.040293768,0.58984226,-0.71656114,0.12005448,1.0353351,0.7027805,0.61714566,0.904515,1.1926501,-1.3222563,1.9641433,0.55384195,-0.038309626,-0.0020474195,-1.6110874,1.0969232,1.0883832,-0.19226402,2.324033,2.6116543,-0.5115446,1.826818,-2.607592,0.6713575,-0.046165645,-0.4554086,0.8504883,2.2514596,-1.0939943,0.0346725,3.7265944,0.23783389,-0.6097802,0.8663858,0.14218998,2.2825632,0.7908793,-2.441984,0.4363854,-0.06786467,-0.6679143,0.7971256
Caki-1,3.5701442,-7.0819545,-3.286114,3.179421,2.5668051,1.1744064,-0.59883016,-13.930485,8.692604,-5.3170204,9.0455675,-5.0583878,-7.9235387,-14.865003,11.428466,2.0257704,-1.4327002,3.8442302,5.7706714,-4.9514465,-0.8778197,-4.6562333,-1.0241164,-1.0803384,-3.9518833,3.213718,1.8095661,4.5375853,-5.276636,-1.2644918,3.756237,-0.103152364,-6.3638396,3.3083866,3.2266953,6.423503,1.094824,-2.1334155,-0.9709322,-0.60328376,1.36746,6.8471117,-1.7906239,-9.38791,-9.633389,-0.7418771,-2.7766192,3.1824296,-0.9680519,-0.8516532,-9.901763,4.4099727,-4.746215,2.31315,4.8584504,-10.371259,-4.26516,-2.1589453,-2.0357773,7.429598,7.6529427,1.0322386,-2.5874038,7.6694145,7.9442353,-2.6878319,-2.9560037,1.7553711,6.075715,1.7301437,2.9179146,2.861607,3.9535093,-0.45411295,4.650025,3.1247602,1.5819039,-5.025916,0.95910466,6.3579884,3.3595583,7.141466,11.607674,-1.6713984,10.225767,-5.6695447,-0.7275967,-0.6722348,0.94336295,5.4615073,8.684205,1.6185459,4.6176014,6.9445534,1.3819093,-6.585462,3.2994618,3.5967138,5.3299656,3.3447592,-5.2545924,1.7716962,-2.928376,-6.5092926,7.6299562
AGS,0.14863405,1.5590503,-0.47252905,-0.37708664,0.5110707,0.8840808,0.118597955,2.1858914,-0.91331744,-0.2593009,-2.3130143,1.7991345,1.3694515,1.9158618,-0.941143,0.7996174,0.7762476,-0.2402838,0.60315424,0.09773782,0.90660024,-0.03901273,-0.29357907,-0.23832554,1.451504,0.06793535,-1.3803017,-1.2557476,0.06352687,-0.97296685,-0.30053124,-0.09943656,0.42992508,-1.0936978,0.18653412,-1.7167206,1.2564623,-1.038652,-1.5840747,1.4135523,0.43965337,-1.2354076,0.1981484,0.42771208,1.0746722,1.6015035,-0.9941933,-1.5801841,0.8522166,1.4872091,1.6131438,-0.27753177,1.1535888,-2.638883,-0.6364099,0.67393315,0.6011236,0.47961748,0.057334125,-0.47003397,-0.38035583,-0.52276367,-1.1044745,-2.194599,-2.2244537,0.7428875,0.5101665,-0.2003183,-0.9147431,-0.14091317,0.3878375,0.3235988,-2.036703,1.434515,-0.68633837,-0.5550937,0.63791615,0.32123888,0.613181,-1.116161,-0.9399219,-0.634456,-0.78268385,0.11980153,-1.7282155,-0.39348304,1.0242002,0.28563747,-0.2528028,-1.2377706,-0.3813315,-0.9767081,-1.2275493,0.32191366,0.016191512,1.8729894,-0.66067815,-0.5152944,0.49147046,-0.5646703,-0.23511952,-0.15039992,1.1950318,0.6878984,-1.484183
LB647-SCLC,2.6684115,5.1780815,-1.7432915,-1.4717813,-0.8468685,-0.5782497,2.0159006,5.5044456,0.42208612,-0.9683255,-8.325202,4.86721,6.6314507,2.0654254,-4.072938,2.789415,2.71206,-0.7069241,1.8280702,0.30638933,2.4426832,2.3047256,-2.6471193,-4.7137856,2.4552739,2.2944732,-4.9485245,-4.0547276,1.8403654,-1.4575999,-3.494836,1.0448196,0.35450125,-1.3263018,1.6968164,-2.3445406,1.8761833,-4.8519154,-5.501648,6.570791,1.7021272,-6.067864,0.45325202,-1.4398947,5.19726,5.0119543,-0.34118578,-8.218584,3.2197323,3.127609,4.4348702,0.24661556,5.762658,-8.321004,-4.2399716,0.3903031,1.8609797,2.1353457,2.788258,-2.9687803,0.40321553,0.09294474,-8.19847,-7.0120506,-6.782307,0.89371216,5.622893,1.8421199,-5.4267044,0.93985385,2.4948635,0.99072623,-6.5441513,3.5865664,-2.8986053,-3.0866346,3.7415724,0.61761725,3.0790415,-1.7104824,-3.7678237,-3.1667202,-2.0825274,-0.9020156,-6.307494,0.5462634,4.339524,-1.4567153,-0.9738203,-1.3969816,-1.5398107,-5.8378305,-2.2642968,0.8895449,-2.3419166,4.123076,-0.32695442,-3.891591,3.7855089,0.009799421,-2.2883058,-1.4529729,2.7961082,7.8954096,-5.361648
HT-1376,3.3613048,-17.046549,-2.43437,6.354242,5.317941,2.9876838,-4.4358454,-25.442493,12.974431,-6.8765016,21.08526,-13.620637,-19.334976,-25.134224,20.149256,-1.192136,-6.474447,7.7886467,7.2843447,-8.126128,-3.0802276,-7.92487,1.1235175,2.7378151,-8.558384,2.5330188,7.4979687,11.60667,-8.773089,-1.3319619,7.9671817,-0.030186191,-9.490463,6.427804,2.5162213,11.80419,0.52205575,0.88246214,3.9071689,-8.247996,-0.01014182,15.42445,-3.1028922,-11.774966,-19.953772,-6.837192,-3.9680383,13.13,-3.8179512,-4.4049416,-19.420229,7.1833305,-11.863736,12.3621855,10.7844515,-16.373535,-7.582151,-4.418663,-5.7709217,14.06289,11.759457,1.2003744,4.1142516,19.20035,17.906263,-4.267711,-9.28704,-0.27767992,14.640886,0.9854172,2.4834116,4.8676176,11.714538,-5.3299494,8.893774,8.39244,-2.6929781,-7.2725687,-2.5775268,11.441673,9.493808,12.186521,18.63936,-3.561273,21.291626,-9.521373,-3.9245121,0.05999157,0.75018543,9.0990305,14.0403185,10.238366,8.163164,9.199848,2.8889804,-12.736918,5.3559403,9.15899,4.5036736,4.564344,-5.482522,3.8378923,-7.3940854,-18.363308,17.17226
HMV-II,1.7252536,-4.8463645,-0.7217521,1.533879,1.9978554,1.7801628,-1.75663,-6.8994904,3.700024,-1.4575284,5.8704166,-3.7407827,-5.4674535,-7.8124094,5.951985,-0.5681967,-1.9151498,2.1367023,3.1859586,-1.9315369,-0.5618626,-2.6415813,0.5069991,0.8008611,-1.9591056,0.96206737,1.7779379,2.8067226,-2.9690065,-0.8186086,1.9569334,0.35702226,-2.752908,1.5935465,0.52166915,3.1547637,0.5157445,0.07132378,0.6101093,-2.2431993,0.066610366,3.9402704,-1.0622382,-3.6109812,-5.5425816,-1.6880596,-1.5147053,3.0581727,-0.79281634,-1.2747227,-5.6350384,2.4363701,-3.4339654,3.2309449,3.0724013,-5.1070676,-2.349798,-1.1660444,-1.4140118,3.574883,3.6951323,0.84151787,0.55134034,5.2088056,5.1137376,-1.5291564,-2.3100796,0.056702454,4.1278114,0.40171695,0.59706426,1.7739878,2.846481,-1.031472,2.4088225,2.4404507,-1.4023687,-1.8446347,-0.38488996,3.4041607,3.0782604,3.4995332,5.101071,-1.3346332,6.7896857,-3.134729,-0.6025845,0.113567114,0.02589336,2.623964,4.187963,2.9986794,2.0799804,3.320092,0.9312037,-3.3385077,1.4020424,2.3837886,1.8146145,1.5752844,-1.7945597,1.1268384,-2.7552476,-5.185952,5.294562
NCI-H441,3.8584905,-2.555302,-2.4808846,-0.3515283,2.7397432,1.4557797,0.09755942,-4.4886665,4.2539945,-3.6035447,1.6643696,-1.4237512,-2.0374846,-9.998966,5.037808,2.8177006,-1.7972785,3.3250449,4.449378,-3.6292932,1.5916443,-1.9087852,0.040172067,-1.8031372,-0.32756704,2.3703823,-2.6604214,-0.0872858,-1.1193501,-1.367467,-0.057035487,0.9425508,-3.2255113,0.299621,3.0374596,2.1873448,2.0961697,-4.254351,-3.5017905,2.4868922,3.2967238,1.1021857,-0.7913007,-5.674901,-2.975439,2.0475001,-3.338179,-3.0881388,0.7535139,0.5727869,-3.7783775,2.567784,1.579042,-1.4692706,0.14282404,-6.075723,-1.9576762,-2.4834185,1.2993999,2.6250138,4.4064126,1.8410281,-4.7726173,1.9812478,2.1391923,-1.8384559,0.5996716,2.0186508,1.0926876,1.7932656,1.6733713,2.681762,-1.9167085,2.8701746,1.8417319,0.9576429,-0.04886186,-4.031274,0.8170624,3.4880176,0.9304737,2.911167,5.48775,-2.9128203,5.2259693,-4.832237,2.85219,-1.636832,-2.066855,2.162268,3.7840981,-0.7331891,0.9170635,7.3086004,-0.58860505,-2.0135775,2.9418862,0.81274444,3.238294,2.9158077,-6.2737846,1.8299806,-0.96720576,-1.2247131,2.8265893
NCI-N87,5.4984236,11.119202,-3.3299477,-3.456786,-2.3340302,-1.1745569,3.998719,10.622146,1.1442856,-2.8490384,-16.738426,10.319955,14.168583,3.604868,-7.724513,6.799264,5.8359137,-1.018877,3.0537086,0.044811755,4.7117724,5.1217628,-4.902293,-8.829466,5.128006,5.3269186,-10.717559,-8.819764,3.6997292,-2.946846,-6.737407,1.6842027,0.80588037,-1.9782561,4.5496974,-5.008972,3.9141111,-10.271326,-12.478503,14.177379,4.508292,-12.532112,1.4597932,-3.2785838,10.744223,10.97857,-0.5893916,-17.343088,6.1985106,6.705801,8.2671175,0.86455995,12.268048,-17.439476,-9.069966,0.9684647,4.582563,5.1055274,5.9257975,-6.7271686,0.7724236,-0.7918095,-17.427488,-14.59946,-13.956565,1.9314997,12.433903,4.598936,-11.066977,2.0673351,5.249241,2.3854165,-13.897556,7.3316774,-6.3344536,-6.409956,7.2090077,0.8788578,6.0959387,-4.0994143,-8.116483,-5.7337337,-4.1564827,-1.7278256,-13.381957,1.4338549,7.9586444,-2.9933543,-2.7651513,-2.5075686,-2.6688566,-12.872018,-4.5341253,2.4002035,-5.554495,8.37047,-0.51265347,-8.151696,8.028232,-0.23436472,-4.722599,-2.8029184,5.9851866,17.09113,-11.693448
TGBC24TKB,1.7209382,-2.698567,-1.0419455,0.9265188,0.8621695,1.0180911,-0.43755782,-4.4647207,3.0558681,-1.0563627,3.2128599,-1.6866231,-2.7299519,-5.5062203,3.9574099,0.41131103,-0.51333344,1.1444035,2.511835,-1.7029403,-0.28498173,-1.7724268,-0.12483822,-0.056215562,-1.3789977,1.1926851,0.744985,1.1566776,-1.9958336,-0.48355067,1.293509,0.37022865,-2.237499,1.2124498,1.0721426,1.9066203,0.5026503,-0.7664516,-0.33368173,-0.3332117,0.4362338,2.2278426,-0.45591986,-3.4098444,-3.1141121,-0.3714035,-0.8438448,0.7769639,0.01865995,-0.26211143,-3.5795903,1.8781879,-1.9205942,0.6012606,1.7436167,-3.9278126,-1.4112877,-0.7704222,-0.91524076,2.3011537,2.5688694,0.57580334,-1.4707106,2.586352,3.0804603,-1.1719306,-0.71307063,0.5660263,2.0428512,0.48455143,0.8118445,0.98440546,1.1837376,-0.1646155,1.4217019,1.0888087,-0.10519636,-1.3964825,0.37361285,2.1976154,1.1423655,2.6838555,3.8099153,-0.6374094,3.7369652,-2.3436742,-0.2253157,-0.1682403,0.35698047,2.047588,3.2095792,0.69917506,1.379,2.7981002,0.34087712,-2.214799,1.3493358,1.0616066,2.1778662,1.249092,-1.9436278,0.35896575,-1.3346223,-2.488343,2.657451
MFH-ino,0.5030532,-6.1639624,-0.2867368,2.5923386,1.687175,0.7340417,-1.4306988,-8.083763,4.033298,-1.5417593,7.130457,-4.890663,-6.9609838,-7.1907506,6.457994,-1.2936399,-2.1856427,2.1005843,1.9008654,-2.2013168,-1.6944796,-2.5025182,0.3662309,1.4504122,-3.2366254,0.05946201,3.7646,4.523212,-3.0836415,-0.023022577,3.051488,-0.3377356,-3.1695209,2.067595,0.35535797,3.6283448,0.10095363,1.4004142,2.2617302,-3.4661493,-0.82100964,5.387996,-1.3457223,-3.160667,-7.2615485,-3.1971173,-0.6723552,5.983955,-1.4747696,-1.7250232,-6.7369847,2.2465637,-4.707209,5.048454,4.0457187,-4.915188,-2.2520604,-1.223388,-2.9236677,5.382969,3.4828544,0.19266456,2.5170403,6.9955645,6.3528423,-0.9708543,-3.558248,-0.8367595,5.4355855,-0.24403551,0.5597365,1.3509972,4.9515824,-2.989469,3.1043289,3.4760716,-1.1293967,-1.5892725,-1.3240068,3.021154,3.5171003,3.6434875,5.962941,-0.737155,6.7692046,-2.5579178,-1.899996,0.41930673,0.8659438,2.5583687,4.663327,4.6691384,2.5699499,1.6423126,1.1658094,-4.204829,1.1970551,3.5226102,0.813569,1.2093378,-0.9175958,1.0819423,-2.8245144,-7.369039,5.8105373
HAL-01,4.7156887,8.167496,-2.4774315,-2.934199,-1.5266626,-0.3028755,2.5225732,7.7892528,0.4796994,-2.359204,-12.117941,7.321974,10.292224,1.8102264,-6.2853956,5.287903,3.362059,0.13713667,2.4196107,-0.28735423,3.9345152,3.9030743,-3.0689468,-6.273658,4.0435357,4.438429,-8.715389,-7.2363796,3.392202,-2.5535321,-5.655097,1.3925333,0.8880726,-1.3651865,3.4505162,-3.7886205,3.2510903,-8.628437,-9.126522,10.018107,3.915073,-9.250879,1.7818841,-2.4832838,8.866172,8.251468,-1.0725675,-13.440678,5.148971,4.6662354,6.08082,0.6129127,9.9728,-12.979838,-7.4519353,0.05563747,3.4632766,3.2268946,4.638059,-5.186819,0.29924273,-0.4859271,-13.515094,-11.092609,-10.365244,1.0247867,9.301109,3.184881,-8.717263,1.7585846,3.7629547,2.2211456,-10.690154,6.105463,-4.631297,-4.892143,4.6879635,-0.047357284,4.15616,-2.1912708,-6.4135847,-3.857328,-3.4214652,-2.2952418,-8.866332,0.19559138,6.345071,-2.156802,-3.1251934,-1.2492328,-1.6939145,-10.01383,-3.5942566,3.1565404,-4.5943074,5.9815254,0.919254,-6.376732,6.1813807,-0.254893,-4.2387314,-2.2269626,4.89864,13.011039,-8.344511
NCI-H1792,0.55442095,-0.58434594,-0.79460216,-0.25829858,1.7396874,0.93960994,-0.17349088,0.42974812,0.05239016,-0.5162189,-0.2660309,0.1713329,-0.5256127,-1.4357948,0.992895,0.305605,-0.3142661,0.5164881,1.5568864,-0.4141804,1.0271351,-0.93187,0.05524271,-0.6738792,0.65929663,-0.2856552,-1.0864974,-0.115937606,-0.21977048,-0.5473486,-0.13817808,0.3275457,-0.2996326,-1.1137164,-0.013687015,-0.24864262,0.53976864,-0.4821288,-0.80134976,0.67440045,0.86604464,0.2746466,-0.68591166,-0.51255524,-0.6841997,0.40421668,-1.5760186,-0.8084413,0.09609108,0.59114677,0.41615397,0.013684273,0.5418875,-0.4316427,0.1829074,-0.8040727,-0.988327,-1.2055101,0.5987593,0.47950372,0.91023093,1.2416207,-0.104536414,0.3277091,-0.09659663,-0.2095468,-0.62147754,0.2177961,0.5927135,0.2908295,-0.1977843,0.4755807,-1.2602582,1.4902476,0.38760042,0.40563565,-0.20963934,-0.8885925,0.263155,0.65745515,0.78176796,0.058291107,0.88299763,-0.46324885,1.3160665,-1.6872123,1.6342092,-0.34642935,-0.35006118,-0.6297269,-0.24877572,0.48949215,-0.1431026,1.6678658,0.76085806,0.53304404,-0.19239503,0.46333456,-0.013904095,0.8198473,-1.5795047,0.8340785,-0.59017915,-0.89581656,0.7937012
NCI-H1734,1.1553173,1.177641,-0.9621847,-0.9947025,0.76514375,1.4313605,0.252178,1.1609697,-0.39155143,-0.7180886,-1.9745086,1.4970868,1.2975271,-0.2855975,-0.41304463,1.7533674,0.48912394,0.7536136,1.2051233,-0.687263,1.2549632,-0.45702428,-0.23923191,-0.6795431,1.2309675,0.44416285,-2.3205721,-2.0084662,0.47630665,-0.9788765,-0.48058796,0.28699034,0.09895522,-0.9687486,1.2434223,-1.4301461,1.3998444,-2.1138625,-2.5616696,2.1546378,1.7255902,-1.081389,0.42760703,-0.69439316,1.2620338,2.176873,-1.4261596,-3.2215629,1.0346363,1.5662805,1.4484684,0.018883854,2.5038023,-3.1297107,-1.1808565,-0.0465796,0.1246174,-0.2515458,0.9433163,-0.40306133,0.022485852,-0.24389283,-2.4670098,-2.0674207,-1.8575538,-0.14066106,0.8878143,0.874008,-1.026048,0.46273738,0.6236174,0.85696155,-3.0219626,2.7462761,-0.5023571,-0.8337174,0.16122556,-1.0646914,0.8173749,0.03816513,-1.2956355,0.5557833,0.040656775,-0.4747614,-0.86237586,-1.4890134,1.6235764,-0.22109503,-1.2476171,-0.6413605,0.046224177,-2.1158,-1.0152168,2.5095663,-0.5020473,1.3026501,0.53948456,-0.8730773,1.3489057,-0.12386058,-2.1647294,-0.057915688,1.1201087,1.5154063,-1.3027691
NCI-H2171,2.4678376,4.682483,-2.150649,-1.0886315,-1.1281466,-0.43184984,2.5558672,5.5830617,1.1260991,-0.15455842,-8.854759,5.447008,6.5794954,2.6442819,-3.667141,2.953411,3.740894,-1.3878661,2.202562,-0.1252802,2.5176718,1.9916852,-3.8034499,-5.42717,1.8703465,1.878068,-4.5941095,-4.130968,1.6120462,-1.3043494,-2.8340878,1.4462705,-0.06079638,-1.4751942,2.301689,-2.733371,2.2116456,-4.983202,-6.0750284,7.3436117,1.30531,-5.9861264,0.077300906,-1.9647053,4.558853,5.667427,0.0994128,-9.106874,3.5993679,3.971857,4.787053,0.593061,5.924428,-9.548635,-3.66651,0.29075179,1.2974122,1.9365914,2.414852,-2.2905433,0.58657527,0.0563986,-8.899364,-6.9550486,-6.844885,1.0010796,5.2444334,1.7735411,-5.2584205,0.5397789,3.0852187,0.92749816,-6.9585285,4.0609226,-2.9040246,-3.0618815,4.739422,0.75260514,3.714162,-1.7524905,-4.5603724,-2.7005239,-1.3743881,-0.37768054,-7.2653656,-0.041577876,4.83473,-1.3924934,0.053875923,-1.8506529,-1.254653,-6.093873,-2.1461673,1.2711222,-2.289672,4.2905116,-0.29662156,-3.6810014,3.9325974,0.18094844,-2.926211,-1.6068761,2.834537,7.1784678,-6.1825686
Ramos.2G6.4C10,5.133498,6.1046987,-2.9158413,-2.408639,-0.812133,-0.42200541,2.6411676,5.7700005,1.8258817,-2.382794,-10.373292,6.0036154,8.54262,-0.88859224,-4.629704,5.0242753,2.8485577,0.57722604,3.1015768,-1.0059371,3.793923,3.1587894,-3.3133373,-6.7712855,2.73137,4.2275367,-7.8710337,-6.113912,3.1232333,-2.1128042,-5.214167,1.8239282,-0.18047044,-0.90353096,3.685061,-2.4869463,2.6982026,-8.312519,-8.407614,9.446372,3.9444008,-7.7881894,1.0540483,-3.7395132,7.1539216,7.3065886,-1.0836728,-12.748963,4.7981677,3.9917076,4.7257514,1.0997882,9.30339,-11.52933,-6.4096255,-1.4538014,2.1126933,1.9942298,4.5990343,-3.839117,1.360078,0.5210089,-13.152813,-9.024795,-8.318219,0.21055421,8.321896,3.2933807,-7.4617095,1.915203,3.749264,2.2607663,-9.7409315,5.9358377,-3.5730546,-4.185054,4.5210266,-0.9634958,3.9771237,-0.52891797,-5.4704795,-2.8811634,-1.5113984,-2.5081897,-6.6151643,-0.79794747,6.564567,-2.539062,-2.75826,-0.45628455,-0.99714315,-9.10298,-2.6196055,4.1592236,-4.1783237,4.458962,1.6924915,-5.5938993,6.1520276,0.80081445,-5.555195,-1.7258703,3.799956,11.466025,-6.7665877
697,4.98651,8.367932,-2.6101553,-3.044408,-1.5045255,-0.29766724,2.6357827,7.777353,0.6641214,-2.587203,-12.453159,7.483673,10.579727,1.5404005,-6.299308,5.6064816,3.4750047,0.28240502,2.511629,-0.36836553,4.027044,3.9548142,-3.2099571,-6.520812,4.0879908,4.565885,-8.993117,-7.3825665,3.4725823,-2.6732624,-5.7530956,1.4433904,0.7879826,-1.2905043,3.7332141,-3.78582,3.3180447,-8.911422,-9.533125,10.447649,4.160171,-9.508239,1.7981071,-2.8228908,8.993011,8.563848,-1.1303844,-13.922838,5.2382293,4.802853,6.118193,0.6917845,10.331051,-13.438159,-7.616906,0.037748113,3.5287006,3.3890123,4.8869166,-5.3088326,0.41469547,-0.5380027,-14.013326,-11.383847,-10.565075,0.97190106,9.676765,3.4538825,-8.893904,1.9179777,3.9549215,2.3290946,-11.089404,6.332984,-4.698094,-5.085888,4.8059106,-0.1698974,4.354397,-2.151045,-6.5644383,-3.8516512,-3.294672,-2.3985445,-9.114495,0.2273243,6.473676,-2.319182,-3.288515,-1.2164247,-1.6757419,-10.397046,-3.6506479,3.353472,-4.792176,6.053867,0.9257076,-6.573302,6.4924607,-0.20589185,-4.5350738,-2.2351797,5.0166435,13.445089,-8.525862
HTC-C3,-0.20886767,-3.5395362,0.22707704,1.5228199,1.1838397,0.34056443,-0.8442232,-4.1185656,1.8250346,-0.81085217,4.4507113,-2.9729838,-4.1930237,-3.4628115,3.833318,-1.0896246,-1.710164,1.118344,0.5758507,-1.0648409,-1.2032107,-1.5564334,0.91596895,2.022864,-1.5888674,-0.29917586,2.8142078,3.0402462,-2.1423082,0.08803046,2.1896896,-0.62332964,-1.8139106,1.029544,-0.17909548,1.7115151,0.17651929,1.6842562,2.1196833,-2.7777863,-0.58100605,3.2896042,-0.84045863,-1.181848,-4.5893536,-2.331225,-0.5721514,5.0673075,-1.184153,-1.1844614,-4.357347,1.143406,-3.7320507,3.6654112,2.7041862,-2.6185896,-0.84360844,-0.6790839,-2.4382062,3.3438864,1.4670193,-0.11908982,2.6770618,4.1868534,3.9933364,-0.12924652,-2.4416368,-1.1146666,3.611895,-0.4881235,-0.19598913,0.33648378,3.6420138,-2.5373037,2.002226,2.3797152,-1.2844772,-0.37922105,-1.3232512,0.7573708,2.6400409,1.7882223,3.0964904,-0.28952938,3.9900558,-1.0539489,-1.8424852,0.6217244,0.7334772,1.1793985,2.973984,3.8458629,1.0093536,0.21072212,1.0282447,-2.4601433,0.122061804,2.5292127,-0.39690006,0.5609874,0.33305746,0.9200922,-1.6222363,-5.447015,3.6127105
HPAF-II,-0.69771993,-9.027833,0.34929043,3.5177355,2.8105001,1.6124451,-2.9657598,-10.83515,3.9817445,-1.9593916,11.180142,-7.447644,-10.669237,-8.729201,8.844157,-2.3866458,-3.9919217,3.2223835,1.3325856,-2.8873677,-2.6240683,-3.7123418,1.9029105,4.188481,-4.1022944,-0.90076685,6.0100923,6.8489943,-4.103662,0.03472081,5.029926,-1.1124253,-3.5419242,2.6203587,-0.40809348,4.5084524,-0.20371845,3.330233,4.6574535,-6.8776016,-1.2438141,8.514099,-1.4912112,-2.5602608,-10.4354725,-5.6254916,-1.4477737,10.698742,-2.963373,-2.962846,-9.289308,2.2460122,-7.6497073,8.95366,6.3285565,-5.713009,-2.946749,-2.0645301,-4.6467376,7.2806187,3.643753,-0.3092693,6.6854396,10.393759,9.634796,-1.0951118,-6.4228277,-2.1631496,8.658251,-0.8559425,-0.45592052,1.3103086,7.789782,-4.8579946,4.562246,5.135802,-3.2457557,-1.8601458,-3.2121112,3.898067,5.847713,5.183066,7.414544,-0.7906882,10.179998,-3.2046268,-3.9462526,1.2532493,0.87133473,3.078297,5.9104524,8.057316,3.162163,1.4781195,2.3367853,-5.839771,1.0673045,5.876843,-0.7358091,0.9413596,-0.029893205,1.893173,-3.8867526,-11.923977,8.845775
