feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
OGFRP1,0.0,0.20621879218230535,False,,
OGG1,0.0,0.2784916866469528,True,-0.025943325727240316,False
OGN,0.0,0.2229548556753015,False,,
OGT,0.0,0.4414593259281496,True,-0.04050134644281656,False
OIP5,0.0,0.18393043017939098,False,,
OIP5-AS1,0.0,0.18390582781799378,False,,
OIT3,0.0,0.25361256196210485,True,,
OLA1,0.0,0.1612362783583461,False,,
OLAH,0.0,0.27509234557654666,True,-0.02534403089114569,False
OLFM1,0.0,0.2010999728734178,False,,
OLFM2,0.0,0.19367477818848447,False,,
OLFM3,0.0,0.22298525284384693,False,,
OLFM4,0.0,0.33845867011375386,True,-0.003525639891101713,False
OLFML1,0.0,0.22547440192467116,False,,
OLFML2A,0.0,0.20132338224101978,False,,
OLFML2B,0.0,0.21236298320185973,False,-0.0441783233113815,False
OLFML3,0.0,0.2544427445665644,True,-0.025027322406776895,False
OLIG1,0.0,0.1828404150339296,False,,
OLIG2,0.0,0.18282217483462526,False,,
OLIG3,0.0,0.25156839238678025,True,-0.008241212135005194,False
OLMALINC,0.0,0.22478401821151725,False,,
OLR1,0.0,0.2685383965745639,True,-0.026235945544312154,False
OMA1,0.0,0.20129875271458117,False,,
OMD,0.0,0.2228898115743075,False,,
OMG,0.0,0.362576601344364,True,-0.006795764827925121,False
OMP,0.06198347107438017,0.271828796287077,True,-0.027198056141160262,False
ONECUT1,0.0,0.18374222127629117,False,,
ONECUT2,0.0,0.32365274607074784,True,-0.009607177490725415,False
ONECUT3,0.0,0.1779205327362893,False,,
OOEP,0.0,0.21097845885716243,False,,
OOSP2,0.0,0.19255441161212575,False,,
OPA1,0.0,0.2744336813598759,True,-0.039899334503145714,False
OPA1-AS1,0.0,0.2758999668695035,True,-0.03976888878098114,False
OPA3,0.0,0.20781322927688087,False,-0.03656394418583009,False
OPALIN,0.0,0.223841735673934,False,,
OPCML,0.0,0.30045433170237673,True,-0.027677910980405573,False
OPHN1,0.0,0.46186172199526526,True,-0.04104531046468083,False
OPLAH,0.0,0.28972654516289625,True,-0.025972260263555307,False
OPN1LW,0.06198347107438017,0.46221528031609266,True,-0.03166265915751693,False
OPN1MW,0.06198347107438017,0.46221528031609266,True,-0.03166265915751693,False
OPN1SW,0.0,0.29444045384891504,True,-0.04842429504014975,True
OPN3,0.0,0.2495798358175152,True,-0.04447962237497168,False
OPN4,0.0,0.2216668381539139,False,,
OPN5,0.0,0.2121106834623142,False,,
OPRD1,0.0,0.2066009798345398,False,,
OPRK1,0.0,0.2586149994092234,True,-0.027659811734376077,False
OPRL1,0.0,0.3216031349534643,True,-0.051106538409412046,True
OPRM1,0.0,0.24225801580140502,True,,
OPRPN,0.0,0.18091262435580777,False,,
OPTC,0.0,0.20946430573277666,False,-0.05144361320982999,True
OPTN,0.0,0.2735552333097592,True,-0.02292971458252804,False
OR10A2,0.0,0.22690113494812275,False,,
OR10A3,0.0,0.22227565402069963,False,,
OR10A4,0.0,0.22690113494812275,False,,
OR10A5,0.0,0.22808151235289345,False,,
OR10A6,0.0,0.22226202274970727,False,,
OR10A7,0.0,0.1830057157509807,False,,
OR10AD1,0.0,0.21206038483060843,False,,
OR10AG1,0.06198347107438017,0.2444478692742206,True,-0.026084989219783514,False
OR10G2,0.0,0.28476962555124913,True,-0.03356925269811022,False
OR10G3,0.0,0.23826393459793005,True,-0.042192360867286595,False
OR10G4,0.0,0.2698669250343997,True,-0.031976507928752534,False
OR10G7,0.12396694214876033,0.27092852072241647,False,-0.026989147684439687,False
OR10G8,0.0,0.2698669250343997,True,-0.023783204218598586,False
OR10G9,0.0,0.2698669250343997,True,-0.03202917223274172,False
OR10H1,0.0,0.17892067479296114,False,,
OR10H2,0.0,0.18302483866349878,False,,
OR10H3,0.0,0.18302483866349878,False,,
OR10H4,0.0,0.18167742520960284,False,,
OR10H5,0.0,0.1781368002843847,False,,
OR10J1,0.0,0.20773512757249565,False,-0.04528087372163831,True
OR10J3,0.0,0.20830795297289909,False,-0.04344383335162661,False
OR10J5,0.0,0.2101766941710752,False,-0.04592472611637655,True
OR10K1,0.0,0.20803972647362978,False,-0.04218863954358008,False
OR10K2,0.0,0.20804790444588783,False,-0.043862710094169394,False
OR10P1,0.0,0.18355516230652869,False,,
OR10Q1,0.0,0.20929871744318715,False,-0.0031209825168073187,False
OR10R2,0.0,0.20807884877720992,False,-0.04218863954358008,False
OR10S1,0.0,0.2671876469741126,True,-0.03244423199423955,False
OR10T2,0.0,0.21047189451913131,False,-0.043117411853233256,False
OR10V1,0.0,0.20036617104852703,False,,
OR10V2P,0.0,0.19996506191830404,False,,
OR10W1,0.0,0.2087904746713872,False,-0.002965408521829691,False
OR10X1,0.0,0.2080967340030938,False,-0.04223201634275628,False
OR10Z1,0.0,0.20744235310601072,False,-0.04266406759204944,False
OR11G2,0.0,0.25215142295653253,True,-0.03474623811052397,False
OR11H1,0.743801652892562,0.1727516631676897,False,,
OR11H12,0.371900826446281,0.22975314747897335,False,,
OR11H2,0.9297520661157025,0.3308852614135206,False,,
OR11H4,0.0,0.2535487181621613,True,-0.03342336696216439,False
OR11H6,0.0,0.2536727729526866,True,-0.033365229337578385,False
OR11L1,0.0,0.2543507161110019,True,-0.04624023135426834,True
OR13A1,0.0,0.23911146336543967,True,,
OR13C2,0.30991735537190085,0.2113065803872016,False,,
OR13C3,0.0,0.20628682316442606,False,,
OR13C4,0.0,0.20640955583747125,False,,
OR13C5,0.0,0.20738505027904314,False,,
OR13C8,0.0,0.20620802144209321,False,,
OR13C9,0.0,0.20604868956130828,False,,
OR13D1,0.0,0.2061301695454118,False,,
OR13F1,0.0,0.20636385174284444,False,,
OR13G1,0.0,0.2559223648659909,True,-0.04768608127649242,True
OR13H1,0.0,0.4347000340225371,True,-0.03729523412141614,False
OR13J1,0.0,0.25221118356594047,True,-0.0024050284002434816,False
OR14A16,0.0,0.25434973319544985,True,-0.0460354463080141,True
OR14C36,0.0,0.27199071744425546,True,-0.04145859580386071,False
OR14I1,0.0,0.26636327961574946,True,-0.04145322458102954,False
OR1A1,0.0,0.2491406712493697,True,,
OR1A2,0.0,0.24876324780461853,True,,
OR1B1,0.0,0.20501406802584463,False,,
OR1C1,0.0,0.25554802146452776,True,-0.04726846205951789,True
OR1D2,0.0,0.24893517185189776,True,,
OR1D4,0.0,0.24928755071811942,True,-0.023043122548986848,False
OR1D5,0.0,0.24858469500008545,True,,
OR1E1,0.0,0.2515445077815857,True,-0.036382773646916416,False
OR1E2,0.0,0.2515445077815857,True,-0.036382773646916416,False
OR1F1,0.06198347107438017,0.184787809256444,False,,
OR1F2P,0.0,0.18493944777556046,False,,
OR1G1,0.0,0.2486935193866606,True,,
OR1I1,0.0,0.19785391847923628,False,,
OR1J1,0.0,0.19987312081221636,False,,
OR1J2,0.0,0.19976086845124652,False,,
OR1J4,0.0,0.19976086845124652,False,,
OR1K1,0.06198347107438017,0.20941777514461676,False,,
OR1L1,0.0,0.20452615116616954,False,,
OR1L3,0.0,0.21134571468266855,False,,
OR1L4,0.0,0.20505047514144453,False,,
OR1L6,0.0,0.20506944269039457,False,,
OR1L8,0.0,0.21502208103681827,False,,
OR1M1,0.0,0.19010557352551555,False,,
OR1N1,0.0,0.19976086845124652,False,,
OR1N2,0.0,0.19984491408099517,False,,
OR1Q1,0.06198347107438017,0.2011267483680527,False,,
OR1S1,0.0,0.20423772729836676,False,-0.0030205155205120142,False
OR1S2,0.0,0.20423772729836676,False,-0.0015327214582084542,False
OR2A12,0.06198347107438017,0.28678632064243353,True,-0.051822054176592615,True
OR2A14,0.06198347107438017,0.28185950613680183,True,,
OR2A2,0.0,0.29139235414975173,True,-0.051822054176592615,True
OR2A25,0.0,0.29178415667011376,True,-0.03732169319803008,False
OR2A4,0.0,0.2397304021297871,True,-0.0006281905854028791,False
OR2A5,0.0,0.29255812532476694,True,-0.051654262372990874,True
OR2A7,0.0,0.3037171057928158,True,-0.0315193872071626,False
OR2AE1,0.0,0.29903706035429506,True,-0.04857169678779288,True
OR2AG1,0.0,0.23063253938653244,True,,
OR2AG2,0.0,0.23063253938653244,True,,
OR2AK2,0.0,0.25401936537130254,True,-0.046105557125846165,True
OR2AP1,0.0,0.18414485186356372,False,,
OR2AT4,0.0,0.26821107614822187,True,-0.03454174230938464,False
OR2B11,0.0,0.253143105078115,True,-0.04965229428818913,True
OR2B2,0.0,0.21979555649555158,False,-0.025189201870569954,False
OR2B6,0.0,0.21899280301926383,False,-0.025146517558496354,False
OR2C1,0.0,0.1828908721700411,False,,
OR2C3,0.0,0.25373571160699787,True,-0.04970306020895556,True
OR2D2,0.0,0.22685041318895452,False,,
OR2D3,0.0,0.22676546868136097,False,,
OR2F1,0.0,0.29342290059141757,True,-0.05213580939082559,True
OR2F2,0.0,0.29367111716393035,True,-0.05175225752810956,True
OR2G2,0.0,0.25482418274120355,True,-0.04774357349325382,True
OR2G3,0.0,0.25454748627005225,True,-0.047323534184538475,True
OR2G6,0.06198347107438017,0.2632102282917009,True,-0.03968774293624497,False
OR2K2,0.0,0.20712937398617173,False,,
OR2L13,0.0,0.25399437490812515,True,-0.047302236355711146,True
OR2L1P,0.06198347107438017,0.26371359662123767,True,-0.044947621361896874,False
OR2L2,0.0,0.259902656489569,True,-0.04651478218648196,True
OR2L3,0.06198347107438017,0.26519892298641495,True,,
OR2L5,0.0,0.25947854755271055,True,-0.04575192941754728,True
OR2L8,0.0,0.2538102320277847,True,-0.04600587266039377,True
OR2M1P,0.06198347107438017,0.26676506952775525,True,,
OR2M2,0.0,0.2833749237470835,True,-0.041730911595796914,False
OR2M3,0.06198347107438017,0.28810212908411814,True,-0.04173165895135715,False
OR2M4,0.0,0.27705869281218215,True,-0.04174369920338132,False
OR2M5,0.06198347107438017,0.2688190997029953,True,-0.04512474634686432,False
OR2M7,0.06198347107438017,0.27707568610756284,True,-0.04155867082380362,False
OR2S2,0.0,0.2511164937386225,True,-0.002484181067734475,False
OR2T1,0.0,0.2665617681634432,True,-0.041339541830785566,False
OR2T10,0.0,0.8416445108198655,True,0.045236402045819635,False
OR2T11,0.0,0.8416567639201075,True,0.0451808283365089,False
OR2T12,0.0,0.2780563488124642,True,-0.041212120059269046,False
OR2T2,0.0,0.2667021312741973,True,-0.02707229312654802,False
OR2T27,0.0,0.2660218583802679,True,-0.04047054765985707,False
OR2T29,0.06198347107438017,0.2506061061579298,True,-0.03564037495019325,False
OR2T3,0.12396694214876033,0.26197699941942704,False,-0.033593720385376655,False
OR2T33,0.0,0.27790154347603135,True,-0.041010711967374845,False
OR2T34,0.0,0.285270217128035,True,0.013938173439380114,False
OR2T35,0.8057851239669421,0.2569427841620207,False,,
OR2T4,0.0,0.27199071744425546,True,-0.04145859580386071,False
OR2T5,0.0,0.26642426524908763,True,-0.04140517400125732,False
OR2T6,0.0,0.268600269415505,True,-0.040937567539397236,False
OR2T8,0.0,0.2537299288322494,True,-0.04751871972676134,True
OR2V1,0.0,0.26954557187924655,True,-0.029234027255757782,False
OR2V2,0.0,0.26911701437948155,True,-0.02905036695965141,False
OR2W3,0.0,0.25337525918534787,True,-0.0475959697264278,True
OR2W5,0.0,0.25373571160699787,True,-0.04968735318030886,True
OR2Y1,0.0,0.26020154345893837,True,-0.03292982469572591,False
OR2Z1,0.0,0.18290870243233312,False,,
OR3A1,0.0,0.24928755071811942,True,-0.036760326453466656,False
OR3A2,0.0,0.24928755071811942,True,-0.036760326453466656,False
OR3A3,0.0,0.2515445077815857,True,-0.036382773646916416,False
OR3A4P,0.0,0.24928755071811942,True,-0.036760326453466656,False
OR4A15,0.0,0.22924192603861307,False,-0.028428050687353115,False
OR4A16,0.0,0.22789748241985516,False,-0.02749940197230188,False
OR4A47,0.0,0.1895357125941183,False,,
OR4A5,0.0,0.22218871291461195,False,,
OR4B1,0.0,0.19054929509238763,False,,
OR4C12,0.0,0.18528824338607944,False,,
OR4C13,0.0,0.18378580351602894,False,,
OR4C15,0.0,0.24050538133615937,True,-0.023179773241520634,False
OR4C16,0.0,0.2618274012665909,True,-0.009585511527194338,False
OR4C3,0.0,0.19031868993735418,False,,
OR4C45,0.0,0.18905927392271402,False,,
OR4C46,0.0,0.22318954752172945,False,,
OR4C6,0.06198347107438017,1.0672414612485368,True,0.06113846352511774,False
OR4D1,0.06198347107438017,0.23606453914973602,True,-0.04107786140457139,False
OR4D10,0.0,0.20239923492504724,False,,
OR4D11,0.0,0.20078355390275796,False,,
OR4D2,0.06198347107438017,0.2321174447833541,True,-0.036329208645510674,False
OR4D5,0.0,0.2672715504670661,True,-0.032949283989784375,False
OR4D6,0.0,0.20374503750950798,False,,
OR4D9,0.0,0.20078355390275796,False,,
OR4E2,0.06198347107438017,0.28777894179266494,True,-0.033169558944917486,False
OR4F13P,0.0,0.2222630494585794,False,,
OR4F15,0.0,0.23217222112245423,True,,
OR4F17,0.9297520661157025,0.21290361962247586,False,,
OR4F21,0.9917355371900827,0.1751542142857143,False,,
OR4F5,0.0,0.4949663386122198,True,0.03935005010607817,False
OR4F6,0.0,0.2326434767321613,True,0.007755584660215344,False
OR4K1,0.1859504132231405,0.36595408935009893,False,,
OR4K13,0.0,0.24938707153845496,True,-0.020970930682704947,False
OR4K14,0.0,0.25031066262702234,True,-0.03764936673837032,False
OR4K15,0.1859504132231405,0.2431711847664136,False,,
OR4K17,0.0,0.25327161491192834,True,-0.037186278583525516,False
OR4K2,0.0,0.35927895228383777,True,-0.0009475803781603419,False
OR4K5,0.0,0.35972912825728376,True,-0.0013951676732219369,False
OR4L1,0.06198347107438017,0.25825002114731727,True,-0.0370232629361528,False
OR4M1,0.0,0.3599728011561274,True,-0.0013449800828128076,False
OR4M2,0.6818181818181818,0.39587916713904986,False,,
OR4N2,0.0,0.3594168040202723,True,-0.001638604357353261,False
OR4N3P,0.0,0.42755776910676285,True,0.06102969178083443,False
OR4N4,0.0,0.8008071045140462,True,0.062047441835723964,False
OR4N5,0.06198347107438017,0.25196518648397925,True,-0.03589790483454963,False
OR4P4,0.0,1.1461687533865497,True,0.06226977751741781,False
OR4Q3,0.06198347107438017,0.35807200952333545,True,-0.001430185025406003,False
OR4S1,0.0,0.1905612521473074,False,,
OR4S2,0.0,1.1353503863946173,True,0.06103974824605034,False
OR4X1,0.0,0.1913502690223662,False,,
OR4X2,0.0,0.19121409504452724,False,,
OR51A2,0.0,0.4057843622678558,True,0.019732844492474727,False
OR51A4,0.0,0.39330046768035243,True,0.06224452767368715,False
OR51A7,0.0,0.22446345227956446,False,,
OR51B2,0.0,0.23143619046296376,True,,
OR51B4,0.0,0.23143619046296376,True,,
OR51B5,0.0,0.22829363696189117,False,,
OR51B6,0.0,0.22829363696189117,False,,
OR51D1,0.0,0.22572239752215678,False,,
OR51E1,0.0,0.22572239752215678,False,,
OR51E2,0.0,0.2245880203876691,False,,
OR51F1,0.0,0.22398083881199415,False,,
OR51F2,0.0,0.2259113742329519,False,,
OR51G1,0.06198347107438017,0.22461490306427248,False,,
OR51G2,0.0,0.22446345227956446,False,,
OR51I1,0.0,0.22844439800930716,False,,
OR51I2,0.0,0.22844439800930716,False,,
OR51L1,0.0,0.22736311587768251,False,,
OR51M1,0.0,0.22829363696189117,False,,
OR51Q1,0.0,0.22843502200723032,False,,
OR51S1,0.0,0.22598265703333986,False,,
OR51T1,0.0,0.22598265703333986,False,,
OR51V1,0.0,0.2311199035271394,True,,
OR52A1,0.0,0.2286370356292786,False,,
OR52A5,0.0,0.2286370356292786,False,,
OR52B2,0.0,0.2302204435877768,True,,
OR52B4,0.0,0.22369240835056875,False,,
OR52B6,0.0,0.231392168173699,True,,
OR52D1,0.0,0.2297181966452862,True,,
OR52E2,0.0,0.2271996597628774,False,,
OR52E4,0.0,0.2327135839896331,True,,
OR52E6,0.0,0.23204588119941544,True,,
OR52E8,0.0,0.25766705312395843,True,0.020917830855785472,False
OR52H1,0.0,0.23138853534297094,True,,
OR52I1,0.0,0.2318822527444939,True,,
OR52I2,0.0,0.2318822527444939,True,,
OR52J3,0.0,0.2270457739921543,False,,
OR52K1,0.0,0.22470548344863983,False,,
OR52K2,0.0,0.22470548344863983,False,,
OR52L1,0.0,0.23215737614736723,True,,
OR52M1,0.0,0.25506300696539524,True,,
OR52N1,0.0,1.5998067232377124,True,0.06453043690726994,False
OR52N2,0.0,0.23204588119941544,True,,
OR52N4,0.0,0.23216172978432914,True,,
OR52N5,0.0,1.6176254803516028,True,0.06540636703338204,False
OR52R1,0.0,0.2259113742329519,False,,
OR52W1,0.0,0.2303817272812738,True,,
OR56A1,0.0,0.23319493252540446,True,,
OR56A3,0.0,0.26700933456545334,True,,
OR56A4,0.0,0.23247414187185383,True,,
OR56A5,0.06198347107438017,0.22866299765893275,False,,
OR56B1,0.0,0.23216172978432914,True,,
OR56B4,0.0,0.23310283071525637,True,,
OR5A1,0.0,0.21971166301054637,False,,
OR5A2,0.0,0.21793363429431575,False,,
OR5AC2,0.0,0.2193523029466186,False,,
OR5AK2,0.0,0.19998499002516945,False,,
OR5AK4P,0.0,0.19970239585558985,False,,
OR5AN1,0.0,0.21807100412688982,False,,
OR5AP2,0.0,0.23353801912706074,True,,
OR5AR1,0.0,0.23413642014580324,True,,
OR5AS1,0.0,0.2541654576008273,True,-0.02868837179854378,False
OR5AU1,0.0,0.23829484714482896,True,-0.03901792995697409,False
OR5B12,0.0,0.2049897444597332,False,-0.0013196945231449542,False
OR5B17,0.0,0.2102318843445264,False,-0.0019441430691316485,False
OR5B2,0.0,0.20527913720439803,False,-0.0013196945231449542,False
OR5B21,0.0,0.20495597196321585,False,-0.0012367328869889733,False
OR5B3,0.0,0.20527913720439803,False,-0.0013503307790068697,False
OR5C1,0.0,0.2243214896544651,False,,
OR5D13,0.0,0.23944655300537573,True,-0.027528656816967607,False
OR5D14,0.0,0.23927951199394054,True,-0.027359682836947733,False
OR5D16,0.0,0.2436895840889861,True,,
OR5D18,0.0,0.2383675612388575,True,-0.02847038321847284,False
OR5E1P,0.0,0.22193649796913859,False,,
OR5F1,0.06198347107438017,0.2444478692742206,True,-0.02868837179854378,False
OR5H1,0.0,0.21977169502572497,False,,
OR5H14,0.0,0.21977169502572497,False,,
OR5H15,0.0,0.21878770965412328,False,,
OR5H2,0.0,0.21892600768757425,False,,
OR5H6,0.0,0.21909272481881428,False,,
OR5I1,0.0,0.24593437052484038,True,-0.027576078906124984,False
OR5J2,0.06198347107438017,0.2748724867902122,True,-0.024526563274819262,False
OR5K1,0.0,0.21670378438469493,False,,
OR5K2,0.0,0.21723143770458175,False,,
OR5K3,0.0,0.21709137293388428,False,,
OR5K4,0.06198347107438017,0.21865449933095016,False,,
OR5L1,0.0,0.2383675612388575,True,-0.018699468895795903,False
OR5L2,0.0,0.2382154507497415,True,-0.028333329836125708,False
OR5M1,0.0,0.2335689617672447,True,,
OR5M10,0.0,0.23429230045958788,True,,
OR5M11,0.0,0.23427788788598117,True,,
OR5M3,0.0,0.23751899703329712,True,-0.028710123280465443,False
OR5M8,0.06198347107438017,0.23987770979994072,True,-0.02891204455315701,False
OR5M9,0.0,0.23751899703329712,True,-0.028710123280465443,False
OR5P2,0.06198347107438017,0.4448409660885234,True,0.057195221018754745,False
OR5P3,0.0,0.22118110249814113,False,,
OR5R1,0.0,0.23709530493795242,True,-0.02863424552017542,False
OR5T1,0.0,0.2380329535668806,True,-0.029236791834690704,False
OR5T2,0.0,0.23664659310554068,True,-0.02949181549668438,False
OR5T3,0.0,0.23684488239912999,True,-0.029625393512438074,False
OR5W2,0.0,0.2463093330901143,True,-0.027999512679405078,False
OR6A2,0.0,0.22909572904185221,False,,
OR6B1,0.0,0.2927712507755946,True,-0.05204162074376531,True
OR6B2,0.0,0.19186411411283086,False,,
OR6B3,0.0,0.19189316136534568,False,,
OR6C1,0.0,0.181713782430752,False,,
OR6C2,0.0,0.18501924907804662,False,,
OR6C3,0.0,0.181713782430752,False,,
OR6C4,0.0,0.18840899929064073,False,,
OR6C6,0.0,0.18251838599400036,False,,
OR6C65,0.0,0.18425908996897622,False,,
OR6C68,0.0,0.18405209625065166,False,,
OR6C70,0.0,0.18405209625065166,False,,
OR6C74,0.0,0.1830057157509807,False,,
OR6C75,0.0,0.18233432635547447,False,,
OR6C76,0.0,0.18487786026049724,False,,
OR6F1,0.0,0.25577465266180655,True,-0.047849662422805146,True
OR6K2,0.0,0.20727565562316785,False,-0.04254973832537341,False
OR6K3,0.0,0.20727565562316785,False,-0.04254973832537341,False
OR6K6,0.0,0.2072529600793115,False,-0.04248763794425535,False
OR6M1,0.0,0.2693044407674327,True,-0.03326828669592668,False
OR6N1,0.0,0.20723998111117284,False,-0.042692805333588574,False
OR6N2,0.0,0.20740151207620058,False,-0.04269284685938161,False
OR6P1,0.0,0.2080967340030938,False,-0.04223201634275628,False
OR6Q1,0.0,0.2040625911740323,False,-0.0005035529562180899,False
OR6S1,0.0,0.2494435996820703,True,-0.03638609867523812,False
OR6T1,0.0,0.2672715504670661,True,-0.032949283989784375,False
OR6V1,0.0,0.2922775964931585,True,-0.05148761703190573,True
OR6W1P,0.0,0.29180443111950566,True,-0.05148761703190573,True
OR6X1,0.0,0.268270109972053,True,-0.03349390696591305,False
OR6Y1,0.0,0.24685917250997805,True,-0.039187398454880756,False
OR7A10,0.0,0.2076488819985129,False,,
OR7A17,0.0,0.2084978232488227,False,,
OR7A5,0.0,0.2080343390983018,False,,
OR7C1,0.0,0.1914174029758903,False,,
OR7C2,0.0,0.21277125023182372,False,,
OR7D2,0.0,0.18862636380729358,False,,
OR7D4,0.0,0.18859314287072568,False,,
OR7E12P,0.0,0.2157519197216833,False,,
OR7E14P,0.0,0.21561604601434103,False,,
OR7E156P,0.06198347107438017,0.2645507480572056,True,,
OR7E24,0.0,0.18839422694261884,False,,
OR7E2P,0.0,0.27200356881212234,True,-0.02977585883255435,False
OR7E37P,0.06198347107438017,0.2655429925384552,True,,
OR7E5P,0.0,0.24571916668126695,True,-0.02868837179854378,False
OR7E91P,0.0,0.15874768836052544,False,,
OR7G1,0.0,0.1888456306716692,False,,
OR7G2,0.0,0.19014392835898702,False,,
