,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109
SNU-520,-2.2171867,0.40465394,-1.2825409,-0.11474764,1.941052,-1.9790168,1.9726899,0.073599055,-1.816806,1.2887222,-0.3058467,0.33723518,-0.38623488,-0.8786281,0.12088694,-0.16425544,-0.54744816,1.9646798,-1.3379747,0.77711785,-0.39111772,-3.3002794,2.0252166,0.5195175,-0.041547135,1.8031114,2.0408092,-0.7256177,2.3274238,-2.7175303,-0.5169627,0.49407214,0.7989118,1.6969819,1.1069096,1.663596,0.3146127,-0.04017346,-1.0431868,1.0191003,0.47535983,-1.4660271,-2.2095706,1.2427149,0.13323061,-0.0060582384,2.6195178,-1.4678916,1.0258362,-1.1420342,-1.4783009,2.7359715,-0.37744457,0.025977403,-0.05122213,-0.11376312,0.8865414,-0.2620117,-1.6346061,-2.650706,0.74433875,-0.42793342,0.28072333,1.286224,1.6456621,1.8611703,-0.18119316,1.4035126,-0.8536012,1.1793834,-0.31117004,-0.8847386,-0.51065433,0.721154,1.7620171,-2.4108944,-1.33389,-1.6285069,1.2359424,-0.6779196,-1.0353632,0.1692875,1.6303246,1.6895113,0.051389396,-2.4381137,-0.5653358,2.1411524,-0.47960988,-0.3967803,0.72092927,1.4625239,-0.30356598,0.8424391,-0.064773545,3.0735176,0.77396846,-0.5173206,-0.1582353,1.7600877,-1.312239,-0.83382803,0.6827485,-0.6537663,1.237135,0.08412635,-1.974446,-1.2458003,0.73161757,0.67266935
Peer,-0.6843473,-0.06991473,0.18588023,0.15894665,-0.7763242,1.3850741,0.20241079,0.58151835,0.11457189,-0.15844975,0.12630096,0.55119014,1.3634819,-0.09039784,-0.13927151,-0.024833893,0.24103165,-0.33769995,-0.8833349,0.20478493,-0.45531577,-0.3594298,-0.73228264,-0.32395458,0.31177884,-0.37833554,-0.034357935,-1.0507989,0.53049505,-0.08732064,0.12940547,1.5546277,0.28906465,-0.2839305,-0.08860767,-0.08596161,0.7181532,0.02409529,-0.47175235,-0.39120704,0.2818649,-0.11882971,-0.44132176,1.1642871,-0.4570069,-0.0037876582,0.0015513832,-0.3788176,0.9148574,-0.30745047,0.26710236,-0.1607772,0.27978224,0.19614854,-0.51154137,0.9028314,-0.26044294,0.03757885,1.6684656,-0.11989924,-0.17002133,-1.5259348,-0.9624077,-0.10713875,0.07158115,-1.0015316,0.38252935,0.6394976,1.0631384,-1.6813053,1.1207572,0.09822434,1.2957395,0.5626651,0.81199926,-1.6456184,-0.029302856,0.6235366,-0.25443572,0.35873002,0.7316181,-0.23357245,-0.09974503,-0.4547924,-0.2415722,-0.21130127,-0.009813257,-0.42520115,-0.48016173,-0.53532,0.6109343,-1.005878,-0.92574143,-1.1665946,-0.43412122,-0.82632214,0.7996804,0.5095529,1.4370179,0.13416143,0.025322715,-0.74702466,1.0753039,-0.5894344,-1.0041137,0.30942172,0.5625418,-0.32657596,0.36108065,-1.4394268
H4,-1.7251383,0.34838402,-1.0519034,1.3288578,1.2964656,0.18734549,0.19798295,-1.3672131,-1.2706587,1.9602578,0.21966884,-1.0052139,-1.2249241,0.36829564,0.5725255,1.636698,-0.18233307,-1.3936156,0.42625168,0.38228384,-1.1387485,-1.9821742,1.0270939,0.79835707,0.67740244,-0.14638965,2.7360175,1.481405,0.87965226,1.8123682,0.62660164,0.57474184,0.61661047,0.7884307,0.6611643,-0.96315426,-0.0551861,-1.171634,-1.2041571,-1.271421,0.20985994,-2.764987,0.70560604,-0.46469083,0.5774011,-0.57793057,0.062098704,0.61956,-2.9902468,-2.6040957,-2.016024,0.6542919,-1.0455781,-0.09393181,0.093552396,1.4792649,0.53104925,-0.06784564,1.4237024,0.23165911,-0.79153496,-0.74480444,-0.647599,1.9951622,-0.28132784,1.106473,0.46965617,-1.1304916,-1.5004535,1.7129625,0.9869862,-1.4780338,0.40353644,-1.1813133,1.3873364,-1.4907324,-0.9593042,1.2972136,-0.13373959,-1.4015927,0.25040707,-0.8451792,1.5209124,-0.04271438,0.9527489,-1.7251506,-1.0929389,-0.8897777,-2.044155,0.37822202,0.9528579,0.40099424,0.25601465,1.9301392,-1.1983465,1.2555418,0.40206546,1.468946,-0.41417557,-0.6658505,-0.78534734,-1.1840953,-0.38342875,0.13518843,0.8739437,0.886004,-1.9102994,-0.9201482,0.061491176,-0.6547429
KMRC-1,-0.29521126,-0.5413743,-0.10084888,0.5131485,-0.24645603,-0.16899067,0.11028264,0.356168,-0.178236,-0.19944224,-0.74545157,1.3855789,1.0613537,-0.28983214,0.6460866,-0.10576262,0.63585883,-0.35172158,-0.3633826,0.7631273,-0.011304021,-0.20768702,0.08322009,0.18642105,-0.3529182,-0.3602293,0.6596773,-2.1480277,1.2686126,-1.2706641,-0.51876056,0.29345578,-0.8313713,-0.8482677,0.098311245,-0.38713613,0.8826677,0.08573629,0.22381744,1.0045967,0.31517228,-2.062998,-0.72312444,-0.30094606,0.2388489,0.8736262,-0.45536405,0.7389988,-0.09288448,-0.15279366,0.36137873,0.43387368,0.120518446,-0.56001455,0.22740123,0.1850496,0.7312062,-0.40030035,1.9167176,0.6961642,1.0242635,-2.2737532,0.3907592,-0.1481815,-1.1354407,0.618922,-0.17887262,1.8597481,0.3383641,-0.5666557,2.4062748,0.43434346,0.43277314,-0.34139508,1.5949078,-1.4521122,-0.6233784,-0.52620244,-0.14645602,2.1202126,0.28190506,0.5860873,-0.020866608,-1.1934999,1.6497247,-0.35653216,1.8433367,0.23894861,-0.12802473,0.18656848,0.703981,-0.802274,-0.19637755,-0.6423217,-0.40384805,-0.20757268,0.35869303,1.084982,-0.14250459,-0.81427985,-0.897059,-0.7367533,0.55720127,-0.11138341,-0.15429941,0.60318464,-0.2220237,0.08668818,-0.12588206,-0.16712579
NCI-H2009,-1.2859273,0.6367835,-0.5437881,0.22015816,0.06302144,0.7516917,0.62957853,-0.22694328,-0.3962856,-1.386059,0.00924569,-0.38021153,0.5051159,-0.3676086,-0.12675163,0.3155003,0.5711238,0.7509346,0.3682158,-0.42807445,-0.8424009,1.1122618,-0.65993726,-0.1974766,-1.2658644,-0.4387899,0.2640946,-1.4539055,0.65901196,0.07337123,0.4071239,1.3784333,0.9763096,-0.4864679,-0.21112388,-0.3264054,1.1123697,-0.53310764,1.0485833,-0.60112774,0.10711727,-0.064046085,0.09185126,0.71432006,-0.34560403,0.7120114,-0.28771734,0.55560064,0.07207886,0.111536294,0.4245059,0.31775838,0.96949226,-0.7269388,-0.96428716,0.33085167,-0.1601187,0.5166081,0.77478975,0.61657465,0.5445922,-0.6261106,-0.16662782,-0.46071517,0.020056365,0.018956736,0.015931115,-0.013449214,0.49960285,-0.68951136,1.1343609,0.6570421,0.9329661,0.9544058,0.45573685,-0.9086307,0.97789586,-0.16329063,1.0568695,0.84006715,1.0241092,-0.85197306,-0.12720177,0.2605107,-0.7478211,0.1740068,-0.11096196,-0.016131543,-0.30625853,-0.5199602,0.5415874,-0.05183375,-0.2160512,-1.324533,-0.20683986,-1.9255198,0.27303016,0.17527723,0.5243517,0.5657058,0.99869454,-0.30831358,0.46921387,0.5346511,-0.93457216,1.3082405,-0.47973248,-0.32746342,-0.9908682,-2.1170108
NCI-H841,-0.5269834,0.09074435,0.9658117,0.43844417,-0.30002895,0.13446972,0.15063952,0.0045823315,-0.02384981,-0.21961255,0.06922344,-0.47304526,0.44888577,-0.029821765,-0.22995439,-0.11690999,0.09320761,0.56198704,-0.118058115,-0.9293181,0.1007582,0.5237493,0.25411665,-0.08394243,-0.39026934,-0.5417502,-0.67539483,-0.18207596,0.69620043,-0.36407632,-0.22390874,0.059104286,-0.021985441,-0.20377758,1.0607475,0.53189546,1.2006707,-0.45566028,0.08235498,-0.82390094,1.2109284,-0.42209592,-1.7402163,0.92646885,0.07446548,0.2947475,-0.14405966,0.22789872,0.7754772,-0.4406705,0.25058764,0.31163114,0.42391557,-0.4860583,-0.6153838,-0.014716238,0.26020932,-0.49234647,0.023460131,0.5963713,0.8635845,-0.6187548,-0.40197238,0.28958502,0.61491203,0.07283646,-1.1240256,0.5768968,0.9277748,-1.0898211,0.086213395,1.5214747,0.24340323,0.29242444,0.23865266,0.2416985,0.06392074,-1.2780954,-0.055118028,0.42570207,1.7602854,-0.98657286,-0.03433704,0.07086757,-0.45077744,0.3141392,0.0065163737,-0.7125163,-0.83776015,-0.13236567,0.48645613,-0.67432505,0.05138689,-1.1389836,0.34808385,-0.98133934,-1.0287993,-0.66464007,-0.8918271,0.13532722,-0.21922712,-0.1892746,0.792032,0.4326405,-0.7314111,0.85141593,0.38112223,0.0586482,-0.268616,-0.94923747
DU145,-0.6255412,-0.6201355,-0.8391223,0.940626,2.3934674,-0.5628164,1.0754083,-0.5434488,1.3666224,1.0555768,0.9419135,-0.55175596,-1.053184,1.474666,-0.4653659,-0.9403872,-0.018061277,0.36108267,0.2527074,0.0806354,0.72515005,1.2241157,-2.417241,0.155829,-1.3439503,-0.78356534,0.5346833,-0.6049056,-0.3363348,1.2019062,0.13542771,0.7119144,0.51455194,-0.293585,-0.92728704,-1.1631311,0.9459661,0.073773324,-0.04553242,-1.507605,-0.52021694,1.5199603,1.5031726,0.064856835,2.14248,-0.88250554,0.61833185,-0.7984051,1.3228927,0.24443877,-1.082252,1.6319996,-2.8076274,1.5654308,0.16273558,-1.4651395,-0.05482489,-1.9716464,1.5025308,-0.8006826,1.0382453,-0.37818512,1.1387326,-2.4963944,0.8076102,-0.07991636,-0.7342904,-0.51915103,0.951162,-2.451802,0.75855964,-0.8728925,3.1418467,-0.11685233,-0.017567784,-0.25573444,-0.106804,0.7604215,-0.28706756,-0.097447604,-0.40365657,0.026885651,-1.7130789,1.2756943,-1.2874277,1.3832238,-0.84118897,0.0048300102,1.0823733,1.2458105,1.4264414,-0.2076796,1.5024172,0.9506629,-0.41386122,-1.8370748,-0.72294056,-1.4378496,0.09171045,0.14518943,-1.0353979,-0.27302158,-0.06814075,0.6230154,0.35907874,0.80483407,-2.7374902,-0.8700281,-0.9374918,-2.5945842
SNU-423,0.27876312,0.34457362,0.021196447,-2.3865337,-0.15817195,0.97898847,-1.0002086,-1.2149452,0.1188291,-1.1604552,-0.8039447,0.43333313,0.6017632,-0.5701312,0.27003664,0.78581375,0.9303381,-0.1502587,-0.1602048,-1.057878,-0.94662124,0.5213532,1.0529922,-0.20295504,0.4323267,0.42418295,1.1894042,0.090516366,1.7481015,-0.89276683,0.28316513,-1.6467289,0.90171874,-0.7605391,-0.21058238,-0.56292963,-0.8597337,0.35364935,0.97209656,-0.30165708,0.81208044,0.5204223,0.82202816,-1.3283341,-1.2985427,2.6410544,-2.4860964,-1.5637134,-1.8833277,-1.1721418,1.0257392,-2.451101,0.91040385,-0.3443346,-0.049726553,1.8644298,-0.90655845,-0.7171519,1.6531416,2.5388906,-0.54641277,-0.7264169,-0.0065065315,0.20867603,-0.14633825,0.34731612,-0.11358218,-0.579647,0.13459237,0.25195292,-0.6015684,0.04903884,-0.83968484,-0.5659627,0.696286,-1.4773344,1.5381761,-0.2669605,-0.4627336,0.6018236,0.19454584,-1.2456304,0.40095797,-0.30225804,1.039602,-0.090444,-0.42006874,-0.45589182,0.7125344,-1.2606868,0.17076054,0.9673357,-0.8325925,-1.1317251,-1.0194726,-1.6581628,1.3668793,2.4357042,-0.5407986,1.3391424,0.70262814,-0.051206455,0.2135581,-0.5730617,-0.9819864,0.8952461,1.8564932,0.88176364,-0.355815,-0.60601765
NCI-H660,-0.18449537,-0.7972178,-0.13843858,0.9375229,-0.44370443,1.5098941,-0.29717287,-0.59804153,1.2532763,0.38942328,0.55858546,-0.6355392,-0.38359833,2.0963194,-0.29448044,0.8618405,-0.37963298,0.52245325,1.0089617,1.8799001,-0.5437634,1.461528,-1.4867648,1.3436836,-0.058438048,-0.6921026,-0.5731817,0.5877558,-0.28812897,3.1293094,0.87831575,0.27203622,-1.1616924,0.5743984,-1.266197,-1.7981968,0.93394804,0.9960681,-0.6204749,-0.18692686,-1.4361895,-0.40745488,1.5846084,0.94358796,0.6384065,-2.0284734,0.58396655,-0.56457436,-0.28939316,-0.28249058,-2.8503997,-1.1778239,-0.55248266,0.62086856,-1.6904867,0.16687086,1.1971939,0.56310546,1.1537068,-0.32277992,0.07424356,-0.33665577,-1.4669806,-0.12589665,0.03009966,-0.3539862,0.39804965,-0.23571417,-0.7368358,0.37816045,0.22463271,-0.9546375,-0.26130667,0.12220839,-0.6033116,1.0034503,-0.4032801,1.145008,0.8686264,-0.91137296,0.3862887,-0.81486064,-0.5124616,-0.005637793,-0.5690174,0.029816285,0.44268283,0.45902997,-0.16681878,1.029328,0.6069211,0.95091,-0.9745162,-0.08145936,0.57753885,-0.73013276,-0.34846362,1.1959218,-0.17851189,-1.1237155,-1.5987821,0.20526202,0.948746,-1.8066949,0.026280217,-0.27999383,-0.895704,0.17761461,-0.90981865,-1.1810224
SU-DHL-10,-1.2149037,0.43500552,0.031408176,-0.31421286,0.04682167,0.018505346,0.9378545,-0.8397106,-0.12553537,-1.721682,-0.26818228,-0.27226067,0.58635026,-0.078147754,-0.03400162,0.14222375,0.11920167,0.78053296,-0.34225714,-0.95454264,-0.04015027,0.78289896,-0.12063414,0.61744934,-0.99327564,-0.22571933,-0.038602926,-0.55861294,0.83820075,-0.57919127,0.79325926,0.6957025,0.7253355,-0.56970507,-0.5847089,0.0010025576,1.7030936,0.25708866,0.15109548,0.048295006,1.2086456,-0.5363471,-0.61594516,0.6070354,0.6640156,0.6425205,-0.0383338,0.872281,0.047549188,-1.1547431,-0.47928277,0.8118205,0.40489423,-0.77228403,-1.0643125,0.7455683,0.6927944,-0.5241747,1.4888957,0.4242354,0.89591545,-1.0239061,0.06502165,0.12565771,-0.013077209,0.010890715,-0.9590588,0.75504684,0.8739851,-0.7138151,0.10825378,1.1864856,0.52092224,-0.06693199,0.13489307,-0.70022875,1.1067513,-0.7010834,0.687379,0.2629457,1.4302659,-2.066389,-0.4913431,0.42573744,-0.3732521,-0.17832327,-0.12863912,-0.45728993,-0.34916064,-0.60220915,0.87353265,-0.4871008,-0.16035351,-0.9167118,-0.04902277,-1.6297264,-0.09119077,-0.5706489,-0.403382,-0.46075112,-0.48623616,-0.18470523,0.83522606,-0.11170021,-1.1236138,0.91966933,-0.15978175,-0.45268273,-0.84162974,-2.0012383
CA46,-0.92819464,-0.004201889,-0.27897358,0.77524775,-0.3670409,-0.13452852,1.396413,-0.36931044,0.1129896,-0.7460534,1.2791121,1.2566061,0.52261835,0.07187102,0.297811,-0.119941056,0.30967924,-0.22059618,-0.07027402,-0.66935927,-0.4976418,-0.19033575,-0.5680748,0.26399007,-0.003930263,-0.5968017,-0.14369337,-2.199661,0.44030643,-0.2595603,-0.42045617,0.65220207,0.4162453,-0.15927288,0.70015603,0.918761,1.6838508,-0.5525453,-0.29581976,0.09566523,0.30526868,-0.9068936,-0.24678847,0.44459245,-0.22357865,0.13904141,-0.1019821,0.44948635,-0.21030113,0.8446034,0.37836426,0.72940105,0.78963774,-0.83349305,-1.0456302,-0.42386818,0.7814614,0.36578596,0.4530926,-0.65406644,-0.041460417,-0.21799357,0.48069212,-0.58903176,-0.4814675,-0.5645759,-0.13941115,0.49198377,0.54795283,-0.48580512,0.92227864,-0.08828615,0.5180682,0.22748947,0.116774455,-1.0013014,-0.15296379,-0.24325234,0.553678,1.1181022,0.6430697,-0.24425937,0.19267496,0.45246497,0.36632928,0.2763349,0.7500018,0.3189044,-0.018431284,-0.6000431,0.10371709,-1.3612914,-0.08194313,-0.77241194,-0.32306316,-1.0619836,-0.43586236,0.11182635,-0.4766856,-0.23557678,0.4672389,-0.5486142,1.1199768,0.3299033,-1.2042121,-0.007335223,-0.34034374,-0.4070963,-0.77142453,-0.9935506
NCI-H146,1.0126978,-0.058206007,-0.77972245,-0.89497995,-0.8596742,-0.77212375,-0.39328223,-0.045731153,-0.50100887,0.14697012,-0.72400725,0.37558734,-2.1073923,1.6586397,0.9534921,0.36693126,-0.3866303,-0.9444815,1.3279439,-0.015180267,-0.24791954,-0.26428777,0.760167,1.6930097,0.68349683,-1.5731515,0.36505595,-0.5601213,-1.679492,0.46216065,-0.10533873,-1.0671633,0.022682942,-0.30287912,-1.1803201,0.04961323,-1.2512635,0.6901505,-0.4384207,0.29904494,0.18452764,-0.36274356,2.1227055,-0.42496485,-0.7049581,0.34466538,-0.18599156,0.29194105,-0.27262932,0.3855484,-0.9987684,-0.45882145,0.18323162,-1.1153129,0.5892695,-0.84184176,0.9850564,0.3026309,2.016269,1.0490146,0.5685163,-1.1227373,1.1467977,0.2391341,0.55721086,0.7321652,-0.52603495,-0.88373286,0.02436018,-0.11643619,0.040815987,0.20572798,-1.4310166,0.2151846,0.6864598,-0.2392097,0.17778242,0.07738556,0.43115854,1.427726,0.09874338,1.0892916,-0.17009166,0.2501722,2.6790068,0.08609672,1.613139,0.99859715,0.22884122,-1.4375017,0.2046221,0.42670304,-1.276026,-0.8481918,-0.31969506,0.118829176,0.89067364,1.0062873,-0.43564856,0.4877832,-0.64661473,-0.88316345,-0.00326908,-1.1826593,-0.8042671,-0.06507848,-0.41828415,-0.772365,-0.35657945,1.0008634
HCC1897,-0.8223785,-0.07630612,-0.037068386,0.53843623,-0.16984281,0.4129924,0.5339825,0.016201552,-0.02738468,-1.0427972,0.6557542,0.078930005,0.62343895,-0.32630718,0.1313235,0.13659252,0.52958393,0.55882984,0.07941586,-0.74584377,-0.45293093,0.8147479,-0.43513072,0.04105951,-0.84789383,-0.74589264,-0.30736566,-0.6035081,0.5590589,-0.42061,-0.13525486,0.58223635,0.38657358,-0.5127475,0.13300125,-0.20116466,1.4087096,-0.24834988,0.28296807,-0.6138522,0.61271477,-0.63057214,-0.7413899,0.6601734,0.24284478,0.43170643,-0.031379,0.7770692,0.4403007,0.2041466,0.061624534,0.55482405,0.45888227,-0.70088,-0.61529744,0.2188761,0.16420908,0.08273572,0.669056,0.4616041,0.56923634,-0.6006419,-0.1275278,0.020847231,0.0474198,0.64785373,-0.30074072,-0.011842981,0.76979196,-0.7331207,0.1794451,1.2595973,0.40649608,0.49244905,0.28660807,-0.37416008,0.59067976,-0.67085475,0.23329763,0.6794585,1.3608088,-0.97017515,-0.21702689,0.15053669,-0.43612987,0.07075235,0.043463383,-0.13678409,-0.57136273,-0.39554033,0.41235974,-0.81104684,-0.08804261,-0.95601183,-0.09357456,-1.6069077,-0.7759411,-0.5410142,-0.6950453,-0.17443113,0.29477352,-0.5508522,0.60979474,0.3895972,-0.81896985,0.8812397,-0.29321814,-0.10060255,-0.64744097,-1.4290127
KHM-1B,0.08905436,0.81555295,-0.83824444,0.066106655,0.5611489,-0.6810208,1.3839302,-1.622702,-0.38476118,0.6352204,1.1425393,3.3851001,0.55881053,1.7237017,1.4230968,-0.6415358,-0.7826067,-3.6983635,-0.6711073,1.4426639,-0.24927801,-2.5341387,-1.366259,1.0606183,1.2730299,1.2485857,-0.23385777,-2.8805003,-0.31345358,-0.3889887,1.2388932,-0.43127507,0.8292932,0.55462384,0.0051288605,0.24788925,1.0153345,-0.41848174,-1.2138953,1.1383715,-0.44981307,-2.2815742,1.4016852,0.45205262,-0.95473456,-0.8439656,-0.03408534,2.3510277,-2.0459056,0.54597235,0.3865355,1.7646321,-0.52130055,0.11185238,-0.20015185,0.654177,2.122619,-0.64217556,1.8601462,-2.2646766,-1.3713222,-1.445001,0.8779501,-1.3568001,-0.9771532,-1.6805325,1.395236,0.016569033,0.5056286,-0.026075345,2.880011,-1.1055028,2.3211293,-3.98312,-0.37721664,-1.8643799,-1.4325538,0.8796951,1.2574266,1.1143947,-0.53623116,0.2639544,-0.4800659,-0.58843637,1.5674384,0.76704645,0.72079587,0.07574692,0.30127004,-1.0364258,-0.994522,-2.5196674,-0.4237576,2.603932,-0.7734158,-0.35594735,1.0182861,1.2744956,0.052611798,-2.8720856,-1.123167,-0.6511575,1.4466417,-0.7795455,-1.5194248,-0.13248487,-1.1603575,-1.586602,-0.845346,-0.8824526
AML-193,-0.4517135,-0.30704615,-0.70216775,0.18266103,0.032306463,0.14123234,0.104889646,0.25985792,0.046314288,-0.7672034,0.7371012,0.27968842,-0.5283486,-0.36267298,0.37750077,0.23487192,-0.21587284,0.76628476,0.70713794,0.53522044,-0.15964647,0.08996835,-0.50044125,0.8625787,-0.8655642,-0.4919659,0.58635104,-0.9919394,0.8066254,-0.9781931,-0.67592925,0.5486829,0.5873486,-0.25653774,-0.42541218,-0.93290186,0.49214405,-0.43145582,-0.04996026,0.59998596,0.4563231,-0.70141876,0.34279904,0.87983596,-0.3423357,0.7496322,0.91923034,0.9845253,-0.085331075,0.25108063,-0.39167148,0.61734957,-0.42828733,-0.22939438,0.32140774,-0.35207683,0.47352415,-0.6905,1.2215792,-0.3504874,1.5487694,-0.93415874,0.53087264,-1.1292787,0.29297927,0.51315105,-0.040232792,0.38049695,0.043968987,-1.0670098,0.8262283,0.5198756,1.4120413,0.18677194,0.9056698,-0.73638445,0.84426194,-0.093577504,0.14821036,0.88621634,-0.31614175,-1.1138296,-0.8368655,0.25725716,-0.520357,0.32258874,-0.39421344,0.775791,-0.37262207,-0.4197207,0.09009215,-0.28140253,0.22264929,0.30746508,-0.5103943,-0.94659233,-0.0045079496,-1.1790856,-0.40061146,0.56761813,-0.57658994,-0.5749491,-0.1143163,-0.94916797,-0.0987975,1.6259222,-1.28452,-0.11007937,-0.86792356,-0.6454906
Calu-6,-0.6459474,0.08601022,-0.19014025,0.16890575,-0.28145358,0.8601493,0.32172897,0.27011812,-0.3229685,-0.65877444,-0.27178478,0.35737687,1.5076041,0.16076943,-0.1187388,0.016467437,-0.03948021,-0.5169891,-0.19954352,0.3409093,-0.60390395,0.26735306,-1.0944693,-0.4347405,-0.13324955,-0.25323153,0.15746988,-2.1151588,0.40981337,0.410502,0.82077765,1.6869539,0.72940606,-0.089117244,-0.718027,-0.11401422,0.6476845,-0.30904096,0.9232539,-0.3400327,-0.33050483,0.28796065,0.5926552,1.057918,-1.0239872,0.18485783,-0.26084355,0.16442917,0.8416128,0.24803355,0.6692424,0.013490535,0.7583463,-0.09142852,-0.5460668,0.9224448,-0.273385,0.32636708,1.1608804,-0.13741127,-0.029114474,-1.179544,-0.4836589,-0.73406136,0.021812804,-1.7014095,1.1725683,0.5915617,1.0541266,-1.040964,1.9713323,0.015934048,1.435926,0.7394983,0.50904465,-1.4272525,0.5109988,0.8253167,0.8460262,1.1953552,0.42607638,0.06195144,-0.28505826,-0.097792916,-0.47515076,0.23175375,0.7360598,0.31272233,-0.007905789,-0.6083211,0.44580895,-0.3318973,-0.53384095,-1.4353055,-0.17955609,-1.2499373,1.09356,1.1640211,1.1778343,0.010641251,0.50486964,-0.8619395,0.6650152,-0.09248441,-1.304074,0.2058009,0.1579145,-0.6591141,-0.29586858,-1.9708428
COR-L88,-0.73561406,0.7078596,-0.026841518,0.07135989,-0.6261145,0.11393949,0.16604319,-0.27777028,-0.46084026,-1.0845598,0.18772748,1.2015531,0.6802129,-0.11686078,0.21262491,0.19329962,-0.32898474,-0.06901197,0.63283074,-0.6212706,-0.54472685,0.6790466,-0.38071144,0.021559503,0.061206304,-0.00263023,-0.19534011,-1.4629292,0.7952686,0.25227737,0.521002,0.97394675,0.58525515,0.081779815,-0.45232397,0.25377005,0.09962676,-0.89018863,0.9795633,-0.0003129663,0.29377216,-0.2827187,0.23568241,0.35320818,-1.5908335,0.23689105,0.07837847,0.53778577,0.26251522,0.38886842,0.6537384,-0.16455965,1.1313533,-0.86062294,-0.74825644,-0.21058536,-0.34724924,0.3479765,-0.07373073,0.058085814,0.43158156,-0.24277295,-0.11393677,-0.22416653,0.6036194,-1.0487682,0.31542906,0.15080953,0.7042503,-0.23646136,0.9782666,0.6266832,0.44573206,0.9133496,0.49976185,-0.5756931,0.6775301,0.08224832,0.8613426,0.9934864,0.80701876,-0.97749215,-0.29825082,0.590053,-0.45451492,-0.05449338,0.33894506,0.19060367,-0.43886468,-1.0240697,-0.044755057,0.14365709,-0.0872053,-1.174982,-0.22575118,-1.3908991,0.738036,0.45650953,0.9790369,0.4607698,0.565756,-0.3982195,0.5042206,0.08592657,-1.2286308,0.29210898,0.1607241,-0.15407428,-1.1144052,-1.0870732
639V,0.92144954,0.33607036,0.0034793913,-1.3676662,2.2820978,-0.95568657,-0.5844846,0.1653987,-0.9986426,0.5111252,-0.5933688,-0.31150216,-3.0516827,0.93224895,-0.25361207,-1.2774267,-0.97412115,1.0279127,0.35862243,1.6313933,1.4214157,-1.2774493,1.3907259,-0.12869811,-0.3206966,2.4138534,0.5263246,-0.7151545,-0.46342826,-1.6364048,-1.1845144,-2.2259407,1.4035485,0.3572837,-0.46276975,-0.43726566,-0.81599456,0.75937414,0.6892889,-1.5896902,-1.0001132,1.5780997,-0.39617628,-0.35537952,-0.14581153,2.331521,0.71263164,-2.1519418,1.0363516,-0.20699564,0.4591872,1.4829788,-1.6735966,1.0810664,0.25203833,-0.81806934,0.20551321,-1.5637927,-0.23847814,-1.6239636,0.787568,-0.6153241,1.6202708,-1.8599548,2.1099133,1.8399711,-1.7213658,-1.5507611,-0.1930529,-1.702668,-2.2034965,-0.9897824,1.4952177,-0.75118375,-0.4681889,0.19388519,0.62783974,-1.281875,1.8893664,-0.40554535,-1.9251895,0.76208156,-0.9852514,1.8203773,-0.78251606,0.591302,-1.0626239,2.2674944,1.5205414,-0.73302233,-0.50411135,1.7651849,0.31876472,1.9428244,-0.851673,0.07032166,1.1952767,-2.080489,-1.4185625,3.4822874,-1.0284427,-0.9702623,0.13304126,-1.4014156,0.62289286,1.8407227,-2.3225977,-2.0403254,-0.10522196,-0.68951046
NCI-H1437,0.71382666,0.5792246,-0.7892274,1.6846031,0.28886098,0.24207045,0.86370355,1.0264302,-0.44970122,0.8019622,-0.825084,-0.17328869,-0.96194553,1.7165691,0.8247485,-2.015299,0.41697422,-0.26703054,0.22094554,0.73185927,-0.11168579,-0.2868717,-1.7253765,0.3126684,1.3877629,-1.9796629,-1.1732255,-0.009575918,-2.4219983,1.5502973,1.4562377,1.2871722,-0.038994186,1.6915569,-0.17466088,0.33842695,0.6757735,0.64692295,-0.8495152,-0.38836613,-1.0756711,-0.2912594,1.4542452,2.1141152,0.48511592,-2.138886,1.5897328,1.1446221,2.3171694,1.5364969,-0.7972769,-0.71403253,-0.88955027,0.12324451,0.3890126,-0.3034534,0.18070167,0.52875876,-0.27583,-0.3621529,-0.45088655,0.53817767,-0.31813392,-0.06485393,0.37152404,-1.4814104,0.6083851,0.027420439,1.1430622,-0.29588336,0.6265882,-0.014114141,0.027971499,1.44994,-1.6269237,-0.027134605,-0.51202685,1.0973186,-0.21858537,-1.0102282,0.39132956,0.6727828,0.10219997,1.0473188,-0.24116367,-0.40498862,0.40556964,-0.19596444,-0.16030058,0.022759277,0.39587647,0.20613995,-0.55920005,-0.89064777,0.1581253,0.5869273,0.91787606,0.34300894,2.1076498,-0.6451161,0.107868314,1.0374163,0.77312654,-1.210061,-0.5135541,-0.44541407,-0.17067356,-2.090499,-0.8389799,-0.8112104
