,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104
VMRC-RCZ,-0.26127705,-0.1740108,-0.16903076,0.44557208,0.22269954,0.47891703,0.132615,0.11691314,0.1875041,0.08208934,-0.39915028,-0.27395958,-0.13382822,0.013238539,0.20958635,0.20776638,0.37767163,0.10409325,-0.18518132,-0.4026884,-0.3720132,-0.31905344,0.17086984,0.29340076,0.4266471,-0.14630789,-0.05061354,-0.13592723,0.015040164,0.18085858,-0.009410788,0.022760231,0.05001083,0.18156047,-0.1508297,-0.27869532,0.119419314,-0.08366171,-0.22318457,0.20685948,0.0058140885,-0.070973516,-0.22766449,-0.053501815,-0.4276081,0.12225301,0.018890068,0.31798166,0.03357159,0.059686083,0.12286082,0.36950216,-0.22166504,0.29158846,0.11330708,-0.31787455,0.16919118,-0.3047873,-0.16196792,-0.21058905,-0.3329924,0.35792583,-0.4480665,0.2392229,-0.4488664,-0.06487801,0.040617406,0.3265645,-0.19522333,0.15683165,0.05241027,0.28318274,0.029595977,0.17979573,-0.30765316,-0.33507448,0.4401059,-0.37367424,-0.0584637,-0.06504597,0.47183102,-0.11553645,-0.3733589,-0.111203074,0.2698536,0.22267061,0.4059808,-0.077079974,0.25614265,-0.47941202,0.20067318,0.21326815,0.34429225,-0.30442005,-0.14698012,0.13855861,-0.36476725,-0.38082287,-0.48001364,0.040735677,0.32636145,0.13635059,0.021140927,0.18698265,-0.32744947
SNU-407,-0.29044423,-0.6232334,0.94821095,1.1688714,0.019468173,-0.0995878,-0.78482604,-0.47707218,1.0551682,0.6722433,0.6390811,0.36426237,-0.3536724,-0.08432999,1.0383096,0.24449824,-0.44979292,-0.04773482,0.5896811,-1.5066117,-0.72888494,0.42464826,0.5125706,0.059303984,1.6088212,-0.64435494,-0.6589882,0.73302305,0.3453832,-0.2239758,0.39478254,0.0037946217,-0.2709704,-0.7059022,0.77588326,-0.8862933,0.12307856,0.17550756,0.052097455,1.2272139,-0.0048476015,-0.66361463,-0.89998883,0.6901698,-0.15075079,0.45091915,0.22845,-0.35536808,1.0122468,-0.32820013,0.092117146,-0.08768523,0.31058496,0.8259637,0.8321393,-0.78508055,0.41069305,-0.2588102,-0.26568115,-0.49282962,-0.8398018,0.67465115,-0.5818699,0.92234725,0.17517179,0.58184975,-0.39604855,0.36249977,0.030264601,0.29654795,-0.9052637,0.06963961,-0.16060044,0.38787398,-0.53471625,0.13834864,-0.25237134,-0.8483486,0.8457197,0.44792235,0.5494723,-1.3108501,-0.22216764,-0.47220367,-0.24018687,-0.40838575,-0.067194015,0.21244875,0.588969,0.033831865,0.033520326,-0.4475851,1.1062299,-1.0380998,-1.2817415,1.3260118,-0.86229473,0.05191207,0.4874213,0.9635776,0.4061463,0.98768365,0.29216033,0.51495576,-0.91075957
LOX-IMVI,-0.5058948,-0.9119795,0.3564406,-0.301956,1.0957379,0.051444322,-0.2587304,0.003771916,0.16466919,0.28532237,-0.09761396,0.6682049,-0.49717075,0.042263318,0.9347017,0.6167129,-0.3495224,0.37613568,-0.63835937,-1.1272355,-0.59739316,-0.6767671,0.699416,1.0360105,0.36481872,0.11871047,-0.654062,0.027551621,0.44865906,0.5939748,0.07523641,0.048494123,-0.2918791,-0.09163916,0.35888433,0.16717494,0.34445924,-0.7826369,0.041761115,0.3413558,-0.04008745,0.19337627,0.09589301,0.15285301,-0.5500018,0.39622456,0.48012072,0.38828868,0.22542837,0.36128485,-0.083578184,-0.17993236,0.31335247,0.45728883,-0.048989385,-0.28069234,-0.07289283,-0.33964953,-0.19563332,0.35876215,-0.22155073,-0.48641476,-0.26143497,-0.118079856,-0.23105118,-0.3259946,0.14483586,-0.54795194,-0.55313617,0.48954824,-0.8700417,-0.053544283,0.046620898,-0.079899564,-0.35099593,0.1274372,-0.11666891,-0.7190931,0.95771885,0.099841535,0.20691758,-0.71973395,-0.28930995,0.35026398,0.46822572,0.7719675,0.08913684,0.73467183,0.80959296,-0.46319968,0.5396464,-0.3843766,1.208437,-0.9715372,-0.45383856,0.56548303,-1.0179379,0.09225109,-0.12517822,0.52952224,0.67631733,0.24528277,-0.14920141,0.54553115,-0.7204389
NCI-H1373,-0.45094275,-0.8074687,0.29079953,-0.6661656,1.3475635,0.029161096,-0.058865145,0.08389789,-0.121262,0.14247426,-0.3788492,0.6592392,-0.6234178,0.049312167,1.0372572,0.776054,-0.3591501,0.40979782,-0.8055665,-1.1392885,-0.5761914,-0.9206084,0.78959346,1.3217624,0.10893351,0.25353432,-0.4987647,0.034152895,0.5049321,0.82591414,-0.02300943,0.12792835,-0.45718718,0.03485219,0.16215245,0.35888395,0.33081684,-0.9719408,0.004734054,0.058848754,-0.060074463,0.26257625,0.35349315,0.27113977,-0.56080353,0.3575933,0.43614563,0.652399,0.1220294,0.58094746,-0.2659264,-0.16791564,0.27405632,0.29928204,-0.28244185,-0.0443061,-0.07678431,-0.47498006,-0.1550392,0.5126652,-0.14762408,-0.728644,-0.2721495,-0.2613197,-0.22101262,-0.2809932,0.42078426,-0.7766527,-0.6366325,0.57829463,-0.8749316,-0.15403566,0.026430331,-0.14805694,-0.41979808,0.06904206,0.013883859,-0.6956397,1.0218484,-0.08790911,0.012404829,-0.6305431,-0.29669544,0.50265217,0.6244029,1.0173261,0.15227696,0.92044884,0.7856369,-0.71102035,0.5788624,-0.41676962,1.1769304,-0.98146415,-0.44926667,0.55201334,-0.90216404,0.13110897,-0.3498244,0.45162123,0.8446653,0.1951012,-0.225111,0.58109814,-0.6466181
Hs 751.T,-0.26127705,-0.1740108,-0.16903076,0.44557208,0.22269954,0.47891703,0.132615,0.11691314,0.1875041,0.08208934,-0.39915028,-0.27395958,-0.13382822,0.013238539,0.20958635,0.20776638,0.37767163,0.10409325,-0.18518132,-0.4026884,-0.3720132,-0.31905344,0.17086984,0.29340076,0.4266471,-0.14630789,-0.05061354,-0.13592723,0.015040164,0.18085858,-0.009410788,0.022760231,0.05001083,0.18156047,-0.1508297,-0.27869532,0.119419314,-0.08366171,-0.22318457,0.20685948,0.0058140885,-0.070973516,-0.22766449,-0.053501815,-0.4276081,0.12225301,0.018890068,0.31798166,0.03357159,0.059686083,0.12286082,0.36950216,-0.22166504,0.29158846,0.11330708,-0.31787455,0.16919118,-0.3047873,-0.16196792,-0.21058905,-0.3329924,0.35792583,-0.4480665,0.2392229,-0.4488664,-0.06487801,0.040617406,0.3265645,-0.19522333,0.15683165,0.05241027,0.28318274,0.029595977,0.17979573,-0.30765316,-0.33507448,0.4401059,-0.37367424,-0.0584637,-0.06504597,0.47183102,-0.11553645,-0.3733589,-0.111203074,0.2698536,0.22267061,0.4059808,-0.077079974,0.25614265,-0.47941202,0.20067318,0.21326815,0.34429225,-0.30442005,-0.14698012,0.13855861,-0.36476725,-0.38082287,-0.48001364,0.040735677,0.32636145,0.13635059,0.021140927,0.18698265,-0.32744947
OE21,-0.2142819,-0.7742981,0.48031247,-1.0491362,1.715517,-0.24487746,0.0499831,-0.050019696,-0.4468686,-0.10575186,-0.6205064,0.89734745,-0.85340846,0.031495944,1.4417795,1.0900369,-0.6534592,0.36701107,-0.88284075,-1.4585791,-0.5840688,-1.0468663,0.9528218,1.6618943,-0.08243325,0.42433447,-0.40352726,0.37581116,0.68105525,1.1512648,0.014216647,0.1928389,-0.85309416,-0.0089004785,0.06754896,0.44526407,0.10051122,-1.1531242,0.03653492,-0.29478276,0.0027127909,0.21118173,0.55887717,0.6969873,-0.29822922,0.4569857,0.4335219,0.9368524,0.24752828,0.9132909,-0.57191527,-0.11457667,0.46333486,-0.007983029,-0.55378413,0.32681704,0.022399083,-0.62379944,-0.18210582,0.7527718,-0.11982198,-1.1029912,-0.52561337,-0.19282492,-0.07925668,0.037985265,0.7054572,-1.1281437,-0.7883801,0.78605115,-1.1248442,-0.32578176,-0.030500341,-0.17403938,-0.57111144,0.052203983,0.033765405,-0.7480868,1.357598,-0.42060363,-0.28201506,-0.71917313,-0.12699768,0.53420186,0.68880844,1.3524644,0.18067293,1.2473153,0.81001854,-1.0554597,0.55714685,-0.671389,1.3336633,-1.1716635,-0.76188636,0.85583353,-0.82865584,0.29822484,-0.54911506,0.5034416,1.1203972,0.41327173,-0.27347213,0.8511146,-0.6989929
SK-LMS-1,-0.16670164,-0.43204623,0.19398928,0.23341398,0.55399454,0.1451894,-0.051590294,-0.1011879,0.14803667,0.043989252,-0.28341356,0.19176215,-0.32023028,-0.00094861817,0.6656079,0.45071906,-0.06417936,0.10870242,-0.22515862,-0.86362207,-0.4571653,-0.30918065,0.37414944,0.535895,0.4681677,-0.045386285,-0.26346314,0.20124386,0.23447673,0.37083077,0.13230257,0.016429238,-0.24185511,-0.040607184,0.07437697,-0.25427702,-0.011200227,-0.26025,-0.09262437,0.1813358,0.066422716,-0.107306756,-0.18926428,0.27032673,-0.21999043,0.3159262,0.17721933,0.35312915,0.28561208,0.23717068,-0.039285883,0.2605772,0.12042527,0.20514147,0.03831563,-0.1909592,0.19571654,-0.3251793,-0.23043042,0.014702976,-0.34438848,0.020133018,-0.6117367,0.33133885,-0.27579534,0.1063552,0.07446964,-0.011079162,-0.34925205,0.34872204,-0.40623766,0.13219647,0.0019500107,0.14853816,-0.39117542,-0.17615665,0.1952914,-0.53163147,0.44799617,-0.14777806,0.31512427,-0.4316032,-0.19572717,-0.096085206,0.24096578,0.44536224,0.29149547,0.2602501,0.4448651,-0.5587188,0.2365515,-0.13944766,0.737886,-0.6387791,-0.5064002,0.5298224,-0.5749447,-0.14350235,-0.3629523,0.2840544,0.51221895,0.4008525,0.0006874744,0.48725408,-0.54235053
253J,-0.42297384,-0.27626365,-0.10543214,0.32635742,0.33634186,0.4905793,0.05408732,0.18774171,0.25702375,0.24493621,-0.30609193,-0.20175289,-0.20216538,0.022118831,0.28401804,0.22443613,0.3269384,0.19205087,-0.2530251,-0.48661044,-0.44161034,-0.42910185,0.2966866,0.4415988,0.47883186,-0.16791719,-0.14859894,-0.20730819,0.0742671,0.19434267,-0.06601706,0.06625335,0.04855359,0.1587745,-0.059053786,-0.16021353,0.3166804,-0.22986224,-0.19883221,0.35450718,-0.074890815,-0.015841387,-0.15481697,-0.07505294,-0.61110103,0.10396516,0.08092929,0.29725417,0.024099361,0.03879719,0.10655942,0.17251375,-0.23133703,0.46599817,0.15329248,-0.40544552,0.09365237,-0.3456576,-0.117970966,-0.17567377,-0.3419433,0.28545105,-0.26057643,0.08619191,-0.39848375,-0.18184161,0.08168416,0.19679621,-0.19241722,0.17914833,-0.08147104,0.20557062,0.018076863,0.11650151,-0.31972,-0.23106943,0.36331445,-0.4468512,0.083900765,0.09019448,0.44274214,-0.2557074,-0.47145283,0.050529227,0.34198153,0.22510542,0.32188058,0.070337676,0.35776,-0.4088238,0.28683048,0.15627262,0.46257094,-0.40885863,-0.15570045,0.17229186,-0.48005712,-0.31021068,-0.35777938,0.15470563,0.3812615,0.08162643,-0.008426184,0.13765746,-0.36915666
SNU-175,-1.1242716,-2.5008545,1.4503831,0.3030264,1.2080948,-0.48296362,-1.7824615,-0.5455458,1.4763672,1.2576008,1.6749687,2.113648,-0.44402844,0.051680565,1.5339013,0.47640717,-1.3890424,0.61997837,-0.52199644,-2.1518373,-1.0323237,-0.05732906,1.0607469,0.79383814,1.4791517,-0.12205991,-2.2821825,0.24553223,0.8296227,0.116848126,0.6660775,-0.28761354,-0.025392957,-1.0960218,2.0437744,-0.075700596,0.73859483,-0.92864114,0.61069727,1.869865,-0.012527758,0.25762156,-0.6377814,-0.091936834,-0.67559123,0.98743427,1.3726038,-0.75056654,1.0014564,-0.22319813,0.46624532,-1.0512803,1.2969079,1.444394,0.8086283,-1.3359871,-0.41193762,0.24556959,-0.43804142,0.48085153,-0.40510842,-0.6016654,0.06140393,0.030070096,0.04751277,-0.9202442,-0.99964607,-0.7715179,-0.6925542,0.5678158,-2.2209446,-0.08154869,0.16626018,-0.14364357,-0.09294322,1.089725,-1.5599627,-1.3437009,2.1693199,1.2258759,0.72767633,-2.0399442,-0.12639159,0.31539166,0.025541604,0.43372518,-0.6791408,1.067535,1.7448336,0.7259208,0.85698307,-1.1232121,2.6430845,-1.9184774,-0.9369143,1.2686778,-2.5334206,0.61394274,1.4597888,1.6243424,0.40513587,0.6483928,-0.04409118,0.9147518,-1.6537824
SNU-119,-0.32518253,-0.8865895,0.5333194,0.74564064,0.3271036,0.017043531,-0.59756434,-0.33577368,0.7207055,0.38245386,0.39311984,0.5425761,-0.19096692,-0.0105109215,0.7295952,0.27610505,-0.31650263,0.111320585,-0.007819533,-1.1138687,-0.57521343,0.09940404,0.36493975,0.18888342,0.9843216,-0.23384437,-0.7786292,0.29352587,0.273102,0.038564473,0.38227448,-0.14086789,-0.046756856,-0.41260484,0.6524077,-0.5266541,0.050758548,-0.0871889,0.076671615,0.790518,0.10682805,-0.18721017,-0.62586737,0.14235409,-0.19070283,0.5027057,0.41701156,-0.16328391,0.5947373,-0.101278454,0.25031266,0.07262164,0.40431464,0.55583715,0.46049374,-0.6419375,0.14571898,-0.06071326,-0.3352356,-0.11036874,-0.46906078,0.23359916,-0.5719715,0.5492876,-0.2072357,-0.021630853,-0.4576302,0.16684084,-0.30011666,0.2893826,-0.72220063,0.22224367,0.04256771,0.21482599,-0.2771166,0.093633235,-0.2630243,-0.69917816,0.6758975,0.26436368,0.6154693,-0.8308563,-0.12538603,-0.28556424,-0.032957166,0.1271491,0.058202624,0.15392157,0.67331564,-0.061482698,0.25106233,-0.29469073,1.101068,-0.85468614,-0.66304386,0.74190295,-1.0215355,-0.055567086,0.2117106,0.61649936,0.29308647,0.58168375,0.108127624,0.5639704,-0.8361864
KP-N-YN,-0.45004374,-0.6568299,0.13980713,-0.31577408,0.99684435,0.19413441,-0.03259711,0.11819534,0.018797934,0.17589337,-0.3367695,0.3813708,-0.457153,0.04383897,0.75311625,0.5738956,-0.11902863,0.34232098,-0.636637,-0.8943516,-0.52401674,-0.74679893,0.604318,1.0004015,0.22504048,0.121068105,-0.4061852,-0.07464058,0.34909463,0.6024999,-0.026894566,0.08918997,-0.25420737,0.079768024,0.10297312,0.18391475,0.32328895,-0.71631145,-0.05799283,0.1645031,-0.055974536,0.18987161,0.16931571,0.10759905,-0.5789621,0.27984774,0.33317226,0.51400065,0.07562281,0.38687244,-0.10984492,-0.04502815,0.11420821,0.3572798,-0.13138868,-0.18451068,-0.035116404,-0.40375546,-0.15148057,0.2864762,-0.1990183,-0.38617578,-0.2663627,-0.15053262,-0.30516082,-0.28958336,0.27099663,-0.43451175,-0.49757177,0.43326098,-0.59621435,-0.01211527,0.038314935,-0.061679482,-0.36248386,-0.027901381,0.11571637,-0.6055627,0.68845737,-0.017375004,0.18375015,-0.4855349,-0.3487941,0.34425682,0.52391315,0.7549008,0.20966266,0.60932106,0.6495617,-0.58642477,0.48930028,-0.21087006,0.9398676,-0.776466,-0.31334573,0.3902368,-0.7832141,-0.028438598,-0.34325838,0.33961305,0.662361,0.13799468,-0.15460853,0.4307086,-0.55724883
T3M-4,-0.39116085,-1.1779529,0.7478972,-0.51182735,1.4365067,-0.30966175,-0.45443,-0.23886368,0.123434246,0.23647271,0.024735838,1.1603658,-0.6935178,0.025189208,1.4225714,0.8749376,-0.8221427,0.37150797,-0.66611004,-1.6214436,-0.68568635,-0.6509968,0.9093135,1.2809347,0.4160059,0.2220499,-0.8742404,0.4019277,0.68039286,0.7916918,0.23289922,0.039769325,-0.6075525,-0.33364984,0.59663767,0.17742768,0.18941537,-0.9556123,0.18000199,0.31029892,0.030030146,0.14254907,0.12562926,0.50971997,-0.31152886,0.6053232,0.642852,0.42317718,0.50377274,0.54893625,-0.2575927,-0.28359318,0.6806491,0.35537386,-0.12584247,-0.14093512,-0.03446734,-0.3602534,-0.27199522,0.5914994,-0.2389428,-0.83559835,-0.4524228,-0.00046135485,-0.043632925,-0.12416448,0.17697339,-0.8960264,-0.71354085,0.69348,-1.3547983,-0.21111465,0.015027237,-0.105453506,-0.44305575,0.29091144,-0.37431046,-0.8852869,1.492588,0.0023998916,0.041190863,-1.0556943,-0.09191111,0.34982273,0.42735595,1.0016873,-0.029385716,1.0849624,1.0031881,-0.5510508,0.5678812,-0.76084065,1.6222018,-1.3250626,-0.84837174,0.99178874,-1.2330201,0.34291646,-0.00369066,0.7874063,0.87215674,0.540125,-0.16563845,0.87121624,-0.94960415
KMS-28BM,-0.85494643,-1.3809375,0.5136603,-0.16396832,1.1009624,0.064733356,-0.66621625,0.005853899,0.58389413,0.6742846,0.41852745,0.967677,-0.42482564,0.06740072,0.9224379,0.4807329,-0.48193878,0.5309431,-0.71102613,-1.2367504,-0.71979105,-0.6155057,0.787293,0.97632533,0.6381545,0.038232967,-1.1336198,-0.16700429,0.4972494,0.40809494,0.14698206,-0.03741479,-0.051870205,-0.27204368,0.81408715,0.21426657,0.65389013,-0.88536114,0.1746593,0.8622316,-0.10247091,0.33014336,-0.054786414,-0.1533462,-0.8180301,0.48033088,0.74603415,0.039553344,0.2844609,0.11953294,0.16397962,-0.5132514,0.46011454,0.88336784,0.22364706,-0.6998703,-0.2752309,-0.15789075,-0.2151989,0.3681531,-0.2301505,-0.47736797,0.045098364,-0.27278203,-0.23875253,-0.74391717,-0.19358678,-0.58085227,-0.56622016,0.44146568,-1.1416627,-0.029567897,0.11314508,-0.15261446,-0.21091747,0.41397148,-0.49689665,-0.8688478,1.1735841,0.5635425,0.4222039,-1.012647,-0.37817168,0.47275823,0.4263861,0.640497,-0.13439485,0.780392,1.0894932,-0.031207174,0.7087251,-0.46848297,1.5464877,-1.1565819,-0.3631819,0.5490729,-1.4822901,0.1787248,0.35090956,0.7858788,0.5353807,0.1555333,-0.15325491,0.49209094,-0.9245441
NCI-H660,-0.26127705,-0.17401078,-0.16903077,0.44557208,0.22269952,0.47891706,0.13261501,0.11691314,0.1875041,0.082089335,-0.39915028,-0.2739596,-0.13382822,0.013238538,0.20958634,0.20776637,0.37767163,0.10409325,-0.18518132,-0.4026884,-0.3720132,-0.31905344,0.17086983,0.29340076,0.4266471,-0.1463079,-0.05061353,-0.13592723,0.015040155,0.18085858,-0.009410787,0.02276023,0.050010838,0.18156047,-0.1508297,-0.27869534,0.11941931,-0.0836617,-0.22318457,0.20685948,0.0058140904,-0.07097352,-0.22766449,-0.05350182,-0.4276081,0.12225301,0.018890059,0.31798166,0.03357159,0.059686076,0.12286083,0.3695022,-0.22166504,0.29158843,0.11330708,-0.31787455,0.16919118,-0.30478728,-0.16196792,-0.21058907,-0.3329924,0.35792583,-0.4480665,0.2392229,-0.4488664,-0.064878,0.040617403,0.32656452,-0.19522332,0.15683165,0.05241029,0.28318274,0.029595977,0.17979573,-0.30765316,-0.33507448,0.44010592,-0.37367424,-0.058463722,-0.065045975,0.47183102,-0.11553644,-0.3733589,-0.11120309,0.2698536,0.2226706,0.40598083,-0.07708,0.25614265,-0.47941202,0.20067318,0.21326815,0.34429222,-0.30442005,-0.1469801,0.1385586,-0.36476725,-0.38082287,-0.48001364,0.04073567,0.32636142,0.13635059,0.021140933,0.18698263,-0.32744947
TE-5,-0.26042938,-0.15977575,-0.18258071,0.4771992,0.19099325,0.4935056,0.13542971,0.11969787,0.19958974,0.08442299,-0.3959832,-0.29925218,-0.118976474,0.012667755,0.18424222,0.18981916,0.39924276,0.09762675,-0.16958708,-0.38074622,-0.36714527,-0.3031595,0.15401979,0.26435816,0.43691924,-0.15818067,-0.041623548,-0.1450287,0.0009926141,0.1609545,-0.009655094,0.01933642,0.06777083,0.1856319,-0.15668513,-0.29482666,0.117970444,-0.060271244,-0.228965,0.21562792,0.0064011295,-0.077958085,-0.24427558,-0.06746635,-0.42846423,0.11528203,0.009223976,0.3059191,0.02962402,0.042556215,0.13651237,0.38119954,-0.2360463,0.29603684,0.12659879,-0.32982695,0.17341903,-0.29858732,-0.16172147,-0.23102832,-0.33772287,0.38883767,-0.4483413,0.24983428,-0.4563012,-0.064654805,0.027487386,0.35751936,-0.18267061,0.14389941,0.07774441,0.29593915,0.030526977,0.18781306,-0.30276585,-0.34422088,0.44972065,-0.3653953,-0.08864871,-0.059503842,0.48695144,-0.102222346,-0.37769777,-0.12595683,0.26063663,0.19913936,0.41145447,-0.10520562,0.24345914,-0.46883747,0.19220331,0.2317577,0.32256424,-0.28580725,-0.13524076,0.12436594,-0.35337412,-0.39524743,-0.48004064,0.030397838,0.31015292,0.1316984,0.027597198,0.1737489,-0.31923667
COLO 792,-0.45004374,-0.6568299,0.13980713,-0.31577408,0.99684435,0.19413444,-0.03259711,0.11819535,0.018797934,0.1758934,-0.33676946,0.3813708,-0.457153,0.04383897,0.75311625,0.5738955,-0.11902863,0.34232098,-0.636637,-0.8943515,-0.52401674,-0.74679893,0.604318,1.0004014,0.2250405,0.121068075,-0.4061852,-0.07464061,0.34909463,0.6024999,-0.02689457,0.08918997,-0.25420734,0.079768024,0.10297312,0.18391475,0.32328898,-0.71631145,-0.05799283,0.16450313,-0.055974543,0.18987161,0.16931568,0.10759899,-0.5789621,0.27984774,0.33317226,0.51400065,0.075622804,0.3868724,-0.10984489,-0.04502815,0.11420821,0.35727984,-0.13138865,-0.18451071,-0.03511642,-0.40375546,-0.15148057,0.2864762,-0.19901831,-0.38617572,-0.26636267,-0.15053262,-0.30516082,-0.28958338,0.2709966,-0.43451175,-0.49757177,0.43326095,-0.59621435,-0.01211524,0.038314942,-0.061679468,-0.36248386,-0.027901351,0.11571637,-0.6055627,0.68845725,-0.017375004,0.18375018,-0.4855349,-0.3487941,0.34425682,0.52391315,0.75490075,0.20966266,0.609321,0.6495617,-0.58642477,0.48930028,-0.21087006,0.9398676,-0.776466,-0.31334573,0.3902368,-0.7832141,-0.028438628,-0.34325835,0.33961302,0.66236097,0.13799466,-0.15460853,0.43070853,-0.55724883
HCC1588,-0.6873927,-1.0082092,0.29143134,0.19940028,0.68690544,0.23220074,-0.47187623,0.024020016,0.5719944,0.53935844,0.25553647,0.5311254,-0.2652381,0.047561616,0.61572504,0.30996007,-0.16552353,0.3759689,-0.46667996,-0.92654896,-0.6080595,-0.41893274,0.5338317,0.6187111,0.6698309,-0.08415577,-0.8254257,-0.18126155,0.300874,0.22628771,0.12617044,-0.049483478,0.06799936,-0.1593729,0.5609668,-0.028191596,0.49139625,-0.5320697,0.04989861,0.76250625,-0.062494345,0.1718449,-0.21927854,-0.18951556,-0.69813824,0.36526954,0.5135545,0.021663249,0.2273971,-0.0011857897,0.23516446,-0.21956533,0.22881229,0.7578832,0.28714177,-0.67820823,-0.12859425,-0.14996634,-0.20971936,0.09975693,-0.2934841,-0.08098903,-0.10280675,-0.051320687,-0.32343692,-0.5490813,-0.23081921,-0.16617438,-0.3997203,0.2988972,-0.7156339,0.124420896,0.09556632,-0.013054326,-0.20943497,0.18009359,-0.22477248,-0.70464206,0.7077918,0.43777505,0.5279594,-0.73223794,-0.38507608,0.21686423,0.3129556,0.38816404,0.02576068,0.3997101,0.811818,-0.07316035,0.5226475,-0.20730516,1.1368121,-0.8494647,-0.27037126,0.39365304,-1.1467733,-0.037256718,0.16041145,0.555769,0.38575506,0.15250921,-0.06342095,0.3574016,-0.74350524
NCI-H226,-0.26042938,-0.15977575,-0.18258071,0.4771992,0.19099325,0.4935056,0.13542971,0.11969787,0.19958974,0.08442299,-0.3959832,-0.29925218,-0.118976474,0.012667755,0.18424222,0.18981916,0.39924276,0.09762675,-0.16958708,-0.38074622,-0.36714527,-0.3031595,0.15401979,0.26435816,0.43691924,-0.15818067,-0.041623548,-0.1450287,0.0009926141,0.1609545,-0.009655094,0.01933642,0.06777083,0.1856319,-0.15668513,-0.29482666,0.117970444,-0.060271244,-0.228965,0.21562792,0.0064011295,-0.077958085,-0.24427558,-0.06746635,-0.42846423,0.11528203,0.009223976,0.3059191,0.02962402,0.042556215,0.13651237,0.38119954,-0.2360463,0.29603684,0.12659879,-0.32982695,0.17341903,-0.29858732,-0.16172147,-0.23102832,-0.33772287,0.38883767,-0.4483413,0.24983428,-0.4563012,-0.064654805,0.027487386,0.35751936,-0.18267061,0.14389941,0.07774441,0.29593915,0.030526977,0.18781306,-0.30276585,-0.34422088,0.44972065,-0.3653953,-0.08864871,-0.059503842,0.48695144,-0.102222346,-0.37769777,-0.12595683,0.26063663,0.19913936,0.41145447,-0.10520562,0.24345914,-0.46883747,0.19220331,0.2317577,0.32256424,-0.28580725,-0.13524076,0.12436594,-0.35337412,-0.39524743,-0.48004064,0.030397838,0.31015292,0.1316984,0.027597198,0.1737489,-0.31923667
