,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81
COV644,0.1636046,-0.5308292,0.47144654,0.0032517284,0.11424181,0.4239928,-0.0043410566,-0.27403632,0.25701356,-0.15681392,0.21818066,0.12614386,-0.30004758,0.12620863,-0.11808081,-0.39395136,-0.23145704,-0.09283246,-0.21467526,0.5743776,0.121488295,-0.3365321,0.039668404,0.07519311,0.35983703,0.087804236,-0.31780413,-0.07719331,-0.05368209,-0.37802598,-0.16915688,-0.21078947,0.06598517,-0.266417,0.0654968,0.13488033,-0.008690485,0.3572833,0.037160583,0.609516,-0.56728417,0.20866488,-0.24178976,-0.33165723,0.5290929,-0.43214676,0.19307943,0.44830257,0.12902366,-0.08088386,0.26136848,0.13066474,-0.03300621,0.05872704,0.00749629,0.13441838,0.012788443,0.03180854,-0.33879596,0.27468663,0.31643212,-0.12733015,0.07275868,-0.15510836,0.4683237,-0.31605798,0.2099489,-0.05147443,0.6382618,0.04128787,-0.66098887,-0.59796184,-0.66424537,-0.01418066,-0.2508283,-0.50960195,-0.19032758,-0.18996252,-0.3336882,-0.18273908,-0.035313837,0.5291547
Kasumi-6,-0.032727856,-0.14018898,0.13602985,-0.0030624364,-0.20052749,0.14582948,0.3336716,-0.08573954,0.090021715,-0.1398302,0.02415327,0.13144253,0.114180624,0.36033222,0.150206,-0.26341465,-0.23068595,0.33891898,-0.4119326,0.15366393,0.6770588,-0.25020617,0.23476951,0.19176231,0.07639546,0.21424915,-0.2843367,-0.031354323,-0.09402536,-0.35731697,-0.29005373,-0.14982818,0.21616262,-0.08424187,0.22459546,0.062361658,0.30659524,0.13099343,-0.1350007,0.5741127,-0.28805086,0.23517786,-0.12758692,-0.34364116,0.55826515,-0.37982878,0.5147814,0.05348069,0.27191806,-0.0361097,-0.024871834,0.36123994,-0.12749825,-0.10125457,0.35062546,0.15973401,0.0012753308,0.0124884695,-0.37752223,0.37093887,0.17754272,-0.155032,-0.3373681,0.0987284,0.29406914,-0.20498091,-0.29062253,0.009653129,0.60953355,0.21354206,-0.40819874,-0.29879487,-0.41589946,-0.04896964,-0.24009511,-0.4740891,-0.021884717,-0.0988052,0.33064017,0.14795639,-0.027408943,0.40665728
LN-382,-0.03753127,-0.2205344,0.09288249,0.034961067,-0.20682718,0.16688699,0.37848684,-0.10293157,0.079350986,-0.12610884,-0.06337999,0.14608003,0.11672641,0.3587649,0.14786218,-0.25981885,-0.22902691,0.3871755,-0.40989903,-0.15338075,0.39118105,-0.07997966,0.1717087,0.14740393,0.054953136,0.21226417,-0.15153365,-0.06586087,-0.08449302,-0.3549596,-0.29531854,0.0838507,0.14269307,-0.104658455,0.17767195,0.022474922,0.31687877,0.14285973,-0.030670993,0.57404685,-0.34070805,0.1870334,-0.295814,-0.37350342,0.54666793,-0.38190114,0.47546285,0.12501532,0.28833535,0.07973325,0.06646432,0.31661236,-0.10617038,-0.13854393,0.36666703,0.15300196,-0.025111135,0.09885703,-0.2642402,0.57186115,0.1826759,-0.13962092,-0.3444969,0.06326567,0.29466096,-0.20374683,-0.23260042,-0.04879115,0.662767,0.17114806,-0.08460356,-0.30768588,-0.28825974,0.05390545,-0.24426559,-0.4745649,-0.05465789,-0.30934048,0.66397196,-0.1366563,-0.0013636239,0.39348316
SNU-1076,0.63095325,0.13955796,-0.38644814,0.21472822,0.42361596,0.87786657,-1.2069058,0.8534085,0.2887533,0.053628903,1.4938055,0.13351794,-0.782107,-0.41216227,-0.805649,-0.7758919,1.2968395,-0.5839674,-0.07043803,0.07397437,-0.7104747,-0.34813577,0.3613016,-0.761446,0.2866794,-0.40121394,0.3835503,-0.3886281,-0.26658937,-0.048617367,-0.024337497,0.57261133,-0.43795687,-0.03503053,-0.14552887,0.6358648,-0.2317115,-0.25850284,-0.3989461,1.5001547,-0.78172994,0.11224737,0.020024031,-0.07555125,-0.6914371,0.07187928,0.48728806,0.092014045,0.2707483,-0.1162695,0.44477314,-0.55117315,0.39094234,0.11374287,0.108670354,-0.5300848,0.13948372,0.41428107,-0.5420055,-0.04358363,-0.15243211,0.20510663,0.31307063,-0.52855396,0.54423445,-0.35654813,1.0338242,-0.67609876,0.5981392,0.036041036,-0.80590856,-1.6070671,-0.2151039,0.33601075,-0.5036423,-0.7986056,-0.8711058,-0.17402032,-0.22464547,-1.2135218,-0.26441595,1.0516555
NCI-H1563,0.34991506,1.3466774,-1.8611269,1.032328,-2.2056293,-1.2125132,-0.63195235,0.40967286,0.1326524,2.6556075,-0.68856037,-1.9324533,-0.05067675,0.71614975,1.050204,1.3701067,0.4535575,1.1265776,0.6879236,-2.2255845,-0.20849985,0.8623496,-0.31781763,0.20649892,-0.44047984,-0.5013737,1.5261344,-0.9593106,-0.366199,-0.1623127,-0.69060117,-0.06397653,1.4667137,-0.8680399,0.27781406,0.35467777,0.574686,0.09712747,-0.38982746,0.44340467,0.21004404,0.42078322,0.013241075,-1.269849,-0.9049134,-0.40441442,0.3404504,-1.1251521,0.09092097,0.17817467,-0.2158594,0.18371727,-1.218921,1.3028452,-0.347467,-0.90168816,0.15539488,-0.28441882,2.386516,-0.6772238,-0.7802632,-1.565286,0.13983604,0.7227857,-1.7299466,-0.14636455,-1.6119783,-0.3285632,0.21455567,0.60500413,0.44529617,0.9997294,1.8740441,-0.45983583,-1.0643505,0.66743183,0.5434115,0.7799456,0.5906792,0.085631534,0.60008085,-1.6419115
BICR 56,-1.4338299,-1.2277216,0.61179864,-0.593425,0.074353375,-0.82471323,1.7620933,-1.2584751,-0.5815905,-1.6760001,-2.4527621,0.915568,1.0362434,-0.18451741,0.88955957,1.2559369,-1.805931,0.667137,-0.33600053,1.1752841,0.9038068,0.289396,0.4495544,0.7077661,0.5877834,0.47566488,-1.4791892,0.5672976,0.034968242,-0.85295886,-0.22754212,-0.29947662,-0.3730797,0.10849873,0.729187,-0.705992,1.0051193,0.4154651,0.7071922,-1.5501965,-0.0684056,1.0955054,0.3331243,-0.20126556,1.015065,0.37283897,-0.0012853891,0.6090063,0.11380124,1.0047295,-0.123641126,0.5699625,-0.22170487,-0.98360455,-0.04511862,1.0146374,-0.19412269,0.12041441,-0.035236552,0.2976125,-0.1758711,0.24767663,-0.07216233,0.76613426,-0.1923312,0.6877371,-0.2567469,0.22612867,0.91458815,-0.17326453,0.5322833,1.1499313,0.047844976,-0.0068604304,0.15336522,-0.21096988,1.5079763,-0.4503013,0.26834488,0.98986924,0.22287694,-1.113033
SK-N-AS,-0.018457599,-0.30030793,0.45890665,-0.2353408,0.6852013,0.23139526,0.4671119,0.8497001,0.40487152,-0.5380006,0.078468785,0.7327758,0.87053186,0.31213036,0.43374857,-0.12875815,0.14640154,1.4056659,-0.052900605,-0.23015746,0.3236653,0.059351016,0.9035841,0.09167295,0.03424973,-1.0347964,-0.4916354,-0.6404327,-0.49172634,-0.6628018,-0.44985124,-0.80592084,-0.45168322,0.1427494,0.8921119,-0.42922264,1.4169915,-0.09807438,0.2028378,-0.6919668,-0.551257,1.060488,0.48446035,-0.8736391,0.8154974,-0.38315392,0.32576782,-0.8170474,0.8176109,0.797484,1.0484791,-0.097244106,0.9489765,0.7044982,-1.2703083,-0.586325,-0.30999458,-0.04420749,-0.26626018,-0.023329167,-0.10442409,0.9962628,-0.23452875,-0.68897873,-0.63165116,0.12198266,1.457999,-1.3589185,1.0315236,0.28419095,-0.21580245,-0.28458554,0.43162102,0.8458199,-0.05793163,-0.6832127,0.5720032,-0.67590743,-1.0977827,-0.50712633,-0.39340672,0.5365763
NCI-H684,0.739985,-0.5499165,-0.014009386,0.39627203,0.21363723,0.9957478,-1.6246212,0.56246734,1.1654296,0.4473585,0.40967745,-0.31037903,-1.4399879,-0.2504075,0.5180881,1.2758768,0.77186453,0.80720085,1.2543342,0.17726673,-0.61561483,0.41091245,0.730374,-0.38548538,0.9704995,-2.1052127,-1.0116235,-1.144318,-0.95465446,-0.4551942,-0.42531684,-0.26329586,1.1079654,-1.651327,1.0102249,0.478733,0.21761337,1.0502089,1.110064,-0.28372875,-1.1548843,1.0603185,1.1469357,-1.1260141,0.3084699,-1.6806529,1.2152212,0.82456475,-0.5518607,-0.14671151,1.3688205,-1.4272717,1.0043389,1.1611158,-2.9947414,-1.4552431,0.21077734,0.45960313,0.60156244,-0.6143457,-0.4780996,-0.05679607,1.8641897,-0.93686676,-1.3442637,-1.2294347,2.0459635,-1.9625738,0.8003046,1.1321471,-0.5785089,-1.6953961,1.4276904,0.2270127,-0.5134764,0.39977944,0.010524176,-0.21290168,-2.5308495,-0.87728417,-0.18185721,-0.07394418
KE-37,-0.044205215,-0.5299857,0.44311404,-0.13795756,0.67657536,0.24615242,0.55378324,0.96687216,0.57149386,-0.54943335,0.11201326,0.8388069,0.65191656,0.29986772,0.36445695,-0.14261588,0.0861784,1.4055715,-0.08229631,-0.41203552,0.31729504,-0.06327571,0.9021334,0.03206607,0.08632559,-1.0067393,-0.5239155,-0.47792923,-0.4644352,-0.67017406,-0.4576832,-1.1477123,-0.4591962,-0.091598645,0.8762628,-0.45667315,1.392356,-0.1340574,0.2038407,-0.57722247,-0.54867756,1.056992,0.46361628,-0.9186396,0.861289,-0.29670548,-0.025727019,-0.78986174,0.86686254,0.8762937,1.2690232,-0.09081347,0.9603102,0.7505343,-1.3261269,-0.5711358,-0.3195116,-0.36624956,-0.066030875,0.035641305,-0.14033315,0.99844,0.04609552,-0.7157743,-0.6459887,0.062338673,1.2126274,-1.3608603,1.0274227,0.13563642,-0.4068003,-0.24734823,0.3789163,0.71486855,-0.079901606,-0.64193916,0.62901247,-0.6635614,-1.0469521,-0.3358965,-0.34138596,0.5686997
Hs 618.T,0.29653117,-0.4102527,0.38562244,-0.0036588367,0.10606937,0.4583751,0.07047841,-0.28451586,0.14632195,-0.23466347,0.15224268,0.15942197,-0.2909626,0.13491707,-0.11964585,-0.46319163,-0.2386501,-0.0920707,-0.3144442,0.673793,0.035688087,-0.4077494,0.054358877,0.050148286,0.35864767,0.102346174,-0.3710194,0.0654681,-0.05498274,-0.3890153,-0.160149,-0.06290674,0.080117285,-0.22424266,-0.041079774,-0.16411486,-0.060818292,0.388826,-0.009104636,0.6253843,-0.59510434,0.21062379,-0.16680175,-0.32898375,0.538352,-0.44697914,0.37738085,0.49546623,0.12896632,0.011139464,0.31462964,0.075953126,-0.034528904,-0.06461506,0.024725541,0.12846014,-0.020882197,0.026768833,-0.45311806,0.12780178,0.31336617,-0.1282728,0.07278653,-0.23708385,0.46714267,-0.3162216,0.17034167,0.074573934,0.592374,-0.07910387,-0.26655915,-0.6069926,-0.6048448,-0.030851692,-0.25180918,-0.49995384,-0.32157707,-0.11359103,-0.2169531,-0.17702703,-0.038218632,0.52692604
OV56,0.9067212,0.49083406,0.74103534,0.2954928,-0.37314323,-0.056508813,-0.0522132,-0.83940077,0.013975613,1.2980025,-0.78675073,-0.9806595,0.23518887,0.67695135,0.020712286,-0.2958507,-0.92371327,-0.07686067,0.70175344,-0.08681095,-0.26509035,-0.3782891,-0.9933951,-0.030666664,0.42373395,0.2361147,1.1182314,-0.61069584,0.29420286,-0.89260566,-0.52180433,-1.6225412,0.07646689,-0.6379738,-0.20196337,-1.3316671,-0.074618824,0.7529161,-0.6478014,0.07890009,-0.50201297,0.47527876,-0.51613516,-1.3397013,0.63887334,-0.50968134,-0.48891518,-0.25765413,0.6167673,0.41035825,1.3119961,0.63805234,-0.7326367,0.24497372,-0.60593414,-0.017120197,-0.3006619,-1.516481,0.60957986,-0.34023434,0.13473189,-0.8221812,0.5289797,-0.5365423,-0.75548106,0.22615375,-0.49321622,-0.07317709,0.35621476,-0.047549523,0.5915226,1.628218,-0.19570474,0.008252934,-0.5885408,0.04713619,0.8395296,0.841804,-1.2596393,0.29426605,0.28099382,-0.82474923
RERF-LC-Ad2,-0.7853212,-1.4535532,-0.39886504,-0.08869745,-0.76644075,-0.97317713,0.525326,-0.84341884,-0.5555302,-0.6044371,-2.2791896,0.17337379,0.33836553,-0.39017102,1.2646208,2.3775764,-1.2030512,0.90498096,0.33168644,0.37852466,0.8844899,0.8535738,0.57045335,0.4147547,0.50763035,-0.21222495,-1.384848,-0.39072716,-0.43357205,-0.69324815,-0.17494392,0.2307816,0.48986578,-0.52671385,0.9781206,-0.11880526,0.8398153,0.53114206,1.027738,-1.4773887,0.047691684,1.2106036,0.7636653,-0.2553484,0.26909953,0.1536825,0.38308507,0.60619694,-0.4139452,0.83029824,-0.28864634,-0.08268958,-0.055422068,0.13750768,-0.68516254,0.29940882,0.0663688,0.6823374,0.9767115,-0.40652087,-0.63967115,-0.3531287,0.48108697,0.87623763,-0.94694006,0.12934038,-0.2396534,-0.23280282,0.89746326,0.2758659,0.5945274,0.8345909,1.1074817,-0.33678922,-0.18038118,0.33658776,1.2989942,-0.23717949,0.041142173,1.1415937,0.17244461,-1.799513
KNS-60,-0.102776736,-0.45863765,0.05575704,0.04658124,-0.19182451,0.08028696,0.28926858,-0.0920008,0.17931186,-0.12048905,0.051681943,0.118854046,0.1087961,0.36004007,0.15048882,-0.25968328,-0.25659335,0.3670403,-0.42115575,0.39834487,0.60757035,-0.039109863,0.1665263,0.26082402,0.09107509,0.21309932,-0.20917292,-0.017328113,-0.1636315,-0.34010315,-0.26059467,-0.08611801,0.15284942,-0.09448947,0.16489382,0.06497658,0.2819259,0.14456566,-0.06888813,0.57742727,-0.3190263,0.14863074,-0.31832877,-0.35793245,0.5418459,-0.3801337,0.030943274,0.094972804,0.27252916,0.18337965,0.009687405,0.29809284,-0.13001311,0.014496627,0.3709863,0.14918508,-0.011028618,0.06282849,-0.2639826,0.5227869,0.18094674,-0.16434787,-0.34417596,0.0667814,0.28352138,-0.20396496,-0.2714004,0.22078533,0.56748676,-0.08875309,-0.22933848,-0.30776563,-0.5761497,0.026782919,-0.2582733,-0.46130058,-0.08674186,-0.17302094,0.37215862,0.14950143,-0.018964497,0.4264
NCI-H292,-0.16091305,-0.55577475,0.088028125,0.028369972,-0.19218037,0.13837355,0.28706154,-0.084491044,0.165309,-0.12731676,-0.09392479,0.12731954,0.10935489,0.3602714,0.13441233,-0.26113182,-0.19447333,0.35959774,-0.41705912,0.16285576,0.40783086,-0.13087219,0.17433023,0.24173966,0.047611598,0.21558551,-0.20691445,-0.1388521,-0.06432395,-0.3552202,-0.30651888,0.013292182,0.2348894,-0.0888218,0.16674139,-0.03812162,0.35584715,0.12516218,0.14414905,0.5763822,-0.3500911,0.18661012,-0.186414,-0.3279871,0.5613904,-0.38329223,0.34766063,0.0088649355,0.2988116,0.07697009,0.016984344,0.34225392,-0.16449812,-0.0042653373,0.40564507,0.16993521,0.066490576,0.110505074,-0.38070154,0.2819637,0.17749186,-0.16675474,-0.34719983,0.07444442,0.30314517,-0.2017363,-0.19576018,0.1318251,0.5612258,0.25733966,-0.46341485,-0.31845027,-0.48784548,0.058419622,-0.256476,-0.47003257,-0.0329305,-0.17951949,0.3820134,0.026912533,-0.014251878,0.43264306
Evsa-T,-0.44872925,0.19093242,0.7597134,-0.8234265,1.7186207,-0.8782324,1.4879966,-0.039692447,-1.3146985,-1.2687763,-2.1445851,1.1677741,2.754813,-0.81554466,-0.53803563,-0.48958188,-0.9859825,0.019036975,-0.1409626,1.6206455,-0.17387491,-0.13253984,-0.14048173,-0.4104767,-0.3255851,1.0124484,0.70525885,0.045664616,0.38294667,-1.3935702,0.011933635,-1.4712766,-3.3782337,1.6959486,0.16907075,-2.7258801,1.5772829,-0.91017723,-1.2781293,-1.492222,0.1740272,1.5822651,0.052931156,-0.35258797,-0.5843034,2.7117832,-2.4316556,-1.6262479,2.1802716,2.5154426,1.3838316,1.097838,-0.12021354,-0.92223084,0.526388,1.0061295,-1.0654882,-1.2025605,-0.10402709,-1.0268192,-0.22125544,1.5883771,-0.7770705,0.14933474,-0.25570387,2.8626504,-0.06701711,-0.7293954,0.8558918,-0.80934566,1.8716719,3.3365326,-0.037065774,1.7427813,-0.014844514,-1.0509691,2.0743942,-0.1114414,-0.15016651,0.18809967,-0.12257761,-0.7836222
SBC-5,-0.030286375,-0.3771547,0.5306904,0.05836592,-0.56815124,-0.00061058253,0.5399151,-0.93150574,0.21543977,0.09029996,-0.49876872,-0.2044857,-0.343262,0.82865006,0.3627561,-0.30341658,-1.0269322,0.27816328,-0.5449837,0.39216506,1.023063,-0.14659865,-0.28327152,0.58519614,0.31876847,0.7450511,-0.22506206,0.0076678097,0.12418339,-0.49222732,-0.5037828,-0.45910043,0.7332256,-0.4411766,-0.1083158,-0.32448387,0.010598164,0.71039176,-0.04757485,0.5890727,-0.36587408,-0.11445788,-0.7297245,-0.5261497,1.3084103,-1.0080256,0.59700644,0.60194105,0.033950943,-0.15926448,-0.22874685,0.89076,-0.5182481,-0.254868,0.56451416,0.5727503,0.083488,-0.2608639,-0.42191657,0.7185347,0.50580484,-0.73776,-0.41604096,0.18061998,0.4555395,-0.4920224,-0.92031854,0.9278666,0.47129786,-0.02561428,-0.40200716,0.035551228,-1.0408081,-0.43445122,-0.16953218,-0.28461063,0.09485273,-0.050516542,0.38691062,0.588223,0.21118079,0.20988873
ZR-75-1,0.20304054,-1.0431867,1.494499,-0.47297662,1.0692266,0.4695213,1.0544512,-0.66264397,-0.14462262,-0.961287,-0.49840093,0.7461741,0.48418522,0.10206413,-0.40406966,-1.2401304,-0.9230765,-0.27403456,-0.47841355,1.0424377,0.13675965,-0.91928846,-0.15410672,0.021606587,0.37259567,0.3599245,-0.24356659,0.19629303,0.42187393,-0.8021385,-0.1254689,-0.79504836,-1.2110403,0.34317327,-0.08949132,-1.197537,0.27686107,0.33824235,-0.40997368,-0.062660426,-0.6202023,0.51553893,-0.4202559,-0.55545926,0.9346944,0.13099247,-0.5669571,0.09590626,0.8105257,0.7925268,1.0948894,0.7138581,0.17073816,-0.44563133,0.08579002,0.69594264,-0.54685205,-0.82300925,-1.04144,-0.09382409,0.61037534,0.5554048,-0.33384427,-0.43552476,0.4691319,0.49958605,0.63483405,-0.15713876,0.7653671,-0.48030168,0.14107257,0.3808836,-1.3341012,0.5216519,0.0042835847,-0.809268,0.44683546,-0.17587858,-0.7765351,0.042060614,0.045934945,0.5823172
SK-MEL-3,0.4977133,0.5972863,-0.0648764,0.3221933,-0.5094281,0.11228517,0.12872635,0.3916349,0.21138878,1.0077139,0.67871195,-0.42302287,0.2753523,0.83177125,-0.07751026,-1.0829855,0.44618416,0.28449646,-0.37465808,-0.6328901,0.13996431,-0.3888624,-0.3748171,0.06285126,-0.28199682,0.30750364,1.1158445,-0.36735964,0.14351055,-0.23593034,-0.4700248,-0.41043457,0.07236949,0.06308705,-0.27963227,-0.24886931,0.23708303,-0.20631707,-0.96188456,1.3280896,-0.22956638,-0.17130202,-0.75178117,-0.6675011,0.011435464,-0.43465897,0.110997394,-0.79758614,0.785753,0.02149186,0.2873857,0.64164007,-0.43276373,0.03120004,0.7814709,-0.13639674,-0.053774375,-0.49986583,-0.19027737,0.1286275,0.23407497,-0.4076774,-0.642854,-0.19313677,0.243077,-0.07272062,-0.727272,0.09653276,0.41654664,0.04092989,-0.25760207,0.086917,-0.69378436,0.24129686,-0.5480644,-0.55812496,-0.36525407,0.13528275,0.64549285,-0.3297247,0.031057939,0.68012035
P12-Ichikawa,-0.06718839,-1.2866625,1.9832517,-1.0837897,1.9000391,-0.027546808,1.4774541,-0.05244027,0.0481067,-1.962452,-1.88886,1.5645278,1.7568952,-0.062134106,0.68647635,0.40659457,-1.1230277,1.7721316,0.42927814,-0.47354442,0.19571073,-0.056706276,0.8497719,-0.021186776,0.43973964,-1.2105184,-1.1201475,-0.7505007,-0.33988088,-1.5336847,-0.5384072,-2.6859484,-1.8331435,0.27602085,1.4168679,-2.5157483,2.1731017,0.22435871,0.421712,-3.0678203,-0.66084504,2.3011005,1.033386,-1.5982931,1.8643284,0.37186366,-1.4139628,-0.99164414,1.4813019,2.072388,2.6156006,0.21717066,1.33805,0.013694078,-2.899501,-0.117352486,-0.7980622,-1.1009489,-0.24503137,-1.2313019,-0.2220316,2.020283,0.5927918,-1.00043,-1.5301552,0.90733993,2.0978165,-2.0876093,1.2231445,0.24520996,1.1075026,1.7679297,0.73865336,1.6048523,0.59392226,-0.9001541,2.4067824,-0.7298216,-2.9829175,0.05884801,-0.28794608,-0.83912313
CMK-11-5,-0.47695255,-1.0731018,0.27773368,-0.22158961,0.23224345,-0.28434977,-0.4954975,-1.5328505,-0.8559652,-1.1921268,-1.9829934,0.32433742,-0.58961415,-1.5147758,-0.15640225,1.519454,-1.0427159,-1.2734054,0.53543204,0.81334555,-0.45607975,0.56639355,-0.06575993,-0.51095873,1.0391569,0.39176723,-1.3047935,0.20344818,-0.12743892,-0.5620326,0.46210486,0.8810633,-0.43090928,-0.28392118,0.19742672,0.02269229,-0.4925384,0.65409976,0.71746904,-0.7557097,-0.38649017,0.86784655,0.41906077,0.5845925,-0.7018591,1.2274615,0.26152188,1.9199938,-0.8073793,0.6350809,-0.118756175,-0.42501342,-0.5025501,0.06966136,-0.17476909,0.759187,-0.0043960693,0.5777041,0.28390703,-0.49802393,-0.22527827,-0.35959157,1.1510841,0.80706584,-0.00024853647,-0.15822521,0.27129167,0.23052466,0.65682334,-0.29090792,0.7227746,-0.26375502,0.1899651,-0.40522587,-0.2575614,-0.013062954,0.62091696,0.17710175,-0.11120786,0.5713729,0.21229945,-1.5335743
SNU-81,2.71421,2.5260077,-0.5957358,1.2662629,-1.5341766,-0.11753176,-2.156092,0.45582566,0.13615975,4.811427,-1.2613175,-3.4573884,-0.18896617,0.9315807,1.0048326,1.2912524,0.31523195,1.3126702,3.61185,-2.9290383,-1.9146848,0.54469275,-1.702236,-0.83634424,0.060261488,-2.5601711,3.455081,-2.9346716,0.026313484,-1.3847413,-1.007367,-3.4442077,0.8453064,-2.0167694,0.42156163,-2.14298,0.5465529,1.137548,-0.85193336,-1.0569899,-0.7384846,1.6562126,0.55370915,-3.3357034,0.102195054,-1.0317546,-1.1567569,-2.2211776,1.4641454,1.0529994,3.2248127,-0.40781146,-0.8244658,2.1541672,-4.148019,-2.5637639,-0.19141379,-2.6270916,3.657153,-2.5456986,-1.1700517,-1.4738512,2.5664833,-1.7357554,-4.4866595,0.16190183,-0.35429662,-2.9184682,0.59860396,1.469223,1.9511197,2.977127,2.9042122,0.7644187,-2.2012331,1.1102127,2.1775131,2.031921,-4.403406,-0.9714316,0.5313292,-3.073048
SNU-8,-0.24824962,0.088702634,-0.98025554,0.29862306,-0.54335916,-0.069596134,-0.74392897,0.48340213,0.15476531,0.17420612,0.21618019,-0.14239584,-0.5223545,-0.3135365,0.19900587,0.9502442,0.5428896,0.3944682,0.19720362,-0.04589361,0.06374134,0.5084667,0.7436042,-0.106228866,0.19433983,-0.4884123,-0.41264802,-0.32806996,-0.6235833,-0.09194974,-0.13917494,1.0593585,0.6993137,-0.43348432,0.52199405,0.7551482,0.20539834,-0.012795646,0.48844302,0.5972438,-0.3387669,0.38164592,0.34470242,-0.08688044,-0.36629817,-0.1039367,1.1301765,0.3494183,-0.3184343,-0.034002423,-0.3718537,-0.55155146,-0.060015295,0.5763244,-0.038437545,-0.47645995,0.31523874,0.8683761,0.4886245,-0.34521383,-0.42689845,-0.37283692,0.46579129,0.2581106,-0.17047082,-0.54699033,0.2325968,-0.38716128,0.49018532,0.17374001,-0.52886087,-1.1596556,0.79082376,-0.22762445,-0.5060104,-0.09679621,-0.27619487,-0.23752297,0.400332,-0.36858177,-0.056077536,-0.06153488
SNU-C5,1.1978782,-0.07361546,0.3186845,0.28150678,0.6639357,1.2626123,-1.3617866,1.0142473,0.62164,0.5217055,1.7722192,-0.23740715,-0.73518974,-0.047458097,-0.8815252,-1.1982441,1.09524,-0.32270318,0.4365254,-0.083593525,-1.0001882,-0.6749351,0.08218402,-0.7454471,0.48592198,-0.9941156,0.36824924,-0.763346,-0.26108456,-0.28957814,-0.14754683,-0.67286843,-0.23160234,-0.25187397,-0.039766937,0.10183906,-0.20442659,0.006832309,-0.48073575,1.173397,-1.1228215,0.33421844,0.12512854,-0.7857719,-0.19199692,-0.6188167,0.3631616,-0.1933438,0.4554527,-0.0857763,1.3757443,-0.5697389,0.6857703,0.28290287,-0.9381382,-0.9288125,-0.030589357,-0.20023453,-0.53364426,-0.25519562,0.33046678,0.32618114,0.64144564,-1.3104149,-0.2343998,-0.48910362,1.5603968,-1.208703,0.7126959,0.06835918,-0.40699625,-1.389792,-0.25418043,0.6568259,-0.59054834,-0.635442,-0.84024745,-0.0048227375,-1.4414464,-1.47133,-0.29765588,1.2984684
KHM-1B,0.17193487,-0.42524523,-0.5548802,0.21062246,0.32411754,0.33106846,-0.8418758,1.6887927,0.5209433,0.113621235,0.6635258,0.4427861,-0.0036299303,-0.19833365,0.42796248,0.8269774,1.1810124,1.4247998,0.4903276,-0.5385589,-0.20473954,0.5133164,1.392833,-0.2834575,0.1562508,-1.9207615,-0.6673022,-0.91103625,-1.0195228,-0.35727733,-0.33735147,-0.45515966,0.23371011,-0.5952903,1.1913719,0.5550912,1.1670508,-0.12787919,0.67408067,-0.35757887,-0.68081033,1.1256841,1.0628563,-0.8801783,-0.105474986,-0.60445935,0.5027041,-0.7607373,0.37139156,0.40824473,0.9027302,-1.080115,1.0556873,1.1250356,-2.094662,-1.3934084,-0.033522576,0.5464053,0.46462277,-0.74814206,-0.67840886,0.68256176,0.46751478,-0.88169014,-1.3550844,-0.5370741,1.4971273,-2.0549607,0.95103216,0.678544,-0.44025537,-1.3392526,1.6491247,0.6463378,-0.42139837,-0.33101907,0.101669475,-0.6736615,-1.2594705,-1.0360353,-0.49397248,-0.049227595
