,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25
HCC1599,0.07466377,-0.6840632,0.58359045,1.0243261,-0.59154344,0.051707506,0.71792233,-0.40138713,0.6612668,0.42437953,0.54797167,-0.79369926,-0.33198032,0.09497961,1.0184908,0.87910616,-0.16016595,-0.21079142,0.14184088,0.003961213,-0.11364702,0.09230606,0.052377496,0.70952034,-0.48652756,0.6440059
UT-7,2.176575,2.6290405,-0.62498635,-2.9238179,-1.3823631,-0.029875088,0.54591155,0.46487492,2.2803612,-0.4376904,0.311283,0.52637446,5.062973,-2.0201993,-0.48849714,-3.1507704,-1.647414,0.5786897,-2.5158873,0.088416785,2.12147,0.15754521,0.21039283,0.65415674,-1.1839896,-0.949245
HLF-a,-2.315266,-0.21979578,-2.1258795,1.3361192,0.76283616,-2.7759566,-1.9976125,2.2094054,-2.5389013,3.359365,-0.38535488,-2.013188,-1.5417804,0.9345638,-0.2486361,0.1315793,2.2487323,-0.61821705,-0.2522287,-0.49459028,0.10551445,-1.7668722,-2.069877,-2.0129309,2.417585,-0.6036091
KYSE-140,-0.1170413,-0.5240239,0.43561724,0.523767,-0.09472197,-0.26536685,0.038406514,0.55828077,-0.43053558,0.7893989,-0.46521002,-0.66417134,-0.3118571,0.6129757,0.7194534,0.7355888,0.7515564,0.34118575,0.21886313,-0.05551038,0.26536348,-0.3316401,-0.23238376,0.092731595,0.18346499,0.79779106
DBTRG-05MG,-1.1191444,0.50478673,-0.8206725,0.28512496,0.08829069,-0.75248545,-0.6622716,1.0068238,-0.5599797,1.0115709,-0.19440782,-1.0871859,-0.86704755,0.3035319,0.1365809,-0.12207677,0.5080013,-0.86121684,-0.23333795,-0.074492335,0.32200763,-1.052846,-0.7887016,-0.92384356,1.0048614,-0.49288544
KMS-11,1.4863751,1.6689844,0.75176275,-2.0130367,0.396658,0.80289584,0.946962,-0.017776355,1.083543,-0.350174,-0.08179963,1.2736621,2.549693,-0.44362003,-1.2153041,-1.678293,-1.9353886,-1.3901073,-0.47309706,1.9156663,0.4895032,0.99257743,0.24847203,0.3354224,0.50947297,-0.32953218
SLR20,-0.90922165,0.023837045,-0.51338,0.4771272,-0.43874675,-0.38154498,-0.11771804,0.24860588,-0.08976933,0.86019707,-0.07677931,-0.5922408,-0.4539382,0.20401523,0.25207725,0.06978315,0.08260274,-0.23624118,-0.03989748,-0.40971068,0.16040592,-0.48598176,-0.40979218,-0.06331009,0.48035115,-0.2370999
NCI-H3255,-1.7815408,-0.527951,0.19496724,1.4871341,-0.041242912,-0.16330852,-0.17815208,1.3646696,-1.2600033,0.44869202,-1.2830205,-1.015758,-1.1294664,-0.2088155,0.060970806,1.6984633,3.0485198,2.171454,-0.4572308,-0.21711254,0.12600821,0.41432518,-1.5304832,0.16046195,0.12029659,1.4149687
NCI-H1666,-1.0416498,-0.36354417,-0.33478153,1.0425856,0.02704224,-0.5819181,-0.38382435,1.2528032,-0.8264209,0.8401108,-0.7210712,-0.5660158,-0.48123538,0.113163546,0.109560914,0.65326476,1.8175195,0.8361933,0.25315487,0.48403674,0.08666522,0.17780213,-0.6570675,-0.27641916,0.49779946,0.9374961
KP-N-YN,1.6804394,-0.64351094,1.7696946,-1.9998765,-0.2337257,2.1621425,1.5254893,-0.633623,4.5077376,-0.58386433,4.403792,-2.5860462,0.4561962,0.5122689,0.8068857,-0.6303286,-3.4168835,-5.8018284,2.6194968,1.4274004,-0.4497074,1.3157951,2.188385,2.1577156,0.6895547,0.17502081
TT,-0.045904577,-2.50002,0.9300668,-0.024292812,-1.2039812,1.595376,1.8956265,-0.6111234,2.9160974,0.55837065,3.8785815,-2.7414649,-0.75778526,0.79147786,2.1694765,1.3637459,-2.3805952,-4.0801024,2.0416653,-0.68424517,-0.4206487,0.7084465,0.8839269,2.1574728,-0.58976215,0.12832007
SNU-410,-1.4173558,0.3175591,-0.9166343,0.5030021,-0.076894306,-0.63129365,-0.3770147,0.8193621,-0.5671945,1.1799755,-0.6424134,-0.53471786,-0.41312954,-0.08707029,-0.022512704,0.06632955,0.755667,-0.22121046,-0.17238227,-0.20589127,-0.04908447,-0.59847224,-0.523542,-0.5328923,0.55448514,-0.35656762
SNU-475,-1.3405017,0.2544493,-0.705402,0.42166692,0.27022603,-1.0593116,-0.63555646,0.90575093,-0.77622527,1.2379982,-0.1304813,-0.9628334,-0.6441562,0.21458098,0.17051947,0.1967785,0.8769145,-0.5255276,-0.18474913,-0.090929985,0.40246585,-0.82685566,-0.75868815,-0.8433489,0.7877358,-0.5987606
NCI-N87,-1.0236226,-1.0916227,0.36157155,2.0173025,0.43011978,-0.35438183,0.52772605,-0.2124552,-0.33394518,0.36004618,-0.29219735,0.3599878,-0.58684427,0.095956616,0.3834188,-0.20978178,0.5395134,1.3705646,0.48843938,0.13915385,-0.9903295,0.41638118,-0.31810597,-0.93000937,0.22895442,1.2904874
SNU-869,-1.3768635,-0.74135256,0.050426394,1.8338833,0.40015453,-0.32737243,0.2672835,-0.4152618,-0.52816045,0.045179147,-0.53797424,0.5230315,-0.49730772,-0.023678899,0.35828683,-0.11712137,0.68647313,1.5936681,0.28694776,0.18728393,-0.93887496,0.16796803,-0.61184984,-0.82557094,-0.030385401,0.74731505
SK-MES-1,-1.232862,0.17735153,-0.5649861,0.15112562,0.3295227,-0.42678756,-0.2336517,1.3703017,-0.87822753,0.6583772,-0.5598864,-0.34527332,-0.85968363,0.11927959,-0.04588548,0.37631834,1.3416246,-0.09408924,-0.21222147,0.28338498,0.27603972,-0.5869666,-0.85137314,-0.36698136,0.6386515,-0.05066295
NCI-H2030,-0.8852116,0.30452493,-0.32652026,0.123050615,-0.1070945,-0.38039792,-0.13015251,0.83072853,-0.050426967,0.40088153,-0.13991156,-0.7170452,-0.52530736,0.10696396,-0.30325902,0.26105216,0.78465325,0.30687317,-0.17234895,0.3738594,0.4266229,-0.20875032,-0.80402714,0.15289506,0.5136941,-0.046033658
RCC10RGB,-2.2397132,-0.45231748,-1.6248238,0.73413265,-0.91453934,-1.6410667,-0.87332904,2.1745627,-1.4867936,2.4590416,-0.6594121,-1.1761903,-1.461647,0.593697,0.36574763,0.9276484,1.7869841,0.18870784,-0.23230061,-0.38185096,0.53130484,-1.1918877,-1.560908,-0.6301038,1.1506938,-0.22960591
COR-L105,-1.1669638,-0.06315215,-0.68790823,0.6211075,-0.33774394,-0.49034458,0.017666616,1.0161297,-0.21092097,0.7047001,-0.1641225,-0.5518681,-0.68334615,-0.0027175546,0.15693803,0.64409184,0.85896176,0.50004727,-0.23736939,0.2795326,0.0075196326,-0.28016374,-0.99022627,-0.10007409,0.15789975,0.20044708
GR-M,-1.1529768,0.2927161,-0.6015,0.20371634,-0.18105346,-0.16638915,-0.17705022,0.24566388,-0.19299257,0.7256416,-0.2632583,-0.5080471,-0.53518516,-0.046855867,0.24725127,-0.03160552,0.77366674,-0.12685648,0.042335197,-0.34193906,-0.08332008,-0.54612947,-0.6128081,-0.11141312,0.4008649,-0.51973486
Lu-99A,-0.4067418,0.5541983,0.07672734,-0.06166162,0.06525524,0.06674994,0.096522346,0.074485295,0.09347108,0.21917555,0.18242401,-0.35981804,-0.2247603,0.10703306,0.031338714,-0.24492308,-0.1381628,-0.4363374,-0.05940456,-0.02245678,-0.059041373,-0.41353178,-0.28254318,0.048712302,0.418005,-0.20363861
NCI-H854,-1.5989075,-3.1443908,0.6068684,1.8819132,-0.29446748,0.21303716,1.1665727,-1.3393319,0.7753401,1.1111305,1.413342,-0.72208273,-1.6703585,0.5346228,2.2045598,-0.23175454,-0.0022948086,0.64416707,0.9617939,-1.3957574,-1.7469165,0.29488957,-0.39388925,-0.41003132,-0.32806313,0.8897682
TOV-21G,-1.0205767,-0.013083905,-0.60257894,0.30496186,-0.3662926,-0.8087235,-0.2763923,0.9195992,-0.22862312,0.94137883,-0.21931598,-0.6847909,-0.7568859,0.19150977,0.1391784,0.0010046065,0.40841168,0.26809075,-0.044338405,-0.049088612,0.1373047,-0.80814433,-0.6604854,-0.49356833,0.6703422,-0.011122435
CGTH-W-1,-0.9106295,0.7236379,-1.0389442,0.5698756,0.5324286,-1.0281892,-0.4885177,0.9438001,-1.2770656,1.2380291,-0.014485091,-1.1028298,-0.81450224,0.42446136,-0.10947757,-0.19204323,0.8930148,-0.7533829,-0.18788473,-0.09361379,0.23734209,-1.1882012,-0.9635121,-1.0686812,1.1543319,-0.50556386
MDA-MB-361,-1.3282707,-0.72164744,-0.11679304,1.3538804,-0.26445308,-0.35273707,0.3932976,0.330485,-0.1767557,0.48963475,-0.25606158,-0.7984335,-0.6005777,0.17797795,0.45100236,0.501177,0.6064087,0.86142874,-0.1418511,-0.7693503,-0.5249213,-0.059015848,-0.8098242,-0.1438503,-0.22452761,0.77879524
DMS 53,-0.015570909,-1.8847326,0.82673585,-0.01404622,-0.99714273,1.2202613,1.7588221,-0.82377213,2.064937,0.18955149,2.1220508,-1.6286936,-0.5452099,0.312522,1.6156459,0.50233835,-1.4132657,-2.1540976,1.3686917,-0.3454234,-0.21437514,0.80635893,0.5159483,1.5686874,-0.7482651,0.33210835
SW1088,-0.96346205,0.75086,-0.8689287,0.38722748,0.68797743,-0.6499839,-0.5636682,0.9771744,-0.84191334,1.036049,-0.17592146,-1.1175143,-0.4728206,0.03195887,0.006535601,0.116443835,0.74673957,-1.0266032,-0.1678572,-0.17432408,0.41204423,-0.8178418,-0.83851135,-1.0480052,1.08746,-0.61135775
BxPC-3,-1.5004609,-0.33463138,-0.62982684,1.4758344,0.4734795,-1.0106158,-0.5851842,1.1226479,-1.3070956,1.215667,-1.2962617,-0.20745108,-0.15305965,0.18135431,-0.32660526,0.47699896,1.4552459,1.0642581,0.3691466,0.58679926,-0.6533903,0.074622035,-0.4547896,-0.82337004,0.9238943,0.9555061
Raji,3.613149,3.1797724,1.18926,-4.9548864,2.0902507,2.6062665,1.4369848,0.6705544,2.0703063,-0.8206052,-0.29729235,2.5324624,5.243401,-1.2951441,-2.4223838,-2.9352274,-3.3863018,-1.6009376,-1.0060894,4.206414,1.4861525,2.2772894,-0.21259072,1.169305,0.6682191,-1.0448459
HCC2218,-1.1410897,-1.2353528,0.047022462,1.7507453,-0.0492506,-0.29790524,0.61121947,0.0014200658,-0.34073085,1.0264626,0.11332373,-0.693837,-0.5218896,0.20999464,0.45375928,0.008303776,0.07534926,1.1596946,-0.38004404,-0.5395602,-0.98816377,0.14609586,-0.48161796,-0.31061506,-0.6044669,1.1485754
SNU-620,-1.8835557,-2.6759572,1.8841028,3.2636485,1.3693161,-0.0022752136,1.0045352,-1.9408703,-0.57580674,0.20180151,-0.12850176,1.0287564,-1.8647723,0.032024078,1.4092472,-1.0248148,1.0735359,3.3333735,0.6311067,-0.41279998,-2.062036,0.19434102,-1.1709383,-1.7549007,-0.1697531,1.6513437
HuG1-N,-1.6707978,-2.2273495,1.1815317,2.7692556,1.2295418,-0.0314309,1.035951,-1.3608081,-0.3846726,0.21049616,0.059276596,0.94981897,-1.5880976,-0.07998211,1.2689663,-0.9816704,1.1148169,2.8780222,0.4754423,-0.18793763,-1.7265627,0.31675684,-1.0032299,-1.4162664,-0.21894512,1.4647272
Loucy,2.7425718,2.6996312,0.44105417,-3.5972877,0.05108127,1.2512478,0.546685,-0.28319275,2.3349152,0.08060923,0.41835874,1.3042555,4.9636774,-1.6654488,-1.3750762,-3.3478124,-3.0465026,-0.83649457,-1.8494352,2.2321436,1.5182049,0.60001695,0.034051925,0.7553383,-0.11457381,-1.5004933
Hs 739.T,-2.2400723,-0.34932864,-1.91748,1.3009002,0.7096025,-2.8450594,-1.8512483,2.6671898,-2.8172393,3.3379197,-0.34705043,-1.8626045,-1.6447706,1.0834291,-0.45439348,0.23693225,2.409489,-0.53445673,-0.26230103,-0.22460902,0.37117416,-1.9068727,-2.3927927,-2.1680887,2.4310374,-0.5872437
HEC-1-B,-0.7984873,0.1270219,-0.0349985,0.31069368,-0.1319823,-0.43592697,0.4213904,0.36212188,0.07379204,0.13264935,-0.17030007,0.14184447,-0.48540053,0.22495627,0.1633268,-0.18649173,0.35167745,0.3322655,-0.06715213,0.23419678,-0.037401814,-0.6808816,-0.46908134,-0.3390565,0.51068276,0.44027346
NCI-H2171,1.1572316,-1.077204,1.307185,-1.5658058,-1.0458677,2.517666,2.1762087,-0.61600935,4.453737,0.22801514,4.259871,-2.8358128,0.40122312,0.614705,1.8103647,0.25972503,-3.4095404,-5.5585837,2.6793275,0.6081665,-0.32531655,1.2763284,2.150223,3.1583018,-0.52950275,0.31644917
NCI-H69,0.88297606,-2.2863681,1.4597757,-0.86622417,-1.4166446,2.7622423,2.2293131,-0.8894962,4.4140844,0.21164316,4.21864,-3.509718,-0.14707875,0.89599544,2.488328,0.8851591,-3.8624468,-5.8514943,2.709814,-0.1389966,-0.022108972,1.2261863,1.9398315,3.4181213,-0.7793062,0.03787881
OELE,-1.9977105,-0.1601656,-1.4771004,1.1002754,-0.35844305,-1.6247534,-0.81667125,1.0255044,-1.0804999,2.1100757,-0.49844858,-1.0033107,-0.93475777,0.7566607,0.18430683,0.25483754,0.7739928,-0.25236756,-0.10039076,-0.6295477,0.052126043,-1.2952539,-1.1023674,-0.85912466,1.3862972,-0.6149919
Hep 3B2.1-7,-0.89559454,-1.4156201,-0.17543404,1.1085709,-0.51312107,0.5896511,0.30728588,-0.47329348,0.8069526,0.39301866,1.0351943,-0.3352058,-0.9311369,-0.17695166,1.5734519,-0.04881956,0.16276208,-0.12878828,0.55006915,-0.44302565,0.04499294,0.012253001,-0.4617539,0.39249948,-0.16734913,0.25761464
AsPC-1,-2.1272273,-1.7765793,-0.13933776,2.7798653,1.0836554,-1.0132399,-0.033911053,-0.013324231,-0.81459975,0.4711415,-0.46292385,0.4576125,-1.1902504,0.188502,0.4277453,-0.58422923,1.4104769,2.3188744,0.40361324,0.114131,-1.6902189,-0.40277866,-0.93452555,-1.8559477,0.31384405,1.0005825
MCF-7,-0.40682352,-0.6325097,0.042431284,0.8587802,-0.43659654,-0.29728583,0.7283221,-0.051058874,0.47533515,0.49409357,0.1162791,-0.76337636,-0.23436889,-0.10741789,0.17082682,-0.18290782,-0.34314668,0.51729,-0.23349431,-0.41388145,-0.35053515,0.46383846,-0.48606205,0.24251077,-0.27567536,0.93477726
SH-10-TC,-0.93867517,0.44572338,-0.49098933,0.35783803,0.26161677,-0.39873302,-0.35642058,0.39469388,-0.25460866,0.5665934,-0.27781415,-0.35681513,-0.380354,0.017515033,0.017249428,-0.27252802,0.11608446,-0.23326331,-0.09511295,-0.27854583,-0.24243242,-0.80707383,-0.5022096,-0.61804175,0.79276943,-0.52178
NCC-StC-K140,-1.630552,-0.9876795,-0.5556713,1.7180598,0.14949356,-1.0615575,-0.51430357,1.1965806,-1.5742068,1.8401141,-1.2349368,-0.43204683,-0.61506164,0.82122207,-0.35701546,0.40220967,1.3934559,1.2344173,0.21279925,0.27298677,-0.53586763,0.076040834,-0.4139964,-1.070432,1.1213266,1.0320576
A-673,0.6421116,0.21885082,0.4866817,-0.67474365,-0.06155823,0.43308964,0.69341797,-0.29571474,1.277696,-0.14481203,1.3601007,-0.72434783,0.65096223,0.26239988,-0.19191213,-0.6396477,-0.55619574,-1.9735916,0.79303217,0.66630834,-0.32140988,0.23245458,0.4431631,0.5133871,0.75283724,0.0829491
Hs 834.T,-2.9050174,-1.282115,-2.5269976,1.8997105,0.44609958,-4.081883,-2.574294,2.9116404,-3.3277602,4.6014376,-0.46261525,-2.5205536,-1.9788836,1.5567906,-0.41369027,0.30657837,3.0581365,-0.18600504,-0.31747538,-0.80731946,0.08883169,-2.2956352,-2.7761054,-2.6015441,2.6768012,-0.8226668
59M,-1.606745,0.17886637,-1.2674235,0.651775,-0.10509119,-1.1998193,-0.7151487,1.2123845,-1.1085858,1.9540564,-0.44423866,-1.0862707,-0.57910115,0.6277174,0.23399487,-0.015861284,0.8053043,-0.7875065,-0.27334204,-0.43803036,0.1454378,-1.1909841,-0.9022381,-1.0823188,1.2215799,-0.60679185
AMO1,2.651375,2.386273,0.9037616,-2.9368129,1.1847932,1.3975986,1.0530871,-0.39630502,1.0712011,-1.0893775,-0.42044342,2.6336012,4.312093,-1.116634,-2.1919892,-2.5956063,-2.426318,-0.39608124,-1.3767715,2.9469225,1.1267728,1.1736444,-0.2074058,0.32007474,0.6602942,-0.99164283
HGC-27,0.04928761,0.35816145,0.70282567,0.017246367,-0.053736895,0.17571013,0.40784627,-0.75072706,0.71355754,0.20336561,1.0224574,-0.44715798,-0.34934855,0.38744012,0.19347228,-0.8235086,-0.5057573,-1.103211,0.35404912,0.3754101,0.10124349,-0.4318549,0.038170047,-0.011127412,0.5157691,-0.22397734
COLO 684,0.79904175,-1.1937051,0.6984147,-1.3961289,-1.7896912,2.3654013,1.5115459,-0.3232356,4.602162,0.44827902,4.821554,-3.5827289,0.06294131,0.8537902,2.4057457,0.5234323,-3.5808756,-5.7129626,2.3129559,0.22264102,-0.017915368,0.90041596,2.1644425,2.8224015,-0.46266967,0.18347141
Mel JuSo,-0.5257964,0.7752572,-0.43570337,-0.18729773,0.08131366,0.11111279,0.38834715,0.3423906,0.31392914,0.4541089,-0.34251165,-0.37554768,-0.18079,0.47395557,0.31801763,-0.41965508,-0.35415876,0.052341834,-0.112471625,-0.443075,-0.23329166,-0.65849066,-0.24360184,-0.41625386,0.20031214,-0.12793425
H4,-0.62410724,0.5169117,-0.69341815,0.2485878,0.35946143,-0.6004385,-0.42990732,0.95282596,-0.67041355,0.81520283,-0.043579936,-0.78601646,-0.43351308,0.18183444,-0.046550773,-0.12938258,0.4955709,-0.6936503,-0.10190618,0.0793785,0.3403096,-0.808445,-0.6086008,-0.67056227,0.7321166,-0.4749771
KO52,3.4343834,3.0678744,0.1465666,-3.9560347,-0.13467579,0.6659441,0.74719274,-0.107825726,2.4281697,-1.1382301,0.33695507,1.5352714,5.8769145,-2.2195084,-1.2079858,-4.292624,-2.3054602,0.4225407,-2.4539688,1.7832022,2.180272,0.80139756,0.017417297,0.8583149,-1.0002263,-1.1704378
F-36P,1.8751154,2.1146266,-0.061163135,-2.5033746,-0.7946209,0.3397041,0.46738026,-0.023338974,1.8550875,-0.29856566,0.63156503,0.70777243,4.1356144,-1.6464795,-0.5623202,-2.872642,-1.5594712,0.068901345,-1.7282717,0.77862275,1.7316835,0.18583538,0.29215252,0.56181115,-0.3726596,-0.7353121
BV-173,3.0907104,2.5910819,-0.5904802,-4.0863795,-0.47762588,1.5889044,0.8305887,0.24967703,2.5848126,-0.010509059,0.14928605,0.7032069,5.9034643,-1.749557,-1.0916197,-2.27376,-3.8529258,-0.97886753,-2.1200347,1.8923903,2.1943085,0.91310847,0.29079974,1.097687,-1.2586073,-1.1256953
K029AX,-0.4223603,0.40853643,-0.14485447,-0.183778,0.11158064,-0.056975298,0.35468346,0.35753787,0.37857702,0.37899056,-0.26030898,-0.26883504,-0.256136,0.756106,0.31084228,-0.5315801,-0.30977577,0.19527447,0.0123461485,-0.28050655,-0.23759302,-0.5559935,-0.1704238,-0.3903909,0.09990701,0.059582952
BL-70,3.7230167,2.9868555,1.2741122,-4.8789253,1.9338182,2.7639823,1.6703968,0.5507387,2.532918,-0.8700004,0.11041564,2.305812,5.478959,-1.279988,-2.2244384,-3.1615553,-3.6213923,-1.8617349,-0.45631203,4.0383863,1.2921593,2.2556705,0.3867846,1.4400613,0.73306,-1.0666976
IPC-298,-0.18079668,0.7548466,-0.26251668,-0.18765089,0.08519654,0.4700174,0.4135978,0.3100711,0.68202317,0.17393836,-0.2001128,-0.6200677,-0.23414873,0.49720156,0.17310579,-0.39906588,-0.45791572,-0.29002342,-0.13298073,-0.37315756,-0.16320822,-0.47312745,-0.062171713,-0.3338037,0.20286861,0.04388579
COLO 677,1.7700988,1.9266009,0.44631162,-2.378312,0.55547106,1.2246102,0.95199573,0.031403735,0.88649863,-0.51884586,-0.8241436,1.7078015,3.3577194,-0.9623741,-1.7779242,-2.0309863,-2.0606856,0.121651545,-1.3985344,2.0309644,1.0159935,1.0152904,-0.3372764,0.12470934,-0.05694312,-0.78712606
FTC-133,-1.0468867,0.10317665,-0.7173553,0.49174768,0.4011572,-0.84643203,-0.68488014,0.96741915,-0.86025935,1.2100129,-0.36681026,-0.8280281,-0.60808885,0.1850809,-0.0521662,-0.0691769,0.72208726,-0.5239962,-0.24125674,-0.53334713,0.06396807,-0.8791955,-0.7330269,-0.78435767,1.1345139,-0.6044668
BICR 31,-1.847333,-0.99211,-1.1373905,1.2844815,-0.011487022,-1.8237687,-0.90122384,1.5738543,-1.9186064,1.9075216,-1.4079925,-0.7883628,-0.6903655,0.7499423,-0.4398306,0.49759513,1.7543863,0.9358834,0.34579736,0.09171109,-0.30484468,-0.6104116,-0.90674114,-1.0935421,1.4032233,0.6173011
LMSU,-0.8979907,0.71773607,-0.7380568,0.28484553,0.52746123,-0.49698234,-0.42102855,1.008483,-1.0058312,0.9352616,-0.37283546,-0.89228636,-0.57697546,0.12668686,-0.07180896,-0.03644014,0.72062826,-0.59433776,-0.20429523,-0.100235835,0.15885669,-0.8432338,-0.63719696,-0.6619168,0.9475734,-0.58346707
MEC-1,3.718,3.5317292,0.8073082,-4.639067,1.4820831,2.1436853,1.0244604,-0.25929624,1.474547,-1.1886374,-0.4921887,2.8317912,5.404422,-1.668048,-2.3148904,-2.7382097,-3.3330789,-0.7718268,-2.036286,4.1470847,1.5785595,1.9280944,-0.7404256,0.65660983,0.3909443,-1.4719741
NCI-H1781,-0.5714751,-0.405438,0.5203587,1.3472967,0.0815699,0.08726254,0.62290156,-0.24253578,-0.15592276,-0.16898862,-0.52995014,-0.4514703,-0.29714444,0.05907657,0.2794292,0.5789455,0.704945,1.164134,0.08746816,0.042846594,-0.3715303,0.5662804,-0.27335328,0.1172568,-0.080775805,0.86872023
U2OS,-0.5391487,0.5444077,-0.20168981,0.22558543,0.10585302,-0.59990513,-0.41628155,0.5805716,-0.30552587,0.57956886,0.06115824,-0.6991846,-0.59328413,0.23225611,0.11655926,-0.06820385,0.2696015,-0.6952233,-0.15962106,0.034339577,0.102804795,-0.68678355,-0.4717709,-0.35318214,0.76802504,-0.30175865
HD-MY-Z,-0.34159523,0.63498276,-0.35981882,0.2675693,0.45453975,0.061890513,-0.27204484,0.08989036,-0.10271098,0.41252023,0.24511753,-0.7343141,-0.36455673,0.22737628,-0.09339952,-0.21914205,-0.25664818,-0.6835088,-0.16766657,-0.024641087,0.081170045,-0.9836805,-0.40432996,-0.6708701,0.38653427,-0.4686514
OV7,-1.3171628,0.48045847,-1.2179768,0.61387306,0.16705842,-0.8141515,-0.81276834,0.8402511,-0.74275786,1.2799878,-0.5491217,-0.967318,-0.6220262,0.18557483,-0.0006646676,-0.26341704,0.7243953,-0.44808072,-0.1973239,-0.3047519,0.11776066,-0.8658334,-0.7436426,-0.7492092,1.0943978,-0.5926394
A4/Fukuda,1.9628961,2.1337423,0.82199556,-2.190962,0.9402471,0.903308,0.9276507,-0.6593188,0.94402504,-0.4174358,-0.24386886,2.0255923,3.386115,-0.7498737,-1.5741395,-2.1878703,-2.102497,-0.4425695,-0.9358142,2.4142277,0.9730929,0.76123446,-0.28676313,0.20624475,0.5150429,-0.71051276
NCI-H1581,0.42938673,0.06690024,0.79444337,-0.30904177,-0.30065423,0.52774286,0.33332145,-0.54989386,2.009538,0.060431987,1.5566559,-0.8347935,-0.043150023,-0.0027941903,0.57672536,-0.78676707,-0.6695444,-2.0179474,0.5417707,0.23104829,-0.14253724,0.16502276,0.63886124,0.957688,0.23032269,-0.02379115
ALL-SIL,3.2691457,2.7894337,1.1889372,-3.7013526,1.2054659,2.237208,0.54699737,-0.7142707,2.0674486,0.0019711256,0.6406523,2.1250408,5.488666,-1.7956473,-1.6337404,-3.5340774,-3.6033137,-1.3217638,-1.353881,3.1647315,1.5518589,0.8209387,0.39675355,1.1481521,-0.31930843,-1.7512944
AZ-521,0.4222201,0.0037208125,0.5543995,-0.08401822,-0.37659356,0.03934972,-0.14435567,-0.20612921,1.5330427,0.006948743,1.2387364,-0.4149027,-0.49729663,0.32660758,0.6419025,-0.5545899,-0.5333221,-1.0550243,0.14393055,0.027347017,-0.4458091,-0.21066134,0.28148288,0.17960301,0.4261515,0.35810676
P3HR-1,3.839883,3.062665,1.3062403,-5.144542,2.0636666,2.870112,1.6275529,0.7729585,2.2976792,-0.8268292,0.13561943,2.1325426,5.3034,-1.2024866,-2.1283655,-3.1085603,-3.6105845,-2.19635,-0.5197866,4.1798244,1.3447658,2.2831588,0.334841,1.3026018,0.7437176,-0.9996259
WM793,-1.0591846,0.78131944,-0.7491533,0.09297696,0.44124934,-0.3588371,-0.4412146,1.0042706,-0.58962595,0.9669326,-0.44651872,-0.9896389,-0.58521,0.44854927,-0.03755237,-0.09717285,0.6143441,-0.619566,-0.14277607,-0.22431743,0.2601257,-1.1209118,-0.76467174,-0.71508074,0.8899313,-0.4311451
MOLM-6,2.8481448,3.018717,-0.16730984,-3.6163301,-0.6237167,0.3448816,0.38760513,0.10577589,2.352077,-0.9166577,0.47502226,1.1228157,5.6603174,-2.139433,-1.1409216,-4.0114064,-2.189572,0.77075255,-2.5520585,1.0450327,2.1921475,0.56156516,0.048672155,0.8178254,-1.323112,-0.9288116
SK-RC-20,-2.245293,-0.48593295,-1.4473925,1.1860845,-0.2681378,-1.6783848,-0.830269,1.0583409,-1.0566444,2.0955868,-0.55744386,-0.8169844,-1.0147047,0.31272036,0.4504179,0.0853175,0.9681987,0.51460254,-0.16880086,-0.7990696,-0.3052714,-0.97196156,-1.4769123,-0.97066545,1.0123687,-0.7034867
