,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109
TC-YIK,-0.96614623,0.39368916,-1.2753212,0.300694,-0.29698026,-0.4440595,0.96121633,-0.2456863,-1.1578313,-0.8489192,0.20857708,1.2413735,-0.59502,0.40511012,0.6936627,0.14000048,0.975523,-0.26736978,0.9598814,-0.41898954,-0.7786195,-0.32303056,0.56146306,0.5384599,0.3891128,0.1896835,0.6408022,-1.6836845,0.6181567,-0.11684037,-0.32655865,-0.14676288,0.8677104,0.33520636,0.06660212,1.0463487,-0.2401786,-0.49752682,0.22978397,0.08650064,-0.17952818,-0.7347078,0.32375085,-0.26241016,-1.2983875,0.67422646,0.35355616,-0.28793496,-0.53167963,0.8868984,0.4416387,0.05592148,0.863111,-1.3809733,-0.577785,-0.35796463,-0.09546201,0.39780542,0.025290534,0.03685949,0.38578779,0.09544252,0.83681655,0.36265397,0.5367523,0.2581041,-0.25633904,-0.7267109,0.48987526,1.0814188,0.36254585,0.21082759,-0.65164363,1.2600389,0.9500056,-1.2057083,0.23046406,-0.48224586,0.90473205,1.1783401,0.47456264,-0.57234895,0.8399272,0.89660406,1.0852978,-0.4461889,0.9654679,1.2090234,-0.05704508,-1.2846658,0.21894932,1.1868815,-0.41413364,-0.55875593,-0.5922969,-0.7843096,0.20708813,1.1220214,-0.24538507,1.1598485,1.0390537,-0.3974389,0.58206415,0.48363453,-1.0173097,0.38526663,-0.43493605,-0.34287277,-1.4125354,-0.18395446
D-392MG,-2.1045165,-0.8778329,-0.09274244,-0.04221657,0.45090732,-1.6973358,0.40535128,-1.9090999,-0.35629916,-0.20346712,1.0701634,1.6997977,0.102611125,0.8241706,1.3556513,-0.46265224,0.7956541,-2.0115988,0.48974523,-0.45933002,-0.30483282,-0.1555063,0.08637783,0.0953325,1.2481891,1.823784,1.1029309,-0.9453398,0.33206636,-0.45876774,-0.15699361,-1.0686966,0.4013708,0.2453368,-0.5483761,0.59582186,-0.42210534,0.26809752,0.20790602,1.2730583,0.47372743,-1.5562857,0.48419642,-0.6818664,-0.28431678,1.4185965,0.35688108,-0.7718471,-1.7668831,0.3238227,-0.12301784,1.1084095,0.2335223,-0.6572042,-1.7481222,-0.74500364,0.15196052,-1.161619,0.039150845,-1.2967542,0.7470133,-1.497189,1.8636384,0.39814976,-0.875215,-0.28861237,-0.61339164,-0.76564634,0.20319825,1.1558442,-0.02578802,-1.3821177,-0.97869503,0.27895135,0.20807807,-0.64663094,0.70536596,-0.030762145,1.574341,0.41616642,-1.5760677,-1.569207,0.40508685,1.621109,1.6445543,0.7996448,1.2271655,1.5976944,0.6435099,-0.72095156,0.49790543,1.333852,0.31109086,1.9221092,-1.3625804,0.17816173,1.2293421,0.5557733,-1.4288355,0.16773713,0.078056686,-0.47722632,0.9526518,0.40128094,-1.3638256,-0.9253331,-0.7047034,-0.7216635,-1.6311154,-0.17788346
HuO9,-1.8934921,1.3022233,-0.12716407,-0.4395867,-0.48644885,2.8235002,2.7688282,-1.1221589,0.98426396,-1.6267781,-0.57513183,2.124038,0.4170451,3.2370846,0.19418663,-0.7966915,-0.81420714,-0.7749371,-0.32268435,1.5160048,-2.489187,-1.1948705,-4.3283772,-1.1554289,1.3704814,1.4737235,-1.1434529,0.52513003,-2.690049,2.3990183,6.173039,2.9369512,2.4150996,1.194943,-2.1000862,-1.2287037,-0.9281586,-2.167779,-0.8320963,0.4285279,-0.8693517,2.7209718,3.4616427,0.15858677,-0.8286674,-2.7811708,-0.14587262,0.22814563,-0.40888727,-0.86209655,-1.1090301,-1.888094,-1.27334,1.3294201,-1.8046987,0.25703287,-1.84842,2.739009,-1.3918209,-1.5859233,-2.5113773,0.24424651,-1.8248649,-3.3734865,-0.76198643,-5.4163103,3.3338792,-1.3030062,0.005813107,-0.57052857,1.3423643,-2.7348802,2.762421,-2.7055488,0.9925937,-0.08538863,-0.6977468,3.526073,3.0108345,-2.7010016,-0.26324216,-1.376786,0.29986715,1.7329435,-2.2251654,2.520011,-0.46577647,-1.121043,2.0399783,0.8025478,0.09376787,0.14515914,0.18796699,0.81510043,1.018125,-1.4160807,1.5434704,2.109826,5.2882004,-1.2374847,1.2566168,1.5070659,0.90078664,1.7097056,0.407738,-0.06147897,0.903411,0.46621644,-2.6547036,-2.642959
BFTC-909,2.3730512,0.56278646,1.7124052,0.91380894,3.7635603,-2.1865242,0.30030233,1.8577843,-3.5355146,0.23239732,-0.8555108,-1.4158949,-0.46930543,-1.3205451,0.41200235,-1.6518071,-1.1844913,1.0996549,0.3296187,1.5168691,0.75183964,-0.31556237,2.1145763,-1.2030616,-0.8786715,0.3064744,0.74410504,1.1109619,-2.2640522,-2.178171,-0.9560239,-2.3244925,3.0260508,0.53307843,0.4116847,-0.10585005,-1.8237165,0.86300075,2.8249679,-2.2009897,-1.5538844,-0.1478284,1.5889796,-2.2467659,0.95271385,2.5276058,-0.71823597,0.77362454,0.2705768,1.73808,1.60552,1.4659177,0.49093062,1.4271642,2.0915673,-0.9940971,-0.8400163,1.1538444,-2.3038087,0.2434693,-0.09582105,-0.7910653,1.4197934,0.77503866,-0.26283523,1.32988,0.35487878,-1.7790273,-0.23872373,2.5081353,-0.06552705,-1.3274802,-0.76212645,-0.705394,-1.1362662,0.42802584,0.55212855,-0.67568654,3.2545316,-1.2760398,-2.5272803,2.043696,1.5915676,1.3741539,-0.67447734,0.22908396,1.508227,2.1322439,0.7411236,-0.8510771,0.095642656,0.9664365,1.4666992,2.0444493,-0.70144403,2.0123458,2.2342966,1.0304786,-0.38094696,0.207441,-0.282848,-0.29337123,-2.2552524,2.351311,1.150375,1.1201622,-2.0952632,-2.5935996,0.9953343,-0.17298292
FaDu,-2.6255345,-1.5401319,0.8578439,0.7446235,3.8850389,-0.42918104,0.23606974,0.8767925,0.58405864,1.8021454,0.5824307,0.34336787,-1.3102078,-2.497656,0.19176319,-2.0340436,-1.1538365,2.7974017,-2.4279206,2.7798998,0.20123374,3.3700998,-3.2793922,0.034424208,-2.618367,-1.4338083,0.14476699,3.629029,-2.7580194,-1.2714359,0.3342294,1.0968912,0.72533834,0.70481527,-1.7527382,-1.8776575,-2.0963008,1.765886,-0.05106803,-1.8573675,0.2730058,-1.116023,1.1931238,-0.2607624,1.9753084,-1.7331202,-0.74572784,-1.8557913,-0.08984681,-1.0802413,-0.35308933,0.38914895,-0.94690955,1.4828887,0.23743124,-2.575093,-0.38508365,-0.56008506,-3.259371,-0.018691272,0.61845464,-1.0244523,-1.5366368,-1.7381821,1.646777,-0.8157104,0.849604,-0.0034679472,-0.5323768,0.54148483,0.49704412,-1.9984632,-1.2347404,1.1260161,-0.8763362,1.0357873,0.38498825,0.35198027,-0.4547783,-2.5092728,-0.50606936,-0.5187484,-0.88503706,-0.4594526,-3.8948429,-0.1721197,-0.6127152,-1.6486295,1.680786,1.4239947,0.10588737,-0.6008677,0.7853486,0.4371278,0.23136812,-1.7596526,0.92467606,-1.1261332,2.3458633,-0.60817456,-1.1246824,-2.06588,0.7669973,-0.908155,-1.2595692,2.0736623,-1.6706693,-0.38986495,-0.32629305,-0.64706105
UACC-62,-0.95408106,-0.34835532,-0.47262338,0.97387373,-0.3555155,0.8246277,-0.1601942,-1.1636741,-0.8525237,0.40271583,0.1521365,-0.028325617,-1.6308125,1.8980689,0.9568234,-0.46502823,0.35780674,-1.0285404,1.1306766,0.25974357,-0.46231925,-0.67010987,0.73548347,-0.41313305,0.68375885,1.5836056,1.5861281,-0.62230104,-1.2119716,1.691044,0.651286,-0.3995087,-0.16237772,-0.089896746,-0.5881077,-0.033842996,-0.62307245,0.4614793,-0.7922568,-0.5239008,1.3555522,-0.58418083,0.6596743,0.42197007,-1.0979482,0.8354023,-0.3049767,-0.77063763,-0.36130646,-0.7773684,-0.18488589,-0.6369775,0.22542503,-0.60347307,-2.0177763,-0.6604911,0.12983213,-0.23234741,0.18432042,0.31554765,1.2660357,-1.5942397,1.2115427,0.44056118,-0.7233202,-0.7563614,-1.7467834,-0.37042287,-0.45421377,-0.25159526,-0.009312291,-0.72902143,-0.24092962,0.98028296,0.28538996,-0.8579068,0.7097636,0.58379924,1.4057994,0.033322938,-0.21307518,-1.2433938,0.4086332,1.5548118,0.71965754,-0.20683973,0.9442251,0.60728925,-0.9393052,-0.67707014,0.8227551,1.8217648,0.20325044,0.7024256,0.087182894,-0.45163012,1.3303043,-0.09575261,0.44669974,0.9340116,-0.47704804,-0.6675705,0.8945688,0.9061761,0.06206107,0.071123764,-0.21820398,-0.31426612,-0.98621523,-0.52643764
COLO 668,-0.14655985,0.46300995,0.029463664,1.5753801,1.327369,0.3207596,1.3150373,0.11341722,-1.6506239,0.8532288,-0.16205886,-0.8022936,-0.32983539,1.2570437,-0.09603958,-0.006101981,-0.12419249,-0.4832747,0.74337566,-0.23064443,-0.88495785,0.29880667,-0.78061926,0.84271413,0.601136,-0.9664494,0.9771036,0.9774466,-1.126297,2.0871959,1.2657984,0.5790293,1.3152381,0.6999637,-0.8329228,-0.5239342,-0.059437726,-0.12724565,0.29086536,-2.2336693,-1.6579392,-0.5715595,1.6980577,0.67389476,1.2570288,-1.6471134,0.11801466,0.13422137,0.23949145,-0.60451996,-1.7708809,-0.15398605,-0.3617771,-0.3273362,0.52826685,0.41096398,-0.75708604,0.6951113,0.64815027,0.18496464,-1.1766337,-0.11222099,-0.5527575,0.456245,0.049641386,0.030217573,0.9749147,-0.8643842,0.3737635,1.31445,0.29610243,-1.0722232,-0.105972655,0.635335,0.00148331,-0.263177,-0.120250635,1.3033187,1.215688,-0.72045743,1.1355383,-0.24107958,0.40109187,1.2655778,0.19722638,-0.16645797,-0.23117758,0.6880946,-0.23066364,0.38456544,0.611171,1.2865489,-0.23876695,0.007923305,-0.3675413,-0.28505677,0.72920185,1.1597855,0.2686554,-0.13227743,0.12659231,-0.91263777,0.25687557,-0.2567284,-0.59589183,0.33646291,-1.6995317,-2.120687,-0.9264949,-1.7738442
HT,-1.0499405,0.6604567,0.66964525,-0.35411423,-0.37193564,-0.29859042,0.5711113,-0.5659877,-0.249095,-1.2832378,0.1886935,-0.056867484,0.6645416,0.0058413474,0.52338386,-0.049180146,-0.23447815,0.7220715,-0.6464782,-0.9027731,0.12511763,0.38226038,0.15159442,0.4125712,-0.5930713,-0.18009749,-0.4691573,-0.042703692,0.8293233,-1.0302658,0.66732156,0.29963678,0.29680163,-0.21490037,-0.1956419,0.2135217,1.5838112,0.21678843,-0.42303392,0.4438645,1.5668119,-0.9556677,-1.3871768,0.45748323,0.20581095,0.4111027,0.4016867,0.7667853,0.5381793,-0.3720482,-0.6110095,0.5513377,0.20900306,-0.6243073,-0.65831953,0.28447416,0.78296924,-0.38980126,0.949006,0.12818298,0.89926594,-0.86544603,-0.1483584,0.6113755,0.32432342,0.25684676,-1.1373831,0.4205124,1.0417401,-0.67753184,-0.6144246,1.4271606,0.23273593,-0.46856293,0.23337293,-0.28167397,0.5622798,-1.0870891,0.034282595,0.10706769,1.6198066,-2.114254,-0.08942567,0.344581,-0.18654385,-0.70321465,-0.35194537,-0.056148715,-0.52700776,-0.50346833,0.62772804,-0.6782225,-0.09321862,-0.912145,0.14902654,-1.1095465,-0.42013976,-0.68096155,-1.5354288,-0.6916759,-1.1338348,-0.06521224,0.92915773,-0.31144983,-0.8830572,0.4795402,0.33537963,0.055178687,-0.46965215,-0.9937811
HuCC-T1,0.59294933,0.95402914,0.9897808,0.50009406,1.5361999,1.5332586,0.76807255,0.4249577,-1.2155116,0.29952464,-0.7349133,-1.5209427,-0.9347874,0.32790834,-0.038990885,-1.4031676,-1.0803258,1.1856036,-0.2708386,1.4726864,0.10014576,0.18692869,0.21664011,0.8069459,0.13112375,-0.9879379,0.041754626,1.540292,-2.5881248,1.4365904,1.6929244,-0.27630907,1.2730979,1.8237083,-1.3398474,-0.57276493,0.58604485,1.4740328,0.28461996,-1.8994635,-1.8597474,0.3656561,1.5500096,1.5994034,0.23921634,-0.61232334,-0.2897955,0.9696991,-0.31207722,-0.6811237,-1.6386398,-0.03196763,-0.34720486,0.6016395,-0.28000402,1.2150123,0.49799687,0.60791564,0.32767162,0.47353804,-1.3651549,-0.23967034,-1.0653216,0.47506624,-0.44182518,-0.1700471,1.1697234,-1.0739808,-0.6720459,1.0354534,-0.7191857,-0.8284275,-0.41057593,0.6506446,-2.5020404,0.25807732,1.1489358,0.9329457,1.7223617,-2.6023455,0.108460724,0.14649749,0.10897851,0.66764075,-1.3570802,-0.97339594,-0.8272737,-0.41033256,0.27029365,0.6419656,-0.05275473,0.67037946,-1.3573371,1.1488739,-0.5028352,-0.25291723,1.9913359,0.122377865,0.9408815,-0.056179814,-0.35683388,-0.2298173,0.59690046,-1.6567284,-0.06354953,1.2599566,-1.1697066,-2.4489942,-0.30526185,-1.9740719
VA-ES-BJ,0.40245843,-0.4431004,-0.21268918,0.82302165,1.6271943,0.33146873,-0.25368953,0.38790327,-1.4203128,1.6202817,0.70845306,-0.03168857,-0.8861093,-0.6162913,0.684091,-1.6322541,-0.021398095,-0.36583495,0.11519234,1.1748091,0.6528444,-1.5369514,2.104645,-0.89791244,-0.20896897,1.257734,0.9201032,-1.5247668,-0.15863506,-0.4403442,-1.9325591,-1.2415175,0.7511153,-0.117134705,1.1116304,1.1516743,0.34001884,0.27538854,1.1234055,-1.3566577,-0.72889435,-0.35326955,-0.2351188,-0.15187277,-1.630148,2.0267568,-2.615509,-0.9115826,-1.131746,1.3275963,2.1628156,1.6755981,0.9237101,0.8295818,-0.91823715,0.12279639,0.84300923,0.686468,-0.63910174,-0.03586574,-0.03529104,-0.6063691,1.1379418,1.5227942,-0.8426977,0.8324117,-0.50455546,-0.18397729,-1.8111224,0.59561145,1.0113803,-1.8525573,-0.50487345,1.338376,-0.6906067,-0.28201896,-1.4134485,-1.0614123,1.5661986,0.19505727,-1.8657337,1.7179294,1.3068076,0.27131307,0.015532287,-0.9713043,1.4036665,0.65454745,-1.1591829,-0.3485479,0.370566,0.583578,0.4411211,2.1278195,0.09873302,1.4322561,1.6237961,0.3701279,-0.51197314,1.1041374,1.0110512,-0.9818113,0.2527873,1.3583595,0.73187375,0.66914415,-1.8274047,-1.2804124,1.0318754,0.13197494
CAL-120,-0.22879192,0.6827332,-0.21834585,0.09286428,-0.1947742,-0.05257292,-0.2411809,0.28400928,-0.8521653,-1.2717651,-0.28225672,0.013637524,-0.31877127,-0.14518185,0.33493772,-0.06616297,0.6406076,0.8179447,0.6930488,-0.29487154,-0.29350162,0.75639397,0.086623386,0.271551,-0.54592955,-0.8003116,-0.26162183,-0.79981804,0.6025142,-0.97971934,-0.27781662,-0.47276294,0.26429427,-0.5614737,-0.76844674,-0.023415744,0.035719767,-0.38972425,0.34539774,-0.447444,0.32357916,-0.9239026,-0.2883982,0.019108847,-0.06696467,0.76971084,-0.38200867,0.4702657,0.54253906,0.18200515,0.51293314,-0.08645848,0.63851863,-1.2177885,0.08573297,-0.24805552,-0.34942615,0.11910051,0.6967893,1.0485854,0.9360558,-0.769511,-0.20351593,-0.11540474,0.9361445,0.47389376,-0.6424148,-0.16581878,0.751006,-0.1753288,-0.2490478,1.2078774,-0.7769315,0.75368404,0.6178753,-0.17638841,1.0128331,-1.1241179,-0.13206658,0.8447206,1.5824785,-1.0661664,0.19464067,-0.1181386,-0.33854154,-0.6240319,0.39574757,0.31510335,-0.49980086,-0.70245373,0.3356294,0.47925055,-0.05564048,-1.525849,0.10927965,-1.6051816,-0.051544845,-0.0058008432,-0.52555823,0.8149337,0.45091343,-1.1145922,0.51880664,-0.45568103,-1.3908632,0.9866262,-0.04354863,-0.06322157,-0.98138183,-0.7667762
CTB-1,-1.1128067,-1.2710408,-0.1049159,0.43860656,0.08572948,0.82508934,-0.06441023,-0.86346424,0.15391147,0.83228815,1.0122062,0.6239977,1.3771005,-0.51783353,-0.031410493,-0.08226968,0.13814405,-1.730945,-1.0363034,-0.19705904,-0.42037782,-0.5668462,0.16781822,-0.37543285,0.2634015,0.33205897,1.2755439,-1.0573405,-0.19135657,-0.29154235,-0.253356,0.12467785,0.033501357,-0.62744504,-0.28664696,0.14256112,-0.2493952,0.3853461,-0.43111354,-0.5907779,0.85456294,-0.69278204,0.69522333,0.54272574,-0.570599,0.87205315,-0.12475929,-1.132639,-0.64042664,-0.118330196,0.61920196,0.9520795,0.56396455,-0.22964588,-1.1340233,-0.25805998,-0.85640043,-0.39400288,0.76332283,-0.36406037,0.5302789,-1.9014046,1.1127496,0.1922123,-0.9856987,-0.97804993,-0.4523317,-0.31782132,0.48603868,-0.4620618,0.7645555,-1.3049092,0.77527523,0.58384776,0.16762358,-1.5943283,0.8742145,1.185353,0.31980735,0.45123664,-1.0437601,-0.6418712,-0.67727333,0.8680117,0.4266952,0.11336195,0.12819256,0.3352052,-0.16741419,-0.40043128,0.2664441,-0.33101186,0.3692385,0.6681899,-1.1368408,-0.39723748,1.2515836,-0.3181487,0.6520057,0.553536,-0.03569977,-1.4932766,0.78843033,0.82797277,-0.876876,-0.41046467,-0.416576,-0.6607407,-0.1179358,-1.0758021
HCC1419,1.6744741,-0.866573,1.0080402,-1.1685965,-0.7535428,1.6177076,0.24790664,-0.27769285,1.9196397,-1.1610546,-1.2756116,-0.110671006,1.9786901,0.60077024,0.35637942,1.0412694,1.1300824,1.0721856,1.6018633,0.03531955,-0.4183594,1.9666178,0.2255615,-0.11266673,1.8439922,-0.2525895,-0.599101,2.1284354,0.89469355,1.5340078,2.2643,-2.3730109,1.3788078,0.21799599,0.5817496,-2.3077414,1.2587055,1.0550311,1.3222567,0.117415525,-0.7811386,2.2442799,3.1343877,-1.6398404,-0.8495713,1.2807631,-1.3817537,0.6807897,-3.0158787,-0.8538908,-1.8893144,-3.1497166,0.37760988,2.4744241,1.4092774,4.3636017,1.1881945,-0.5479783,2.5026298,2.9849422,-1.6704388,-0.67344576,-2.1931052,-0.65685016,-2.3218365,-0.9231823,2.6013741,0.08344379,-0.6855844,1.0938823,0.04087712,0.3652279,-1.2437594,-2.409609,-0.54376316,1.3803928,0.70352566,1.1838259,0.7630162,-1.9012707,-1.3983216,-1.4217207,1.312164,-2.3169546,0.72483414,1.3780217,-0.15014161,-1.3960884,-0.3220458,0.5312806,1.206746,0.528772,-1.7893617,2.3884785,1.134336,1.8557916,0.93451303,4.091675,0.1892648,-2.793979,-1.9634109,3.6041327,-2.1074748,-2.1816797,0.9132762,1.5523596,2.0273702,0.8367202,0.7225107,-1.4770327
OC 314,-0.8722397,-0.83182234,-1.8945906,0.2511148,-0.9557333,0.09539223,1.4067155,-0.69367987,0.72340244,0.080539234,0.9716358,0.37600526,-1.8019279,1.303834,0.5061026,-0.14961627,0.86032724,-0.8009015,0.738758,-0.8297136,-1.3686111,-0.08537873,-0.55991995,1.5795928,1.5220958,-0.09471434,0.6242872,-0.5399991,-0.74269205,0.37365836,0.30026987,0.9493026,0.3279987,1.5148785,-0.49373162,1.0400622,-0.39910844,0.33472282,-1.5673591,0.9760799,0.07436098,0.032444477,1.4051656,1.7724167,-1.3209217,-0.5699673,0.41517517,-1.3467644,-0.28669956,0.39297807,-1.5907909,-0.3749081,0.6796276,-0.8129338,-1.0654074,-0.19766474,1.404105,0.00023122132,0.27878803,-0.8654599,0.15208419,0.11446221,-0.61112684,-0.54777026,0.26679975,-0.79576105,0.61085296,0.5041345,-0.5697708,-0.45716038,-0.03718076,-1.197496,-1.802869,2.1285012,0.17669164,-1.4521483,-0.8877604,-0.09452278,0.61336374,-0.011099152,-0.85505354,-0.61092776,1.175554,0.031064192,1.2868679,0.047628433,0.43568146,0.33937544,-0.23583274,-0.62370265,0.62754154,1.3053187,-1.8096994,-0.1942232,0.35956055,0.8400154,0.8471045,0.26971635,0.8313394,0.73905337,1.4119804,0.282454,1.4191018,-1.2958876,-1.3473685,-0.9251179,-0.07171593,-0.6346516,-0.39165872,0.43014646
COR-L23,-0.071548186,-0.6088309,-0.3862928,0.69335026,0.36914065,0.50250465,0.029726945,-0.41725555,-0.3632326,0.025068989,0.76405644,0.18887635,-1.5522133,0.90865123,0.61799973,-1.0660633,0.060845423,-0.8012247,0.39817253,0.55377275,-0.15433231,0.40805897,-0.10190107,0.59225833,-0.1016196,-0.32830015,0.39852548,-0.49766526,-2.2139747,0.64446986,0.36058748,-0.64639467,0.13036805,0.15849577,-1.6518706,-0.32405823,-0.6816366,1.1547426,-0.5841488,-0.6922386,0.048844736,-0.28370106,1.7331847,0.47829318,-0.5014628,0.15022586,-0.0057978844,-0.22015303,-0.4325329,0.2142856,-0.35176903,0.103021115,-0.13314912,-0.3044428,-0.79432,-1.4247411,0.15276092,0.16823772,0.73973125,0.20500915,0.51536137,-1.0839387,0.76397103,-0.4916556,-0.5919655,-0.71195203,-0.7161127,-1.1550444,0.30651772,-0.22556387,-0.29759443,-0.60184616,-0.22685517,0.7525279,-0.73282766,-0.4268684,1.3178372,0.8174419,0.9439952,0.0045571774,-0.719341,-0.5902214,-0.4696408,0.7331951,0.43539697,0.33888447,0.58721554,0.38323984,0.3575583,-0.548241,-0.061128728,0.48194882,-0.13975327,0.628142,-0.32598513,-1.3369441,1.0991473,-0.59002393,0.47191957,0.35832208,-0.16396454,-0.9893459,0.9843332,0.033375185,-1.0512073,0.1384458,-0.83449733,-0.9414821,-0.8232593,-0.8792249
AGS,-0.50086963,0.11475843,0.19324338,-0.2446461,0.35243693,-0.6096961,-0.82049674,-1.4093661,-0.09761456,-1.2554672,-0.099050716,0.21535149,-0.6031762,2.7419279,0.51802444,-0.7853966,-0.31246793,-0.63489413,0.8443089,0.111666575,-0.1656835,1.4373796,-1.3988656,0.086312465,-0.40640402,0.36819616,0.9358395,-1.5680335,-0.8068862,2.3063636,2.4787402,-0.39978164,-0.8399493,-0.62797177,-3.0509815,-1.0728114,0.33126947,0.8975079,0.74582845,-0.60633284,0.20083973,0.8358829,1.9565508,1.0242678,-0.14119636,0.1611697,-0.059197325,-0.04216608,1.3354087,0.55787545,-0.5324637,-0.44489768,-0.96704704,-0.55501854,-0.90367055,-0.98648465,-0.16659668,-0.7427361,1.9192836,0.6539203,1.5494059,-0.9763557,1.6049837,-1.2405167,0.11868678,-1.0240508,-1.6253089,-0.1739361,1.4988824,-1.3401634,0.39024642,0.3407206,0.6889868,0.45950913,-0.5277007,0.23290055,1.7020429,1.0622693,1.1093229,0.8708997,0.86400294,-1.0639999,-1.2737597,1.3486853,-0.009140238,0.8921359,1.6354848,1.0097871,0.33579606,-0.64652264,0.82262766,1.787669,1.0776513,-1.0018431,0.16600102,-2.8562,1.4942083,0.6465499,-1.1661015,-0.4072957,-0.9873771,-0.86669904,0.12777346,0.64679176,-1.0991008,-0.51739794,-0.91728294,-0.3954962,-1.5882304,-2.5158496
WRO,0.82880944,0.13467443,0.9135902,-1.2554426,-0.08940257,0.067989275,-0.8758403,0.21547954,-0.14390662,-1.2084103,0.37093824,0.7362827,-0.44346,0.16628398,0.38703418,-1.224354,0.18481389,0.64217806,1.1020194,0.71678174,0.009287193,1.4890888,0.16244072,-0.22891633,-0.5543878,1.1328733,-0.7936979,-0.103025936,-0.13595876,-0.5564999,-0.43083885,-2.6830974,0.46669072,-0.56018543,-1.2346451,-0.54784477,0.467692,0.4434546,2.3651745,-0.52179617,-0.36862162,0.9623855,0.7732969,-0.7548228,-1.1290063,1.9705123,-1.8433322,0.03151373,-0.4648432,1.623861,1.3503367,-0.75248843,0.5784742,-0.13998342,-1.2521759,-0.37009835,0.38787016,0.28192434,-0.4704237,0.99267924,0.33213454,0.12903082,0.931115,-0.53750914,-0.04864033,0.33128878,-0.4766391,-1.1330847,-0.4175515,1.1241018,-1.3340788,-0.1934324,-0.8933501,0.10945724,-1.3383731,1.6266688,1.3603518,-1.244532,1.9603378,0.1567857,-0.058397222,-0.90372753,0.07668722,0.53089505,-0.9448806,1.0672771,1.419981,1.2502073,0.83678454,-0.64163715,-0.4104222,1.2557902,0.49999002,0.7432014,0.5183099,-2.4735515,0.3033206,0.18850115,-1.9682863,0.6839699,1.0274646,-0.25955707,-0.026926521,0.33853677,-0.05927533,0.78120065,-0.5668396,0.24897563,-1.6362971,-0.68323785
GaMG,-0.55936956,-0.16603306,-1.7482374,-0.7614281,1.7421846,-0.3445443,-0.0019981675,-1.3818427,-2.0573025,0.27582145,-1.0300407,0.6578105,-1.6303811,-0.40250793,0.3028569,1.7286084,0.68621695,-0.4550457,2.0093198,1.0870658,-1.7468495,-0.99576163,3.1287208,0.07899165,0.6513238,3.0467231,3.616248,-0.4782019,1.6599474,-0.5057822,-0.7679671,-2.4606776,1.5000491,1.6947356,1.3705909,-0.0590636,-2.7335753,0.2883746,1.7591131,-0.48116237,-0.4118968,-0.64711076,0.784792,-1.0321935,-2.4629734,2.431737,-1.3875611,-0.94919837,-4.275574,-0.80823743,0.4171928,0.025365364,1.9899119,-1.1255487,-0.734254,0.5095625,-0.059939742,0.034979258,-0.98732406,1.1862091,-0.014821149,-0.8936783,1.2381968,0.8777726,0.22284354,1.662918,1.0691565,-1.4923298,-2.244961,4.2061954,0.7516404,-2.1157541,-2.543283,0.42925185,1.6988586,-1.5186895,0.7654148,0.004957488,3.7015781,0.24695377,-2.370257,-0.3505956,1.926235,1.7473559,1.3259162,-1.6494592,0.5432217,1.5625037,0.029361973,-1.4878674,-0.93163896,4.2647977,-0.85141206,2.2203546,-0.91536003,0.6829545,1.8149791,3.039005,-0.6699187,2.3525043,1.6137792,-1.1219174,-0.58310646,1.439687,0.77216756,1.5135648,-0.88206846,0.2051945,-0.6693798,1.4602282
EW-22,-0.5675665,-0.11931671,-0.90153086,-0.41912338,-0.44546878,-0.4103928,0.4649965,-0.83407533,-0.60610247,-0.37265414,-0.5824871,1.1269069,1.1192093,1.1542554,0.31755215,0.38240802,1.048029,-1.646772,0.08083169,-0.30086473,-0.79560906,-0.16059744,0.75549996,-0.16070911,1.1889852,0.8368383,0.56018424,-1.7347808,1.1916496,-0.37583578,0.14929602,-0.48836246,0.07646209,-0.25046697,-0.042433925,1.0772101,0.04694492,-0.110150106,0.89800096,0.49549958,-0.60306025,-0.48749548,-0.07640653,-0.46397376,-0.32882679,1.1482021,-0.89536643,-1.4590969,-0.82306904,0.061223693,0.19988337,0.46177167,1.1049039,-0.8649522,-0.91591316,1.0493715,-0.59980506,0.3044486,0.6464784,0.1386312,-0.40264356,-1.0825093,1.0179662,1.0653929,-0.24341698,-0.08057566,-0.2027131,0.13198578,0.65555966,1.0390766,1.2636343,-0.809467,-1.2624359,0.45534214,1.2776504,-1.5167305,-0.80759025,-0.28871056,1.3176368,1.7135514,0.20103562,0.50788087,0.67751294,0.60631377,1.852015,0.32470024,2.1100035,0.9133036,-0.032050952,-0.66129035,0.8605964,1.3395445,-0.68086505,-0.6885071,-0.6356788,0.14886987,0.6782304,2.4068413,-1.3805454,0.6429367,1.2527246,-0.2408815,0.59312904,0.8873499,-0.865592,-1.2558956,0.0004670089,-0.34652576,-0.67444426,-0.11042136
