,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66
SNU-201,-2.3613849,-0.9581301,1.0298452,-2.0717525,-1.824153,1.4538282,-1.0343037,1.0985069,0.6358122,0.32760298,-1.9581552,-0.5612708,0.87815845,2.0411274,-1.281664,0.5584275,-1.7425605,0.21099508,1.0459191,-1.0822988,-1.4970154,-0.7290123,-1.4747963,1.586597,0.36981362,-0.4266447,0.91075325,-1.2673287,-1.5487664,-1.6123145,-0.09365556,2.2163968,-0.7535375,-0.92702633,0.14302716,-1.1344599,1.130132,-0.9959143,-0.59524834,0.7705446,-2.612225,-0.9918815,-0.2248184,1.2135942,-1.4350753,-0.9993168,0.38374346,1.0238246,0.08998872,0.6596543,0.04800562,0.75794804,0.2563249,1.0018454,0.8360524,-0.2633186,-0.052750416,1.8178793,-1.2348406,1.2301899,-0.069866195,-2.0241919,-0.7902086,-4.4002075,-0.6666025,2.4196155,-2.08302
JHOM-1,1.4103637,-2.0746922,-0.9901981,0.31575698,1.9756724,-0.043184377,1.7504684,2.913205,-0.2017177,-0.69657815,2.8439002,-0.65335023,0.69054747,-0.15158549,-0.3685747,0.90371305,1.2744364,-1.3970166,3.6674871,1.0979965,-1.0664439,0.011924893,-0.28050026,1.6015999,2.7494786,-1.3832973,0.6076474,3.1140387,0.68274325,1.1761831,-1.8930669,-1.7109342,0.67604375,1.1517209,1.1617173,0.8419078,-1.3515956,2.208569,1.6339955,-2.1954517,-1.3132807,-2.7417212,-0.92436135,0.22547385,-1.6757094,1.0806645,-0.10454154,0.59601307,0.78341246,-1.0812868,-0.57548916,-0.2417779,0.72187495,1.3006064,-2.9447234,1.4732113,-1.1504729,-0.4740594,-0.04597649,0.6463908,1.3283975,1.3121908,-0.70067984,-0.5817102,0.91040343,-0.5688865,-0.8046738
UT-7,0.34118626,-0.328698,-2.8925922,-0.80627984,3.6952472,-0.34596694,2.1022525,-1.043117,-1.3055681,0.7762798,2.1432874,0.42206267,1.5559641,-1.0900308,0.9873536,-1.0998526,0.4863041,-0.25852415,0.5684108,-0.0005631447,1.4483805,-1.403318,-0.14044893,1.1439707,-1.0021479,-2.1942036,0.027464688,2.6693573,0.023713324,0.46162775,-2.4630806,-1.6211407,0.26270834,0.77624756,-2.016008,0.076132625,-0.7158655,-0.14128357,0.5886121,0.32067734,-0.5026237,-0.847279,-0.95951056,0.32990867,-0.85029745,-1.2341292,1.4362047,-0.8852737,-0.7867529,-0.99524397,-1.0199305,-1.3563167,0.69168055,-0.31096306,-1.1066182,2.543532,0.4086499,0.34637454,1.0940253,-0.21391456,1.6205989,0.55845785,-0.19852534,1.238022,-2.0243309,-0.8004853,0.87599385
SNB-19,-1.2100457,0.09984702,1.6118824,-1.4386423,0.4914935,-0.19985895,2.6564586,1.1138054,-1.6330588,-0.30646273,2.6561208,-0.07532892,-1.3457769,-0.41086802,0.21447624,1.2506195,-0.16354199,0.16152549,0.36471176,-0.61036426,1.145613,0.20791064,0.9658896,3.7074249,1.8267224,0.665096,-0.95718765,-2.139126,-2.3052711,1.1763632,-0.3624219,-0.19374914,0.13387069,-1.0314759,-1.530671,-0.600441,-0.0645659,-0.24859291,-1.0836576,-0.541692,-1.1386486,-1.7261951,0.32556406,0.69868946,-1.2724026,-1.7321742,-0.66326535,2.3782606,-1.0582454,0.36091942,-1.4033189,0.9504501,0.06119525,1.6216784,-0.73040926,0.38037214,1.3792447,-2.3666973,0.4050399,2.2225132,0.52867883,-0.49769375,0.46389818,1.7790195,-1.1734563,-0.43269295,-2.5114052
SK-N-BE(2),-0.3367844,0.60975754,-0.085191,-0.1796794,-1.2942032,-0.17393343,-1.1569668,-0.74319404,-0.106458895,0.32570782,-1.0117956,0.27053514,-0.8682985,0.90655947,0.37530574,0.9387454,-1.1417063,-0.28791338,-0.9557995,-0.23227133,-0.2879274,-0.12620048,0.35644034,-1.6411097,0.056852713,0.79796267,-0.22689514,-0.2417374,0.5471499,-0.6671272,1.5352235,0.6869218,0.36383352,-0.34639025,-0.8716629,-0.17233151,0.5177408,-1.1395541,-0.5802703,0.38735527,0.56233037,0.15502395,0.84203875,-0.29460746,0.61142004,-0.5660749,-1.0416113,-0.29017437,-0.5557747,0.43380064,0.7305504,0.033169683,-1.1281086,0.8306967,1.3377028,-0.7935675,0.624566,0.45784664,-0.32595024,-0.07887831,-0.7540846,-0.4082023,-0.07293364,-0.7808982,0.110598244,-0.07799786,0.25574484
23132/87,1.1483532,0.41314,0.49654222,-0.0041582584,-0.4431701,0.20476155,-0.036532544,-2.444722,-0.16881733,0.31559736,-0.9275361,0.6368077,-0.10409051,1.0934259,-0.41269493,-0.7288228,-0.40060657,0.5316747,-1.1370928,-0.12904549,0.18063545,-0.19578454,0.51360637,-1.157985,-0.7426007,-0.19635428,-0.45109358,-1.137875,0.10625957,-0.42975023,0.56389195,1.1514282,-0.16451073,-0.81061035,0.7147915,0.50467694,0.91897416,0.4581979,-0.09846935,0.20996858,0.17013386,0.47644138,0.4052378,0.14256558,-0.3804177,0.25771874,0.30117306,0.038336564,-0.3620817,-0.087488644,-0.05097843,-0.1336592,-0.8021951,-1.0352939,1.3183813,-0.7649558,1.4574423,0.8324501,-0.70944154,-0.59169436,-0.69405615,-0.69531745,-0.04115561,0.87240684,-0.12052603,-0.6946445,0.7790036
JHH-4,1.6144922,-1.258158,0.86948496,-1.3554221,0.94154793,-0.15207222,-0.041628122,4.6262445,1.8066475,-1.162616,2.4841475,0.0019520372,-1.4169978,-1.6759096,0.2198135,-0.25618294,0.8273024,-0.31721982,1.6304721,0.61283565,-2.2240722,2.345888,-0.8213062,4.4823213,3.050804,1.9685888,-1.4844625,0.7838431,0.6302519,3.2580292,-1.2313324,-1.9587657,1.3389444,1.889097,3.9021723,0.372998,-0.73153925,1.7084606,2.1342986,-1.140593,-0.10981642,-1.020114,0.87302387,1.1322407,-0.3617988,0.012518555,-2.3155787,3.837888,2.572133,-1.6859372,0.54147625,-0.49964225,1.0345331,1.7458762,-0.8872301,2.0875149,-1.3756881,-4.7884717,0.6418421,1.0297352,-0.61152595,3.9923077,-1.8283316,-1.6080816,2.6480365,0.506657,-3.4573088
NCI-H2141,0.9420303,-4.2501837e-05,1.1898787,0.30725288,-1.5407752,-0.033446603,-0.088051006,-1.5112817,0.38052925,0.022270344,-0.97746205,0.005457852,-0.59477335,0.73963106,-0.5619637,0.0010146797,-0.7595183,0.0106559545,-0.9431263,-0.42950854,-0.2939026,-0.22334038,0.47231007,-1.8996983,-0.6714021,0.520469,-0.4695462,-0.3868367,0.5746062,-0.36116758,1.09685,0.16007146,0.02481618,-0.62352085,0.0069000907,0.12717521,0.89222986,0.059073247,-0.23926643,0.027423535,-0.23913458,0.20848532,0.33929724,0.17509365,0.05446724,-0.0034012944,-0.3489284,0.089975715,-0.14464904,0.55902195,0.8763337,0.09888756,-1.1554153,-0.29692417,1.0311795,-0.83314943,0.33011734,0.45946702,-0.96450573,-0.15411443,-0.73582995,-0.6710884,0.3830991,0.17327566,0.4084577,-0.08512029,0.909817
TE 441.T,0.27298284,0.10476567,0.5660283,0.33909807,-1.5782692,-0.031768218,0.077649295,-1.6108131,0.32275605,0.10540275,-1.0338058,-0.1116418,-0.6249801,0.9397416,-0.48063803,-0.06591179,-0.8116931,0.42522627,-0.93499255,-0.045345902,-0.41019994,0.0016699582,0.48627558,-2.0534756,-0.9407232,0.49999785,-0.0010654777,-0.7677735,0.44423473,-0.6530553,1.1351054,0.5697825,0.024945322,-0.44036672,0.42265186,-0.13896066,0.69212085,0.6592839,-0.24034096,-0.34305888,-0.0906414,0.34782633,0.27060568,0.1346157,-0.02024687,0.08648163,0.16580111,0.086518936,-0.31666875,0.36931932,0.7714685,0.039393164,-1.1050868,-0.4338547,1.1084385,-0.87702715,0.63561743,0.4977034,-1.0141509,-0.31354266,-0.7003997,-0.5303075,0.20174983,0.61619514,0.4326663,-0.10738517,0.9325709
COR-L311,0.6347979,-0.15506296,0.68223333,0.15478176,-1.6717825,-0.16066447,-0.084338576,-1.4234045,0.41425815,-0.07551577,-0.9041073,0.056180984,-0.5904761,0.735338,-0.5678416,-0.11157872,-0.67951626,0.24971092,-0.941677,-0.14792657,-0.2977236,-0.6931663,0.267866,-1.8460892,-0.6940608,0.42378268,0.10723624,-0.22803667,0.61442405,-0.7843704,1.1944594,0.27850112,0.13146242,-0.24210334,0.36989686,-0.4661683,0.8304936,0.3270412,-0.37105235,0.041082177,-0.30398846,0.4147122,0.43201682,0.20499648,-0.08102664,-0.059687424,-0.16027422,0.22163306,-0.22895505,-0.14262031,0.95319617,0.14275396,-1.0666329,-0.17613763,1.1900793,-0.7729614,-0.11635195,0.35123658,-0.8443146,-0.11518796,-0.438647,-0.6351287,0.06894923,0.10662651,0.45091617,0.09801963,1.0381539
IM95,-0.36461473,0.46593422,2.2789507,0.8471786,-0.48828304,-0.19092537,0.09140395,-0.4339818,0.39407533,-0.71887285,0.39767826,1.3087995,-0.36321384,0.6509844,-0.3434007,-1.1438414,-0.73985577,0.81801474,-0.8474756,-1.3316221,1.2081552,-0.037736043,-0.5713047,-0.6488662,1.1958287,-0.8886548,-1.0419333,-0.012362028,-0.8965319,-0.18674257,-0.7119451,0.89009625,-0.30766642,-0.66233355,-0.796955,0.5646003,0.0059235506,0.24320164,0.47998932,-0.5959156,-2.0847058,-1.3384335,-1.128856,0.28415853,-2.04589,0.8730156,-0.26821673,1.341169,-0.5825791,-0.11348666,-0.75296134,1.5592964,0.52152056,0.7265683,0.8133782,-0.906292,0.22154191,-0.47555235,-0.85337615,0.2807403,1.9020573,-0.85178787,0.95322686,1.9225233,-0.47093537,-0.32167196,0.32048297
TUHR14TKB,0.58660865,-0.019963987,0.3859105,0.41546962,-1.6040739,-0.03379325,-0.26234028,-1.4249067,0.2909143,-0.05350654,-1.0858519,0.15137662,-0.5768778,1.0199469,-0.3786204,0.02959545,-1.0512669,0.0828322,-0.922779,-0.20032685,-0.22536194,-0.051234648,0.46736023,-2.1151204,-0.6289421,0.53614783,0.3036844,-0.18496339,0.29416123,-0.63939595,1.1960819,0.2786792,0.0118850535,-0.23163715,0.022836423,0.016887406,0.8402582,-0.01426103,-0.22931606,-0.08762085,-0.21105754,0.2142888,0.39889726,0.35859692,0.18258406,0.09751188,-0.26200336,0.050717372,-0.5571159,1.1225649,0.82619333,0.26379067,-1.1757617,-0.40749583,1.3170031,-1.0816648,0.29680777,0.44100216,-1.0352458,-0.2448802,-0.50731033,-0.68419623,0.5101329,-0.15637368,0.5658186,-0.08549142,0.8610944
P3HR-1,0.9861892,0.4321438,0.74942577,0.16479962,-1.0803975,-0.12852749,0.0246014,-2.1524954,-0.039008085,0.59589314,-0.63694966,0.76127106,0.0034951717,0.7473444,-0.35622364,-0.6462635,-0.111219734,0.4981106,-1.0817646,-0.08911926,0.608297,0.5070455,0.26771212,-1.3667524,-0.58400905,-0.29098508,-0.80945003,-0.94603646,0.04100725,-0.24100204,0.58668184,1.0703888,-0.16926783,-0.80588144,0.7360779,0.47645807,0.39329198,0.12444416,-0.029132888,0.64655155,0.38499108,0.4431277,0.37298098,-0.26171905,-0.07957185,-0.14673235,0.7642755,-0.049840182,-0.14166185,-0.8540176,0.04692221,-0.075622275,-0.7842977,-1.1561311,0.9854819,-0.36053628,0.5821022,0.52022254,-0.40638024,-0.40456447,-0.71487916,-0.9144107,0.019060485,1.2702861,-0.14232261,-0.6109576,1.1642777
RPMI-7951,-0.29391468,1.407975,0.98161364,-1.5194572,0.79405576,0.09335344,0.8011815,2.2857878,-0.9192022,0.40482834,0.6027699,1.0200291,-2.002417,-1.6715252,0.55841017,-0.1428689,0.29855427,1.0224464,-0.5206712,0.6933571,0.40531224,0.16496152,-0.96191055,2.4737194,2.118473,1.3188483,-0.466851,-1.6368322,-2.2351294,0.36558792,0.4698965,-0.21989846,0.61454016,-0.21675614,1.7412317,-0.22278748,-0.41050494,0.116222374,-0.037705615,-0.57240427,1.584156,0.084490955,1.1306852,-0.71802574,0.3502455,-0.6476149,-0.8079262,1.0458852,0.2316399,1.242076,0.7313922,0.04793626,1.0508479,0.24973758,-0.10865876,0.3361356,0.8540014,-2.447025,1.312814,-0.3536639,-1.678609,-0.7278944,-0.8412266,-0.92921823,-0.29917353,0.7970656,-0.7513381
SNU-119,-1.816516,0.9910709,1.0625618,2.9647028,0.47777474,0.9119487,-0.6754983,0.010037742,0.7041438,0.7603545,-0.47034824,-0.026686534,-0.8741737,-0.16298153,0.4401948,0.89595324,1.8007653,0.23158364,-0.2849196,-0.14367959,-0.2114996,0.88513637,0.8571018,1.7993051,0.79720324,0.8349338,-0.98092014,-2.7682142,-1.418144,-0.12222634,-1.4847177,-0.47408575,-1.5631999,-0.5081706,-0.68694,1.8649414,-0.77018404,-1.7527655,-0.045146663,0.92791176,0.6902541,1.3032775,0.8618882,-0.22153865,-0.07581146,-0.7537104,0.30041236,0.03390168,-0.47377828,-1.8227794,-0.8037845,0.61021876,0.48620924,-0.048828647,-1.0816919,-1.7750559,-0.5523194,-1.1013783,-1.2704585,-0.9579931,-2.039226,-0.29404745,-1.2895088,1.5772187,-0.89083415,-1.6905326,-1.5469658
SNU-349,-0.34043735,-0.39704627,-4.7980347,0.70293665,5.228563,2.5653052,3.4926767,2.0700598,-2.281046,0.708727,1.6461489,1.0996293,-0.8988907,0.35761034,-0.3564405,-0.91443014,1.7745864,-1.9744647,3.2133534,1.7252553,-3.6487405,-0.25822937,2.345219,5.0947256,2.868209,0.34296602,-1.0853128,1.030781,-1.945364,2.087758,-4.3070636,-2.7691064,0.48691615,-1.5491842,2.470992,2.0703168,-1.8873056,-3.5518136,3.6240067,-2.6706011,0.84207034,0.042567737,1.0179048,0.07302281,-0.5509671,-2.5936477,1.492548,0.8760945,1.2746754,-3.373717,0.3944398,-1.269535,0.9599689,0.16698089,-3.678685,3.0089374,0.39176068,-1.1883708,-2.8146067,-2.6607537,-2.6787233,1.490406,-3.082273,0.12523872,-0.6222732,-1.1337743,-3.3743994
OELE,1.3150392,0.40138128,0.1527819,0.15844049,-0.5617119,0.118010655,-0.27433744,-2.3855357,-0.016630733,0.42139295,-0.76221687,0.63494647,0.11791161,0.9797768,-0.33097965,-0.7621819,-0.12662855,0.64534557,-1.2061708,0.030723691,0.07859422,-0.057367474,0.48074606,-1.2457185,-0.16856426,-0.046153046,-0.26427352,-0.6230028,0.12561315,-0.5298217,0.35045925,0.7251931,-0.31671757,-0.21067414,0.7706993,0.35801947,0.548966,0.0006006658,0.026054699,0.3684746,0.13653359,0.638849,0.32497928,-0.18578337,-0.14921954,-0.5429479,0.583204,0.06326232,0.19867098,0.62549514,0.047826488,-0.15771544,-0.6748705,-1.1872619,1.0808012,-0.36329997,0.8495685,0.6112335,-0.780916,-0.69755405,-0.93785626,-0.81440616,-0.15567778,0.4505071,-0.4649461,-0.5463399,0.9177893
SNU-216,-0.97825694,0.33770326,-0.1290198,0.2587513,-0.30676332,-0.35707647,-0.85748273,1.3150731,1.0985616,0.10169713,-0.21717508,-2.5348573,1.6388732,-1.5761203,0.44993737,0.2472753,0.12398803,-0.32339942,0.4061905,-0.43885106,-0.18615088,-0.12668222,-0.2886698,-1.0180295,-1.4426157,0.13804457,2.8213294,0.70968,0.009815849,-0.4290569,-0.011400461,-1.7689484,-2.1333432,-1.1482679,-0.13396108,-0.7857643,-0.3276047,0.91769654,-1.8957055,0.49742192,-0.10460505,0.76443493,-2.0614846,-0.83573294,1.1679078,3.3190355,1.1276145,-2.302936,-0.25970733,1.9486781,-0.59019446,1.3484731,1.341197,-1.6085179,-1.0275066,-0.55352867,-0.07790547,1.351834,0.44923788,0.853474,1.1142972,-0.82824785,2.0360212,-0.80736244,0.0051467707,2.8485851,0.5939998
MG-63,1.5014149,0.5683722,1.0536522,0.124649376,0.14044611,-0.5559951,-0.13127162,-2.7157066,0.3672665,-0.08997385,0.6650904,0.5276456,1.5585995,-0.4855154,0.10968143,-1.6052192,-0.30730942,1.4658324,-0.9993828,-1.0889316,1.6256787,-0.23765124,-0.36659947,-0.7954774,-0.08199836,-1.3767058,0.032329626,0.24193184,-0.59640974,-0.19219999,-1.3366446,0.7839973,-0.81815195,-0.2046751,-0.88888085,0.025326826,0.18275142,-0.2325783,-0.21288888,1.2091863,-2.2769618,-0.70705676,-1.6400023,-0.24762121,-1.385442,-0.03440152,0.8944436,0.45425993,0.5090279,-1.7483093,-1.2282622,1.2856827,1.1385124,0.17373398,1.3001139,0.66570586,-0.0483346,0.51978505,-0.4811461,0.14108738,1.3595525,-1.4590006,0.3300311,1.7924591,-1.7650172,-0.06055429,0.88586724
IPC-298,-4.065674,-2.20176,-2.8835573,3.9608538,1.2281215,0.49972522,-2.7396288,1.4641674,0.44007415,0.9008825,1.6590819,-1.8783566,0.99735487,0.34462178,0.21427594,0.41198903,4.166731,-3.3196442,1.6028283,1.2524855,-0.8191396,1.620572,2.3442254,3.1932745,-1.2156239,0.08577487,-2.7072906,-1.0891522,0.02224645,-0.19749306,-2.120462,-3.084459,-1.9792534,1.7924321,-2.46776,2.7445817,-2.526908,-2.226716,-0.17879616,0.8473503,0.1426174,2.344482,-0.5101224,-0.73906255,1.5835992,-1.9380585,0.39012188,-4.5656266,-0.25864732,-2.9492607,-1.5251027,-0.22334737,1.2650511,0.6387428,-3.7355914,-0.050107688,-2.7590458,-1.5935985,-0.19376089,-0.20179439,0.5167479,2.4043188,-3.0680122,2.745797,0.8085661,-2.8245175,-1.0345793
NCI-H727,-3.0307577,-3.2635508,0.57342225,0.7599368,-2.9214032,0.5950716,-1.391022,-0.6097574,0.39075163,-0.0472211,-0.38974002,-1.6487029,2.9071798,1.3034629,-1.9269868,1.7489612,0.46856564,0.24780825,1.3198234,-0.4148485,0.37095207,-0.33615354,-0.86111456,-0.59657174,-0.5878208,-3.564426,-0.5524376,-0.7962549,0.3912804,-2.0717237,-0.7815441,3.533598,-1.4391673,0.5635321,-3.12673,-0.71650916,-0.78205127,-0.14579579,-1.7560474,1.6586202,-4.2962646,-0.92491966,-1.0595134,0.5415984,-1.54107,-0.0804683,1.6698568,-0.6024159,-0.360067,-1.1825758,-2.096061,0.9101279,-0.73452526,2.6302748,-1.6075743,0.11296685,-2.2613797,3.8800988,-0.54330355,1.8348196,2.1313317,-1.3649366,0.79937536,-1.7326692,-0.9288461,-0.72595805,-0.67627877
SU-DHL-5,1.1543759,0.3043133,0.4114921,0.28356305,-0.7599164,0.11516219,-0.62849325,-2.5485234,0.5147207,0.6982967,-0.24687245,1.2094965,0.72610176,1.487426,-0.3987601,-1.0297586,0.46363664,0.85396993,-1.6225958,-1.13971,0.48318037,0.02763626,0.6426123,-1.3424146,-0.26859227,-1.0257767,-0.098351985,-1.0377251,-0.59307086,-0.3547762,-0.2900012,0.7974598,-1.3744882,-0.9777815,0.5024448,0.11320481,-0.005575979,-0.019604683,-0.46807313,0.7443589,-0.6656478,0.59184766,-0.32388103,-0.7741108,-0.37690014,-0.0073599517,1.6248531,0.057018206,-0.44434538,-1.5147316,-1.0998636,0.78626657,-0.3532093,-1.0776726,1.1294024,-0.49399072,1.2922187,1.1727247,-0.47199705,-0.75195146,0.7460114,-0.9497111,0.60375166,1.3361757,-0.030444985,-0.4004699,0.5162789
YAPC,0.22954136,-1.6220175,-3.1504135,1.3090903,1.8764576,-0.032969587,1.6124744,-0.54245794,-1.2639053,0.7751112,1.2478018,-0.76332164,1.6300926,0.8528583,2.435751,-0.44073635,0.79195714,-1.2447183,0.9289287,-0.7407751,-0.17726132,-1.6931405,0.73825854,-0.47984087,-1.2780707,-2.0325024,1.7388084,3.832677,0.7037533,1.088898,-2.2681599,-1.3753927,0.36742252,0.012968419,-3.3581495,-0.8883184,0.05957956,-1.45845,-0.6396769,0.14043698,-1.178156,-1.1478051,-0.8226487,0.5781963,-0.15431297,0.6821524,1.2159592,-1.9989554,-0.08993337,-1.6238723,-1.1347932,-0.26951018,0.2958208,2.7665105,-1.0484155,0.5006121,-0.096360266,1.0359439,0.2326261,-0.38370615,1.9797449,1.2438182,-0.58576787,0.9052892,-1.1195287,-1.6979713,0.18913111
KMS-18,1.4783785,0.88212824,0.22200623,-0.53909695,-0.7033397,-1.9546406,0.65941584,1.08805,0.347055,0.9175813,-0.32912773,2.9113078,-0.36407122,1.4798927,-0.9138497,-1.7037191,-2.3704891,0.056197524,-2.5886326,2.4190915,2.565445,-1.1235415,-1.7088053,-1.04637,-2.4423454,-1.1839491,-1.7720871,1.2150161,-0.8961431,-4.3560524,-0.34788254,-0.5163347,0.32199103,0.23191328,0.5384143,0.81170577,-0.37634873,-0.47002319,-0.10546428,0.39487043,0.80504626,0.050653156,-0.22712225,-1.0028446,0.20432629,-0.2760774,-2.4223707,0.82998735,0.439399,-1.2770854,3.6472535,-1.570825,-0.6760553,0.988253,0.33595535,1.6246271,1.5577856,-2.9103532,-1.3232536,-0.4697182,0.36646324,-0.47727326,-1.3952683,-0.6523026,2.1593983,1.7800363,4.2429166
TE-11,-2.2697353,-0.7488963,0.037706792,5.867563,-2.9646027,1.8473548,-4.224916,3.6470642,3.111031,0.21446048,-1.4185206,-0.7203924,-2.3849726,2.9116929,0.37620455,4.901205,-0.1565999,-1.9175669,2.4680183,-1.7759372,-2.2718842,0.9537261,0.600382,-3.6520329,0.100857556,-0.8887772,3.076591,-1.651381,0.68755597,-0.74311876,1.9103265,0.23505533,-1.8890196,-1.9264925,-0.18193772,1.9460728,-2.2712302,-0.42131293,-1.5930493,-2.0303576,2.710823,0.8363193,-1.5988809,-4.1132293,1.675467,3.4565454,1.9847567,-4.929754,3.2826695,1.276878,-0.0010853335,3.4647682,-0.7160215,1.161082,-4.6440973,-7.1592603,-1.600848,5.345466,1.7288429,-2.4734294,-0.36056438,-1.46065,0.84616953,-4.831249,2.8129148,-0.12582374,1.357692
HL-60,-0.21466362,0.12653597,0.4735297,0.48254517,-1.6277314,-0.24027708,-0.8400928,-1.1220821,0.054813962,0.72862977,-0.8774056,-0.10049166,-1.0740237,1.6431204,0.41731992,0.47636274,-0.8829332,0.22810923,-0.7095236,-0.10266711,-0.43383312,-0.16926964,0.82975566,-1.6099838,-0.10399324,1.3409618,-0.09876077,-0.7333323,0.19665277,-0.2532381,1.0839,0.20570782,-0.91778773,-0.97609264,0.03227963,0.23306398,1.0743349,0.11848089,0.17927593,0.36860532,0.47453552,0.85954136,0.898654,-0.26419187,0.45491546,-0.16245344,-0.29052177,-0.3829963,-0.52650166,0.7924189,0.28428316,0.05133632,-1.3115293,-0.31416324,1.0357169,-1.1937168,0.6709457,-0.2891908,-1.1219378,0.6676316,-0.86520606,-0.3318544,0.049093634,1.075309,0.5799543,-0.36130685,0.1190762
TE-5,1.0181956,-0.87758756,0.6829841,0.7669424,-2.3318362,0.28553763,-1.158019,-0.60503453,1.2755338,-0.45272127,-1.5389247,1.7752886,-0.37981305,3.0478733,-1.0894696,0.10451007,-0.36902303,0.29010034,-2.0739586,-0.76084226,-0.48929608,0.28755584,0.58190316,-1.8853122,-1.6262206,-0.6431723,0.31449836,0.8079846,1.0470015,-1.2854239,0.67739296,1.7697624,1.1533272,-0.68652785,0.32160902,-0.124019474,0.0066846972,-0.028180808,-0.66411376,-0.7536367,0.33989507,-0.009833679,0.1820728,0.21304087,-0.39875582,0.3328174,-0.5624508,1.4128228,-0.5272886,-0.09875699,1.1409074,-0.65694696,-2.0259976,0.28356498,0.86253965,-1.725977,-0.8112363,1.7974992,-0.033927128,-1.8311191,0.69681597,0.37704653,-0.018732611,-1.2897356,1.8799816,-0.7369166,1.1603237
ONCO-DG-1,-1.5224633,0.73315454,-1.8349104,-0.7097146,1.2044992,1.4637773,-0.17692327,1.7718612,-0.28075904,0.8293549,-1.4381326,-0.6653171,0.8133396,-0.84857637,1.2353399,-0.7446783,-0.2503513,-0.6998852,0.18334274,-0.20211928,-1.3260717,-0.68930465,-0.18314683,0.60213083,-0.7461321,0.822893,2.3409977,0.8780004,-0.21294528,-0.21189857,-0.30490938,-0.6934878,-0.29921806,-1.0600779,-0.2774841,-1.3182039,0.87204194,-1.7044792,-0.62334895,0.026695251,0.38920185,0.36504394,-0.038928583,0.47415748,1.2505189,1.2592318,0.58045864,-1.4973313,0.30633914,1.3878171,0.064364456,-0.55098975,0.92740995,0.547666,-0.15141013,-0.00829877,1.026226,1.1509956,-0.047688812,-0.32206503,-0.57971096,-0.16263057,0.70158863,-2.7853246,-0.824313,2.1648188,-1.4654199
SNU-601,-1.9821086,-1.068952,-1.5656409,-2.3340585,1.9690046,-0.3754393,0.8156399,5.3494053,1.7456342,-1.3610831,4.1707673,-2.6991448,1.3934656,-4.893888,-3.4796813,1.3037689,1.7187972,-3.2767167,4.2881784,2.881214,-1.2656302,2.394124,-0.554695,4.0323076,0.84828025,1.0325692,-2.200092,0.3362517,1.2658021,1.8227181,-0.30529252,-3.4251306,-1.5289112,1.9105899,3.770168,1.9436916,-3.0611598,1.9415509,0.011975907,-0.33993876,0.42747512,-0.12095943,-1.8425509,-1.5932357,1.8086376,-1.6849554,0.5505283,-1.5449734,2.1713555,2.7137003,0.44932154,-0.02892302,1.3566835,-3.5260522,-4.342805,4.2794003,-2.4029896,-1.3786932,1.4935704,1.0796441,0.7588197,1.4267912,1.5616666,-1.4694041,2.3106835,3.0467832,-1.190735
GCIY,-1.5261117,1.3903856,0.76124763,1.1554201,1.1042908,1.0066221,0.21721579,-0.308118,-0.63175225,-0.12774082,-0.8550117,1.1888937,-2.1906555,-0.8722642,1.7321568,2.1123672,0.58717173,0.6104766,-0.24229798,-1.2695508,-0.23698072,0.09276341,-0.14008924,0.76912886,3.2422462,0.47212487,-0.75234175,-1.4367988,-0.9242028,1.8983481,-0.9952614,1.5377277,0.87535083,0.4026016,-2.1398485,1.4936823,-0.19428605,-2.8369157,0.5339644,-0.11894955,0.83954567,-0.4915035,2.2178097,-0.0696296,-1.3881279,-2.1479783,0.41693366,1.4985049,-0.9676652,-1.2033846,-0.8766121,0.4465329,0.50632554,2.1290026,-0.17717414,-1.6145625,-0.9419937,0.7441071,-0.31724983,-1.3389378,-1.8339925,-0.2713759,0.26413563,1.1601528,-3.2578764,-2.8772583,-2.3128374
BICR 18,1.0299283,0.79654825,0.22090666,0.25220656,-0.40076908,0.14460957,-0.18864138,-2.2303476,-0.19968835,0.69660187,-0.83809197,0.6471386,-0.27993155,0.69917434,0.048665244,-0.3511469,-0.70046836,1.0246661,-1.0253284,-0.35987055,0.13911085,-0.09859046,0.6406571,-1.5365739,-0.12333502,-0.15609042,0.09721923,-0.8516866,0.24678081,-0.5960348,0.6643539,1.0493733,-0.4756716,-0.9386395,0.59916055,0.4278314,0.7969966,0.15616345,-0.22093207,0.46778888,0.41567388,1.1247829,0.45009974,-0.52400684,0.24880642,-0.13092089,0.6833789,-0.36761662,-0.4310645,-0.23485568,-0.2933816,0.07136209,-0.84445804,-1.2430822,1.0384065,-0.9004184,1.2296059,0.8447063,-0.6447473,-0.4172556,-0.6144928,-0.9533688,0.3675583,1.2456899,-0.41367602,-0.6188716,0.5363754
