,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25
SBC-5,0.7744918,-0.031484477,0.3575853,-0.4116227,-0.29619676,0.2785782,0.42232373,-0.45833984,1.9255121,0.36960697,1.4350195,-0.69832206,0.50720054,0.034402877,0.47022426,-0.5350153,-0.98200357,-1.8820592,0.5518086,0.4724456,0.13197526,0.4520712,0.4972763,1.1766837,-0.00072262436,-0.48838007
SUP-T1,2.9706821,1.8202186,1.0157288,-3.3088212,0.9627464,2.2589939,1.2307177,-0.05421935,2.271504,-0.049644545,1.193925,0.7160357,4.622344,-1.0542397,-1.098285,-1.9965652,-3.3884768,-1.8803451,-0.34871513,2.8230994,1.1533749,1.5381818,0.72071725,1.8195176,-0.10580149,-1.1811998
CCRF-CEM,3.266501,2.6562548,0.73423225,-4.145002,0.8670055,2.0990732,0.9711102,0.0588412,2.4053187,-0.095586255,0.81915146,1.0652505,5.467273,-1.4900776,-1.2425109,-2.8182142,-3.718286,-1.5005472,-0.9735608,2.893075,1.3623092,1.2081375,0.5441571,1.4527706,-0.12673002,-1.4280856
YAPC,-1.0408608,-0.7676996,-0.2585731,1.3620018,-0.4275777,-0.16547275,-0.15525521,-0.027074967,-0.35369617,0.75147706,-0.3336596,-0.34911925,-0.16652083,0.06882192,0.5122157,-0.04081714,-0.021196678,0.5336761,0.44608945,-0.08372939,-0.72849214,0.06295772,-0.49209806,-0.2687186,0.03526658,0.37109044
CMK,2.5551984,2.4011052,-0.1590664,-3.1292176,-0.77723277,0.47935098,0.7021975,0.18792559,2.8009622,-0.2979803,0.9701747,0.27874684,5.068865,-1.7609224,-0.4284001,-3.1850727,-2.564251,-0.2571676,-1.7188534,0.78255916,2.0729566,0.5806016,0.41144463,0.70549214,-0.7929537,-0.91225016
NALM-6,3.2801025,2.1106954,0.062058046,-4.3176546,0.17064127,2.4468741,1.3127449,0.39809301,3.4483898,-0.30214134,0.95037854,0.2092349,5.455943,-1.2176524,-0.8524122,-2.0656548,-4.125941,-1.8885866,-0.7018144,2.4264426,1.5567712,1.7709844,0.7902002,1.9930067,-0.45862317,-0.8836131
LB2518-MEL,0.32370266,0.26527822,-0.103988275,-0.61652964,0.049925167,0.21128929,0.36368364,0.32737294,1.0683368,0.18158728,0.44511676,-0.7695453,0.24572794,0.70698404,0.52882326,-0.3436332,-0.7988091,-0.79086125,0.104704365,-0.11377749,0.15130116,-0.1949104,0.29064384,-0.12779921,-0.049497902,-0.084999904
U266B1,1.9962742,1.863331,0.51704514,-2.4913058,0.7180545,1.4543185,1.0046558,-0.32263023,1.31773,-0.23699714,0.029204547,1.1795065,3.466703,-0.5374088,-1.4662199,-1.822357,-2.4784214,-1.0041203,-0.733872,2.3270233,0.6698833,1.1322035,0.027623788,0.43482766,0.6996058,-0.83455443
CAL-27,-0.39266494,-0.38967752,-0.09174618,0.76127404,-0.017223492,-0.50043374,-0.33890772,0.97179747,-0.9185113,1.0993047,-0.5503165,-0.24186951,-0.14819326,0.54519564,-0.06386339,0.42643604,0.4801427,0.13301991,0.23370221,0.51597667,0.07382721,0.24255893,-0.2950588,-0.13317835,0.49500415,0.84808546
CAL-51,-0.4174829,-0.81190574,0.24486135,0.4981947,-0.14880145,-0.026951436,0.2005544,-0.31207365,0.37227863,0.43316534,0.7566378,-0.37131155,-0.47777912,0.13022839,0.7207508,-0.27608672,-0.6022419,-0.620258,0.8212585,0.0018603923,-0.05978607,-0.009577017,-0.006893878,-0.114344805,-0.07295129,0.2909429
MFM-223,-0.17101039,-0.6804969,0.404388,0.089985356,-0.4375227,0.59353566,0.93942153,-0.38756233,1.1503723,0.4841216,0.9502599,-1.247463,0.036096737,0.118265085,0.9728629,-0.21974501,-0.9775534,-0.9884306,0.795255,-0.42664647,0.040585406,0.5694431,0.40922976,0.7257282,-0.09684242,0.32648832
CaR-1,-0.7119074,-0.23074901,-0.1561687,0.53961897,-0.2165265,-0.17342144,-0.07693395,0.67768395,-0.57406884,0.60715026,-0.4281281,-0.43875617,-0.2922623,0.24626055,0.2952872,0.9864428,0.68773806,0.5521531,0.27388474,0.3814795,0.051530212,0.21588477,-0.5598094,0.12673146,0.250676,0.70384586
HDLM-2,2.5742378,2.086839,0.2911813,-2.8735878,0.86993986,1.607836,0.40006965,-0.21255171,1.24379,0.36706132,0.0997388,1.4117194,3.4899373,-0.89556503,-1.5799185,-1.7750939,-2.832705,-0.40427285,-1.502432,2.326514,1.0241946,0.7634467,-0.4111202,0.7562583,-0.0019179583,-1.0721378
U-251MG,0.03637455,-0.29221642,0.11923667,0.18266839,-0.22218147,-0.08758429,0.1414651,0.2532364,0.5394564,0.6936456,0.6479871,-1.3884401,-0.50945,0.34911793,0.7254605,0.035472065,-0.36850178,-1.6794721,0.38235313,-0.15595272,0.25669533,-0.37565574,0.20987916,-0.04504651,0.7047025,-0.6433777
SNU-449,-0.84989977,-0.56456184,-0.86193985,0.5461233,-0.8675316,-0.17589174,-0.15487416,0.835012,0.32340145,1.1971235,0.5758997,-1.2574289,-0.5977768,0.70403254,0.7284838,0.3857982,0.006233752,-0.9955264,0.12057246,-0.33948925,0.33637583,-0.50102746,-0.39983857,0.37812385,0.3666356,-0.31117016
MOLT-4,3.2118955,2.1631372,0.8599498,-3.7515864,0.5341052,2.1082215,1.1139675,0.09851006,2.5445504,0.105828166,1.0999297,0.54305214,4.991233,-1.4401846,-0.87363595,-2.634093,-3.5311682,-1.7876738,-0.5298362,2.4840953,1.2793255,1.16577,0.80855674,1.733936,-0.25484967,-1.3982465
AGS,-0.87268203,-1.4341816,0.8442147,1.341545,0.46122795,0.1789125,0.29190075,-0.6244705,-0.3421879,0.45992252,0.25511009,0.29550552,-0.68232286,0.41222912,0.98456585,0.025177546,0.10576576,0.81155,0.6712637,-0.21633558,-0.38764876,0.16381688,-0.4905911,-0.27510998,0.16896418,0.85538185
AM-38,0.1208729,0.2516316,-0.3756548,-0.040181614,0.28081632,-0.057488948,0.190131,0.6261797,-0.21910472,0.61304176,0.13509144,-0.6854995,-0.06117399,0.39181086,-0.19420658,-0.2819724,-0.14727932,-1.0149304,-0.009390697,0.4779768,0.097407036,-0.097561784,-0.24343081,0.15979742,0.5526036,-0.28991058
CW-2,-0.7061729,-2.0570273,1.462806,1.4723265,0.6165988,0.50116956,0.6611762,-1.5747541,0.7402448,0.7700204,0.932977,0.11121119,-0.8235233,-0.18289033,1.6552231,-1.0579538,-0.21512213,1.1867616,1.3253467,-0.3476769,-0.9886681,0.6156863,-0.40243566,-0.6503811,-0.4286466,1.2478485
D-247MG,-0.3220337,0.16592056,-0.51413697,0.3147582,0.026156798,-0.62581265,-0.2714967,0.66400874,-0.42047235,1.1775379,0.69477886,-1.6464951,-0.6300815,0.38494605,0.23570482,0.06513429,0.12224843,-1.5127461,0.18609461,0.054460198,0.42300642,-0.84484315,-0.44170704,-0.37698305,0.82925063,-0.64409685
NCI-H1092,1.8354015,-1.4701037,1.4452307,-1.6249802,-1.2484516,2.6457453,2.1965134,-0.6956307,4.702197,0.14275812,4.929526,-3.2618735,0.7744466,0.9672176,2.0120509,-0.17359343,-3.5963545,-6.4053087,2.9917645,0.59678304,0.10324317,1.37879,2.3278875,2.7942634,-0.043474272,-0.17038482
EB2,3.9298286,2.9205232,1.2083378,-4.3486614,2.008237,2.1615617,1.0977974,0.3852188,1.7649021,-0.7518788,-0.05672407,2.309031,5.274397,-1.5736995,-2.2408094,-2.821741,-3.2543967,-1.0962834,-1.5175439,4.3073654,1.522965,2.2720292,-0.42389065,0.7050941,0.909871,-1.2834226
SAS,-0.21616793,-0.40415767,-0.07260312,0.31959864,-0.06024544,-0.0018932968,-0.27946576,0.30638918,-0.34820613,0.6647924,-0.15072691,-0.4516818,0.24663213,0.2933624,0.23174426,0.46764132,0.022485614,-0.3962693,0.3235521,0.343781,-0.022547614,0.13811962,-0.03411226,0.1448342,0.4625423,0.021506928
NCI-H1703,0.16546124,0.14696208,-0.108597696,-0.36352605,-0.57281077,0.03852961,0.15599513,0.006530799,1.0741149,0.52529377,0.9148999,-0.80244637,-0.20485012,0.24492908,0.7134703,-0.5989312,-0.3151349,-1.0265014,0.0670146,0.16240671,0.19177604,-0.07082387,-0.14843225,0.7793408,-0.08409635,-0.37653455
RPMI-7951,-0.46828318,0.32552764,-0.6400964,0.273351,0.64579326,-0.604238,-0.4681121,0.8525381,-0.7957026,1.1406534,0.1338355,-1.0264034,-0.36013576,0.44711035,-0.13227206,-0.06800328,0.102183454,-0.9525553,-0.022938192,0.02002307,0.32125252,-0.49317524,-0.611684,-0.6302332,1.0074226,-0.5357475
LAMA-84,1.8892629,1.7772189,-0.50213504,-2.204529,-0.710797,-0.058068343,0.47543374,-0.037840754,1.6503597,0.22753282,0.49201524,0.2184296,3.7105827,-1.2931243,-0.37780148,-2.7754529,-1.7725648,0.0075431913,-1.3910732,0.047993183,1.6637974,0.33376136,-0.038333166,0.09596981,-0.48307112,-0.77766997
PC-14,-0.88650954,-0.5205375,0.19954076,0.8124444,-0.123932436,-0.096344486,-0.063373715,0.92051595,-0.4595966,0.9106673,-0.14146063,-0.62633073,-0.6000181,0.42591637,0.30345687,1.0515563,0.9374494,0.121504925,0.17232065,-0.17566414,0.26926187,0.25282997,-0.47741294,0.17376716,-0.03904298,0.752375
PC-3,-0.5611005,-0.43295357,-0.028019145,0.5366305,-0.042582504,-0.069762796,0.09226765,0.080431566,-0.29650447,0.28319424,0.07362429,-0.68274915,-0.13835613,0.3956538,0.4037019,0.21344191,-0.18640009,-0.5112618,0.46935374,0.30846986,-0.24522287,0.09834942,0.11160321,0.086911954,0.39588022,0.09086522
SU-DHL-1,2.1309683,1.6246783,0.4467288,-2.2600029,0.8705704,1.1256132,0.49032018,-0.1601517,1.1903585,0.0005020872,-0.0604622,0.8234308,3.0124803,-0.79025036,-0.8433001,-2.078499,-2.0954983,-0.37332016,-0.6731836,1.6247065,1.059038,0.7968247,-0.5497502,0.6211129,0.42887896,-1.1308602
DMS 153,0.66419876,-2.2206862,1.1069411,-1.0841701,-1.3792379,2.6344137,2.4120464,-1.1640439,3.9705615,0.48534817,3.8598392,-3.0819426,0.46471164,0.85783345,2.3871968,0.44241238,-3.6474504,-5.204985,2.9214594,-0.5752078,0.0065198243,1.4106692,1.830409,3.02951,-0.41602924,-0.21100831
A3/Kawakami,1.8102096,1.5501888,0.48485863,-2.2128763,0.78879946,1.2541566,0.8952153,-0.053281784,1.2070513,0.14210892,-0.0388508,0.97552055,2.9921064,-0.46204564,-1.1659532,-1.6426408,-2.038674,-0.67136943,-0.22600211,1.9681735,0.5880114,0.9224456,-0.24192728,0.5668267,0.57480294,-0.8658366
ChaGo-K-1,-0.6070591,-0.9494506,0.16929373,0.7390304,-0.83345497,-0.18373165,0.12409037,0.27644897,0.5338079,1.5193595,0.3133847,-1.087066,-0.31334084,0.7166879,0.49064898,-0.13099493,-0.039099485,-0.3697275,0.28058678,-0.56040776,0.07585083,0.2885906,-0.25578094,0.40669173,-0.15102361,0.30647892
DOK,-0.7381628,-0.81761813,-0.7686426,0.89648604,0.06352436,-1.2948496,-0.8088554,1.4946957,-1.6248114,1.7523136,-0.8368066,-0.69973886,-0.40732533,0.85364187,-0.08751629,0.58986795,0.91560304,0.28996846,0.45442593,0.4949691,0.203425,-0.2982921,-0.34567752,-0.60161805,0.94242215,0.5714765
LB373-MEL-D,0.07037892,0.30940437,-0.19665459,-0.2625381,0.1504229,0.35035574,0.1769238,0.35354045,0.61185753,0.1295794,0.5927659,-0.5755025,-0.06811335,0.69860184,0.40864223,-0.3160731,-0.5024749,-0.8309283,0.19762681,0.14406538,-0.0048038093,-0.25494453,0.1073594,0.011756644,0.15002242,-0.0084080845
HAL-01,3.1629863,1.9353465,-0.19800225,-4.1855774,-0.14302313,2.0803554,1.0646434,0.3051094,3.1110501,-0.27169245,0.7280121,0.10053256,5.5487914,-1.2940464,-0.6337777,-2.0464478,-4.0870414,-1.405123,-1.2125895,2.1106472,1.7436231,1.5636926,0.73366374,1.5241795,-0.8447299,-0.9748776
HuO-3N1,-1.3629377,-0.62701356,-1.2995515,0.94475365,0.028190553,-1.6106036,-0.94471663,1.3717407,-1.6035383,2.2953207,-0.05798048,-1.543526,-0.7272476,0.93081045,-0.03288974,0.2825032,1.0544087,-1.0345461,-0.1617591,-0.2887329,0.43924397,-0.84909976,-1.2586288,-1.1815945,1.4552824,-0.9266676
SK-UT-1,0.5896806,-0.034428976,-0.055779763,-0.2769382,0.027635694,0.24875323,0.19613606,-0.09308754,0.6649667,0.57917434,0.82446057,-0.86231005,0.22352785,0.18070853,0.73771405,-0.67690074,-0.53562146,-1.4297647,0.28214628,0.01272633,0.25924918,-0.1695397,0.1836297,0.31423712,0.23151742,-0.7640599
NOS-1 [Human osteosarcoma],0.22862965,-0.32179654,-0.1568292,0.17304899,-0.122214235,-0.6979435,0.24856164,0.21013708,0.21199626,0.98115546,0.960515,-1.3684367,0.21173452,0.76485926,-0.020425702,-0.5082221,-0.35360652,-1.2738392,0.33906135,0.03069131,0.45178443,-0.4444393,-0.3155647,-0.19409876,0.55865556,-0.647272
SW48,0.015555795,-1.2161864,1.2457076,0.63800234,0.35157114,0.5322615,0.40942788,-0.46383333,0.63852483,0.58943844,0.5650598,-0.10233301,-0.65823656,0.25694504,1.5036428,-0.43784592,-0.1299819,-0.1999101,1.208926,0.37737828,-0.04375442,0.77154255,-0.13521177,0.024389226,-0.00550229,1.0354131
KYSE-450,0.56242776,-0.51590365,0.699916,0.19952452,0.23897555,-0.059598766,0.24914418,0.1929963,0.31123692,0.43225873,0.7345331,-0.33640873,-0.13489358,0.5271099,0.675744,-0.009670668,-0.4984411,-0.8248181,0.74501675,0.614869,0.2663923,0.5305613,0.5375043,0.26092827,0.02926451,0.26162273
A-498,-1.5989903,-0.73489,-1.2691684,0.9087576,-0.82198244,-1.4202228,-0.7067772,1.2155912,-0.73215824,2.195396,-0.24205786,-1.1673957,-1.0536501,0.6129442,0.65423256,0.6856674,0.9711622,-0.6050774,-0.02247943,-0.59719604,0.34499937,-0.9079417,-0.7719285,-0.5671397,0.81816363,-0.56422985
HuO9,0.1961399,-0.23976341,-0.33991414,0.13119324,-0.37904122,-0.54981947,0.34889483,0.30459547,0.14820692,1.0072353,1.1574557,-1.4077009,0.26302758,1.0332755,0.062008485,-0.28356963,-0.69932365,-1.6233672,0.46410564,-0.029729873,0.0016033277,-0.431149,-0.06987274,-0.13189682,0.5340581,-0.53311884
EM-2,2.982033,1.9339362,0.43421194,-3.095484,0.044689238,0.81010485,0.7457341,-0.39466292,2.5179434,-0.5361043,0.8586856,0.9198464,4.780816,-1.6362578,-0.76617634,-3.129586,-2.4980881,-0.45399544,-0.95764565,1.467091,1.8176985,0.8966651,0.5911372,0.5580404,-0.5043981,-1.0963686
KYSE-270,-0.09892024,-0.82957476,0.17048448,0.25130528,-0.24354479,-0.09698176,-0.31008247,0.2996081,0.26214153,0.85133487,0.68922746,-0.73860514,-0.15258966,0.5786166,0.6001476,0.2330369,-0.3794435,-0.6614841,0.64292127,0.525545,0.18674459,0.29958937,0.065530725,0.24166888,0.12560767,0.2093447
MSTO-211H,-0.049549915,-0.24730654,-0.2950037,0.29343787,-0.029478714,-0.37472904,-0.1534411,0.624236,-0.19293468,0.8592958,0.38987708,-0.57832026,-0.43590108,0.34558028,0.25245118,-0.24122402,0.12103151,-0.79884493,0.27770248,0.14574544,-0.021241687,-0.36424312,-0.23642103,0.037638623,0.5044926,-0.5327094
NCI-H2087,-0.40222156,-0.29982594,0.02726353,0.62595266,-0.16973463,0.24286513,0.25973296,0.07595017,-0.21828505,0.25130975,-0.39606318,-0.21901555,-0.05140328,0.015864853,0.29681623,0.33652037,0.072074935,0.35767078,0.31585774,0.060749188,-0.14728972,0.45692056,-0.15760082,-0.20376295,0.17681828,0.29598725
NOMO-1,3.404815,2.6918044,0.016805485,-3.6974516,0.40740144,0.71218747,0.65254015,-0.2844371,1.5834424,-1.3276415,0.22720364,1.5254774,5.4713054,-2.0779228,-1.3786774,-3.4216568,-2.1210122,0.39024818,-2.0194893,1.5398273,1.9453077,1.1265209,-0.13679174,0.49808103,-0.62546134,-1.2056707
HT-3,-0.5941051,-0.5550778,-0.24541476,0.7001537,-0.20930749,-0.56525624,-0.30137172,0.62488866,-0.7173803,1.2636654,-0.28135294,-0.49060628,-0.18950053,0.504973,0.081659764,0.22996642,0.113479346,0.12067902,0.3728195,0.07622365,0.0038531402,0.06586425,-0.22463223,-0.15630305,0.40940568,0.33417958
Panc 08.13,-0.98366094,-0.45126784,-0.024380505,1.3946421,0.23881494,0.16762322,-0.039611347,0.1556133,-0.5912863,0.37677848,-0.4301874,-0.049038142,-0.09925148,0.20034638,0.5685575,0.40386397,0.34164068,0.9496924,0.3255035,0.26764366,-0.64369196,0.47300068,-0.37300938,-0.36250466,0.27743617,0.69843966
KP-4,0.49994922,0.12757285,0.066301726,-0.22477196,-0.31988773,0.11229887,0.23839344,-0.24899705,1.519371,0.14064886,1.0325282,-0.5812044,-0.08140204,0.12253146,0.79959077,-0.49132508,-0.76228476,-1.5685202,0.19512597,0.42911205,0.07505295,0.20457004,0.27956253,0.76763964,0.24447507,-0.32281148
SK-MEL-30,-0.078218274,0.14572246,-0.3218422,-0.40008366,-0.16824493,0.19313756,0.28233048,0.33137736,0.9474257,0.37123102,0.28993022,-0.94636524,-0.110481635,0.77180487,0.61701435,-0.5319237,-0.65286714,-0.6012733,0.24249375,-0.43133295,0.20135483,-0.2104106,0.09535201,-0.20000473,0.007961199,-0.04988119
TK-10,-0.89619505,-0.8082721,-0.36352038,0.42212307,-0.49175268,-0.62738043,-0.43465447,0.6109339,-0.20790824,1.1673455,0.35228756,-0.7489394,-0.8676629,0.596638,0.6038605,0.28056794,0.12883413,-0.3898799,0.36419094,-0.0667717,-0.07962231,-0.53869635,-0.3143383,-0.2752089,0.47113425,0.15122747
EW-24,1.743108,0.079491705,0.7121482,-1.4038305,-0.003985226,1.1544685,0.99114895,-0.30161598,2.5585685,-0.2896307,2.5297356,-1.377967,1.3955302,0.3619291,0.20103674,-1.2767575,-2.115085,-3.3284507,1.7789223,1.3055686,0.0010756701,0.9266592,1.3887271,1.184616,0.7576443,-0.13466714
KYSE-410,-0.27778587,-0.31876963,0.10158642,0.6481189,0.25557718,0.18088989,-0.10808151,0.39183396,-0.3006301,0.51333445,-0.10503912,-0.058962822,0.27245402,0.32135704,0.11242516,-0.0068806484,-0.40225822,-0.43170637,0.45036572,0.5376895,-0.43274948,0.4361462,0.06537402,-0.33549443,0.41588214,0.6459337
NCI-H2228,-0.90943676,-0.5136602,-0.51962113,0.76227075,-0.13209464,-0.7582849,-0.598317,0.3810346,-0.6892143,0.9073112,0.06405011,-0.7286149,-0.53848803,0.33115712,0.32077518,0.012447742,0.4630708,-0.08942282,-0.114900015,-0.1839786,-0.15841684,-0.4543408,-0.5623827,-0.413281,0.6192369,-0.72636807
RS4;11,3.931878,2.8219142,-0.04090014,-4.7444696,0.15286636,2.0643742,1.280466,0.38187006,2.9171662,-0.41471267,0.4023245,0.757152,6.338035,-1.765846,-1.449258,-2.6400595,-4.2359934,-1.467525,-1.6715206,2.6240883,1.9132628,1.7316451,0.45898438,1.58869,-0.57026434,-1.4735357
MES-SA,0.5573776,0.08728715,0.52225435,-0.060882494,-0.06439178,-0.18685378,0.27460834,-0.23231417,0.9665812,0.47323692,1.0588261,-0.35771766,0.23308393,0.5187049,0.15748525,-0.5406327,-0.5776677,-1.2581843,0.4032821,0.80709755,0.35418108,-0.024352282,-0.23936602,0.2845003,0.48226142,-0.6306381
M14,0.0404398,0.4454158,-0.20400284,-0.39167273,0.22509655,0.36674824,0.33712694,0.29312965,0.77964866,0.047646213,0.113626145,-0.7384341,0.1678405,0.6055652,0.22825806,-0.5327475,-0.6913314,-0.62147975,0.29191655,-0.15669084,0.046191044,-0.22988474,0.20402303,-0.26732346,0.14146793,-0.07617359
KP-N-YS,1.3801057,-0.21032014,1.1790525,-1.6360438,-0.07443108,1.4066615,1.2316729,-0.43672428,3.2919223,-0.53218174,3.5377102,-1.964146,0.76176345,0.63256186,0.5536627,-0.73986083,-2.5448885,-4.445558,2.0756526,1.2594699,-0.11590401,0.9406297,1.5357581,1.5614643,0.9596784,-0.01559031
Caov-4,-0.1299173,-0.53965056,-0.007413894,-0.0022289753,-0.3857409,0.104055494,0.2368221,0.11149325,0.7202568,0.35273737,0.82128835,-0.9769907,-0.12565485,0.4662683,0.7768939,0.232677,-0.78175926,-1.0005958,0.4115347,0.35306126,-0.26204464,0.3068774,0.49844843,0.2652388,0.26180413,0.40039256
HCT 15,-0.43920088,-1.1175097,0.91910076,0.9394309,0.010015421,0.06538075,0.5073997,-0.8115482,0.6200133,0.45953754,0.625568,-0.007475458,-0.32704648,0.30466038,1.1530687,-0.42264092,-0.33935505,0.14737496,0.91815734,-0.0062881336,-0.4999457,0.391873,0.03610558,-0.26218742,-0.15016173,0.7941185
HL-60,3.539997,2.6435485,0.42005366,-3.7335608,0.054061443,0.8885278,0.6872481,-0.32321346,2.5661736,-1.0070994,0.62587386,1.2468371,5.6553035,-1.924449,-1.0961543,-3.8340657,-2.6639996,-0.09109995,-1.6956846,1.6515849,2.1565235,0.99185985,0.28928348,0.7892947,-0.55976117,-1.388392
SW1417,-1.3107415,-1.8493881,0.40930802,1.9012887,0.42249614,-0.23787105,0.25483733,-0.35379907,0.13625237,0.69701314,0.21100333,0.15738669,-0.9342748,0.3117139,1.3358889,-0.40755188,0.03983718,1.1927994,0.8337873,-0.36295807,-1.4729555,0.29047784,-0.55894035,-0.43372324,0.030789204,1.0666485
8505C,-0.7446921,-0.19873849,-0.6609063,0.42001045,0.14052309,-0.7862711,-0.46096027,0.93097264,-0.7319475,0.79618686,-0.063306615,-0.68428576,-0.3199917,0.39202553,-0.09549251,0.31123924,0.6679474,-0.52855325,0.015647396,0.17713642,0.0053265058,-0.36953396,-0.46975094,-0.5617003,0.9115402,-0.084671706
Jiyoye,3.2286887,2.4717813,0.75486696,-3.8072042,1.4060633,1.805117,0.9570584,0.33680636,1.4492188,-0.24993382,-0.09131263,1.8986963,4.605181,-0.98842835,-2.1117203,-2.2368896,-3.0777872,-0.86185545,-1.2584796,3.5553513,1.369212,1.6727096,-0.60371655,0.92302704,0.4466189,-0.92679584
LOX-IMVI,0.38291696,0.18464981,-0.16856772,-0.20855749,0.40092933,0.11877657,-0.10507669,0.4521588,0.13052931,0.34494582,0.4489469,-0.4570642,0.3380338,0.2255045,0.004218733,-0.47679967,-0.13545185,-0.8314155,0.117587216,0.5697183,0.06688908,-0.38174856,-0.28879583,-0.05772495,0.6714803,-0.46640337
BHT-101,-0.34341824,-0.3372209,-0.18813713,0.37303758,0.18442616,-0.3588826,-0.35026717,-0.07848898,-0.20163392,0.5629377,0.41791034,-0.3301646,-0.33875665,0.21277706,0.29081562,-0.3272275,-0.051071372,-0.30510837,0.28306776,0.11954859,-0.31043518,-0.2575946,-0.27947348,-0.47225553,0.3588368,-0.27753586
ECC4,-0.047226712,-2.3176436,0.60437584,-0.21914014,-1.3337227,1.726862,2.2283764,-1.0669869,2.9053257,0.64652544,3.0381966,-2.5131674,-0.032920092,0.6714116,2.2458,0.36200202,-2.9396207,-3.334568,1.7878656,-0.9856217,-0.4329554,0.99346113,0.9853188,1.9434389,-0.69265634,-0.15468296
SK-N-DZ,1.6066077,-0.36868468,1.4003897,-2.2629297,-0.31095704,1.7832425,1.6747197,-0.5908891,4.429458,-0.48330492,4.202766,-2.5206275,1.1258757,0.4821545,0.7845329,-0.79996705,-3.4014363,-5.270796,2.5065548,1.3321004,0.05017925,1.491296,1.7792388,2.2725396,0.6854938,0.10380563
EW-12,1.7890366,0.34306884,0.7633041,-1.845772,-0.29377723,1.5930845,1.353157,-0.48213914,2.981314,-0.2597512,2.525432,-1.2999767,1.7645295,0.005291283,0.3822244,-1.3692745,-2.3817449,-3.3294895,1.6751573,1.3455967,0.40156502,1.1730822,1.496053,1.6473916,0.3510256,-0.33448464
J82,-0.5607392,0.032246612,-0.5026408,0.14138487,0.041371413,-0.13432252,-0.38726717,0.6132883,-0.4978885,0.81225497,0.08403149,-0.5999192,-0.2876158,0.25154477,0.100618094,0.017629959,0.13088334,-0.4501433,0.15939564,0.084777206,0.13302544,-0.17552432,-0.5344759,-0.27371058,0.71995103,-0.44400996
Kasumi-1,3.316329,2.5266302,0.5959866,-3.7061,0.031678617,1.1000236,1.1003221,-0.19692908,2.8914113,-1.0719402,1.0758958,0.8057608,5.0935926,-1.8361999,-0.7349773,-3.3685024,-2.5643473,-0.6823618,-1.0154092,1.5170971,1.8903105,0.94716334,0.8173846,0.9018104,-0.68914056,-0.8616964
Karpas-422,3.6254654,2.3576012,0.99049044,-3.938058,1.8459605,2.469861,1.3690965,0.3853233,1.7255167,-0.4778918,0.3698514,1.9032176,4.5289226,-1.0278645,-1.77464,-2.429143,-3.3262758,-1.3115467,-0.49959144,3.736085,1.1863856,2.1140056,0.11154653,1.1538507,0.56468785,-1.2951915
IA-LM,-0.28253266,0.20256868,-0.3279231,-0.060060825,0.3179011,0.10886137,-0.2211779,0.33931762,-0.128606,0.3994345,0.08811621,-0.40129337,0.014843728,0.17415288,0.111424744,-0.034644343,0.03441228,-0.6574182,0.006006524,0.4542421,-0.02800832,-0.22299458,-0.26505804,-0.15391919,0.6034724,-0.4885711
COLO 668,0.48221323,-1.7720201,1.1402234,-0.6081426,-0.8520034,1.875768,1.7173371,-0.98581916,2.557204,0.37540972,2.7441816,-1.7965469,0.29036036,0.6764132,1.9435428,-0.053024784,-2.458837,-3.339589,2.027306,-0.17594124,-0.13814642,1.0935532,1.3138111,1.5889028,-0.3678554,-0.02516839
ETK-1,-1.1963873,-0.5379733,-0.5480554,1.3662076,-0.39294901,-0.5921161,-0.45334154,0.9165532,-0.67795205,0.95801896,-0.47293073,-0.7869543,-0.65421456,0.46536732,0.12331445,1.1429259,0.83185196,0.4732376,0.43632218,0.111147076,-0.25442412,-0.029745348,-0.5947157,-0.102647334,0.2785945,0.6061206
LC-1F,0.35216224,-0.53684676,0.6286686,-0.097559504,0.023335215,0.2901563,0.21457008,-0.13539776,0.80970836,0.25868875,0.8534007,-0.26856655,0.11563674,0.21829504,0.4239014,-0.22321883,-0.6901331,-0.86668897,0.80520624,0.3429086,0.36195406,0.5447709,0.41530362,0.5737463,-0.01894635,0.10724066
NCI-H292,-0.66352457,-0.55844355,-0.3342479,1.0583825,-0.104935385,-0.7090049,-0.24545479,0.7927827,-1.0664214,0.97029984,-0.21293293,-0.44699425,-0.16617155,0.6198112,0.009399146,0.49396598,0.37403664,0.061438374,0.45081344,0.4949519,-0.1748797,0.121536426,-0.19906335,-0.38597506,0.5334826,0.4539118
KYSE-70,0.15120026,-0.79639566,0.51578283,0.3172514,-0.24525256,-0.2244045,0.19586104,0.35444757,0.3102752,0.9979367,0.42178845,-0.5507394,-0.32150435,0.59998006,0.6901621,0.13227132,-0.65214,-0.7115462,0.7357753,0.33083922,0.33688164,-0.012285723,0.3316525,0.35564834,0.22252288,-0.062958315
647V,-0.3655834,-0.1786876,-0.049873278,0.5107768,-0.06579399,0.26762393,0.24247059,0.258621,-0.5148042,0.68008524,-0.38908088,-0.36341956,-0.1574288,0.2163244,0.25538057,0.85171765,0.25636345,0.06598586,0.23152296,0.25238994,-0.018837225,0.27909148,-0.15756015,0.27276665,0.22325581,0.52018934
