feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
KRT35,0.0,0.0351580945728881,False,,
KRT36,0.0,0.11800860084125979,False,,
KRT37,0.0,0.032773909044607495,False,,
KRT38,0.0,0.03669046935806759,False,,
KRT4,0.0,2.773860681266962,True,0.027100153527829473,False
KRT40,,,,0.1138652104486641,False
KRT5,0.0,4.499050613007003,True,-0.005804380177708316,True
KRT6A,0.0,4.609144597126921,True,-0.011067930626605223,True
KRT6B,0.0,1.497369520766716,True,0.05241918130511761,False
KRT6C,0.0,2.4778155355169336,True,0.024255939519589504,True
KRT7,0.0,6.412663588776108,True,-0.0012607692345211847,True
KRT75,0.0,0.23093447725588698,False,,
KRT76,0.0,0.038428623163340635,False,,
KRT80,,,,-0.004345543190891818,True
KRT81,0.0,3.741324432448586,True,0.06829186128743983,False
KRT83,0.0,0.06884502553795814,False,,
KRT84,0.0,0.12948565727087472,False,,
KRT85,0.0,0.03479991104038421,False,,
KRT8P11,0.0,0.08387761968460054,False,,
KRT8P12,0.0,0.3055192713475133,False,0.07092349923526076,False
KRT8P17,0.0,0.07173210123478121,False,,
KRT9,0.0,0.09969049259099033,False,0.07876735313349903,False
KRTAP1-1,0.0,0.08808984334121187,False,0.065852244802251,False
KRTAP1-3,0.0,0.035299080070179234,False,,
KRTAP1-5,,,,-0.0011432255334351473,True
KRTAP2-3,,,,0.03217279303921325,False
KRTAP2-4,0.0,0.024914372805322285,False,,
KRTAP3-1,,,,0.11980218832471315,False
KRTAP4-1,,,,0.08380015478241845,False
KRTAP4-7,0.0,0.03076411528018927,False,,
KRTAP9-9,0.0,0.02824425269912372,False,,
KRTCAP3,,,,0.0049929265495702296,True
KRTDAP,,,,0.08436513199873183,False
KSR1,0.0,0.03090628525133725,False,,
KTN1,0.0,0.33360803057700716,False,,
KXD1,0.0,0.17371428846932804,False,,
KYAT1,0.0,0.4749818569543727,True,0.0779261270178966,False
KYAT3,0.0,0.7016377936712838,True,0.10421987690408833,False
KYNU,0.0,1.7994433529316514,True,0.03694150954349949,False
L1CAM,0.0,1.9571343186892303,True,0.05447103265185513,False
L1TD1,0.0,0.8142633018917125,True,0.1377897447519077,False
L2HGDH,0.0,0.41677582901030125,False,,
L3HYPDH,,,,0.009060375877804033,True
L3MBTL1,0.0,0.043111287725371344,False,,
L3MBTL3,,,,0.07510695017919947,False
LACTB,,,,0.03530265672295108,False
LACTB2,0.0,1.3944915506033913,True,0.07117146512181835,False
LAD1,0.0,1.3846806401011447,True,-0.020417446068578565,True
LAG3,0.0,0.32579484707092254,False,,
LAGE3,0.0,0.7491410418556854,True,0.06892303411194663,False
LAIR1,0.0,1.0329789836179433,True,-0.02016724529464298,True
LAIR2,0.0,0.38777582164633145,False,0.09576070023652675,False
LALBA,0.0,0.02159956202282164,False,,
LAMA1,,,,0.04412301932477217,False
LAMA2,0.0,0.2949334052597399,False,0.07427500968706158,False
LAMA3,0.0,4.0391529922853895,True,,
LAMA4,0.0,0.3214273466363123,False,0.030705306146533735,False
LAMA5,0.0,2.4934734583214335,True,-0.003011679799462385,True
LAMB1,0.0,3.6294004563224322,True,-0.012224658810267325,True
LAMB2,0.0,2.0395351541321967,True,0.00040020011380891414,True
LAMB3,0.0,5.976773793128423,True,-0.009996949243830738,True
LAMB4,0.0,0.06271985451493961,False,,
LAMC1,0.0,2.0664932699977965,True,0.004840502557568304,True
LAMC2,0.0,1.0532742661221612,True,-0.0021685892436821403,True
LAMC3,0.0,0.3295346399603928,False,,
LAMP1,0.0,0.5237047590217895,True,0.05726250913852128,False
LAMP2,0.0,1.4020775182337772,True,0.021768912511687003,True
LAMP3,0.0,3.7160494174271093,True,0.046661155693093086,False
LAMP5,0.0,1.0362113236255805,True,0.053903350784321485,False
LAMTOR2,0.0,0.36350774472590275,False,,
LAMTOR3,0.0,0.6200361409130642,True,,
LAMTOR4,,,,0.09384631609977288,False
LAMTOR5,0.0,0.3008883851558036,False,,
LAMTOR5-AS1,,,,0.0982146909169015,False
LANCL1,0.0,0.5304428215830681,True,0.07850411441452897,False
LANCL2,0.0,0.5931459181702431,True,,
LAP3,0.0,0.8333549441599853,True,0.07292238084307309,False
LAPTM4A,0.0,0.5667072419177404,True,0.007701173010065585,True
LAPTM4B,0.0,4.571820049166459,True,-0.006340392083433756,True
LAPTM5,0.0,5.967575739401893,True,-0.012047933931295825,True
LARGE1,0.0,0.18078520445046178,False,,
LARGE2,,,,0.05442192076943641,False
LARP1,0.0,0.2656354585065135,False,,
LARP4,0.0,0.45306752211247375,True,,
LARP4B,0.0,0.23353267642682268,False,,
LARP6,0.0,2.845316104288889,True,-0.007042704249453436,True
LARP7,0.0,0.5232298999263174,True,,
LARS1,0.0,0.7750753446588778,True,,
LARS2,0.0,0.458429910259267,True,0.07025651812299898,False
LAS1L,0.0,0.32760687912828557,False,,
LASP1,0.0,0.7649219122419787,True,0.030346999816993948,False
LAT2,0.0,0.9751956623141558,True,0.01963029680540318,True
LATS1,0.0,0.025945362241659473,False,,
LATS2,,,,0.0018794560767105416,True
LAX1,0.0,0.4838543667263965,True,-0.0018312832573770903,True
LAYN,,,,0.01003604316242182,True
LBH,0.0,2.426841688118585,True,0.03573844132502025,False
LBP,0.0,0.23220824376602672,False,,
LBR,0.0,0.9746885364014142,True,0.021608179417269016,True
LBX1,0.0,0.04097132228539995,False,,
LBX2-AS1,,,,0.05491906337120782,False
LCA5,,,,0.05429940881137748,False
LCAT,0.0,0.38306865857169375,False,0.06282025218320289,False
LCE2B,0.0,0.07573495519395122,False,,
LCK,0.0,1.7272858157385285,True,0.0010869350793676728,True
LCMT1,0.0,0.25035140709650733,False,,
LCMT2,0.0,0.5689232345593298,True,0.11042787934048694,False
LCN1,0.0,0.08494712360981921,False,,
LCN15,,,,0.09219530593461467,False
LCN2,0.0,8.16263681579404,True,-0.007618436218039577,True
LCOR,,,,0.0442419626564726,False
LCORL,,,,0.053771983381797096,False
LCP1,0.0,3.2940965863868104,True,0.005900002313754626,True
LCP2,0.0,1.2925831330461393,True,-0.01981024411273392,True
LCT,0.0,0.13065607742638066,False,0.06882144706800239,False
LDAH,0.0,0.4971237549165343,True,0.0840306362361764,False
LDB1,0.0,0.5445999361615737,True,0.06828838343261177,False
LDB2,0.0,1.628682116935061,True,0.021427294529245064,True
LDB3,0.0,0.34056728190156194,False,,
LDHAL6B,0.0,0.013275204806946167,False,,
LDHB,0.0,4.154987106181709,True,0.06011089188357359,False
LDHC,0.0,0.08160972467572279,False,,
LDLR,0.0,1.0605488081936303,True,0.07167629441790709,False
LDLRAD3,,,,0.025074030243867288,True
LDLRAD4,0.0,0.5218466345024194,True,0.010509394515904488,True
LDLRAP1,0.0,0.6286471602984638,True,0.029003142359541288,False
LDOC1,0.0,4.178548788516531,True,0.04060693937477295,False
LEAP2,,,,0.048819569282401686,False
LECT2,0.0,0.07305560755330492,False,,
LEF1,0.0,1.8177353580891407,True,0.0017448876111885129,True
LEF1-AS1,,,,0.007461666854863554,True
LEFTY1,0.0,0.24006773095048708,False,0.1205426681355498,False
LEMD1,,,,0.06417917904232412,False
LEMD3,0.0,0.40183229279188865,False,,
LENEP,0.0,0.030687300452206467,False,,
LENG8,,,,0.09982686794010065,False
LEO1,,,,0.0726074271490484,False
LEP,0.0,0.0840272237653319,False,,
LEPR,0.0,0.4411865985054337,True,0.03996435430071198,False
LEPROTL1,0.0,0.5975470070334298,True,0.07032445085297988,False
LETM1,0.0,0.3906747792810996,False,,
LETM2,,,,0.08755521405843529,False
LETMD1,0.0,0.5217303754565364,True,0.053857468247141466,False
LFNG,0.0,0.03477612662984037,False,0.03597185158548006,False
LGALS1,0.0,7.703807427783341,True,0.007163563660750792,True
LGALS12,,,,0.04671088880194679,False
LGALS13,0.0,0.09415099124906574,False,,
LGALS14,0.0,0.25446131409230544,False,0.10706655219876049,False
LGALS2,0.0,0.4400817816811809,True,0.07007854698673664,False
LGALS3,0.0,9.435515677925869,True,-0.0016532494681483682,True
LGALS3BP,0.0,4.579035265665093,True,0.02136428928920583,True
LGALS4,0.0,2.7156777918083193,True,-0.02940647529047858,True
LGALS8,0.0,1.0880311848628104,True,0.04749552847944065,False
LGALS9,0.0,0.6719849556169921,True,0.04074402224993044,False
LGALSL,0.0,1.0142353453348294,True,0.03282226579799458,False
LGI1,0.0,0.18762432343302377,False,,
LGI2,0.0,0.08395318337494323,False,,
LGMN,0.0,1.4128343473611191,True,0.013138730453756289,True
LGR4,0.0,2.1431090161217177,True,0.03677828914453779,False
LGR5,0.0,0.7027584525141525,True,0.05072064448657842,False
LGR6,,,,0.07241933895809514,False
LGSN,0.0,0.8250256506604794,True,0.05959612338332127,False
LHB,0.0,0.05157973081714931,False,,
LHFPL2,0.0,1.4095326357007358,True,0.02652484003041823,True
LHFPL3-AS1,,,,-0.007776852656230094,True
LHFPL4,,,,0.06938496230481234,False
LHFPL6,0.0,2.343279487419236,True,0.012709641873714856,True
LHPP,0.0,0.6111996579067247,True,0.08663311061159198,False
LHX1,0.0,0.23863504984152328,False,0.08461810896189079,False
LHX2,0.0,1.6683135804738725,True,0.051253270509828086,False
LHX3,0.0,0.18571164645323765,False,,
LHX5,0.0,0.021953689718138714,False,,
LHX6,0.0,0.5647654467355684,True,0.08280457029341035,False
LHX8,,,,0.11253546587106969,False
LIAS,0.0,0.5177703259109926,True,0.06651770605024937,False
LIF,0.0,3.377880015784988,True,0.020155956279802715,True
LIFR,0.0,0.26072433325856037,False,0.045703570372706386,False
LIG1,0.0,1.2357246017682166,True,0.04495593823682033,False
LIG3,0.0,0.18429855387344524,False,,
LIG4,0.0,0.2669411166176273,False,0.09111609526114274,False
LILRA1,0.0,0.03904665945491664,False,,
LILRA5,0.0,0.02092383009723658,False,,
LILRB1,0.0,0.4194837294669911,False,0.0406856800242634,False
LILRB2,0.0,0.14892051521053315,False,,
LILRP2,0.0,0.07534716093420406,False,,
LIM2,0.0,0.04679281723658171,False,,
LIMA1,0.0,2.512361143576396,True,0.010010429819765672,True
LIMCH1,0.0,3.111831785562601,True,0.027754363879995247,False
LIMD1,0.0,0.3059304072429022,False,0.039340574723385514,False
LIMD2,0.0,0.4599237676191539,True,0.005698682143639655,True
LIMK1,0.0,0.08799053481979614,False,,
LIMK2,0.0,0.6505820271426648,True,0.041344499795671674,False
LIMS1,0.0,0.28448654543561547,False,,
LIMS2,0.0,0.28027118497514525,False,0.02237209834418745,True
LIN28A,0.0,0.9184174793474305,True,0.08872388578955295,False
LIN28B,,,,0.06326928703144356,False
LIN7A,0.0,0.4416321782631004,True,0.062485113255652314,False
LIN7B,0.0,0.3124400050660402,False,0.06302597232177112,False
LIN7C,0.0,0.2734943061212835,False,,
LIN9,,,,0.0576836994685979,False
LINC-PINT,,,,0.04937154544699332,False
LINC00052,,,,0.1360090853699373,False
LINC00106,,,,0.09831927022401413,False
LINC00158,,,,-0.0013878874732607656,True
LINC00173,,,,0.08992613501595284,False
LINC00205,,,,0.07690916535145831,False
LINC002481,,,,0.046910248900095174,False
LINC00261,,,,0.027452225879811356,False
LINC00326,,,,0.033141521117684675,False
LINC00339,0.0,0.5144954817324545,True,0.08363927551447863,False
LINC00342,0.0,0.9308537387337539,True,0.08265472253183513,False
LINC00355,,,,0.09699335867024689,False
LINC00460,,,,0.07239333743503779,False
LINC00461,,,,0.04957055318307943,False
LINC00467,,,,0.07595802756454963,False
LINC00470,,,,0.08674491231079888,False
LINC00474,0.0,0.022456044226370358,False,,
LINC00476,,,,0.09645964953555536,False
LINC00487,,,,0.046723453422704876,False
LINC00504,,,,0.06339066392806171,False
LINC00511,,,,0.020636024938650962,True
LINC00513,,,,0.07166303906470523,False
LINC00518,,,,-0.006826591354112594,True
LINC00520,,,,0.021754235383432723,True
LINC00525,,,,0.08085199247380206,False
LINC00526,,,,0.07670221505693994,False
LINC00528,,,,-0.006690730128002681,True
LINC00563,0.0,0.023032097265174217,False,,
LINC00574,0.0,0.0751227737320091,False,,
LINC00588,0.0,0.07540660872186437,False,,
LINC00592,,,,0.07482903702019303,False
LINC00599,0.0,0.7941609396840259,True,,
LINC00632,,,,0.05864002555416802,False
LINC00648,,,,0.0800241715686664,False
LINC00652,0.0,0.12818757312658033,False,,
LINC00653,,,,0.09100999285908246,False
LINC00662,,,,0.0880489169249914,False
LINC00667,0.0,0.47150157086530486,True,0.09652523437734561,False
LINC00672,,,,0.06963485979006981,False
LINC00685,,,,0.11687215257859787,False
LINC00702,,,,0.04102946301405733,False
LINC00837,0.0,0.01611644673276375,False,,
LINC00839,,,,0.04266839923714801,False
LINC00847,,,,0.0743659514959478,False
LINC00888,,,,0.07312126827318413,False
LINC00909,,,,0.07157803518196006,False
LINC00920,,,,0.05070655571810547,False
LINC00926,,,,0.012390023825475549,True
LINC00939,0.0,0.04599963053307615,False,,
LINC00944,,,,0.0594097873795717,False
LINC00960,,,,0.10532664342945573,False
LINC00968,,,,0.019157083706957293,True
LINC00992,,,,0.06407135817030292,False
LINC00996,,,,0.03941526701532102,False
LINC00997,,,,0.07165665424026842,False
LINC01003,,,,0.05845498500041738,False
LINC01029,,,,0.11252773977906505,False
LINC01111,,,,0.026558101325092186,True
LINC01116,,,,0.03172388601959487,False
LINC01119,,,,0.040396954660466194,False
LINC01127,,,,0.049484542162311004,False
LINC01133,,,,0.026319412977169554,True
LINC01136,0.0,0.05123166130147765,False,,
LINC01137,,,,0.05725754207134352,False
LINC01139,,,,0.08343532813986676,False
LINC01186,,,,0.05558125887123835,False
LINC01215,,,,-0.019688677595401653,True
LINC01224,,,,0.1115286443440665,False
LINC01234,,,,0.108482809819433,False
LINC01278,0.0,0.49506025535338055,True,0.10689844724025924,False
LINC01293,,,,0.053714675676070356,False
LINC01315,,,,0.02122008905239052,True
LINC01355,,,,0.09380154943048928,False
LINC01361,0.0,0.09852103029550996,False,,
LINC01419,,,,0.12198286591774263,False
LINC01482,0.0,0.028092347590960968,False,,
LINC01503,,,,0.003402385733693407,True
LINC01551,,,,0.06954916844064767,False
LINC01558,0.0,0.06410056547991705,False,,
LINC01560,,,,0.08542414677178196,False
LINC01565,0.0,0.02897813691692524,False,,
LINC01587,0.0,0.06569534798653627,False,,
LINC01588,,,,0.05681746240611422,False
LINC01607,,,,0.08534183406809964,False
LINC01638,,,,0.033270276211007505,False
LINC01694,,,,0.07835013110031909,False
LINC01697,,,,0.07764825879234112,False
LINC01711,0.0,0.10255842063272134,False,,
LINC01806,,,,0.054482375412547294,False
LINC01857,,,,0.020715820945058503,True
LINC01943,,,,0.04650685177423771,False
LINC01949,0.0,0.03803300637962107,False,,
LINC01963,0.0,0.6582610636038315,True,0.11409955903752345,False
LINC01977,,,,0.08056974270441776,False
LINC02035,,,,0.07132331230429158,False
LINC02036,,,,0.08159887217386688,False
LINC02086,,,,0.0531191957704583,False
LINC02172,0.0,0.028423671954859793,False,,
LINC02274,,,,-0.0010209320102491026,True
LINC02303,,,,0.11117136759589764,False
LINC02363,,,,0.030631503384312576,False
LINC02381,,,,0.07606548573203414,False
LINC02482,,,,0.10163459660203533,False
LINC02525,,,,0.06881678522699315,False
LINC02532,,,,0.03247397607941011,False
LINC02535,,,,0.07120123350970639,False
LINC02551,,,,0.07280240918250673,False
LINC02562,,,,0.047912245556449636,False
LINC02573,,,,0.0063408047820049385,True
LINC02577,,,,0.06133923653003955,False
LINC02582,,,,0.09778370291826978,False
LINC02585,0.0,0.09925843898693894,False,,
LINC02595,,,,0.07831362824466982,False
LINC02603,,,,0.11267359768208014,False
LINC02615,,,,0.05354908021248709,False
LINC02809,0.0,0.02911629962744748,False,,
LINC02861,,,,0.05801614950252331,False
LINC02864,,,,0.09978721637037592,False
LINGO1,,,,0.0338373732359485,False
LINGO2,,,,0.06018617798353566,False
LINP1,,,,0.02998374378070055,False
LINS1,0.0,0.07735129304331458,False,,
LIPA,0.0,1.5716075368435496,True,0.0754480462681507,False
LIPC,0.0,0.3857260203819415,False,0.07890543504533115,False
LIPE,0.0,0.03450836289253947,False,,
LIPF,0.0,0.0853245651278366,False,,
LIPG,0.0,1.132790715948373,True,0.04234270557538307,False
LIPH,,,,0.00021496964062602312,True
LITAF,0.0,2.5025383145752076,True,0.04251061822762235,False
LIX1,,,,0.06970782793422789,False
LIX1L,,,,-0.0017554999989574233,True
LLGL1,0.0,0.05188873261537939,False,,
LLGL2,0.0,5.005001615165985,True,-0.019309928053263897,True
LLPH,,,,0.11402752183837789,False
LMAN1,0.0,0.7664261840346902,True,0.09258439561339696,False
LMAN2,0.0,0.43355955610226715,True,0.06502274421836972,False
LMAN2L,0.0,0.45339585337770716,True,0.06717688566375231,False
LMBR1L,0.0,0.39194501981080615,False,,
LMBRD1,0.0,0.7976512165883684,True,0.08215772245184041,False
LMBRD2,,,,0.08927951291054254,False
LMCD1,0.0,0.8799484768413338,True,0.05312828791181886,False
LMF1,0.0,0.42220286383344036,True,0.08356168193330113,False
LMF2,0.0,0.4010259976873762,False,,
LMNA,0.0,1.696228974592076,True,-0.01473696984732299,True
LMNB1,0.0,1.3637074704206609,True,0.061541690070658954,False
LMNB2,0.0,0.5406785468384843,True,0.08298334486414084,False
LMO1,0.0,0.3601903775614198,False,0.05051976861749209,False
LMO2,0.0,2.582228123882352,True,0.008617438697292838,True
LMO3,0.0,2.861972413928102,True,0.05097911826341662,False
LMO4,0.0,0.9436752456999316,True,0.1179242145114599,False
LMO7,0.0,0.11746828316056586,False,0.036078844250396175,False
LMOD1,0.0,0.04065752277973649,False,,
LMTK2,0.0,0.03198529773293554,False,,
LMTK3,,,,0.06396540971475946,False
LMX1B,0.0,0.03378896436415886,False,,
LNCAROD,,,,0.06857409047028125,False
LNP1,,,,0.08310109609088608,False
LNPEP,0.0,0.1595180293132679,False,0.047577746049286176,False
LNPK,,,,0.07820302507240479,False
LNX1,,,,0.06152267160481068,False
LNX2,,,,0.04065225624031849,False
LONP1,0.0,0.6863025903176398,True,0.05124211947953364,False
LONP2,0.0,0.6403957072743858,True,,
LONRF1,,,,0.057645239644846254,False
LONRF2,,,,0.03799376772835022,False
LONRF3,0.0,0.31908760263455116,False,0.05404232871257213,False
LOR,0.0,0.13406826319899348,False,,
LOX,0.0,1.9225719060736453,True,0.005616929366758414,True
LOXL1,0.0,4.379383061127089,True,0.014845248180132938,True
LOXL1-AS1,,,,0.04880369090450539,False
LOXL2,0.0,3.104921227467341,True,-0.017069891225949214,True
LOXL3,,,,0.004444312994033115,True
LOXL4,,,,0.06087277406322899,False
LPA,0.0,0.027818493306578384,False,,
LPAL2,0.0,0.10591626637087702,False,,
LPAR1,0.0,1.0473737994773697,True,0.01991859564021092,True
LPAR2,0.0,0.20817956298833223,False,0.02972641747266553,False
LPAR3,0.0,0.1419519347606469,False,0.05215585491380927,False
LPAR4,0.0,0.19420518214404686,False,,
LPAR5,,,,0.007996333770968157,True
LPAR6,0.0,1.243021879161275,True,,
LPCAT1,0.0,1.1478162553509879,True,0.07207445521993673,False
LPCAT2,,,,0.030713598039992185,False
LPCAT3,0.0,0.43864385481215445,True,0.06978566894125633,False
LPCAT4,0.0,0.5034819796863514,True,0.06588826122733596,False
LPGAT1,0.0,1.3819139586626026,True,0.07741506174231103,False
LPIN1,0.0,0.7680251125745992,True,0.07630313523775774,False
LPIN2,0.0,0.6234527713947889,True,0.08051595603591959,False
LPL,0.0,2.2594409991985467,True,0.0735208474014332,False
LPO,0.0,0.07393985959156474,False,,
LPP,0.0,1.4660734655697825,True,0.01108782705181078,True
LPP-AS2,,,,0.08102172942150852,False
LPXN,0.0,3.8501839620542557,True,0.007669447395512168,True
LRAT,0.0,0.03013112174212581,False,,
LRATD1,,,,0.04051238602533251,False
LRATD2,,,,0.02460078286038812,True
LRBA,0.0,0.7718466864605708,True,0.05290079649751612,False
LRCH1,0.0,0.4552659071515314,True,0.04677944894834514,False
LRCH2,,,,0.03927518832660826,False
LRCH3,0.0,0.4764728016656262,True,,
LRFN1,,,,0.06276220973413638,False
LRFN3,0.0,0.21052601407451862,False,0.07962179808302002,False
LRFN4,0.0,0.6443643525450756,True,,
LRFN5,,,,0.05107037012700438,False
LRGUK,,,,0.02914926623423929,False
LRIF1,0.0,0.9583072067399426,True,0.09112405985862965,False
LRIG1,0.0,1.3638854605539326,True,,
LRIG2,0.0,0.36689426967051303,False,,
LRIG3,,,,0.030333767551880827,False
LRIT1,0.0,0.02972688744054864,False,,
LRMDA,,,,0.04383271250561698,False
LRMP,0.0,3.398457415247749,True,-0.02571141351787107,True
LRP1,0.0,0.46242919506306773,True,,
LRP10,0.0,1.5420128440098544,True,0.0370871936152334,False
LRP12,0.0,0.8340012847673935,True,0.012700478858398308,True
LRP1B,0.0,0.16639853973019406,False,,
LRP2,0.0,0.3004673341706612,False,0.07142528048208052,False
LRP2BP,0.0,0.09802900115235622,False,,
LRP4,0.0,0.8647257057937991,True,0.057836111243489474,False
LRP5,0.0,1.2588009819514518,True,0.022149345111281003,True
LRP5L,0.0,0.394756078242881,False,0.08255554641242444,False
LRP6,0.0,0.4213194554665272,False,0.04963222803825147,False
LRP8,0.0,0.9438047819049439,True,0.06670581916996227,False
LRPAP1,0.0,0.6807214377936621,True,0.07432339334246152,False
LRPPRC,0.0,0.4269952688820275,True,,
LRR1,,,,0.056173856019863126,False
LRRC1,0.0,0.32890106834181987,False,0.022058900709492308,True
LRRC10B,,,,0.06326022923234069,False
LRRC14,0.0,0.3317125865434515,False,,
LRRC15,0.0,0.8482567675541831,True,,
