,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120
P12-Ichikawa,-38.389233,-0.21817954,-11.62271,36.109493,-30.591845,-10.673534,19.610968,-21.458397,-10.430485,22.578842,3.2165732,39.659306,21.038883,18.866669,8.824708,45.851665,-1.656119,36.69794,34.04688,-11.778508,-3.3510678,15.883944,0.1902679,-6.7511477,-0.027357206,26.23173,26.761679,16.565363,18.269287,-0.99440706,0.6507849,-39.164154,-8.669393,-11.4181795,-36.886497,-9.28672,-9.429148,-11.058165,-7.323629,6.611747,40.64238,32.191742,-25.789602,2.9765294,9.971015,25.7394,26.194586,-15.033096,-26.620577,-2.7712703,-28.429674,-21.622124,-22.892368,-29.638226,15.984858,-14.288173,-7.4399805,34.091,-16.857023,1.6677208,5.814569,-23.97759,12.486276,41.30452,-9.083269,10.560518,13.233837,-29.35703,15.68081,8.115051,24.815144,22.668137,4.034033,-25.724844,-12.491278,-10.3521805,33.934856,5.827205,-17.883944,9.797577,-8.253751,4.7802715,-13.761911,5.767944,-16.736357,-38.13501,-1.6828226,18.23118,30.256796,-26.93386,48.831856,20.0497,-1.6035497,3.7549572,34.39777,30.352995,12.436664,-17.144705,29.668165,-11.194257,17.82631,21.598488,-13.044487,-40.274517,18.082874,35.459038,-44.95114,-26.569122,-5.633951,-14.688871,-13.833091,-7.9009547,22.156944,-19.59639,9.705739,-35.082077,-20.5301,-0.55795896,23.707415,18.407518,18.85181
GSS,1.0458311,-3.8101587,-3.0257988,8.3001,-3.4903352,-6.0899634,4.6565275,0.7855058,-4.211421,-4.4200463,3.194508,3.4060993,0.39991212,-3.385354,6.207366,-2.3785923,-6.3513517,-0.23185909,4.6611934,4.3247614,3.5223055,6.7412586,-3.8544748,-7.303139,-3.4620578,4.966223,-2.1430678,1.414,-4.454096,5.1331615,0.60952175,-0.064180374,7.874507,-2.6237836,-5.6638966,-4.3248105,0.36064044,5.746804,-1.0508941,2.2736552,5.127158,4.751703,-1.2904425,-0.47640294,4.758112,6.2712774,-2.1388257,-4.4971313,4.0573664,5.6547723,-0.003910303,-2.868651,5.2859087,0.5995028,4.6746464,3.0134265,-4.116289,5.1943727,-3.231854,-5.492711,-0.39713037,-7.36784,2.6350188,-5.5609145,1.915227,-1.672868,3.1391807,4.0232153,-6.392056,-3.6732066,4.8468833,-0.5029612,-3.5471869,-4.32441,3.4440386,-6.411501,2.8575704,-1.1488948,-1.3086475,6.885945,6.5517287,1.469035,-6.122882,-5.7520313,-4.2716727,-6.3265457,2.4971714,-0.7787032,-4.013468,2.4655972,5.1133556,-4.7358108,-5.543586,-5.775403,5.315946,0.5291755,4.0672174,4.299013,3.4227042,1.7251081,0.65822333,0.2854933,-1.6823769,2.469306,-3.4373815,-4.370884,-6.6263337,-2.3303168,6.4507484,4.807421,5.2755485,1.3796017,7.9350643,-5.029946,2.1153083,-6.0428996,-3.5940237,0.5436786,-0.98831093,-3.3245623,-2.9050517
COLO 783,-2.065002,-0.07571231,-0.28288466,2.735919,-1.3248894,-1.5275161,0.38844112,-0.75449204,2.0031493,1.3987954,-1.3164814,2.4225562,0.80032825,1.2275463,-0.3019964,1.598052,0.73321897,-0.26996303,3.3985782,-0.11570329,0.96729356,1.4336969,-1.8474692,-0.7997479,-0.6099269,-0.36421263,0.8589944,1.5152285,-2.4547155,0.52387273,-2.024346,-1.8444575,-0.80586207,-2.4968672,0.19552648,-1.0477009,-2.2624712,0.8398684,0.058999006,-1.1049007,0.29717028,3.724642,-1.8728433,0.9240967,2.3111422,-1.5957232,3.6961398,-0.4200921,-2.6308205,0.20993313,1.6495383,-4.0687394,-0.9964046,-1.0724905,-2.1520255,-2.5245285,-2.8864112,3.4832366,-2.771893,-2.439816,-1.1138119,-2.475458,1.8865924,3.0594616,0.74368924,-0.9099121,-0.33426383,-2.6278448,2.1468146,-0.6791692,-1.3913571,1.4061139,1.9582946,1.0724031,-0.35835475,-2.1521173,3.11901,-0.114942774,-3.0528882,2.6825223,-0.22128108,0.029229015,-3.4088225,0.4935678,-1.4224725,-3.4533267,-1.2375841,0.92177206,1.1752045,0.5705377,3.7265377,1.7476046,-1.6366713,1.7082129,2.2105153,0.5383772,-1.088711,-1.6834633,3.0398192,-0.760838,1.2588112,1.5986302,-0.8522423,-0.98639345,1.815383,3.3409688,-0.2419062,0.49375308,0.92404944,-2.320294,-3.49656,0.569686,1.2410959,-2.9985032,1.5858521,-2.284468,-1.2539346,-1.1133192,-1.223344,1.6392722,-0.12574664
HEC-1-A,4.717932,-0.8405213,-0.31426615,-3.5090947,2.9446895,-0.83330464,-1.9460026,1.7691019,-2.3703153,-5.7404275,3.0343866,-4.7774,-3.557744,-5.552141,1.8389965,-7.258408,-3.589891,-3.9541159,-5.904176,4.2353826,1.5923647,0.426869,-0.016441286,0.13534671,-1.5695419,-0.539729,-4.3713603,-1.0963688,0.3214143,2.551377,3.8384922,2.3044524,3.7761116,4.757341,3.0104723,-1.8173585,1.8119049,3.7564783,1.3947655,0.9433733,-3.2864404,-5.472376,0.57447696,-3.124158,1.1735854,0.59362334,-6.532341,-1.1045153,6.315751,1.9312164,0.77283275,6.49154,5.5751276,3.2072644,0.041002836,4.5492253,1.7497523,-4.1637836,2.2179844,-3.2459598,-1.2130849,0.6040708,-4.222847,-6.844222,1.0614781,-2.5558028,0.8293458,4.551541,-6.1686163,-1.6626586,-1.1286393,-5.0742307,-4.240625,0.49942517,-1.0841947,-1.9399712,-3.4498363,-2.0819798,4.0758686,-2.124037,3.5778968,-1.0042456,2.3111348,-2.548067,0.54064703,4.78007,3.4993923,-3.7714036,-6.021646,2.8386555,-7.8120174,-5.1138806,-1.5098916,-4.944412,-2.3728418,-4.96309,2.290559,5.988223,-5.550774,1.1066161,0.22474201,-4.503468,-1.0328609,3.7837527,-4.106069,-7.8638973,2.381922,0.38040248,3.923943,5.7327776,6.624331,0.71086293,2.1852078,2.0653787,-0.909179,2.8121085,-0.20578377,3.3788512,-3.2255602,-3.8800912,0.84220797
NCI-H510A,-8.12295,-0.3478567,-2.348081,9.147665,-7.760295,-5.5652695,5.4734488,-4.7501717,-1.7509774,4.7662106,0.042336423,10.025715,7.121176,6.9003744,1.4456911,11.817218,-1.2388484,9.185908,7.992691,-3.7273405,-0.7161451,3.0399914,-0.18247467,-4.1147957,1.3042946,4.0725026,7.3186674,5.0369806,3.0480828,0.5413433,-1.696769,-6.6002083,1.1814077,-4.2057858,-12.474448,-1.6817307,-2.1987975,0.12360978,-0.95178777,0.68106496,12.049225,9.8882,-3.9930859,3.3698947,0.35632306,6.837692,7.3396444,-3.8435526,-6.7900825,2.0175822,-5.9695644,-4.0662932,-4.2248497,-6.9800525,3.1013238,-1.9104545,-1.5977908,11.748332,-3.666744,2.294401,5.1457057,-5.31666,2.3362284,7.3864474,-2.1674151,2.797292,0.76872265,-4.082919,2.8199263,1.1946168,5.7469273,5.5098457,1.8663716,-4.8332934,0.06441271,-2.9983177,5.380463,1.1581266,-4.3852015,4.1122723,-0.47062624,2.792591,-5.497094,-1.3799508,-3.0236282,-7.8692417,-2.9017804,7.4296494,8.154576,-7.790518,14.031108,4.6100416,-0.86723727,0.22959179,6.3281407,6.8681564,1.1095884,-4.152456,8.231608,1.1248406,1.3079064,10.031343,-1.2303894,-7.6686,3.535223,8.111397,-12.116907,-6.048786,-1.9703467,-3.984517,-3.6202278,-3.1844752,6.186526,-6.171686,4.1828575,-8.331545,-2.420356,-3.6827326,7.846981,3.5848713,2.579307
COLO 320,-8.767231,0.87082064,-2.0135274,9.404172,-5.794483,-3.1085472,4.733827,-4.5649304,-2.2826753,4.2585363,1.8100617,7.9175673,3.6686752,4.726436,3.1245584,9.701278,-1.2640636,7.125457,8.624588,-1.6049755,-0.11752846,3.7962139,-0.57756245,-2.3843827,-1.0845468,5.823295,4.4669204,3.860411,3.3061025,0.32629305,0.30749863,-8.041593,-1.4643568,-2.7927918,-8.293504,-2.2035193,-2.0261383,-0.86093974,-0.98828983,2.0655735,9.498623,7.9023123,-5.0773997,2.3127456,2.2350352,6.531662,4.7841043,-3.8432775,-5.0862083,0.2077708,-6.027224,-4.24877,-3.5963871,-6.7753563,3.3702796,-1.9855671,-1.319961,7.6115294,-3.4369888,-0.19500412,2.1445127,-5.372157,2.935442,7.336179,-2.1173608,2.468651,2.5888457,-5.8423247,2.7932138,0.5820608,5.6690063,3.7318985,0.28244585,-6.1106386,-1.2088256,-3.2653773,6.738414,0.94246435,-3.2249556,3.2693355,-0.128016,-0.13214445,-4.1053143,-0.4509344,-2.9120736,-8.025539,0.27737588,4.0552936,6.2008066,-5.965536,10.461305,3.7098408,-1.5082611,0.6529243,7.630966,6.005652,3.0324676,-2.6001928,5.7707167,-2.3379676,2.9050224,4.651622,-3.0576718,-7.8018403,2.9848068,6.8565383,-9.472057,-4.996953,-0.65530765,-2.3346782,-2.855202,-2.1923494,5.6651587,-5.456223,2.5317962,-7.40431,-4.781535,-0.75594836,5.8512115,3.5730107,4.183941
Pfeiffer,-40.26722,-1.4713252,-11.510597,37.05062,-31.753378,-9.947002,20.835098,-21.380085,-7.981824,26.76949,-0.48055696,41.385345,23.308548,21.916157,4.7935176,47.201405,1.5935004,36.433243,36.55866,-14.255734,-4.1233025,14.167314,-0.35582554,-7.6175656,0.81555337,25.227797,29.739586,17.23783,14.987504,-2.199483,-3.027872,-38.54567,-9.8350315,-15.867633,-36.263268,-7.388281,-10.264395,-11.658284,-9.536519,4.6455936,38.6036,35.9957,-25.390905,4.5373244,8.887199,22.03068,30.7593,-13.412279,-29.857048,-2.8301952,-25.540064,-27.269741,-25.321955,-28.15821,13.349542,-17.628872,-9.356682,36.67621,-18.976686,3.9140851,5.7353263,-23.57212,14.608028,43.382786,-7.916397,11.510544,11.546159,-30.432083,20.660479,8.089911,23.76714,25.310516,7.3582883,-23.09905,-10.404783,-8.452513,35.364605,7.8073964,-19.808691,12.589851,-10.455857,6.881036,-16.843012,8.683298,-17.561071,-40.451126,-5.4926476,19.442122,33.024837,-27.236755,52.40297,22.95989,-0.067628175,8.237333,33.864586,31.65629,8.389417,-21.741186,34.16123,-10.610528,16.122747,24.73427,-13.408004,-40.411327,20.057873,40.738,-43.665302,-25.915325,-7.2578564,-18.190748,-19.650267,-8.618312,19.36581,-21.289406,10.363503,-35.66072,-17.63235,-3.6051054,22.743893,19.72394,14.230681
NCI-H1693,0.2605598,0.011263669,-0.11675523,1.1037024,1.8592194,1.4121642,0.13308585,0.7761105,-2.3409684,-1.8475652,3.1340692,-3.4068909,-3.7039275,-2.5984387,2.25082,-3.4934,-1.4347323,-2.6417463,0.1404419,3.1797066,1.3005549,0.02992247,-0.788573,-0.8354236,-2.352335,1.882194,-2.3817976,-1.4021192,-0.60843235,0.82553875,2.5896003,-0.059309363,1.2845697,1.2419717,2.3652644,0.009982705,1.281699,1.712027,-0.3422116,2.389397,-1.8767741,-0.9628023,-0.32350028,-0.2911327,0.5915059,1.6087365,-5.0363197,-0.18277515,4.137329,0.2958156,0.019108355,1.1871006,2.7982042,1.2187171,1.6248302,2.3756433,1.2277423,-3.2804253,0.9982515,-0.9654356,-1.2943156,0.4237951,-0.7040106,-5.80196,-0.40564305,0.97634834,2.6938696,1.7508612,-2.2741196,-0.659693,1.6068654,-3.5238876,-3.6511545,-1.5377114,0.9014927,0.4943154,-0.7126155,0.77148885,3.0683422,0.02289623,2.656951,-2.9304562,0.76854026,-1.2591429,0.37567723,0.83544934,2.9085383,-3.8795729,-2.7276635,0.4855758,-4.9800076,-3.3025813,-0.78480345,-1.5290815,0.25008714,-1.4207339,2.2666836,2.8890796,-2.6531415,-1.191988,0.25433162,-4.8283415,-2.8468647,2.14563,-2.2648818,-3.2742136,1.2828062,-0.07203537,1.7264063,3.8739395,2.568147,0.54637635,0.53828686,0.2575124,-2.2329571,0.72495866,-0.7390399,3.0286164,-0.91724116,-1.9210892,-0.38709927
MSTO-211H,0.10357692,0.2705204,0.23970813,0.11933711,1.5407217,-0.10798156,-0.78858984,0.80655396,1.2873305,-0.57897,-0.33538243,-0.7527809,-1.6747962,-0.80051416,-0.22646704,-2.3064113,-0.3466249,-2.7571723,1.2161578,1.9213012,1.5673668,0.3097479,-1.5756122,-0.13877976,-1.53995,-0.57530797,-2.0107803,0.48519993,-2.7061453,1.1985102,-0.610165,0.41547358,-0.72099936,-0.19525191,2.6844227,-0.32713914,-0.79843086,2.123932,0.44425422,-0.3153256,-2.2479775,0.48416245,-0.14880258,0.7167622,1.0657425,-2.2566001,0.3844467,-0.53244215,0.2282197,-0.19757527,2.3783686,-0.9252439,1.3429998,0.85360545,-2.118171,-0.44041038,-0.92822665,-0.09423879,-1.4521207,-2.548723,-1.9887446,-0.19912574,0.57849807,-0.97799706,1.206803,-1.1837476,-0.0009628162,-0.019833788,0.45447105,-1.6050148,-1.7541926,-0.90717304,0.586964,1.7369684,0.13394243,-0.87368995,0.5231122,-0.42072004,-0.48116404,1.5301067,1.3405279,-0.77438676,-1.2771271,0.004652789,-0.5661049,-0.5105117,-0.16821845,-1.5037955,-1.5612757,1.8195025,-0.7347387,-0.93735725,-1.7096139,0.7095359,0.14362529,-1.9495683,-0.9172714,0.68122435,-0.70015454,-0.6463734,-0.083448716,-1.5085521,-0.6756866,1.5006883,-0.61147445,-0.36166978,2.446065,1.7168894,1.5471854,0.2134633,-1.1036162,1.1567763,-0.10747609,-1.3105495,0.66992825,0.80758893,-0.3504467,-0.44265547,-2.7460976,-0.4861539,-0.87787145
SLR23,5.2697244,-0.0075049177,-0.041327402,-5.5164895,4.5406737,2.9383948,-2.896696,3.394273,-2.562009,-5.68135,3.8205884,-9.202212,-6.422312,-7.2770076,0.47393715,-8.810971,-2.1768382,-6.966239,-6.921618,4.73645,0.6896944,-2.373745,0.9086629,0.7924697,-1.2417096,-1.6673355,-4.853571,-4.3491364,-0.6335721,0.8299113,3.622011,5.259408,2.727627,5.417098,3.9931605,1.6867579,4.5283594,3.307795,1.0675164,2.228449,-5.990068,-6.174643,2.5126038,-2.3552969,-2.00204,-1.4448725,-9.081599,1.7216496,7.8923655,1.2481055,2.41057,5.8758783,5.4033403,5.807537,1.4726462,4.7775207,3.450743,-8.448266,4.2799277,-1.1610599,-1.7599628,3.7847614,-4.181735,-10.134943,1.1380572,0.43338197,1.5859538,6.477452,-4.930953,-0.05034145,-0.24403071,-6.6392975,-4.815706,2.141573,1.9468807,2.4677804,-5.45514,0.11488247,5.7958584,-4.319005,4.1573954,-2.2115428,4.404213,-0.8961563,2.7951384,8.012067,2.6389756,-6.2311106,-5.634137,3.6586468,-13.0700445,-5.614486,-0.4172675,-3.2828362,-4.505577,-5.656154,1.3818743,5.309903,-7.5101213,1.3123301,-1.5496063,-8.988115,-1.2320994,6.015751,-4.322,-8.436798,5.8791385,2.1644428,1.7845434,6.42395,6.1467366,1.6580389,-1.2469368,4.1253085,-5.0050907,4.321151,1.0767181,4.465521,-4.037268,-6.1210055,-1.5515671
Karpas-422,-46.093685,-1.8123463,-12.534869,43.469193,-36.291634,-10.9198675,24.122747,-23.354746,-7.9020915,30.939823,-1.5316942,46.70732,26.550282,25.864433,5.1955643,54.187912,3.2259908,41.001976,43.762993,-16.522001,-4.800513,15.691687,-1.3848598,-9.9546,0.75230056,28.388403,34.387337,18.866049,14.582849,-3.201986,-5.115134,-42.66603,-11.007788,-20.881111,-41.023705,-7.0028353,-11.712746,-13.362124,-11.368977,5.4062934,43.801487,42.812744,-27.5598,6.8444586,9.334405,24.54864,35.886353,-13.981393,-34.349384,-2.8952515,-27.793844,-33.89225,-29.056494,-31.635908,15.017353,-20.566637,-11.797246,42.67256,-21.941463,5.1645427,7.2874002,-26.565346,18.426775,48.29264,-8.653276,14.4931965,12.83365,-34.363533,24.872932,9.201129,27.612818,29.081594,9.24525,-25.869724,-9.489272,-8.425521,40.20107,10.195169,-23.264975,15.9277315,-11.749594,7.289778,-20.66374,9.5128,-19.373213,-47.141727,-7.398475,22.397675,38.35252,-30.648924,60.8432,26.319118,-0.05070144,11.203811,38.218056,37.13284,8.683209,-25.87735,40.37087,-11.921102,17.3338,28.616156,-14.662962,-44.281666,23.371695,47.334965,-48.82705,-28.228333,-8.956187,-21.459063,-24.300344,-9.324476,20.542906,-25.130274,11.052674,-41.05204,-18.926859,-5.684108,26.220646,22.421795,13.947451
MDST8,2.2569175,-2.9634757,-1.6844571,3.3724768,-2.3723905,-5.2462964,0.9107138,1.863499,1.7252104,-2.7713387,-2.058152,3.1399987,1.346469,-3.0133426,1.0129668,-2.5573816,-2.2918956,-2.2378142,3.4000566,2.319007,2.7309718,4.8889318,-3.9642239,-3.9489398,-1.5965469,-0.11995256,-1.4396158,1.3919982,-7.5623226,3.268177,-3.7829442,2.126517,4.02197,-4.346675,-1.6854056,-2.672572,-1.4951546,4.4800277,-0.5840606,-1.7346896,0.89980817,4.052283,0.23448522,-0.3546245,3.6193495,-1.9179357,4.0452437,-2.2594838,-0.048068285,3.590164,4.3735647,-5.7862945,2.223858,2.436976,-0.89080244,-1.1573229,-6.166975,5.8636193,-4.6440783,-6.489175,-2.4275956,-5.4809628,3.7590337,-0.026815891,4.5959163,-3.308793,-0.33803055,1.585076,-1.7528449,-3.3154283,-0.22983229,2.0319679,2.3511446,1.9942735,2.4976637,-4.8812895,3.2853913,-0.9857997,-5.2700524,5.816738,3.4198074,3.346688,-6.3710556,-2.116875,-3.9906816,-5.022175,-1.9308755,0.11453384,-2.5385637,5.9118114,5.669456,-1.446063,-4.992842,-0.9223299,2.7880504,-0.62080884,-0.8481602,0.6267899,4.388416,1.7754471,0.10244039,1.5444381,1.3664243,2.9971573,-0.18657446,-0.64821446,-1.0077236,1.6707683,4.9208975,-0.35672343,-0.77690935,3.4380212,3.337815,-4.2926984,2.568363,-4.4087048,-1.3767273,-2.6411347,-5.0554905,-1.8525965,-4.124948
HLC-1,6.5753465,-1.1772783,0.07143694,-1.8759766,2.5754693,-2.6091616,0.61707973,5.3466325,-2.0969954,-8.891455,3.2808335,-4.852211,-3.0094333,-6.3968353,2.2643704,-10.826989,-4.8337364,-7.0232677,-4.2362137,6.0241795,2.4719918,1.6048968,-2.032663,-3.0666075,-2.1737566,-0.8622824,-7.1665316,-1.9373206,-3.429931,5.217498,1.922662,7.3168426,5.795051,2.161449,-0.057392597,-0.7772794,4.217427,7.471365,1.8594724,1.827539,-2.6553936,-3.9261594,4.0196376,-0.9815124,0.49530905,-0.056994855,-6.0240707,-1.5016851,8.108171,5.4784837,4.1406617,4.856954,9.204563,7.478365,-0.5002046,6.37759,-0.9153261,-2.0198178,1.1327453,-5.5571337,0.13179946,-0.8472891,-2.999124,-7.7130647,4.357343,-3.8868484,-0.90969324,9.113289,-6.4272084,-4.6505303,0.07468867,-5.672551,-3.0518618,2.2698119,3.4885435,-4.426718,-4.8850474,-3.4156716,2.9294116,1.3407502,6.684559,1.4015568,-1.521934,-4.7355843,0.7753899,4.076765,1.5311937,-1.9198006,-8.220948,6.6171165,-4.8113194,-7.299086,-4.7851596,-5.454592,-3.24053,-7.0407543,0.51241606,6.7431827,-5.023161,4.6584754,-3.2142649,-3.2573857,1.1004045,7.9252057,-6.378788,-10.639183,2.7977557,3.1144428,6.3391705,7.5319214,8.10371,0.97492087,3.4668498,-1.4013584,0.33306122,2.562707,0.490488,-0.61410284,-6.2352877,-8.3918295,-3.72386
NCI-H1437,2.6718674,-0.36514813,-0.15686639,-2.2787728,2.9257953,0.7643405,-0.92001736,1.1594416,-3.9006732,-4.5480037,4.392809,-5.4322248,-4.0714154,-4.471698,2.3578413,-6.0093455,-3.1897852,-3.2205667,-4.868281,3.8147764,0.9574083,-0.6317289,0.69868016,-0.17458898,-1.5401382,0.8348056,-3.2998948,-1.6746038,1.7316808,1.7797164,4.930004,1.271874,3.4855607,4.698876,2.059677,-0.6691476,2.6197333,2.932139,0.6643982,2.4795904,-2.44781,-4.545576,0.18779597,-2.1537688,-0.06987086,2.3732924,-8.195341,-0.47369856,6.726891,1.5347393,-0.74593675,6.6914897,5.0477686,2.5247924,1.5928938,5.1224303,3.3091357,-5.120355,3.4081998,-1.0216534,-0.05206433,1.5349773,-4.4878078,-8.217815,-0.40421465,-0.26914126,2.128243,4.5318675,-5.5542855,-0.6953782,0.88487756,-5.655779,-5.674132,-1.024283,-0.46044326,-0.25473207,-3.5431342,-0.63097584,5.7094674,-2.569628,3.5486522,-2.1423793,3.102203,-2.408043,1.2097461,4.962843,3.9385734,-4.0433016,-4.828536,0.4962795,-8.677448,-5.0500712,-0.3646654,-4.6984963,-2.1550488,-3.9006128,3.1722584,5.531957,-5.6598253,0.78950596,0.02504828,-5.3874855,-2.6901007,3.019341,-4.1134834,-7.148932,1.5400636,-0.7223959,2.720472,6.439128,6.6718373,-0.27178484,1.7455666,2.0113945,-2.2070565,2.6867173,0.13416123,4.3568764,-1.0074459,-3.741367,0.88533294
OVTOKO,5.1476774,-0.15013877,-0.08499249,-5.650136,3.81859,1.4420276,-3.1585023,2.3550308,-1.2086043,-4.8200502,2.2262616,-6.888459,-4.506377,-5.9487906,-0.09192158,-7.29972,-1.8598515,-5.3352747,-6.5834093,3.6193638,0.8747522,-1.715331,0.59350634,1.3232219,-0.66598964,-2.1807787,-4.1507664,-2.6700683,-0.35285628,0.8940612,2.5395043,3.9648876,2.1242125,4.889264,3.985191,0.46892205,2.7270608,2.810422,1.3260361,0.65372133,-5.145811,-6.0120363,1.8645742,-2.663575,-1.0264026,-1.8635951,-6.4314103,0.7364557,5.8577847,0.7431295,1.9011601,5.658674,4.303664,4.283748,-0.005985439,3.5449173,2.679775,-6.253021,2.9700608,-1.6356362,-1.8246241,2.9985032,-3.904066,-7.105008,1.1522685,-0.9843154,0.5202784,4.7991037,-4.305087,-0.3774624,-1.582086,-5.1021543,-3.0900173,2.2680488,0.16541907,1.1083581,-4.434861,-0.63562685,4.0752134,-3.7322822,2.823429,-1.284637,3.7769876,-0.78109735,1.8096653,6.7122436,1.9355319,-4.592714,-5.0099373,3.410886,-10.205801,-4.3868546,-0.43669766,-3.045326,-3.9479501,-5.101849,0.6330276,4.4983153,-6.2191796,1.0033929,-0.63097864,-6.1665816,-0.2944062,4.5983214,-3.3062828,-6.9924984,5.002554,1.8414531,1.7896261,4.565763,4.901156,1.5897032,-0.7727283,3.6596644,-2.903111,4.0358047,0.91106814,3.3037803,-3.7517316,-4.267239,-0.29630888
PC-14,12.054623,-0.12561476,-0.2811568,-13.53304,10.247318,7.0860047,-5.407104,6.9064846,-8.138969,-13.380471,10.660121,-19.631058,-13.41118,-15.001721,1.8524659,-20.05829,-5.9250116,-13.888316,-18.31016,10.372084,1.846451,-6.0704412,2.8292212,1.6510084,-2.0492287,-3.364253,-11.501985,-8.799522,3.8024352,3.1049144,11.340074,9.648529,6.1182504,16.066065,8.900659,2.2099845,10.2140465,7.025795,4.217215,6.4649763,-12.601012,-16.245571,4.2098074,-6.687023,-3.4850612,0.040360212,-23.085926,2.973498,19.33633,2.8815901,2.9002068,18.725676,13.727871,10.668327,3.447724,12.600077,9.984218,-20.298635,10.295171,-1.2349104,-2.112413,8.683212,-13.801146,-22.724085,-0.035760164,-0.35477817,2.8879018,15.601636,-12.645299,0.13725355,-1.8927376,-16.511381,-13.166732,2.7142894,0.19738454,3.556078,-13.916267,-2.1857612,16.317421,-11.404394,8.540777,-5.336267,12.351632,-2.9758139,6.122083,19.73749,7.8433924,-12.071498,-13.704963,4.5972257,-30.207567,-13.673764,-0.33628714,-11.42873,-10.940691,-14.145874,3.9124327,13.669062,-19.48938,3.9408135,-2.0744784,-18.462475,-3.4723122,12.234696,-11.263842,-21.191195,10.931653,2.2498994,4.170868,16.437647,18.176353,0.7335219,-0.6722938,10.378206,-9.023791,12.0007715,1.6341647,11.721763,-7.252759,-13.429419,-0.56882703
AN3-CA,-3.0564938,1.1498755,-0.11195779,4.60905,-0.35209137,-1.8474406,1.3425348,-1.3630941,0.5176342,0.85685813,0.5172157,2.1330087,-0.22397923,2.06849,2.299301,2.1546931,-1.0095497,0.720667,4.8815475,0.8610659,1.3082215,2.053392,-1.5980624,-1.0937119,-2.1945066,1.6912689,-0.47559324,2.1436877,-1.408856,1.1402934,-0.3485101,-2.6756961,-0.85706043,-1.5461632,-0.7803863,-1.5928167,-2.054541,1.3200382,0.2401722,0.47656608,2.339974,3.4980147,-1.4129424,2.3344839,1.9776762,1.5992391,1.5524706,-2.054862,-1.5563624,-0.2664441,-0.842794,-2.086641,0.1959029,-2.679612,-0.3963344,-0.60597664,-0.9333217,2.72113,-1.9125285,-2.0273376,-0.28072166,-2.1022165,2.162126,0.8492967,-0.41856024,0.16131788,0.77450144,-2.4690902,0.64045286,-1.7511461,0.54739225,0.3794248,0.25644076,-1.5223488,0.4303035,-2.4663048,2.445846,-0.19111103,-1.4004277,3.1173491,1.3933614,-1.6118335,-3.0514312,-1.4237006,-0.89513975,-3.5122674,0.81315315,0.24514973,0.67266107,-1.0810379,3.3310301,0.45025712,-2.0341334,0.7566219,3.1843467,1.0895679,1.2652967,0.3552246,1.5480493,-2.026475,0.6357375,0.8639872,-1.3638712,-1.0841672,0.19919536,1.7422326,-1.4831753,-0.1412665,1.1337212,-0.5276162,-2.0351577,-0.16117078,2.2225442,-3.156772,1.8113601,-1.7899693,-2.0479538,-1.1533515,1.2955575,1.5923976,1.2731502
AsPC-1,6.9973736,-3.837212,-0.9179218,0.7949085,0.48846793,-7.0498967,1.2636318,4.471753,-3.2001219,-11.658119,3.0741014,-1.6358085,-1.2711489,-8.754848,5.3848333,-11.964693,-7.598498,-4.6853657,-3.7362394,7.6989803,4.0019836,6.6687846,-3.6422424,-4.568423,-4.0488753,2.3045754,-7.489173,0.26952797,-4.916527,7.6555066,2.7415826,4.683636,9.358035,-0.15372992,-0.17018557,-5.465987,2.1783633,8.76622,0.35352466,1.0240762,-0.5878999,-4.027056,2.0045428,-3.9306474,4.8579597,2.25825,-4.831929,-4.9678373,9.406421,6.9265814,2.574886,4.340956,10.789768,7.4601,-0.8795836,7.529959,-4.2031546,2.2630582,0.11506653,-11.09692,-1.089139,-6.0419817,-2.2562044,-6.2811484,6.846515,-7.0604734,0.7380489,8.104017,-10.230498,-7.084193,1.6220347,-5.1689653,-4.181303,-0.38450557,1.0154271,-9.918166,-1.4696844,-4.6029596,0.89206266,4.134753,7.915292,2.864946,-4.096265,-7.2334423,-3.1315708,0.06580496,3.7973332,-2.1997244,-11.275404,9.238156,-1.1212478,-8.975853,-6.823318,-8.037466,-0.5323117,-6.2528033,4.2532105,9.347195,-2.6376648,3.574852,0.12473774,-2.091269,0.05811405,6.940365,-6.974079,-12.384593,-0.2685628,1.6785694,11.904396,9.20471,10.239901,1.7609575,8.079146,-4.06714,2.5657327,-1.3515601,-0.8472553,0.116233826,-7.478751,-8.027372,-2.019804
