,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120
P12-Ichikawa,-36.22389,-0.3500114,-11.413886,33.33325,-28.863846,-9.043649,18.665325,-20.145401,-10.898143,21.287083,3.9756856,36.412525,19.249086,17.26869,7.8846602,42.706604,-1.7842,34.143986,31.01763,-10.961554,-3.364366,13.950996,0.7860798,-6.40049,0.3487609,24.819548,25.337124,14.976663,18.26283,-1.0239469,1.4636984,-36.753258,-8.013308,-9.415507,-35.15215,-8.064763,-7.7206616,-10.237915,-6.9047627,6.974401,37.811604,29.862455,-24.50636,2.4143214,8.648676,24.619333,23.197405,-13.711744,-24.249588,-2.5665374,-26.94899,-19.271915,-21.329142,-27.42201,15.845472,-12.848177,-5.9864798,30.900343,-15.32502,2.5438275,5.700578,-21.726255,10.506613,37.703724,-9.099164,10.687916,12.91874,-26.60741,14.699609,8.416297,23.803495,20.515982,2.8119714,-24.257784,-11.783808,-8.785372,31.159025,5.914556,-15.528718,8.092035,-7.6354623,4.3234878,-11.877739,5.9833345,-15.456844,-34.567142,-1.4922754,16.685596,28.60946,-26.166166,44.2288,18.52834,-0.9502757,2.9355214,31.793394,28.056559,11.663609,-16.11431,27.014597,-10.098283,16.665886,19.363552,-13.08009,-38.057465,16.604279,32.902313,-42.372368,-25.735277,-5.844729,-13.025129,-12.087805,-7.883369,20.846088,-17.810926,8.2125845,-32.535255,-19.244373,0.40771735,22.452187,16.373188,17.582855
IST-MEL1,-3.5638664,0.12406363,-0.48568195,4.065478,-2.8640974,-2.4304357,1.319722,-1.9853988,1.9898304,2.8697178,-1.9022884,4.412057,2.842362,3.121902,-0.08849609,5.025424,1.127977,2.6460538,5.077614,-1.6761674,0.14950389,1.6261301,-1.3096288,-0.9994366,-0.011441685,0.5068851,2.7951732,2.5578446,-1.40741,-0.21229224,-2.7798028,-3.2039926,-1.0734882,-3.646969,-2.4824286,-1.0391132,-2.7627501,-0.2609796,-0.4368138,-1.2999897,3.2428355,4.984324,-2.0151734,1.6465305,1.6625788,0.030413695,5.591305,-1.1321777,-4.4511867,-0.028748423,-0.47399402,-4.786775,-2.7905185,-2.926626,-1.2630973,-3.0608478,-2.6984935,5.815905,-3.1538873,-0.9287784,0.49529976,-2.7220147,2.7463531,5.1296253,0.06653105,0.1571573,-0.36839235,-3.878318,2.9628737,-0.091030166,0.26307476,3.1103597,2.892755,-0.32531783,-0.35502934,-1.9134619,3.8587298,0.6905019,-4.086154,2.9543781,-1.2090014,0.5491007,-3.8956232,0.36210984,-1.6816903,-4.949349,-1.9863516,2.8095891,3.4174278,-1.2506623,6.8795543,3.138094,-0.94641924,2.34707,3.31445,2.8947961,-0.85255957,-2.9591126,4.8495336,-0.9021386,1.3359091,4.2947907,-0.24606588,-2.866478,2.988293,5.2272534,-2.856045,-0.8344219,-0.40356207,-3.7153563,-4.760339,-0.031823292,1.5881566,-3.458173,2.2405825,-3.5949695,-1.2650383,-2.4372766,1.3843629,3.080062,0.72586894
NCI-H510A,-15.517353,0.47396043,-3.6946604,14.85332,-11.296006,-4.272177,8.454145,-8.281421,-3.9324713,9.754969,1.4500439,14.264212,8.560514,10.561377,2.5862982,19.051659,-0.3093462,14.195998,13.780821,-5.6069417,-1.6536368,3.799464,0.2784376,-4.5894365,0.9424372,8.686174,11.651029,6.4786377,6.6941204,-0.8913403,-0.5657823,-13.34054,-1.8383341,-5.516583,-16.233858,-1.571362,-3.061964,-2.8320498,-2.628742,2.8618288,16.788622,14.924357,-8.294738,4.6922436,0.85456336,10.938341,9.514181,-4.6910515,-10.451533,0.14896981,-10.518338,-7.598463,-8.502771,-11.890538,6.168629,-4.2237315,-1.2248113,14.3368,-5.34905,4.4546146,5.7545986,-7.304904,4.0865736,12.1510105,-4.928626,6.461075,3.9345498,-9.116262,6.6721473,3.4970813,9.891293,8.019394,1.3514633,-9.386433,-1.593308,-2.1076398,10.285142,3.4343107,-5.2091646,4.750224,-2.2460907,1.3387268,-6.1451335,0.6222102,-4.5728745,-13.069129,-2.3620212,8.729598,13.57304,-13.52267,18.914299,7.8083963,0.25067377,1.9915717,11.211772,11.91073,3.1925435,-7.4245696,11.776803,-1.911638,3.955678,11.015525,-5.073698,-14.110974,6.420213,14.448558,-17.602806,-10.122368,-4.2902775,-5.980471,-6.495214,-4.905802,7.6527257,-8.268136,3.8175669,-12.464841,-5.341239,-2.423466,12.408886,6.8449373,5.321168
Karpas-45,-32.6968,-0.009270586,-10.045461,30.473267,-25.75137,-8.038066,16.90071,-18.060526,-9.734105,19.26872,3.7027683,32.41476,17.010908,15.630105,7.3405566,38.586563,-1.5088888,30.497377,28.442854,-9.739401,-3.1372342,12.585051,0.536725,-5.959663,-0.058984786,22.334803,22.516481,13.245136,16.023748,-1.1710616,1.0361083,-32.73394,-7.3446813,-8.938241,-31.519476,-7.075112,-6.9117436,-9.282532,-6.2793007,6.408655,34.09587,27.28541,-21.688967,2.6592057,7.61049,22.173006,20.709223,-12.230064,-21.642645,-2.1239016,-24.106094,-17.940722,-19.097452,-24.719893,14.47461,-11.582517,-5.3582697,27.550022,-13.747881,2.257491,5.21687,-19.622112,10.013297,33.665005,-8.115135,9.932368,11.478755,-24.009521,13.28572,7.357585,21.681921,18.390944,2.5911891,-22.068075,-9.815777,-7.8996043,28.096888,5.4461427,-13.955294,7.5381966,-6.537853,3.625394,-11.00884,5.235506,-13.647175,-31.131023,-1.192354,14.896398,25.907764,-23.253584,39.72582,16.717785,-1.0941454,2.9123816,28.83889,25.500042,10.527792,-14.452354,24.372177,-9.230533,14.636301,17.099937,-11.762658,-33.886837,15.026944,29.729916,-37.79542,-22.682766,-5.317365,-11.703573,-11.143465,-7.063552,18.493938,-16.046255,7.1877365,-29.356539,-17.3775,0.2717296,20.326473,14.767241,15.614499
NCI-H1693,-1.1818639,0.33974165,-0.30593595,2.190795,0.40671277,1.1748596,1.0144581,-0.26051128,-2.4691868,-0.25115967,2.9343138,-1.9918833,-2.2240877,-0.87999773,1.9916399,-0.53513914,-0.9056822,-0.6947721,1.1907815,1.4825029,0.35572186,-0.24740332,-0.010787338,-0.9305629,-1.3775837,2.1301992,-0.5991706,-1.0469587,0.60540605,-0.0045280457,1.9153638,-0.92016673,0.9384504,0.55831385,-0.23994547,0.389413,1.2070099,0.5993592,-0.5995995,2.227347,0.3337619,0.5938531,-0.76653993,0.3363151,-0.113094926,2.5263007,-3.7454093,-0.038898,2.3786335,0.30106065,-1.1951722,0.39062274,1.0363955,-0.15759915,2.5091093,1.6137761,1.3380154,-1.8195164,0.87576103,0.6982285,0.15464981,0.256059,-0.1876018,-3.9768806,-1.3481901,1.999488,2.4530947,0.82323223,-1.179812,0.32180673,2.5909748,-2.0636277,-3.0055428,-2.2614021,1.276003,0.94882005,-0.22702992,1.4385673,2.234515,-0.0727039,1.6498635,-2.3040366,0.41177052,-0.8742023,0.51821214,0.10151458,2.0240653,-2.2151904,-0.43780428,-1.1876984,-2.7549925,-1.6051953,-0.061508827,-0.92944485,0.9937962,0.27434975,1.998707,1.2551422,-1.1215677,-0.78707635,0.0868258,-2.952881,-2.617003,0.31486726,-1.0690457,-1.2544222,-0.7351986,-1.1657084,0.114581734,2.3803158,1.4180384,-0.2850796,0.7227274,-0.03855312,-2.049581,-0.44173092,-0.878357,2.398607,1.1749043,-0.9142107,0.02932182
HTC-C3,5.322194,-5.290303,-3.2939,3.2595863,-2.7032685,-6.494532,2.3677127,2.3992023,-3.6381166,-7.112096,2.256662,1.3573878,0.5745783,-7.2673526,4.239293,-6.320402,-6.488031,-2.3316154,-0.46311355,5.0125084,3.4918435,6.349152,-3.5063114,-6.0754385,-2.3087323,2.4163547,-3.1609445,0.4081698,-4.7889977,5.5100174,0.649755,2.6369736,9.446561,-0.78437114,-3.9495025,-4.624469,1.2725644,6.4695373,-0.58187807,0.74439025,2.1274037,0.7679794,-0.3069143,-3.9047856,4.764525,3.4354525,-2.6454272,-4.121773,6.0281644,6.5901537,1.8736775,-0.46041632,6.4513564,3.9216886,3.1819243,3.683271,-4.4477715,3.7093263,-2.714431,-7.1148405,-1.5399134,-6.6664224,0.24271011,-5.8771124,4.1724524,-4.190252,1.977212,6.496858,-8.123128,-3.6460187,2.67168,-1.2018747,-3.1573505,-1.5422415,1.7237774,-6.9020905,1.2482061,-2.3090327,-1.161623,4.7087884,6.4213476,3.522275,-4.488052,-5.233476,-4.659141,-3.323744,1.8240542,-1.2508246,-6.428538,5.885077,2.0375838,-6.136735,-5.5811887,-7.538018,2.7347407,-2.2355003,2.9088564,5.440595,1.6150322,3.6598468,0.8288702,-0.41650248,-0.21573961,4.3603497,-3.9644036,-7.381381,-4.287657,-1.3495553,7.90006,5.7433167,7.4594173,2.6835623,7.4597254,-2.675434,1.8617576,-4.4922476,-2.6023679,1.1606505,-4.8626914,-5.365032,-3.53898
MSTO-211H,1.8922641,-3.7278256,-2.4946194,5.631975,-3.190976,-6.399174,2.9024134,1.4054285,-0.4520951,-3.4992304,-0.39416614,4.251212,1.9887735,-2.6201,3.0386636,-2.1532402,-4.258074,-0.96047175,4.482341,3.0203655,3.3507528,5.7838807,-4.294541,-5.8747044,-2.3288748,1.8899369,-1.6963617,2.1414666,-6.461872,4.6245613,-2.5257926,1.1644952,5.7823744,-3.8430986,-3.9541142,-3.7718673,-1.0661308,5.387389,-0.55013376,-0.42598048,3.310722,4.613612,-0.35317966,-0.3337723,4.4712863,1.717173,2.294546,-3.7811863,1.1481376,4.6307263,2.5466042,-4.4569526,3.692415,1.2638075,0.89417803,0.4717142,-5.6815915,6.7872367,-4.9014993,-6.269254,-1.1349521,-6.5917797,3.3501697,-1.7875705,3.6212306,-3.285033,0.59211445,2.8827448,-3.3981156,-3.905206,1.5564618,1.3673456,0.44255012,-0.5915624,2.5550585,-6.301115,3.1528776,-1.4107871,-4.095275,7.10616,4.599665,3.0834014,-6.8883367,-4.000886,-4.574436,-6.3512564,-0.61180735,0.7952423,-3.152771,4.3389664,7.129343,-2.8513384,-5.4062805,-3.2286708,4.0113063,-0.14795502,0.622875,2.0457616,4.4509697,2.0750444,0.3509312,2.6085653,0.55434257,2.7675695,-1.552052,-2.145742,-4.068398,-0.26758748,5.659626,1.5076808,1.7323555,2.3492794,5.9060836,-5.1031218,3.5852985,-5.002497,-2.3746414,-2.467882,-3.2535346,-2.323083,-3.8148074
Karpas-422,-42.95062,-0.89198375,-10.902754,39.802483,-34.20083,-11.078822,23.093473,-20.883734,-6.7406354,28.028946,-1.7961192,43.921013,26.140987,24.901909,4.0059757,50.2503,3.2373178,38.31041,40.21896,-15.830272,-5.103371,14.391309,-0.9955062,-9.1462755,1.4526498,25.749006,31.853537,17.818707,14.111051,-2.411516,-5.38504,-38.297802,-10.494492,-20.108034,-40.161633,-5.8707333,-10.025135,-11.564881,-10.021958,4.71798,41.67557,39.60608,-24.211956,7.2882023,7.4478517,22.226604,34.97381,-13.305616,-32.51543,-1.64711,-25.572046,-30.670322,-26.658361,-28.005426,12.493996,-18.381964,-11.415977,41.440033,-20.11239,4.4438286,8.509459,-24.618876,16.484585,47.480175,-6.7224183,12.690105,10.265039,-31.09696,23.986286,7.842621,25.948853,27.209875,9.957728,-22.932865,-8.209247,-8.8976145,36.406776,8.5979185,-22.292786,14.815798,-10.996848,8.399832,-20.13526,8.566936,-17.358442,-43.053886,-8.373886,23.092237,36.01751,-27.992128,58.53607,24.88415,-0.6084325,10.936026,34.340942,33.8459,6.933057,-24.436518,37.48803,-9.29778,14.716571,28.831858,-12.333671,-41.18301,21.580896,43.91151,-45.526672,-25.370764,-8.066533,-20.229298,-22.696018,-9.625105,19.554743,-24.809889,11.312721,-37.927055,-16.644438,-7.7424297,24.004435,19.592527,12.817312
CCRF-CEM,-31.035488,-9.924485,-17.25244,45.85603,-39.81772,-25.565355,26.767366,-16.97217,-12.447934,13.067264,1.6229705,49.48529,28.10934,11.488349,14.568106,39.79885,-10.896123,36.145054,39.438335,-6.9367204,2.086921,29.21698,-7.578881,-19.837324,-2.348756,30.033474,24.164183,19.780365,5.4607553,8.826061,-5.0525804,-33.47249,6.6555185,-20.396362,-48.947174,-16.969503,-9.421752,-0.41213417,-9.378808,5.0429554,48.868984,39.835743,-24.03728,0.09474087,17.813574,29.7698,31.508509,-22.597126,-22.94656,9.488455,-23.131653,-30.356129,-14.87603,-23.546263,19.61939,-11.900958,-20.598827,49.358837,-25.503181,-11.019556,4.856026,-38.84797,18.789888,39.0489,0.63365555,2.631897,13.187703,-20.15244,6.2661734,0.23481464,29.863466,26.898138,5.517732,-26.721113,-5.8644805,-24.075403,39.139256,1.7957273,-27.358135,23.677252,1.036747,15.714102,-27.995209,-2.9169445,-26.736958,-50.138702,-4.14188,21.812605,22.778551,-15.711165,65.15253,13.803456,-12.517433,-4.9259634,40.950787,30.511454,13.907101,-12.862989,40.239887,-3.401967,17.370186,29.053703,-8.898775,-33.801517,14.238596,28.80804,-55.18378,-27.19141,7.2439456,-10.968269,-7.0997906,-3.047814,34.852837,-29.409262,16.931213,-46.87324,-23.614773,-6.494944,16.092417,10.983119,8.977007
NCI-H1437,2.1179304,-5.1570683,-3.6593847,6.9932156,-4.079965,-7.518712,4.439851,0.5933744,-5.3434315,-5.672293,3.267479,3.6278484,1.4745232,-4.6801925,6.1354666,-3.4073832,-7.469628,0.47697657,2.3014343,4.18466,3.3824692,7.258169,-3.2830567,-7.4414883,-2.5883782,5.013197,-1.3223867,1.9012835,-3.562319,5.94912,1.5770326,-0.0029736757,10.234964,-1.7988086,-6.9427614,-5.265683,0.6492911,6.3859706,-1.5475866,1.7649086,5.703639,3.6070848,-1.6037394,-2.2235723,4.696963,6.934233,-2.7457652,-5.202497,5.0764575,6.7179866,-0.7084476,-0.700511,5.8678064,1.5221771,4.9282856,4.1698318,-3.9349842,5.9722595,-2.6871395,-5.8320785,0.1612072,-7.863037,0.88532996,-6.313911,2.47429,-2.569702,3.410036,5.472619,-8.312499,-3.542332,5.190951,-0.55210453,-4.386988,-4.243159,2.2198982,-7.2393503,2.5539205,-1.3995659,-0.96163964,6.2498326,6.8462915,3.2535636,-5.5932035,-6.316787,-5.317987,-5.519824,2.5070097,-0.54171985,-4.8267,2.470203,4.7385206,-5.641656,-5.25877,-7.866693,4.6568246,-0.07451856,4.7617064,5.210416,3.4175441,3.1395926,1.071089,1.0821363,-2.0006828,2.224207,-3.9072027,-5.805335,-7.868441,-3.634246,7.659978,5.8111672,7.2271395,1.2588574,9.217722,-4.5819,2.5856047,-6.435984,-2.9687982,1.0619214,-1.1890641,-4.1205764,-2.7217016
A-431,-1.4765934,-0.72631323,-0.7870448,2.3329275,-0.8243889,-0.6253882,1.328251,-0.84575367,-3.00069,-0.58892304,2.7340436,-0.00724715,-0.53538585,-1.1754315,1.999223,-0.2389422,-1.5640993,0.65951514,0.52436525,1.2505387,0.4547356,1.287938,-0.25916323,-1.0572569,-1.0772213,2.7345471,0.47439435,0.26978573,1.6441014,0.83805364,2.7826495,-2.42268,2.0247443,0.5467683,-1.3464265,-1.1545644,0.6049899,0.9648211,-0.82854503,1.7660224,1.2887807,0.76549727,-2.2812412,-1.2009022,1.3353103,3.3479352,-2.4169545,-1.2947602,2.0906653,1.3058769,-2.061606,0.9839153,0.9576104,-0.22624908,1.890604,1.7133876,0.40540847,0.32804906,0.035595343,-0.7094733,0.28777468,-1.7066462,-1.162744,-1.7063105,-0.45000717,0.46572268,2.4142072,0.2912331,-1.829862,0.07851893,2.6521606,-1.1124632,-3.085219,-2.534749,-1.0449529,-1.3373904,1.2426862,0.34391814,1.5687511,0.27349803,1.4620379,-0.7650975,-0.2303249,-1.0701715,-1.1147007,-1.2091501,2.2012517,-0.7992738,-0.45984104,-1.3482327,-0.55852157,-1.5290506,-0.5752379,-2.252026,1.8063635,0.30007076,2.6225107,1.556772,-0.03948328,-0.11356366,1.3440441,-1.0111147,-3.2326348,-1.3084316,-0.8249012,-0.9187421,-2.6654055,-2.4779983,1.7418735,2.6738439,2.2781892,-0.6762837,2.744381,-0.87632865,-0.49725372,-1.8258307,-1.4799541,2.4480414,0.6839913,-0.73147094,1.165348
PC-14,5.047826,0.20709756,-0.20231752,-5.7767916,5.0181336,3.5177023,-1.8209583,2.755459,-5.7839556,-6.5893946,6.9192715,-10.086625,-6.8253236,-7.10862,1.7624211,-9.475572,-3.7057383,-6.309923,-9.138608,5.198384,0.66388094,-3.303944,2.0123308,0.5303256,-1.1450807,-0.6271417,-5.417193,-4.359343,3.5869045,1.784771,7.1156383,4.043286,3.8780138,8.84983,3.0004158,1.0324279,5.7402034,3.6898344,1.9413929,4.1403055,-5.158271,-7.856353,1.4459126,-3.24666,-2.0091655,2.021917,-13.18958,1.1402888,10.447258,2.0145605,0.031662375,10.790455,7.2164054,4.8279576,2.7972746,7.437136,6.0455017,-10.336622,5.742829,0.42141524,0.17117342,4.4375834,-7.8834615,-12.573839,-1.1178459,0.46030238,2.1191654,8.253625,-7.076669,0.3174813,0.28591788,-8.875673,-8.195973,-0.04344392,0.13046509,1.6407055,-7.3712306,-0.8283478,9.555865,-6.003,4.624722,-3.0219598,6.496247,-2.1247168,3.3975058,10.230687,4.8041844,-5.9430065,-6.4910316,0.6901046,-15.544388,-7.33035,0.12533647,-6.788464,-5.046247,-6.9397564,2.8745039,7.3885274,-10.168104,2.3948133,-1.272198,-9.226099,-3.0687132,5.3012633,-6.1595917,-11.116703,3.9042785,-0.30756584,1.9258469,9.324094,10.23609,-0.8226942,0.7349627,5.132046,-4.636485,5.795271,0.45592296,6.691334,-2.1604996,-6.9294767,0.32184544
AN3-CA,-5.2248254,0.895112,-1.2007405,5.4737797,-3.1894355,-2.7461133,2.333988,-3.1545925,-0.074223734,2.8655782,0.15534192,5.3526325,2.6251872,3.6603484,1.5158072,6.386027,-0.7470104,4.152998,5.5722017,-1.2133209,0.24406314,2.3010511,-0.59699655,-1.0270457,-0.7099749,2.3920903,2.5573869,3.4129164,1.3634558,0.49660984,-0.7570622,-5.0116243,-1.4671136,-1.6036488,-4.6896887,-1.9197713,-2.3718026,0.03368035,0.05729905,0.22989789,5.764027,5.1247516,-3.0842967,1.817825,1.7892565,3.0041342,4.253468,-2.8167305,-4.191354,-0.23880437,-3.2382972,-2.5228899,-2.3465247,-4.81888,0.60876423,-1.9042579,-0.9029766,5.5101833,-2.7605205,-0.6832978,1.1227922,-3.1713727,1.9456366,5.1800113,-1.2579653,0.77996945,0.67146415,-4.230393,2.1466281,-0.14359888,1.887367,2.6818566,1.2356671,-2.6663275,-1.143053,-2.73881,4.0915737,0.07892002,-2.8031788,2.4272597,-0.28138041,0.09853743,-3.1841109,-0.36027035,-1.8893157,-4.96109,-0.42262945,2.960741,3.8808956,-3.5920646,7.1023064,2.8378026,-1.2575049,0.82271874,4.6819363,3.2404995,1.1212597,-1.7149457,3.7389777,-1.631444,1.7662659,4.006439,-1.3227481,-4.7195406,2.1272335,4.731833,-5.2938967,-2.6328888,-0.47394246,-2.4855192,-2.967839,-1.2522869,3.648701,-3.6333337,2.7353873,-4.04385,-2.9459746,-1.5323726,3.4393013,2.9844475,3.012974
AsPC-1,8.945497,-8.012334,-2.8857632,8.484062,-5.7604966,-16.145643,6.762985,6.6548777,-2.7523634,-14.830468,0.66936296,6.3357763,4.998818,-9.186929,8.119461,-11.81486,-11.112852,-3.004941,2.6622553,8.329336,6.041544,14.109749,-7.957035,-12.066928,-4.6796,4.514015,-7.278657,2.9372835,-12.330323,12.400066,-2.5036466,7.6965213,16.492481,-8.329922,-9.455908,-8.72584,1.395577,13.544886,-1.0891068,-0.5498981,6.549908,2.9532692,3.7717,-2.80507,8.378564,4.497523,1.7243254,-9.003235,8.151843,13.838636,5.2314277,-3.2587466,13.292681,9.764395,0.32849365,7.387863,-12.834864,14.026213,-5.6384687,-16.65267,0.46802026,-14.664931,3.6486614,-3.753058,12.1775255,-10.981545,-0.72311795,11.424369,-12.624868,-11.689229,5.187092,-0.36698234,-0.7755214,-1.004248,6.34293,-17.550703,2.2686646,-6.523473,-6.613795,13.730905,11.641513,9.801474,-14.384251,-12.093704,-7.9467154,-9.082915,0.49514723,2.9306183,-12.61029,14.533522,13.3573885,-10.073119,-12.7192335,-10.050355,3.9801676,-3.939577,3.5379262,9.152516,5.9302297,8.387551,-1.7499238,5.9654217,3.91891,9.281915,-7.5828004,-12.847719,-7.4146876,1.8147681,17.406887,8.628681,10.743281,3.523643,14.464669,-11.590285,8.022581,-8.968803,-1.9774437,-6.603111,-9.825129,-10.534213,-8.175588
COLO 684,-19.137506,0.8406445,-4.146725,18.445255,-14.988779,-6.953746,10.2369585,-9.5997305,-1.974254,11.91313,-0.7475128,19.835215,12.505752,13.373938,2.3932173,24.36021,0.76421595,17.981049,18.43839,-7.5164084,-2.109822,6.2701416,-0.53227156,-4.8259716,1.1340271,9.981826,14.219594,8.778707,6.3872786,-0.9775331,-3.258315,-15.931096,-3.9889941,-9.375344,-20.297173,-2.3867686,-4.7862377,-3.8538284,-3.0590086,1.8223088,21.232584,18.777128,-9.382489,5.7474375,2.2216098,11.118247,16.50243,-6.339903,-15.376593,0.120054066,-11.94055,-12.086346,-11.456306,-13.857741,5.152853,-7.0502934,-4.432927,20.659332,-8.3500185,2.7087977,6.5968614,-10.587429,7.2575464,20.798798,-3.5385447,6.029647,3.0100274,-13.31418,10.258023,3.0323262,11.510864,12.018384,5.202441,-10.128539,-2.2231758,-4.857302,14.5868845,3.218238,-10.204438,7.181366,-3.9264097,3.3433828,-9.808811,1.4097404,-6.3430037,-18.15128,-4.6787724,12.842168,17.203897,-13.618039,27.792734,11.387728,-1.022641,4.8080416,14.479614,15.227062,2.6400273,-10.50989,16.399006,-2.881825,5.089621,15.951044,-3.7793324,-17.816843,9.442995,19.45483,-21.031504,-10.578102,-4.4658732,-9.669554,-10.485789,-5.176553,9.544405,-12.013392,6.2553496,-16.746187,-6.98837,-6.1587186,13.379698,8.856463,6.688768
H9,-36.77147,-1.0371418,-11.0717535,35.557682,-28.395704,-7.7136607,19.897135,-19.155771,-10.813122,22.08383,3.7870173,35.34987,18.074112,17.541073,8.030051,41.402706,-0.70346355,32.5041,33.5101,-10.330449,-2.9705184,13.600925,-0.44823974,-8.007684,-0.9547944,25.765347,25.100128,14.001673,15.092689,-1.1958596,0.63197947,-35.995827,-7.6354866,-12.270282,-33.304657,-7.000704,-7.5021877,-10.029608,-8.453812,7.6072555,35.93395,31.808704,-23.84443,3.6769018,8.707625,24.092083,22.366518,-12.552725,-23.26782,-2.3921986,-25.16843,-22.75175,-20.718218,-26.052137,15.985281,-13.246419,-6.952946,30.316576,-15.71328,3.0317328,5.016614,-21.741802,12.553447,34.743847,-8.695263,12.028496,13.788003,-26.094542,15.712233,7.617349,24.64892,20.013298,2.3457336,-24.374844,-8.990765,-7.4965205,31.587904,7.6429234,-15.116251,10.477333,-7.0280943,3.305409,-13.631964,6.0722585,-15.380004,-36.227737,-1.4660777,14.905687,28.068449,-25.406141,43.866886,17.891954,-0.82619095,4.7079067,32.033863,28.664793,11.317589,-16.762026,28.35523,-10.758202,15.669237,17.875404,-14.465448,-35.989193,16.204752,33.49532,-40.933628,-24.79614,-5.5057516,-12.493028,-13.636672,-7.651913,19.35272,-18.811075,7.0083795,-32.735596,-18.09542,0.27041602,21.79022,15.99348,14.21636
CMK,-24.53119,-3.8514771,-11.11237,30.284119,-24.14268,-11.916988,18.657074,-12.656084,-12.245726,10.634087,5.8095303,28.92626,15.908531,10.328732,10.119629,28.190535,-7.5691442,24.570488,25.892277,-4.360447,0.42905164,14.416233,-2.2272608,-13.204323,-1.8874056,20.956747,16.467775,12.000265,9.452274,4.706593,0.82769644,-24.28756,2.435945,-8.532489,-33.039528,-8.355367,-3.583549,-0.7101121,-5.107209,7.7615676,33.05878,26.220055,-16.499739,2.8433034,7.828237,23.822563,14.458645,-13.769305,-13.337226,4.688943,-18.756575,-14.470858,-9.566273,-18.846937,15.9943905,-4.9683166,-6.628953,27.405115,-13.421429,-0.98397493,6.381453,-20.44076,8.234386,19.7798,-4.7858944,7.152192,10.822458,-11.809928,5.075664,2.3386977,21.647583,13.890308,-1.1852174,-20.243866,-3.6212566,-11.11204,22.10841,3.152048,-10.773943,12.415054,1.4513283,5.8954067,-14.112604,-1.96714,-14.343874,-28.889185,-1.0018203,13.097985,17.43377,-18.71518,36.807056,8.2310705,-5.3937163,-4.4474535,25.675999,20.028025,10.454788,-7.4722834,22.031918,-2.5917304,10.447666,16.146833,-9.905994,-23.424625,7.993105,18.753223,-37.267387,-20.528168,0.60872984,-4.6084337,-2.808547,-5.6480446,21.96392,-17.08297,8.755306,-27.124027,-15.136289,-1.5015025,16.591103,7.214823,7.6898894
SW1116,0.8279643,-3.042772,-0.96009374,6.357008,-3.7382634,-8.911275,4.967554,1.4293716,-3.207779,-6.4451494,1.9485712,5.0038204,3.666432,-2.0689633,5.246237,-3.2578678,-6.214919,1.522949,2.3666856,3.5104036,2.3387666,7.403534,-2.9875226,-5.7814374,-2.458695,4.5538025,-1.9461557,3.2424726,-2.4431386,6.7523804,1.2663555,0.461998,8.035976,-3.8464763,-7.1017966,-5.120569,0.37628198,6.502625,-0.79427874,0.8146892,6.140484,2.377554,-0.15430045,-0.6092117,4.386451,5.406974,0.8502284,-5.895659,3.2801027,6.98821,-0.7180424,0.5242555,6.265546,2.8842614,0.099254906,4.7606716,-5.327958,8.938113,-2.2129092,-7.556002,2.5435085,-8.157077,0.3319105,0.28682494,4.7476544,-5.057821,0.41803408,3.989635,-6.055196,-5.8127437,4.419882,-0.17941335,-1.7566268,-2.8610911,1.2648621,-10.258644,2.0478363,-3.552236,-2.1956959,6.753339,5.364154,4.5566998,-7.4195824,-6.6344757,-3.943068,-5.521299,1.4373804,3.3904555,-4.6333003,3.6912324,8.874916,-4.3178253,-5.8112445,-5.418845,3.2529476,-0.98434955,3.528357,4.6854906,3.2148676,3.9101465,-0.26704478,5.0875683,-0.23638797,1.2322595,-3.7149565,-5.0803266,-6.938478,-1.5089245,8.854872,4.9612017,5.774209,-0.85903883,9.448841,-7.481465,5.346307,-5.4913964,-1.5563564,-3.2060423,-1.886287,-4.21156,-1.1609192
