,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96
KS-1 [Human glioblastoma],2.9440677,2.6988287,1.1992335,-2.0931334,0.25934315,0.7978783,0.08693817,0.123006515,-0.88146985,-3.4380493,1.391436,-0.47849208,1.9703592,0.6200861,0.9200436,2.589103,1.7276175,-1.1041894,1.2483802,-2.3659513,0.09393704,3.588979,2.7102468,2.5298548,-0.7066358,1.7341079,-1.7518021,1.441634,1.9410546,0.3037395,-0.95658106,-0.57958955,4.6925974,-1.332472,-1.6926893,0.20612504,0.7080809,-1.7472111,0.031716466,-2.183768,2.6692622,-3.6275282,2.5874264,-0.94179064,0.36785123,4.9067993,-1.980209,-3.2199805,1.7428689,-0.4467698,-1.1745914,3.8066485,2.887767,0.56140596,-3.1626527,-1.9079436,-0.69260365,-0.33211547,-3.9029145,-0.018861894,-1.9763461,3.7522388,0.58592945,0.094005436,1.701841,-0.85734373,-2.3196034,-1.3167363,-1.3123481,2.5690138,2.4004016,1.0335442,3.3791292,-0.58870536,-2.27177,-1.1075779,0.69859993,0.5318587,0.58700067,-1.4699675,-1.8590506,0.9128429,4.2569294,-4.6910915,-0.28499648,-1.0450854,0.099944256,-2.0316067,-1.6844889,-0.0644687,0.09960647,-1.5593903,1.1803571,2.3987007,0.14870647,1.9014386,0.38389537
Calu-3,2.9569182,2.8934748,0.88701946,-1.4418447,-0.21666983,0.8092357,0.004688056,-0.25879866,-0.70780694,-3.1774225,1.328863,-0.7086904,2.376945,0.5228807,1.0199406,2.453927,1.7417402,-0.8669723,1.1336421,-2.0638335,0.55406445,3.171244,2.3294723,2.4408786,-0.22206612,1.514099,-0.9415253,1.5104122,1.9568602,0.15168417,-1.3483739,-0.8586264,4.484868,-1.4930456,-1.4831322,0.19705299,1.3854847,-1.5085118,0.45727476,-2.1259875,2.4800835,-3.2485464,2.067233,-1.3670596,0.3317148,4.53347,-1.903731,-3.4489202,1.1851045,-0.6763697,-0.8342038,3.0954556,2.3447065,0.7352283,-2.6823542,-1.7355603,-0.7815761,-0.7871719,-3.9587362,-0.6087928,-1.3408747,3.1885662,1.0706915,-0.21867213,1.2216773,-0.8150178,-3.0176053,-0.982248,-0.8466794,2.2959933,2.3311512,0.54495794,3.235994,-1.064105,-2.279032,-1.034579,0.96795297,0.09059523,0.4797447,-1.2282676,-1.3247318,0.769605,4.1229596,-4.2123866,-0.5128102,-1.4902868,0.44402885,-2.3860564,-1.3219246,-0.25698096,0.14011814,-0.9254589,1.2740748,2.354953,0.31888238,1.6684113,-0.027959354
NCI-H1993,7.6599054,6.544241,2.7524338,-5.30058,0.5714898,1.6437382,0.33943322,0.826279,-2.0112672,-8.314093,3.1768427,-1.2011617,5.0255227,2.0361996,2.357515,6.2296333,3.7869637,-2.527524,2.9281814,-6.0898943,0.110991456,8.860127,7.011567,6.2601123,-1.8978045,3.7911153,-4.19906,3.4926195,5.095246,0.66765654,-2.3059838,-1.6381946,11.577229,-3.60019,-4.0655947,0.80978,1.6799803,-4.033526,-0.23296984,-6.024322,6.416572,-9.053741,6.177467,-2.7574742,0.7674376,11.767732,-4.744865,-7.895583,4.371398,-1.4196767,-3.3999805,9.320878,7.446253,1.6334718,-7.4429607,-4.7641044,-2.1265662,-0.9424948,-9.496979,-0.12412771,-4.3746157,9.166932,1.2486808,0.44900325,4.0910954,-1.6868799,-5.6252475,-3.6417973,-3.0719314,6.1381054,6.0918593,2.5488307,8.8407345,-1.5478876,-5.4195843,-3.2461624,1.2804294,1.5853301,1.256794,-3.572838,-4.6675205,2.2916782,10.091285,-11.521265,-0.81323284,-2.9136672,0.45840997,-5.055923,-4.173499,-0.52909696,0.23171397,-3.5091176,3.0371916,6.1402507,0.78477526,4.381886,1.3379313
IST-MEL1,3.5184536,3.402299,1.1865113,-2.6003747,0.8444989,0.95517564,0.06688747,0.08836723,-1.5186077,-4.6903677,2.4427984,-0.35274497,1.9894269,0.84199053,0.87971157,3.331952,2.0931258,-1.4630915,1.4133625,-3.3664143,-0.28951904,5.0653505,3.1687136,3.2833598,-1.1274396,2.295212,-2.742072,1.6571158,2.232032,0.699326,-1.0912757,-0.22444072,6.137965,-1.2131494,-1.7532252,0.63136065,0.7232635,-2.414119,0.036939323,-2.4840004,3.68255,-4.8462634,3.5949826,-1.2306646,0.0996421,6.4666915,-2.3247776,-4.114286,2.3182766,-0.18889087,-1.5852734,5.166912,3.8646283,0.5446246,-4.1639733,-2.3341532,-1.152061,0.1463735,-4.7953544,0.3957144,-3.0161555,5.1054435,0.43453717,0.58643997,2.3491888,-1.7185757,-2.6300611,-1.8742024,-1.6847125,3.3273003,2.8844178,1.5732654,4.593973,-0.05808027,-3.131506,-1.5264939,0.45669812,0.81858987,0.9600067,-2.0519865,-2.4387188,0.98745805,5.4496427,-6.2104363,-0.2905857,-0.90101916,0.0016325936,-2.1396568,-2.2564802,0.04825951,0.079026386,-2.2542071,1.672904,3.1202269,-0.041065194,2.5059054,0.657903
BT-20,-0.97535336,-0.4580356,0.18901359,-0.13032827,0.23292066,-0.20658764,-0.689107,-0.60508794,-0.30500084,-0.32314366,1.7023566,-0.3274069,-0.7486938,-0.82361656,0.33532932,0.44052702,-0.46422353,0.67314154,-0.5199452,-0.45257246,-0.8325619,0.046544652,-1.0059195,-0.67466205,0.19171202,0.51987606,-1.0096661,0.33333158,-1.000899,-0.61516905,0.7810193,0.5126318,-0.20150998,0.38413402,0.63899404,0.6741465,-0.16019486,0.01640963,1.0263178,-0.30236387,0.9440499,0.07980062,0.7005263,0.14419615,-1.3810867,-0.46425223,-0.12944603,-0.09604555,-0.039460048,0.98429745,-0.50772494,-0.65292245,-0.11680939,-1.2942204,0.06393336,0.45532054,-0.3447759,1.0635037,-0.510773,0.17689687,0.5628026,0.07378697,0.6965984,0.30679744,0.21307532,-0.28944585,0.32067543,0.25734186,-0.3530127,-0.2441269,-0.6270072,-0.72040045,-0.25085115,1.2790259,-1.0365043,-0.9490922,-0.793308,-0.32561633,-0.11179171,0.5350214,0.54846835,-0.3666843,-0.20308463,-0.77385885,0.18058237,0.5380186,0.3771119,0.209122,0.7283071,0.3474064,0.662207,-0.39932802,1.0270189,0.07244997,-0.2053819,-0.044727888,0.84915644
NCI-H1155,-2.1005487,-1.1125934,1.0748127,-0.66118515,-0.32705688,-0.06625967,-1.6318223,-1.3072884,-0.06736388,-0.5264914,2.5096202,-0.8121665,-1.0510778,-2.4918106,1.6235855,0.6458525,-0.21002929,1.6715462,-0.7617558,0.01765954,-1.4068116,-1.4764904,-1.8543941,-1.9387243,0.7979324,1.1951345,-1.0406201,0.7725414,-2.504289,-2.230265,2.5132825,0.71165323,-1.1910962,0.35774058,0.88836336,0.63503635,-0.82747805,-0.13318978,2.155583,-0.92661786,1.380873,0.96589977,1.7000881,0.3441112,-2.0720878,-1.5285349,-0.8133812,-0.16351578,0.15761851,2.1416168,-0.799826,-2.7169058,-0.9841212,-2.4560883,0.49258158,0.8936631,-0.075565666,1.8175656,-0.93225574,0.30746406,1.7813771,-0.46655306,1.3361418,-0.33802757,-0.033588838,-0.15715213,0.46631455,0.81494343,-1.5429082,-0.6048945,-1.1843163,-1.9559759,-0.81669486,2.047826,-1.55185,-1.5050778,-0.5859927,-0.88950056,-0.60626477,1.2664027,1.3331898,-0.72147644,-1.2105063,-1.8672469,1.0066501,1.548798,0.8619831,-0.23334265,1.3244611,0.8778309,1.7052708,-0.74526644,1.440807,-0.42755538,-0.36442843,0.111023754,1.9369391
COLO 680N,2.6649559,2.3208296,0.90222126,-1.3166943,-0.8238328,0.3679782,0.26443186,0.33710217,-0.108813114,-2.5606372,0.53549224,-0.8087937,2.8356004,0.50677574,0.684436,2.0162294,1.1238889,-0.37792546,0.898091,-1.5120164,0.6924959,2.4703228,2.2531528,2.0335312,0.17954469,0.75645256,-0.53519684,1.3931851,2.2751808,-0.11873641,-1.6029836,-1.5667591,3.9940786,-1.9429995,-1.7528911,0.07865314,1.5043077,-1.1133267,0.10994464,-2.4622517,1.694956,-2.378955,1.2620863,-1.1925516,0.60862994,3.3045516,-1.6719046,-2.9914036,0.8688834,-1.2333252,-0.8203855,2.52078,2.1770904,1.0290667,-2.0043359,-1.7440523,-0.706298,-1.260522,-3.3338308,-1.2241535,-0.46426886,2.4091206,1.3591676,-0.34224513,1.0470661,0.64483106,-2.782703,-0.6476505,-0.3944156,1.7721258,2.3959525,0.09029437,2.6960292,-1.8794236,-1.7558343,-0.8730294,1.0911142,-0.06880586,0.2461164,-0.42189276,-1.0479082,0.9840874,3.7630918,-3.186066,-0.6857085,-1.8550886,0.734751,-2.3992188,-1.1525104,-0.18848513,-0.026329227,-0.015577307,1.3092626,2.070985,0.76004994,1.1427723,0.04427693
SK-CO-1,6.875582,5.603186,3.374363,-5.372468,-0.7862146,1.2367259,0.5591527,1.2473781,-0.19987458,-6.668453,1.4413315,-1.8391876,5.8068366,1.8556968,2.1845555,5.036726,3.3357465,-1.5086728,3.0805366,-4.6948876,1.0695928,6.4083457,6.912936,5.0851526,-1.0208293,2.8333833,-3.0058978,3.5281048,4.9655733,-0.050008796,-2.2195644,-2.2020228,9.874089,-3.8722372,-4.7925797,-0.45074144,1.9542753,-3.7005384,-0.38476038,-6.216292,4.7773623,-6.8509345,4.751876,-1.9652711,1.3307195,9.276954,-4.73877,-6.0936704,3.7285507,-1.921848,-3.2272303,7.6534147,6.330415,1.7632564,-6.211427,-4.9671082,-1.3773506,-1.86153,-8.56025,-1.1953739,-2.4003212,6.784987,2.004871,-0.290525,3.7632208,0.15050153,-4.8845077,-2.6193779,-2.2478585,4.9539747,5.7978086,1.3143557,7.009888,-3.2190094,-4.6126695,-2.5681415,2.200638,1.3109785,0.6595681,-1.7862276,-3.6013384,1.8379322,8.580559,-9.101671,-0.7299915,-3.4183738,0.7885166,-5.181614,-3.8068113,-0.21828881,0.09217341,-2.5194254,2.8309042,4.6434283,1.3406948,3.3720584,1.195368
MS-1 [Human lung carcinoma],-2.0350964,-0.92075723,0.81240493,-0.56163096,-0.19736248,-0.047149606,-1.3921193,-1.2080172,-0.06841846,-0.48074847,2.2023528,-0.8001098,-0.8818927,-2.2550907,1.3182195,0.46111038,-0.41602847,1.5723794,-0.64297676,-0.11654389,-1.2450342,-1.146774,-1.6182461,-1.4810927,0.6909163,1.1401703,-1.0094109,0.95041806,-2.0464747,-1.9906058,2.2401407,0.5849442,-1.0126538,0.26802614,0.789225,0.7213952,-0.7154034,-0.12837428,1.9442968,-0.7227762,1.1667055,0.76181775,1.3385836,0.3559646,-2.0476806,-1.3354466,-0.5245075,-0.20732589,0.12398569,1.8969038,-0.73351425,-2.1910021,-0.8732346,-2.1840827,0.36253515,0.8372062,-0.25071025,1.5834147,-0.81829345,0.25915182,1.4141504,-0.23026857,1.3973328,-0.08820224,0.01612207,-0.10275641,0.34658134,0.7378811,-1.1098763,-0.58269703,-1.1793226,-1.7599683,-0.79240006,1.8598895,-1.3820021,-1.4636029,-0.77311337,-0.74460435,-0.37377417,1.0584582,1.4012061,-0.57088184,-0.82394487,-1.5438534,0.6910805,1.1842402,0.6567957,-0.116886646,1.1514404,0.8536595,1.353029,-0.76811236,1.2591871,-0.3768941,-0.3259949,-0.019965801,1.7560234
ABC-1,-0.768335,-0.19873556,0.5423075,-0.40119278,-0.22439797,-0.1361827,-0.6966542,-0.476348,0.011387635,-0.07860972,0.956598,-0.35614276,-0.32037756,-0.9306206,0.61376905,0.17153813,-0.044811666,0.59777033,-0.17460658,-0.031120371,-0.4951063,-0.5339491,-0.5188218,-0.6300099,0.49320397,0.5586138,-0.41814336,0.4752205,-0.8580177,-0.82340264,0.73520446,0.1644423,-0.39022404,-0.05968535,0.22196558,0.35418612,-0.13435975,0.13884155,0.8195089,-0.420993,0.62437135,0.29895207,0.5552402,0.14468879,-0.74782103,-0.56883436,-0.4331696,-0.23954676,0.047070563,1.0031033,-0.3400237,-0.95178145,-0.24963266,-0.86901,0.11349996,0.13181679,-0.053557802,0.5579268,-0.50834346,0.14564227,0.7714132,-0.03808389,0.7669164,-0.089561135,0.05549323,-0.041303806,0.04350332,0.34953472,-0.5547791,-0.1631503,-0.48616347,-0.72164106,-0.27077684,0.5331566,-0.3950641,-0.80275834,-0.27787435,-0.3496793,-0.25639665,0.5971093,0.39897454,-0.11564177,-0.12498908,-0.6473689,0.27590847,0.45559663,0.24402775,-0.30174384,0.4122099,0.27568474,0.65506876,-0.23768917,0.534682,-0.05574975,-0.06602108,-0.033432025,0.6515746
SH-4,-0.75094527,-0.5441661,-0.053123094,-0.28261763,1.0126942,0.022506714,0.09940187,0.14303437,-0.53352404,-1.1014944,1.7423453,0.23856847,-1.0475885,-0.17249933,-0.58486557,0.8847619,-0.32186246,0.20769663,-0.6508228,-0.9715532,-0.9821489,1.1684654,-0.60056865,0.15325584,-0.54105127,0.34889367,-1.5032537,-0.07564837,-0.48172975,0.06521035,0.7323783,0.72013706,0.81813765,0.5978832,0.44674218,0.42180273,-0.8121132,-0.73351836,-0.034834772,0.1649658,0.86427283,-0.6191703,1.166733,0.32469863,-1.3276545,0.5647837,0.09771496,-0.2501565,0.77684665,0.4683657,-0.67468154,0.8252742,0.37748834,-0.876276,-0.7100477,0.21816076,-0.73771894,1.4659137,0.2052071,0.41164792,-0.98946786,0.9799393,-0.3782392,1.1374905,0.7016014,-0.2846049,0.9211109,-0.25193968,-0.22294873,-0.017093765,0.0514815,0.5064422,0.62963545,1.5028911,-1.5128113,-0.49585593,-0.6320887,0.46281904,0.38116947,-0.19059128,-0.26510265,-0.26649755,0.45091993,-1.5533701,0.27998197,0.6702184,0.2036997,0.63169336,0.041421074,0.58735126,-0.0125294505,-0.52178013,1.0132346,0.26740775,-0.19223073,0.77011687,1.22072
Karpas-45,3.569936,3.0540502,1.5456321,-2.4099092,-0.32331744,0.8859455,0.18800521,0.38140357,-0.44668427,-3.6095364,1.0378666,-0.93004936,2.9515097,0.6923366,1.2025096,2.8577378,1.8828664,-1.0126069,1.5331489,-2.417865,0.5474517,3.5577066,3.1973562,2.757781,-0.53987646,1.5963261,-1.5779661,1.7810285,2.4668465,0.06866631,-1.3079482,-1.1714039,5.2346826,-2.0363,-2.2589366,-0.040785134,1.0949543,-1.920116,0.03730747,-2.9762392,2.6834168,-3.6174762,2.6630864,-1.2291704,0.78868634,5.1443543,-2.4935308,-3.6208177,1.7602458,-0.9423538,-1.3972054,3.9412408,3.231759,0.7973373,-3.2916446,-2.3100295,-0.6516914,-0.97268265,-4.628708,-0.55355066,-1.4897225,3.7596793,1.0089353,-0.32059312,1.7751464,-0.25278175,-2.9092503,-1.3290823,-1.2775549,2.7929337,2.9854426,0.6812146,3.6060882,-1.4751121,-2.4547653,-1.1574748,1.191289,0.44860718,0.44272637,-1.2623467,-1.8972589,1.0459476,4.7517657,-4.8825884,-0.45148143,-1.7204603,0.38658714,-2.697202,-1.7954137,-0.1884563,0.12004058,-1.3339149,1.4387747,2.6673408,0.4723527,1.9762533,0.35449404
SW1990,2.7458484,2.2968435,1.0724199,-1.5286951,-0.6609021,0.34542835,0.21898115,0.2675168,-0.07318847,-2.5037975,0.51733035,-0.9244017,2.6250265,0.70529836,0.767313,1.9742718,1.2117401,-0.40105593,1.1266909,-1.608245,0.6011109,2.341447,2.5253112,2.0029187,0.030204019,0.964065,-0.5801124,1.3503426,2.1001265,-0.050966553,-1.2458334,-1.2481861,3.9200695,-1.8051753,-1.725109,-0.123433836,1.4521219,-1.1491097,0.18640631,-2.5059638,1.6377355,-2.5320828,1.4067804,-1.1810702,0.4407681,3.3001769,-1.6633878,-2.7548165,0.9666147,-1.0912876,-1.0702709,2.4609003,2.229373,0.8440875,-2.0220037,-1.7202579,-0.58277506,-1.1616836,-3.3693857,-0.88739693,-0.42695364,2.304298,1.3163009,-0.13839924,1.1450286,0.30580288,-2.5137448,-0.78352565,-0.5605818,1.768834,2.2514565,0.14671202,2.834693,-1.748008,-1.7740729,-0.97218823,0.8258285,0.046773832,0.21739547,-0.30289438,-1.0724115,0.7620138,3.4372091,-3.2763414,-0.46969903,-1.7240027,0.60616505,-2.3352497,-1.2024015,-0.29040688,-0.040693734,-0.43666348,1.1842105,1.873297,0.7074236,1.0759522,0.14160313
KP-N-YS,5.328136,4.8027797,2.0931761,-3.6154275,0.11059727,1.4408231,0.18502206,0.2718275,-1.2656138,-5.7444406,2.0852807,-0.9181514,3.8328595,1.2127788,1.7287896,4.325164,2.9489906,-1.7458837,2.2410305,-3.9153981,0.5376324,5.8440957,4.6745706,4.2778215,-1.0572848,2.8026936,-2.6265838,2.558272,3.6102967,0.30962956,-1.811779,-1.2662088,8.019943,-2.537973,-3.1479948,0.25656703,1.4366288,-2.9030216,0.14905073,-3.9791765,4.495096,-5.949503,4.1242023,-1.7241437,0.8982363,8.252039,-3.460688,-5.4957004,2.9013739,-1.1137694,-1.8959013,6.3902,4.811327,1.1558228,-5.3480577,-3.4108658,-1.1603795,-0.95704716,-6.8182383,-0.44449797,-3.0205991,6.180564,1.2361668,-0.14109191,2.7254417,-1.0221094,-4.281156,-2.1151032,-2.018827,4.2495685,4.286482,1.6178508,5.6533093,-1.4823396,-3.870079,-1.815433,1.5548967,0.8669328,0.84707004,-2.3780162,-3.0387228,1.6347619,7.2928376,-7.801114,-0.6523092,-2.1456256,0.35699403,-3.7915905,-2.7688835,-0.24276912,0.16852246,-2.4066372,2.1190217,4.1178784,0.5231087,3.1202288,0.52381885
M059J,2.577198,2.347175,0.93582124,-1.6774325,0.13544853,0.5879958,0.08928773,0.029144306,-0.66711324,-2.7792964,1.109593,-0.44014814,1.7356157,0.6718388,0.7974952,2.0683055,1.3998553,-0.8068322,1.1026082,-1.9681733,0.16903491,2.8648129,2.2982988,2.1208062,-0.56375587,1.3554319,-1.2161832,1.1960993,1.7007767,0.23863873,-0.89346236,-0.52621263,3.8925323,-1.1585163,-1.3595034,0.15332039,0.77624893,-1.3757373,0.13771367,-1.8695798,2.1646945,-2.942068,1.9754835,-0.9239069,0.26880237,3.9717822,-1.631782,-2.7308018,1.3989375,-0.4986593,-0.9545447,2.96821,2.3174114,0.51548415,-2.542432,-1.5813035,-0.6027407,-0.37732273,-3.277481,-0.15419306,-1.4836671,2.9994218,0.62513447,0.07706094,1.2963507,-0.6284789,-2.0504036,-1.0404829,-1.013702,2.0397296,2.02771,0.7655895,2.88602,-0.6651275,-1.9187992,-0.9931946,0.5522497,0.3595304,0.4289072,-1.103204,-1.4819015,0.7026818,3.4734151,-3.8268924,-0.2885271,-1.0084804,0.2203936,-1.8726572,-1.3574951,-0.13753664,0.05076721,-1.1349201,1.0897361,1.9790542,0.29197112,1.5020193,0.26826143
NOS-1 [Human osteosarcoma],0.47638223,0.62625134,0.04233127,-0.25658554,-0.15286715,0.109954186,0.11992531,-0.02503698,-0.0422069,-0.8204538,0.2671723,-0.1506383,0.8269619,-0.16074713,0.07335229,0.6221732,0.2539238,0.0017105779,0.10838726,-0.35063243,0.2793792,0.71530133,0.2408447,0.570276,0.20941041,0.26127255,-0.0356549,0.43593627,0.62548125,-0.08054927,-0.6484967,-0.6689595,1.0458028,-0.6611842,-0.3302618,0.19653125,0.36607915,-0.34698442,-0.08712904,-0.43945095,0.64382553,-0.5228115,0.32575792,-0.3739087,0.17490798,0.92555594,-0.51623774,-0.9712728,0.30745298,-0.28095305,-0.11249878,0.6744317,0.4031406,0.24285418,-0.7337973,-0.43285215,-0.14648846,-0.32112214,-0.87760985,-0.41719136,-0.29218775,0.8076308,0.2904712,-0.20736109,0.22027759,0.25376028,-0.78460014,-0.018470142,-0.03315326,0.38208443,0.5969914,0.10301253,0.640319,-0.4238904,-0.58273596,-0.23091356,0.48520792,-0.10642305,0.14470549,-0.2711984,-0.2138695,0.28951272,1.234149,-0.9084503,-0.29579982,-0.4969297,0.21489224,-0.6899916,-0.13693254,0.12595235,-0.014372305,0.18145557,0.43820405,0.707822,0.084191784,0.49794564,0.030736096
DEL,3.7094696,3.3356025,1.5352881,-2.5207148,-0.22404055,0.96948785,0.18213242,0.2640373,-0.5912142,-3.7129307,1.1280087,-0.73268867,2.9162278,0.90785414,1.219474,2.8676207,1.88167,-1.0172812,1.5615838,-2.5278115,0.5876153,3.6506636,3.231508,2.805261,-0.58569694,1.7629323,-1.5165946,1.8059382,2.6743045,0.0031844527,-1.3844931,-1.1608984,5.408784,-1.9646249,-2.3716743,0.06590487,1.2251079,-1.8571934,0.16240363,-2.9046297,2.8588967,-3.7767437,2.4942021,-1.1978338,0.757975,5.3334184,-2.4078267,-3.7340345,1.895594,-0.98158586,-1.2786006,4.1757526,3.150458,0.8851291,-3.5353465,-2.434668,-0.68861735,-0.96343726,-4.7265997,-0.57705575,-1.7056949,3.873015,1.0642306,-0.291961,1.7204568,-0.31104395,-3.0057127,-1.2876756,-1.24208,2.724872,3.0069497,0.95903635,3.6827805,-1.5003508,-2.5534434,-1.2143877,1.3391211,0.47528073,0.4849245,-1.3976773,-1.9136246,1.1469128,4.935073,-5.06309,-0.49152413,-1.7667389,0.31472635,-2.8264093,-1.7667145,-0.28870663,0.14272323,-1.3580648,1.4344246,2.7029712,0.5052963,2.0087032,0.24277085
NCI-H2196,-3.370274,-2.455923,0.52551675,-0.03016248,0.3341635,-0.1511086,-1.6205964,-1.1379162,-0.806709,-1.6602143,5.0483527,-0.9736265,-2.1553135,-2.9904335,0.9008563,1.4023522,-1.1606551,2.3973489,-2.6684752,-1.0103048,-2.4636729,-0.24237221,-3.6579192,-2.6676185,0.8516453,0.7901545,-2.8937228,0.5268752,-3.7040198,-2.110725,3.4930706,1.5851619,-0.586516,1.286847,1.9790795,1.5206139,-1.6789514,-0.7078832,2.5356774,-0.923645,2.7118225,0.90077513,3.384406,0.16018583,-4.0335984,-2.0606358,-0.7206298,-0.320751,0.28042397,2.447537,-1.4261047,-2.7770247,-0.6066731,-4.101203,0.6479764,1.9017161,-1.3158046,3.6981518,-0.6526034,0.27409667,1.7536105,-0.32035896,1.331831,0.7631129,0.6823741,-0.29058266,1.4737959,0.9363429,-1.3552681,-0.9845903,-1.4971117,-2.041807,-0.4539434,4.0606737,-3.5231183,-1.9605575,-1.9109102,-1.0164905,-0.3989095,1.413243,1.7645513,-1.7001253,-1.4587137,-2.6126072,1.1730056,2.258689,1.5684414,0.8570936,2.4169755,1.7589544,1.5542084,-0.92467105,3.3885741,0.14345196,-0.7969283,0.32147855,3.417766
SW1417,3.6121256,3.345288,1.3708024,-2.5287697,0.44942963,0.7932047,0.07778754,0.06586052,-1.0887439,-4.2930207,1.9171113,-0.6260795,2.2866936,0.9316187,1.0441276,3.0896683,2.1135929,-1.288964,1.6169,-3.0902393,-0.06983291,4.4230337,3.4143507,3.1502118,-0.954539,2.0610206,-2.2140079,1.6558406,2.2723396,0.5813109,-1.114417,-0.45435718,5.7970324,-1.3916053,-1.8214082,0.2908722,1.0207238,-2.2547123,0.24244177,-2.709984,3.331119,-4.445584,3.2149923,-1.3249876,0.15070376,5.971765,-2.4235566,-4.068431,2.1263614,-0.44141194,-1.5669116,4.5933967,3.6749482,0.6016589,-3.8262346,-2.3534498,-0.92948985,-0.19908004,-4.7062187,0.06653604,-2.3709671,4.6099215,0.75457805,0.42935082,2.1244004,-1.2791392,-2.7757082,-1.7710725,-1.5843425,3.1835017,2.9521804,1.0942922,4.4621625,-0.69019836,-2.9204092,-1.4931635,0.5487946,0.61003214,0.73090833,-1.5820986,-2.3203425,0.911965,5.0535197,-5.849907,-0.16141096,-1.1836016,0.1423223,-2.4735944,-2.1654928,-0.05277044,0.040679704,-1.9598479,1.6340361,2.9323564,0.3248047,2.2759635,0.50454074
KE-37,-0.87589276,-0.40294245,0.5393172,-0.29971802,-0.2249742,-0.1785695,-0.68368983,-0.3541597,0.057340004,0.0067030713,1.0615989,-0.33252752,-0.41317442,-0.8287139,0.56972134,0.16273734,-0.016375907,0.66729826,-0.26701432,0.06555638,-0.56803846,-0.59244263,-0.6969852,-0.7303735,0.41155663,0.4617992,-0.5241896,0.40160263,-1.0493029,-0.90062934,1.0269732,0.09625364,-0.4382296,-0.018134076,0.33360633,0.26148316,-0.22600736,-0.028647868,0.81874186,-0.574785,0.5290927,0.4563406,0.73921126,0.13175933,-0.787423,-0.6811802,-0.31617862,-0.04704997,0.093875706,0.9384229,-0.24928275,-1.0769182,-0.42355385,-1.0382593,0.20159608,0.25993687,-0.067272395,0.6437635,-0.3151257,0.07495947,0.83035445,-0.20373932,0.68234533,-0.03458193,0.11586544,0.07024254,0.12230054,0.5231896,-0.70561546,-0.21196142,-0.43860704,-0.7117663,-0.36116377,0.600108,-0.5089486,-0.6558717,-0.37092733,-0.43978006,-0.25954604,0.69337267,0.49670535,-0.08224867,-0.41706795,-0.67398536,0.3868811,0.51771975,0.44367248,-0.20845926,0.50044036,0.383822,0.73677653,-0.34352916,0.5869809,-0.21722595,-0.14479776,-0.050586794,0.7780955
HCC1395,0.7957166,0.60030377,1.4204767,-2.132346,0.16049477,-0.106150515,0.1694937,0.89585656,0.04718797,-2.00184,1.0139832,-0.6958596,0.82624805,0.094476186,0.32417652,1.4291617,0.95352876,-0.50841165,0.49567473,-1.5335602,-0.615634,1.7071987,1.810483,1.2673208,-0.4813308,0.8560286,-2.0354362,0.8892985,0.28069344,0.19047257,0.6370366,0.12420853,2.780349,-0.71087366,-1.0076742,-0.5951787,-0.63861096,-1.8049043,-0.6797452,-1.8606073,1.517514,-1.6901845,2.650512,-0.14707194,-0.63437,2.136086,-1.4657687,-1.1737688,1.5903417,0.25561056,-1.7226055,2.1662893,2.016898,-0.19649982,-1.6178781,-1.2696592,-0.584665,0.6806228,-1.8268186,0.30894405,-0.53094125,2.0253239,0.18741697,0.59233034,1.8217391,-0.049588256,-0.18203588,-1.0177723,-1.4142572,1.6425087,1.4236238,0.09818991,2.3607218,-0.21366785,-1.8241578,-0.98594445,-0.072781295,0.77819127,0.2054928,0.10334442,-1.3069477,0.055141255,1.9583279,-3.2487407,0.63950616,-0.2539153,0.2573796,-0.8041332,-1.2421191,0.61989707,0.31290632,-1.5086861,1.1014915,1.1164162,0.18759593,1.0179572,1.5027915
