,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120,E121,E122,E123,E124,E125,E126,E127
NCI-H2107,0.5919377,-0.52744305,-0.3391685,-0.57878935,-0.17139862,0.3211642,-0.114540234,0.018826531,0.107301526,-0.04344564,-0.43003556,-0.17397735,-0.018169548,-0.061836947,0.5230594,-0.40664408,-0.23768918,0.17009814,-0.096640125,-0.34025854,-0.35452655,-0.2529773,-0.40351352,0.46065685,-0.20670602,-0.31870615,-0.14941235,0.16976811,-0.5335388,0.06955689,0.014641352,-0.33105946,0.13694194,0.2994133,-0.04565974,0.656653,-0.15688127,0.11002109,0.30609107,0.4107075,-0.14139712,-0.006899204,0.0434892,-0.6716215,0.3667234,-0.4115982,0.5059716,-0.026404694,0.5914119,0.03758767,-0.4055159,0.11376203,-0.037659764,-0.061745666,0.50934786,0.1871616,-0.1574525,0.6711559,-0.28392896,-0.013040265,-0.16589743,-0.10491816,-0.61296254,0.21486771,-0.07083377,0.6950042,0.061403107,0.16231945,0.29173267,0.51340306,0.17708239,-0.17760476,0.074466266,-0.102008134,0.49695385,0.0021838145,-0.39697433,0.07891371,0.54477966,0.30004644,-0.75778055,0.3360095,0.010584822,-0.07732346,-0.2530018,0.4063522,0.64971286,-0.39320448,-0.16317907,0.12992051,0.13224776,0.2469246,-0.4261537,-0.11325774,0.12955731,0.1013474,0.27376893,0.12254876,-0.006400949,0.19563556,0.2773171,0.1210835,-0.4099689,-0.16834268,0.35032377,-0.39616093,-0.03481495,-0.04732247,-0.105648205,-0.36492008,-0.19043027,0.116047084,-0.17026167,0.119760394,-0.4807535,-0.457507,-0.025142256,0.12163588,-0.22583953,0.26769686,-0.4045628,0.432612,-0.25575498,0.8439742,-0.19146809,0.009451452,0.036368735,-0.0843023
SK-CO-1,0.7672585,-0.3007423,-0.69355553,0.029128209,0.12794477,-0.46402812,0.14747165,-0.38000652,0.14310867,-0.6734824,-0.50425166,0.20807806,-0.35670036,-0.5943848,0.9977876,-0.048957765,0.41153225,-0.32142198,-0.09008664,-0.47129133,0.14927784,-0.26663536,-0.27262387,0.4176224,0.27147126,-0.1379226,0.045205377,-0.44663045,0.3191716,0.26599836,-0.2647213,0.07797557,0.05791489,-0.035705663,0.060919,0.4040647,-0.3045376,-0.4334362,-0.03581536,-0.95142466,0.14218907,0.257312,-0.077948876,0.17292048,0.7901757,0.23267257,0.47285384,0.08863665,0.5410177,-0.27219954,-0.05598966,-0.37682536,-0.18847767,0.6137828,-0.03120362,0.16583905,-0.31207848,0.15479259,-0.5472915,0.74311125,-0.27709448,-0.37371522,-0.9863907,-0.33224624,-0.041403573,0.29970562,-0.09308669,0.07141337,-0.34407824,0.3925845,0.33699408,-0.53588647,-0.23785385,-0.13594085,0.23378325,0.2747565,-0.18790866,-0.41342917,0.31325588,-0.17835182,-0.9204016,0.2795093,-0.22352207,-0.5208708,-0.89457154,0.16654241,0.2775695,-0.005433359,-0.24015565,0.4626945,0.22838043,0.17434382,-0.09125777,-0.03644812,0.15634099,-0.14322822,0.89764106,-0.76115954,-0.5385149,0.44051287,-0.58107585,-0.029361976,0.28461114,0.21998188,-0.0463693,-1.0674205,0.24946176,0.25118953,0.66334903,-0.98669,0.05385642,-0.2717293,-0.41296822,-0.050206415,0.35346973,-0.44302028,-0.13584018,0.25967592,0.3592621,0.31246722,0.15105574,-0.59266746,-0.28623712,0.7169189,-0.16266689,0.67112404,0.14542097,-0.3708802
BALL-1,0.5564284,0.81461465,-0.8203376,0.7756225,0.14518242,-0.81660134,-0.9473611,-0.6110733,-0.3235875,1.1251782,-0.16818172,-0.17309375,0.634735,1.4214138,-0.75265354,0.28273594,-0.16155024,0.24298084,-0.90779877,0.0840297,-0.7608847,-0.29972872,1.0860493,-0.33302853,0.80377877,-0.7167425,1.8899938,0.6839391,0.6119366,0.8918263,0.37803715,-0.20412314,-1.6600637,-0.15881127,-0.9362989,-1.6947125,-0.7250468,-0.8566613,-0.25001985,-0.6860614,0.08480677,-0.33824018,0.6065239,-0.8317456,0.19680819,0.60238534,-0.26258337,-0.15149578,-1.354714,-0.46049052,1.056761,0.67736787,0.45733905,-0.22471005,0.036547814,-0.06720371,0.5508151,0.3868292,-0.16797099,0.53501433,-1.4260821,0.18562719,-0.8651649,-1.0495033,-0.9236522,-1.210965,0.66260296,0.6797429,0.059668425,-0.6179181,0.29527402,0.06259883,-1.4858346,1.1005203,0.7585605,-0.55263114,1.48426,1.7209189,-0.90844345,-0.36299366,-1.0169882,-0.67476463,1.4893333,0.1489083,-1.21495,1.7294518,1.352868,-0.28596854,1.6094152,0.59043026,-0.800713,-1.4836168,0.5804501,1.6024926,0.004649966,1.8221364,-0.38296583,-0.6095897,-2.267725,1.1084654,1.2964418,0.5110005,-0.5022927,0.17825016,-1.0447521,1.8895732,0.796514,-0.963219,0.51745135,-0.29470783,1.2328116,-1.2895523,-0.3200297,0.019350566,0.6638819,0.030702827,-0.63255024,0.3674747,-0.56431216,-0.26725915,0.43195412,1.6269116,-0.7453348,0.41564518,-1.0322716,-0.28439128,-1.6128929,0.048758227
CHP-212,0.12286952,-0.33934724,-0.8058791,-0.44917274,-0.5349961,0.6537849,0.07748429,0.38095757,0.38280654,0.27705178,-1.005955,-0.22373164,-0.3491618,0.20193449,0.5847655,-0.52630556,-0.72355086,0.7657535,-0.11782319,-0.3687305,-0.272912,0.2125561,-0.30766553,0.8587632,-0.030735483,-0.14755613,0.0116829965,0.09051574,-0.8640875,-0.46522772,-0.27289355,-0.38701794,-0.2603785,0.43805337,-0.01620415,0.82146204,-0.058020953,0.055061296,0.9856234,-0.10068899,0.12478553,-0.07214401,0.061406206,-1.3929436,0.5750711,-0.2218648,0.15428317,0.6064412,0.78450525,0.55277115,-0.46382147,0.6202647,-0.8507509,-0.31257713,0.4256313,-0.13490035,-0.6061474,1.0826563,0.23966059,0.3318993,0.024163254,-0.06601568,-0.34645474,0.43995842,0.582864,0.631547,0.35092238,0.25049955,0.13706024,0.37931985,0.06984134,-0.35333025,0.07749921,-0.53043735,0.62451285,-0.7263679,-0.798218,0.061006982,-0.048129637,0.79904974,-1.0416458,0.44166186,0.76615405,-0.15208125,0.24833634,0.8426321,0.86705536,-0.6157525,-0.30667165,-0.38419986,0.060291402,0.5102258,-1.1387489,-0.21841152,-0.16034961,0.12185475,-0.11748621,1.22639,-0.27877986,0.20841971,1.412805,-0.009570963,-0.8110757,0.67220986,1.1016904,-0.55439943,0.039788805,-0.5526043,-0.552342,-0.32301724,-0.18756832,0.57156706,-0.3417448,0.3515201,-0.8344248,-0.91238993,0.1245392,0.23749837,-0.7658955,0.13842343,-0.69891626,0.87093276,-0.3550051,1.1296352,-0.26168457,0.005777302,0.2804011,-0.016117465
SCH,0.41066945,-0.4299872,-0.68356776,-0.13642567,0.045874026,0.25123128,-0.09413027,0.01743365,-0.22054611,0.14491346,-0.6129107,-0.102105066,-0.16692972,0.0046087303,0.42297184,-0.20346619,-0.26630798,0.3173954,-0.29125592,-0.31390795,-0.13127103,-0.27527294,0.08179529,0.39040965,0.060165644,-0.04489315,-0.21773691,-0.10748427,-0.38725367,0.19977456,0.017426811,-0.19324364,-0.11370785,0.14835389,0.08807423,0.35181546,-0.1887241,-0.020785574,0.27270487,-0.01032076,0.21486743,-0.05156584,0.035478853,-0.5158701,0.096821845,0.05898267,0.07855153,0.025144596,0.3466635,-0.05153624,0.15918364,0.024604792,-0.012406625,-0.014645839,0.41813448,-0.006068334,-0.20885327,0.3558934,0.015228815,0.07162699,-0.34391186,-0.43116423,-0.6160965,0.17594676,0.12081377,0.20869973,0.1816901,0.05073198,-0.11235528,0.025262993,0.2470586,0.030216167,-0.00894473,-0.28197908,0.11648789,-0.18120226,-0.30482325,-0.11237841,-0.11847738,0.1950916,-0.55185044,0.42917472,0.1027375,-0.16759807,-0.2806096,0.43948233,0.4556384,-0.23193374,-0.24069022,-0.054125357,-0.12955514,0.2235235,-0.26639488,0.02092494,-0.012161029,0.072384186,0.16155425,0.21706283,-0.10275018,0.109963,0.3984877,0.08586575,-0.280543,0.17943345,0.25142315,-0.27948192,-0.0029297322,-0.009525593,0.09803102,-0.24122761,0.13151056,-0.03996389,-0.33748552,-0.099270664,-0.097303204,-0.3503484,-0.13304323,0.014160205,-0.2548635,0.20625134,-0.2179437,0.13872197,-0.24801609,0.6594734,-0.34090823,0.0593348,-0.21436886,-0.41170856
ABC-1,0.39941397,-0.4355228,-0.68193346,-0.15343498,-0.031580433,0.23816505,-0.05507059,-0.03191381,-0.23568329,0.16713627,-0.6125158,-0.02221813,-0.26394436,-0.023458667,0.442349,-0.19965681,-0.24216136,0.30493045,-0.29156512,-0.3450544,0.08315472,-0.18297748,0.07571958,0.45786247,0.24274558,-0.047623362,-0.27082956,-0.11784725,-0.39368603,0.24551187,0.012796676,-0.134598,-0.11619839,0.14839676,0.087070875,0.36219478,-0.18040392,0.0297366,0.26035166,-0.019593911,0.27611142,-0.09535034,0.040508214,-0.5244038,0.090866715,0.08913734,0.08537219,0.0026766295,0.3590703,0.003962133,0.12451415,0.0040148958,0.023035236,0.069598764,0.46561593,0.040518567,-0.18782851,0.42870837,0.0065782983,0.071394056,-0.3948478,-0.3880048,-0.59200394,0.1816886,0.06760509,0.21444681,0.19427097,0.014132598,-0.11985345,0.029401327,0.22508714,-0.027950156,-0.006199388,-0.3046198,0.08681545,-0.2343843,-0.27687457,-0.12694445,-0.11782914,0.21030167,-0.56360406,0.41432226,0.13912539,-0.20606267,-0.26970196,0.29811734,0.47410887,-0.2290178,-0.20900784,-0.109704964,-0.12276936,0.16290545,-0.2663953,0.11018192,-0.014898147,0.11759256,-0.096021056,0.21308063,-0.093784034,0.21720572,0.43256408,0.08127611,-0.33625245,0.17085439,0.25249296,-0.2956328,0.17871623,-0.018285118,0.08318318,-0.32945397,0.14744614,0.03470063,-0.33579588,-0.11894607,-0.08274803,-0.37621567,-0.17506918,-0.10006001,-0.22645636,0.20643614,-0.23068562,0.20254087,-0.23625904,0.63447547,-0.41912165,0.056660272,-0.26492253,-0.34317404
NCI-H1648,0.4741677,0.8331918,-0.966737,0.7943505,0.2940036,-0.79505247,-0.9374667,-0.5159149,-0.37649754,1.2063884,-0.1422684,-0.19706824,0.43452698,1.2756724,-0.7452122,0.2934872,-0.15674841,0.29955894,-1.0346806,0.039588023,-0.6061503,-0.36392516,1.10262,-0.27956775,0.8361262,-0.90607786,1.9099718,0.61315376,0.624439,0.9830959,0.34941095,-0.21113059,-1.6448478,-0.1816698,-0.842022,-1.6867772,-0.80165994,-0.67989016,-0.26275274,-0.71452296,0.09901187,-0.35661522,0.5997732,-0.7440832,0.123431556,0.6325871,-0.2731067,-0.010365605,-1.3485435,-0.4426463,1.1308844,0.519028,0.4607747,-0.2009475,0.03662798,-0.13020796,0.54453385,0.35678825,-0.2079091,0.42401022,-1.5825555,0.14637029,-0.84743524,-1.0512649,-0.9949328,-1.2224977,0.7504735,0.74954104,0.07887541,-0.6808472,0.30158192,0.13639833,-1.5942324,1.1317042,0.6951198,-0.5823296,1.450707,1.715111,-0.8953717,-0.29412198,-0.95205134,-0.65743196,1.5125799,0.14425367,-1.1798371,1.7227705,1.2247583,0.11278933,1.750253,0.5799757,-0.8280358,-1.527186,0.62333834,1.7118261,0.013987115,1.8553228,-0.31271365,-0.5454476,-2.2478104,1.0529927,1.2685602,0.83469635,-0.5347882,0.21559274,-1.0724561,2.0132551,0.54919904,-0.95853245,0.27064312,-0.27146062,1.2410506,-1.286407,-0.4640776,-0.08108156,0.7260839,0.033060636,-0.6554314,0.34928077,-0.66133064,-0.2858498,0.47206563,1.1767535,-0.7330525,0.4433735,-0.9319723,-0.6128306,-1.6270491,0.060430557
ME-180,1.0901829,-0.24406904,-0.28014112,-1.4114193,-0.11262625,0.6172521,0.025150213,0.41201276,0.058394887,-0.35848606,-0.7223461,-0.25614452,0.20160335,-0.32170415,0.22920161,-0.23609248,-0.9039034,-0.007318953,-0.30362952,-0.26952857,-0.47067413,-0.3667149,-0.73761106,-0.3824998,-0.54106617,-0.6651571,-0.34397542,-0.7590161,-0.58842134,0.13873975,0.020448714,-0.85595065,0.27280995,0.49032328,-0.08576363,0.36523065,0.4867967,0.4752673,-0.016363326,0.3160242,-0.2045064,0.04504327,-0.06387426,-0.59653485,0.7970967,-0.58458424,0.69387937,-0.31531134,0.5598466,0.7896083,-0.10697367,0.21514556,-0.44152513,-0.07019508,0.48656607,0.10064772,0.502436,0.79055274,-0.716223,0.3969653,-0.037317596,-0.3671957,-1.1883473,0.41577688,-0.31916875,0.4050989,0.25733304,0.24466893,-0.50364137,0.75644296,-0.08511766,-0.30084905,0.40799174,0.3590973,0.63155675,0.41455036,-0.9169437,-0.2927392,1.2748299,0.46955913,-0.80124074,0.82868963,0.48510116,0.03422116,-0.49445188,0.07150021,0.4804958,-0.25637668,-0.626619,0.1402294,0.2157956,0.44023278,0.23647413,-0.59594256,-0.188408,-0.21481268,0.4920541,-0.46566406,0.22488779,0.2701403,-0.04745106,0.20618218,-0.17470331,0.13504705,-0.24728844,-0.38342342,-0.02227524,0.3727824,-0.2052557,-1.1434871,-0.3881527,-0.17315732,-0.23669055,0.21343303,-0.66352713,-1.0400786,0.07908606,0.5855997,0.034818284,0.58324254,-1.1860429,0.017906368,-0.35978526,0.87101406,0.06335237,0.22047012,0.2516836,0.059797645
NCI-H716,0.42605254,-0.44507128,-0.683318,-0.14379548,0.0077517107,0.23956917,-0.023481619,0.0011285171,-0.1994971,0.117949165,-0.612683,0.012549132,-0.33885676,-0.06851543,0.43552622,-0.20298609,-0.20576493,0.25908303,-0.29179624,-0.356146,-0.18003422,-0.24460594,0.0061516836,0.37668103,0.057737697,-0.04481875,-0.23659454,-0.11997183,-0.3922157,0.112601236,-0.009899444,-0.12665568,-0.12068389,0.14940928,0.11519276,0.34588337,-0.18502088,-0.06534523,0.27628323,-0.017913073,0.14322178,-0.002298085,0.022070317,-0.52062905,0.09080383,0.07246792,0.13764295,-0.0111682415,0.33796826,0.013017081,0.0961159,-0.02054652,0.022225395,-0.006962303,0.4275786,-0.111443974,-0.18397582,0.3454153,0.013190434,0.07190866,-0.26488316,-0.28811947,-0.58324796,0.14335941,0.06281186,0.19273886,0.19450784,0.03068605,-0.11008184,0.024699925,0.10422943,0.027414162,-0.01677532,-0.32538134,0.121857524,-0.21679139,-0.28204614,-0.11166058,-0.11877197,0.18410915,-0.55754095,0.47379333,0.12641554,-0.042029217,-0.27277744,0.4019946,0.45516238,-0.30949107,-0.279044,-0.069791205,-0.122082055,0.19971406,-0.26639962,0.11630587,-0.014886303,0.08906415,0.006256599,0.23621596,-0.11995322,0.42791557,0.44815964,0.1279556,-0.31351894,0.17420846,0.25117412,-0.35291985,0.14687692,-0.013472581,0.17642137,-0.3058967,0.18908484,-0.08051166,-0.3426888,-0.12469964,-0.11249546,-0.33732164,-0.07100634,0.0275494,-0.18098065,0.21392056,-0.22137493,0.21665917,-0.23080648,0.6256692,-0.27965784,0.02790234,-0.19888067,-0.36304295
VA-ES-BJ,0.82059366,0.84423786,1.8281343,-1.5751351,0.39689225,0.56711584,-0.7369778,2.33672,-0.5550489,0.82027864,0.22077033,0.6583412,1.2922989,0.42242602,-2.3497083,1.4956917,-2.1054049,1.5731747,-0.31931558,2.37825,-1.3141962,0.30723494,1.8434031,-2.7078793,0.023477398,-1.3003561,2.0940852,0.7184027,-0.25179014,0.011682589,1.7939605,-0.9345812,-0.8263627,-1.0112058,-0.96007746,-2.6519551,1.2278996,0.5282846,-1.3492328,-1.2060008,-0.4188596,-1.519447,-0.21644953,-0.108293384,0.71679413,-0.34271836,-0.7800741,-0.06828007,-0.7343485,2.3729632,1.5285327,0.7566962,-0.61091983,0.98161364,-2.0469038,-0.9760585,0.9532513,-0.30794424,1.7882704,0.86444914,0.04936692,0.8265583,-0.5269776,-1.4832602,-2.7235518,-2.4637666,0.41390184,0.331546,-2.4911723,-0.92200446,-2.0477753,0.38746238,-0.82502645,3.2262924,1.7234912,1.9302535,1.5202678,3.244654,-0.20709538,1.0451993,-0.9465259,-0.39289486,3.8874323,0.13701466,-0.25583634,1.041557,0.835201,-0.60350627,1.5028117,1.5194613,0.06134949,-1.1864897,0.8249785,-0.31418768,-0.23039731,0.985733,-0.17046471,-2.326825,-0.47509795,-0.6577449,-1.2305683,0.20030186,0.0907453,-0.97230625,-1.815221,3.6887069,-0.7519784,-1.1714613,-0.3891417,-2.4810858,0.7983759,-0.54796,-0.16091111,0.754561,-0.61332023,-0.88681567,1.5233191,0.6555575,0.04016622,-0.5350063,-1.4987264,0.6278926,-0.33227986,0.98328674,1.3032287,0.10393887,-1.4967341,0.9253838
RMG-I,0.5309862,0.5733847,-0.31494802,0.09251526,-0.09293578,-0.501711,-0.8701709,-0.38617784,0.17883144,0.5737545,0.008616455,-0.13400298,0.7293618,0.90953207,-0.27274314,-0.06391019,-0.049627658,0.422726,-0.50012314,0.26458994,-0.66936636,-0.23893337,0.5314783,-0.026159618,0.7317816,-1.0473918,1.8384591,1.218209,0.4296446,0.4515618,0.1786601,-0.21374471,-1.2112476,0.06606509,-1.0188305,-1.092439,-0.70345837,-0.49787807,0.0121728685,-0.4042798,-0.1637898,-0.5809257,0.5427267,-0.85319304,0.62774247,-0.1645699,0.06120176,0.28046256,-0.7324183,-0.23356429,0.30159748,0.82716346,0.08483153,0.019897735,-0.16318311,-0.12220631,0.3025685,0.61133313,-0.28703412,0.37342855,-1.0465038,0.30003455,-0.700442,-1.0377071,-1.3574002,-0.56351763,0.2730589,0.71808213,0.49012646,0.080259494,0.05676039,-0.45881963,-1.1758147,1.2437512,1.2266883,-0.22682956,1.2615306,1.8576572,-0.14311686,0.05177425,-1.3682388,-0.7845,1.6376337,0.105375715,-1.0359777,1.6960269,1.3775094,-0.7333452,1.8161557,1.0021185,-0.33200675,-1.1383281,0.060409166,0.8126031,0.3037788,1.4544643,0.1158088,-0.669335,-1.7750021,0.6472601,0.78110546,0.035136342,-0.5532866,0.022072926,-0.48878983,1.4611061,0.37710464,-1.1443977,0.07379417,-0.56907237,0.7755602,-0.8850469,-0.13127466,0.32364947,0.069823,-0.04034664,-0.23401998,0.66267514,-0.4113758,-0.31913877,0.24707152,1.3166169,-0.817602,0.748596,-0.40436846,-0.38752842,-1.053283,0.35987914
LP-1,0.4024764,-0.42467424,-0.6826256,-0.15352404,0.018298078,0.2414295,-0.04323294,-0.014667664,-0.20818737,0.22642618,-0.61313295,-0.10242903,-0.2902051,0.04760107,0.424474,-0.20270307,-0.30924135,0.28372347,-0.29084012,-0.40876636,-0.18310647,-0.24525125,0.049148843,0.4623325,-0.01730676,-0.04577987,-0.1895026,-0.11288904,-0.3886149,0.20155606,0.024093296,-0.13522461,-0.12016746,0.14856543,0.09794839,0.36373365,-0.17051391,-0.043774545,0.27768582,-0.024034612,0.17936733,-0.019777497,0.022603676,-0.5162326,0.09597416,0.067426085,0.28756455,0.030786486,0.3244295,-0.037615012,0.096405774,0.013913305,-0.07620492,0.119065106,0.39799157,0.049864613,-0.21028346,0.37895653,0.007968683,0.071607344,-0.33203283,-0.29822937,-0.57730603,0.21107398,0.16395886,0.22357208,0.13961014,0.04654792,-0.11483464,0.026347606,0.24200837,0.059192337,3.853999e-05,-0.27622026,0.12669043,-0.20417649,-0.2874311,-0.116083585,-0.11752285,0.08012939,-0.5626524,0.48411041,0.08537564,-0.12220819,-0.28293148,0.4169131,0.47954744,-0.22644135,-0.19177909,-0.023300465,-0.15272881,0.20557612,-0.26640528,0.124935,-0.011117449,0.09941812,0.102321774,0.14731865,-0.14774032,0.33090398,0.41566294,0.19512652,-0.31010994,0.33029786,0.25216463,-0.3943904,-0.013629794,-0.004809302,0.15823877,-0.23677967,0.23585302,-0.009975331,-0.3412984,-0.12094943,-0.064693555,-0.35652554,-0.12248355,-0.0471153,-0.24907604,0.20434645,-0.22529149,0.18628992,-0.23517135,0.6519131,-0.27376595,0.0181081,-0.24800232,-0.2877512
UACC-62,0.39427644,2.216499,-0.26108408,1.7267725,-0.4434557,-1.9958124,-2.2114446,-0.63141465,-0.49964064,2.0518746,0.15427001,-0.36949778,1.8732913,2.3545449,-2.1371677,0.41589844,-0.07175932,0.17492361,-2.0686266,0.19181947,-1.0309879,-1.389668,1.3442626,-1.21642,1.0704969,-1.2718155,4.0507636,1.0470157,1.6609099,1.7473056,0.47800604,-0.999636,-3.43252,0.15694766,-1.9363161,-3.4060981,-0.79031307,-0.91101056,-0.8047677,-0.3020363,0.09380011,-0.59126854,0.9704763,-1.6948708,0.22605757,0.7154384,-0.71271044,-0.083753705,-2.984704,-0.35334566,1.5430017,0.9505154,1.2561126,-1.1278744,0.14240867,-0.23413536,1.7830434,0.7001671,-1.2533362,0.8822366,-1.833424,0.49352747,-0.95527434,-1.8755889,-1.6535946,-1.9831083,1.9300162,1.5592796,0.75181246,-0.56532156,0.013823256,-0.017473098,-2.8475938,2.7879832,1.6988883,-1.150171,2.710503,3.3117325,-0.9406863,-1.3006983,-1.249089,-1.3405266,2.961105,0.5801022,-1.6477697,2.250904,1.7844042,0.08680886,3.183244,1.2806845,-0.64014554,-2.963569,1.1857506,2.7908998,-0.3845767,3.8614275,-0.8523127,-0.6960224,-3.703092,1.0283862,2.7980978,1.0153563,-0.7901364,0.27284065,-2.7734962,4.2466407,0.27533418,-0.958453,-0.21640515,-0.45413712,1.4637204,-2.7411058,-0.4324198,0.52833396,0.8609749,0.39672238,-1.577085,0.85865986,-1.9604694,-0.9856686,0.7581743,3.746648,-0.9841942,0.42861181,-1.4236125,-1.411583,-2.4844644,1.4675497
RT-112,0.6537187,0.8464634,-0.921979,0.71926856,0.11482972,-1.0871542,-0.6435872,-0.33613813,-0.58692175,1.0691028,-0.22086775,-0.20835735,0.63900477,1.341423,-0.517076,0.28062096,-0.1255479,0.24093962,-0.7820806,-0.01565051,-0.63806033,-0.3242283,1.0714893,-0.42985594,0.9142062,-0.8513746,1.901914,0.6210546,0.60653496,0.81044114,0.36377725,-0.15275106,-1.5870601,-0.09377282,-0.82151127,-1.693452,-0.91546476,-0.76218516,-0.25342825,-0.7158685,0.11975782,-0.31414047,0.6195448,-0.7187742,0.10542105,0.59021026,-0.38369104,-0.17994268,-1.3363668,-0.4623331,1.1078037,0.73269343,0.45947668,-0.29369342,0.022421181,-0.01297079,0.5381529,0.32837737,-0.21469647,0.5514337,-1.4422358,0.27121848,-0.8496189,-1.0555968,-0.8886273,-1.2206943,0.8941107,0.7227425,0.11278719,-0.6297659,0.30244073,0.122971244,-1.5921047,1.114574,0.684212,-0.5817753,1.4933068,1.7232021,-0.89818406,-0.3873651,-0.91940856,-0.70668626,1.5744095,0.28495502,-1.2037706,1.7110183,1.231445,-0.13010895,1.7231146,0.58295673,-0.82488817,-1.4619457,0.6100423,1.5245963,0.028852226,1.9261074,-0.4927208,-0.70124835,-2.1517496,1.0276221,1.0357821,0.5604319,-0.5988306,0.21641873,-1.0780199,1.9852153,0.6956126,-0.9530808,0.16906925,-0.2688414,1.2385222,-1.2468735,-0.41216183,-0.08991498,0.6122255,0.033827566,-0.5917685,0.35300905,-0.5155793,-0.26269466,0.38667405,1.5287005,-0.7685202,0.45712477,-0.99503213,-0.45544523,-1.573856,0.0418348
SK-N-DZ,0.4136122,-0.438073,-0.6832103,-0.12780817,0.026042249,0.25486997,-0.02722831,-0.036757417,-0.22105789,0.10713218,-0.6123126,-0.042640053,-0.2575482,0.040794566,0.4443329,-0.19652118,-0.26843676,0.300736,-0.29104292,-0.3801581,0.013150379,-0.3031596,0.047315445,0.45443076,0.036359813,-0.048776623,-0.19548282,-0.120685875,-0.38411376,0.16350563,0.014747132,-0.041183643,-0.091829136,0.14881468,0.07070813,0.35785556,-0.16114092,-0.008834645,0.2584024,-0.01807247,0.08286328,-0.10547799,0.03946068,-0.52790046,0.09528351,0.03581377,0.24050705,0.0015443349,0.336754,-0.009954579,0.13163067,0.008612599,-0.06818735,-0.06921597,0.38574317,-0.07405844,-0.21690075,0.40474343,0.010722012,0.07115572,-0.2705468,-0.28380552,-0.5854373,0.14818549,0.10310053,0.17051566,0.15183313,0.01946723,-0.10347113,0.02702618,0.22805351,0.15866777,0.0011707498,-0.28701606,0.1332415,-0.15886785,-0.28653115,-0.09334852,-0.117437035,0.12728396,-0.589771,0.5386594,0.11919404,-0.2488006,-0.27229643,0.44591844,0.45474476,-0.29440185,-0.2353673,-0.06899823,-0.105853595,0.2819934,-0.266404,0.07651445,-0.015253011,0.057056554,0.2676351,0.18011443,-0.105813354,0.259875,0.4256,0.17675215,-0.31535235,0.24987519,0.2517469,-0.31017658,0.012674846,0.0010055955,0.14531736,-0.29539025,0.09974275,-0.05758779,-0.33034912,-0.114024185,-0.085753545,-0.4227936,-0.11622752,-0.13197798,-0.26167554,0.20884497,-0.28333396,0.21244608,-0.25079826,0.7049913,-0.31672227,0.06642904,-0.24437161,-0.40305957
BB49-HNC,0.534451,0.42346823,-0.31623104,-0.010348164,-0.13103288,-0.7043203,-0.7255938,-0.121965416,0.48872375,0.7685928,0.023523953,-0.1693144,0.60472697,0.8694078,-0.23387769,-0.028685173,-0.05992741,0.31927627,-0.28504646,0.2329894,-0.59509045,-0.12476105,0.53155935,-0.1639143,0.53209305,-1.1350272,1.8726754,1.2761545,0.44110414,0.51932573,0.21335906,-0.22530706,-1.1371338,0.024564372,-1.0145495,-1.0235726,-0.8362974,-0.46644163,0.020782694,-0.40086117,-0.17639932,-0.36667144,0.5283116,-0.9695746,0.58877844,-0.13202265,0.026132273,0.5389494,-0.7908801,-0.26139235,0.33381677,0.67472285,0.09111743,-0.03390923,-0.18195328,-0.010041155,0.28863975,0.61172915,-0.20406848,0.44425654,-1.0493755,0.6189144,-0.7277575,-1.0350727,-1.0697694,-0.6383334,0.43980217,0.8135707,0.5059661,0.07183613,0.08059245,-0.38454327,-1.1936495,1.2187614,1.129369,-0.06934646,1.2568364,1.8329617,-0.20997033,-0.18591915,-1.4151692,-0.709558,1.3957578,-0.001891017,-1.1021533,1.6819468,1.6507227,-0.6515527,1.7493844,1.0351577,-0.30480316,-1.0402478,0.08483695,1.0927246,0.32045457,1.5221851,0.1401408,-0.66547835,-1.7852324,0.507293,0.7437074,0.4205508,-0.5471213,0.02357234,-0.43593612,1.4039068,0.18472041,-1.1459286,0.115586475,-0.5678578,0.73995334,-0.9139756,-0.15245059,0.54572356,0.21369503,-0.039640006,-0.25434747,0.5933034,-0.45560098,-0.3143287,0.2477524,1.174194,-0.8044406,0.74967927,-0.35918748,-0.27753463,-1.0554495,0.28712195
