,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25
YKG-1,1.0673794,0.51548994,2.6746833,1.8181725,-2.18494,-1.0517062,-2.0088046,1.380203,-0.5031378,-3.1584413,0.5954051,-1.2992816,0.48657906,1.8291681,0.21479392,-1.4627339,0.43718907,1.4659411,-2.4681067,1.5041658,2.4993546,2.4850097,-2.2093725,-0.2652017,-0.42516267,-0.84989953
MOLM-6,-0.9413843,-0.5208931,0.5946883,-1.2867066,0.86645055,0.92962897,2.9728174,-1.1343553,-2.9008727,-0.6654365,0.16001824,3.2939076,-0.72223663,3.221244,0.5216221,-0.6538143,3.107803,0.6961957,-4.4562845,-1.1367673,0.09046677,-0.7834394,1.1593524,-1.1213607,0.61465096,1.826768
PL-21,-0.011249763,0.17997767,0.64746183,-0.43947142,0.4617062,-0.009473592,1.8016589,-0.19364794,-1.646025,-0.32010376,0.7063635,1.6795006,-1.6280564,0.7166024,-1.0569277,-1.2668355,3.9523315,0.70865434,-4.4700894,-1.3717861,0.80018103,-0.013567135,2.6926696,-1.9595895,-0.36605442,2.3200226
42-MG-BA,-1.0234876,-0.3248581,0.5119195,-0.009635244,-1.0989397,0.1282021,-0.43235108,-0.024141582,-0.2947046,-1.5732721,0.60287297,-0.1368982,1.9041709,-1.9192427,-1.7984579,-2.9537687,0.30642688,1.5775453,-3.4974427,0.6861448,1.613969,-1.2049235,-0.7977445,-0.0494297,-1.6577026,0.5853007
Hs 616.T,-2.1768188,-0.15793294,-2.3287385,-0.29142106,-0.61315835,-0.5849602,-0.28343397,-0.10225522,-1.0167512,-1.1602755,1.9753786,-0.61411154,0.6276616,-0.97401744,0.13936432,-1.1297004,0.4121719,0.43967316,0.29845113,1.0421969,0.98612756,0.9195396,-0.87138414,-0.20556429,-1.2941056,0.75618446
Loucy,-2.7664948,0.0424545,-0.34024173,-1.1815,1.8284341,0.383496,2.2966628,-0.62599057,-2.5045822,-1.6863801,-0.9136894,3.4119482,-0.7671653,2.9195254,1.1834863,-0.50165087,2.2962527,0.49361712,-5.684379,0.4142298,0.763969,2.2496877,1.0500956,-0.5170906,2.4890623,0.030443901
HT,-2.0403247,1.5871446,0.10409115,1.7571017,1.8976978,1.2899942,-2.9433732,0.7460456,-0.59155244,-1.433349,-0.6757498,2.8206549,-1.8000177,3.450571,2.2592447,0.37710923,0.24406177,0.1266087,-0.89953566,-2.4007435,-0.6380687,0.9734974,-0.5989577,1.1490477,0.1416618,-0.02960066
PK-59,1.1064197,-0.005603522,0.08481531,-0.9298497,0.3401801,-1.9816986,0.8715191,0.5082599,0.45276716,1.1508207,0.13605662,-1.5265,-0.45682824,-1.5284883,2.1033924,-0.00940677,0.48821628,-1.213192,0.8126183,-0.3853424,-0.7448422,3.2118914,0.7735858,-0.864007,1.0049694,0.35751122
SUP-T11,-2.1688216,0.45881212,-0.6867779,-0.5874571,1.7991617,0.95732874,0.5757058,0.10765821,-1.8316919,0.57664716,-1.1228067,2.773757,-0.32760602,2.3825197,-0.49422175,-0.49892223,0.74863195,0.803033,-4.224027,0.11455191,0.45580405,1.7071683,0.67745805,0.13591959,1.4821489,-0.8201502
MOLP-8,-1.0202746,1.8095564,0.81476015,1.1140239,-1.7306613,0.045433424,-0.85467184,0.8475045,-1.1767292,-0.60923064,1.3727319,0.96076035,-0.91895556,0.94016623,-0.9430341,-0.08552534,1.0858248,0.47424313,-2.3753617,0.40587553,0.79656047,1.583614,0.8800236,0.66747457,1.0240424,-0.9250539
SLR24,0.058325842,-0.0071412176,0.83102125,-0.21521336,-0.7052941,0.6230928,1.8938328,-0.93564934,1.8640391,0.39530838,0.77777535,0.04822992,0.75136054,-0.69490784,-2.120464,-1.0962069,-0.9891689,-0.39523062,2.6662192,0.71000224,-0.03357958,-2.2298057,-1.3089774,-1.1578951,-1.3253907,0.2669149
SNU-489,-1.5109679,-0.14223272,0.8982293,0.11178142,-2.021051,0.38597912,-0.930786,0.71963876,0.41598856,-1.0194005,1.0081131,0.6761713,0.7544633,-0.48733976,-0.30523416,-1.5467923,2.0982234,0.6605932,-0.98433715,1.4439915,0.52334684,0.82657397,-0.80065733,-1.6070601,-0.31468868,0.026299953
253J,1.752904,0.40670756,0.71869963,1.3499684,-0.9234581,-1.4483469,-0.048341885,1.2345923,1.232608,-0.9214312,0.7985397,-1.2634001,-0.2762881,0.34362477,-0.76519746,-0.93992984,0.8034058,-0.6441123,3.2201116,-0.015771821,1.2904351,-0.18127944,-1.5549607,-0.01289599,-1.1175905,-0.93401873
A2058,-0.60874486,-2.7175534,0.8437381,0.14341128,0.7213342,-1.5275794,-0.65673447,0.68736744,1.9393456,-0.18710193,0.35051304,-0.83544225,-1.1917224,1.4268869,-1.2122519,-1.8161602,0.631573,0.9789227,-0.58643407,-0.30086383,0.64898676,-0.305851,0.49604383,0.6996613,-0.36607647,-1.8184303
Ci-1,-1.9971218,0.09014573,0.06834023,0.23289776,1.741134,-0.33178785,-0.7054202,0.9732712,0.54668,0.14476505,-1.0641159,3.841247,-2.2152798,3.1756349,0.32421374,-0.58369285,2.3164916,0.48976573,-1.4910796,-2.999103,-0.21778804,-0.13306634,0.22257307,1.3891896,-0.8506824,-2.307179
ES-2,-1.2379017,-2.687623,-0.078325704,0.04136004,1.5470929,-1.050453,-0.76062346,1.3116235,0.14159079,-0.968474,-0.6293309,-0.051735435,-1.5003985,0.7735047,-0.29881752,-0.2592681,1.3448652,0.0042087436,-1.2580322,-0.14418535,0.49824205,-0.19657658,-0.2690413,0.5512525,-2.6316833,0.423935
NCI-H1703,-0.95738566,-2.9324436,1.0746471,-0.43380022,-0.023584152,1.5902284,-1.6226693,1.623535,0.70677805,-0.44236925,-2.051624,1.4143325,1.0679554,1.7373676,-0.3396441,-0.13165854,0.9530611,-0.50642943,2.1061738,-0.9596189,-0.9220967,-2.8905642,-2.0722952,1.8647727,-1.6923095,-1.0605724
CCK-81,5.1446843,0.55067676,-2.4401982,0.9726834,-0.5142519,-2.0760727,-3.8099108,-4.845014,2.3517795,1.8261131,-4.035509,-1.4525816,3.3756168,3.8809793,-2.198922,-2.5021791,-4.5697403,-0.5864178,-2.9970984,-5.293727,0.422696,-2.1045077,5.9255776,2.9043915,-4.2005997,-1.9539069
OC 315,-0.8472205,-0.4754392,1.3335682,-0.18622191,1.015073,0.8308765,-0.6660785,-0.40497783,2.1895084,0.57770324,-0.65513945,0.28554899,-0.9628137,-0.6775675,-0.019373272,-0.9295866,-1.3564577,-0.5616643,1.2109659,0.09937791,-0.4840884,-0.042653415,-1.4163113,-1.1017709,-0.5741123,0.11059503
BV-173,-1.0787932,1.6909872,0.6011263,0.73626524,1.9747787,0.29728848,1.3319569,-1.171068,-3.6533647,-2.0858512,0.45155966,2.328883,-2.5084543,2.0632048,2.944457,-3.0850077,0.644943,1.2170794,-4.5020366,-0.21170889,2.1179183,0.7173549,-0.5915215,-0.23554358,2.134224,0.8358674
NCI-H1648,-0.06300631,-0.83226967,0.11021732,-0.71894836,0.12477176,-0.20408733,1.812284,0.75371915,0.63080966,1.2052994,-0.47031567,-0.6758301,0.9119547,-2.1797829,0.6655098,2.486323,0.17415568,-0.9235353,1.345486,-0.8780309,-2.3034356,-0.54503167,-0.30164352,-0.4897353,0.98028976,-0.90766966
T3M-4,0.4798463,0.72471786,-1.4443624,-1.4529117,-0.2968929,0.7023647,1.3137357,-0.24158287,-0.4795211,2.800814,0.74969625,-1.419083,-0.46884528,-4.063382,1.0121535,2.7913702,-0.3921814,-0.5763503,0.581044,0.055646095,-2.242461,-0.06988757,1.6749339,-0.31946838,1.2902975,0.19950531
K029AX,-1.2955451,-1.253033,-0.086175896,1.2381873,-0.013832059,-1.0091801,-1.216539,1.1137964,0.91994035,0.16720742,0.8580514,-1.0860473,-0.59919536,2.0407596,-0.6758717,-0.28223947,0.853644,-0.092730306,1.0405293,-1.3525956,-0.72933865,0.110248886,1.1910719,-0.083995156,1.3177924,-0.8876061
RPMI-7951,-2.1692622,-1.6946394,-1.1279548,-0.35586897,0.8784653,-1.2374556,-1.063549,1.4927695,0.39159372,-1.1180484,-0.1764279,0.018450938,-0.32700923,1.0316769,-0.1417029,0.0007822104,1.4408556,0.5839555,-1.5380495,0.039934773,0.16120411,0.9065178,0.6555397,-0.44741282,-2.0432134,-0.25783885
NCI-H1755,-0.6249438,-1.0931128,-0.924135,-0.11086476,1.4893234,-1.3674363,-0.84600836,0.23916914,1.7809253,-0.5506427,0.11922778,-0.3600023,1.0264239,-0.2533997,-2.0169961,-0.14225404,0.8395487,0.0055828057,0.5659958,-0.31470925,-0.42236993,1.3065718,0.13058758,0.29637867,-1.5741937,0.38261554
OVMANA,2.8745527,0.2913842,0.29802403,0.69170976,-1.0797614,-1.1619194,1.3084507,0.3389437,2.0051477,0.165633,0.919857,-1.4859864,0.7124702,0.28053737,-1.6657856,-0.9064881,0.035054106,-0.68856496,3.9717696,-1.5608888,0.12607902,-1.2646599,-1.2537419,0.5981225,0.7076992,-1.7276226
SU-DHL-10,-0.1233404,2.322267,2.1115534,1.0019649,0.46347243,-0.9065239,-3.3771608,0.69177324,0.72087586,0.7841034,0.8078612,1.9174123,-5.4665475,1.5340883,2.703561,-0.8762491,2.4939294,0.41401666,-3.0770195,0.43317547,1.9712243,3.8308601,0.5935413,0.03650052,1.1913073,-0.77246255
CAL-148,3.5712788,1.2493593,4.028219,-0.41957742,-4.587241,0.5409817,-3.6049962,0.56044996,2.1906176,-1.2214316,-3.3706584,1.6236225,2.235425,-0.34033537,0.3044607,-0.63280374,1.5814302,1.0168068,-1.995816,0.11054805,1.8206714,-1.6991042,-2.75076,1.2492274,2.664934,-2.4451714
CPC-N,-2.1036832,-0.5159319,-1.1552364,0.24422431,-0.41066986,1.0014741,-1.5659662,2.2503939,-0.737566,0.23572256,-1.1680958,0.89569354,-2.4578657,0.79722446,0.028122976,1.4264086,1.8022027,-1.0850929,-0.75353587,1.338768,0.045583967,2.1687343,-0.6152316,0.66759914,0.6312882,-0.26055908
HDQ-P1,1.7799855,-0.2218613,-1.0308795,-1.5460035,-0.07963637,0.36993203,3.5488203,-0.62674356,1.2244129,1.8983382,-0.18461804,-0.75905097,3.2794762,-3.2755935,-2.1025395,-0.26234433,-0.7142773,0.00045226514,2.5508897,-0.24774213,-1.2718083,-3.6451387,0.13127181,-0.021627642,0.6922599,0.7151681
KMS-12-BM,-1.3689963,1.3862755,0.5333281,0.6570681,0.5596208,0.65866005,-1.4398626,0.07912154,-0.4927572,0.061299756,0.89590794,1.9818975,-0.8210398,1.3934714,-0.35910612,-0.14656848,0.93646216,0.33290732,-1.6919146,-0.8809045,-0.29060367,1.2803023,0.8914372,0.4961031,1.705451,0.11626149
NCI-H2085,-0.3773305,-0.5528749,-0.4697404,-1.3688767,0.31467834,0.14969674,1.4952075,0.9549082,0.5438678,1.3038617,-0.95802677,1.2013559,1.6108706,-0.6040658,1.5222073,-0.2540207,0.49605727,-0.5886118,0.9899706,0.87454224,-0.6640036,-0.23643848,-0.44294387,-0.4589991,0.9947972,0.51832974
SNU-1197,0.8029535,-0.038121935,-1.3481293,-0.7597827,1.847352,-1.2841754,0.6747844,-0.019454181,0.230277,1.0288472,0.1561948,-2.3444624,-0.9183322,-0.3603203,2.5259311,1.7047786,-1.0151429,-1.349963,1.8909655,-1.1694161,-2.1139414,2.8084924,0.8609529,-2.2728536,-0.74037886,0.60658735
PC-3,-0.19545558,-1.4286346,1.0480882,-0.24154529,0.38900897,0.3474929,1.6139568,-0.029563967,0.8795261,0.33345354,-0.6953593,-0.3008481,1.2722166,-1.1647146,-0.23190628,0.3686646,-0.3867967,-0.38560855,-0.28563735,0.15824407,-1.6738014,-0.21311855,-0.9420775,-1.0343117,0.25272334,0.7768784
KYSE-150,0.17855752,-0.6483974,0.34211522,-1.346743,0.6949354,0.098413914,1.43911,0.8280837,0.25438523,1.5088085,-0.55291677,-0.1306344,0.36590624,-1.7783772,0.53490114,0.8915443,-0.24662717,-0.92242485,1.9808023,-0.7000403,-1.4799433,-0.80608785,-0.3568772,-0.023992918,0.46367502,-0.6483944
MOTN-1,-2.366371,0.93930256,-1.4087052,-0.41731006,0.9628724,1.4328516,1.1901172,0.70527214,-1.4631356,0.3618177,1.1044142,3.7836134,-1.3394483,2.0140588,0.54950947,2.1068237,2.5636406,1.0927702,-4.1080513,0.9664659,-1.1760631,1.9717755,1.1006469,-1.0727687,-0.18944848,-0.7397213
NCI-H226,-0.48547626,0.2074905,-1.4957694,0.66629237,1.4479518,-0.5613257,0.020348072,0.12874573,-1.2392974,-1.1180226,0.60327005,-0.2816696,0.5154761,0.4304658,1.8834049,-0.70468634,0.12120859,-0.94749933,2.316627,-0.8143972,-0.6179882,1.307861,-0.86895436,-0.48163757,-1.2429688,1.6943208
A-673,-2.3500035,-2.0376244,-2.1259742,0.34037998,2.0937858,-1.3153982,-1.3165038,-0.003977347,-0.6366419,-0.39617974,-0.4434615,-0.9056739,-1.6001083,1.691912,0.026223823,-3.004738,0.07202538,0.40309608,-2.718021,-0.6273706,1.382367,1.5701247,0.5934352,0.6610451,1.1789416,-1.986129
NCI-H1836,-1.7618995,0.38434228,-1.5805305,1.9006896,1.1397443,-0.18295215,-2.3244724,0.16664296,-1.1164285,-1.4502327,-1.5213366,-0.122213475,-1.3634802,2.332758,-0.25369748,1.2260288,-0.73340875,-0.80720496,-0.6119949,-0.49658313,0.25282642,1.2548002,-0.8092874,-0.9309508,1.2536935,0.48054144
HMCB,-2.107468,-1.1473502,0.7641343,1.2190583,1.8951662,0.053578466,-0.0021577775,-2.9937515,-0.6758831,-1.3737288,1.0834955,-0.7173751,-0.70340616,1.4461013,-1.05446,-3.8096163,-3.0839522,1.8703603,-2.4556227,0.74724174,1.7143757,-0.7181362,-0.36817905,-0.5097988,2.2248845,-0.5680653
HuTu 80,0.8062986,-0.09011661,-1.4895275,1.7137942,2.5458167,1.3707057,-1.1830671,-2.6680186,-1.8820412,-0.07499672,-0.53866297,-1.9135418,0.8927909,3.2535617,-0.85264385,-3.1002893,-4.8965254,0.0029233657,2.134823,-0.09783527,1.134048,-1.0174952,1.0972433,0.35817444,-1.2682184,0.7902604
PrEC LH,0.38841218,-1.2672633,-0.29955658,-0.98532313,-0.14633003,0.115437694,2.8981538,1.1164478,0.08688057,1.1480752,0.48949373,-0.5369421,-0.7364176,-0.73790187,-0.355513,0.9168153,-0.052827477,-1.1364906,1.5124028,0.28714642,-1.1834016,-0.73303914,-0.8846667,-0.88206005,-1.5486087,-1.9423187
SNU-601,3.0783558,1.6485075,1.6528885,0.05104138,-1.0170091,-2.3940175,0.91881,-1.1885805,1.0444198,0.39238495,-0.21411204,-1.84076,0.6363393,-1.102812,1.7457387,-1.0142131,-0.6644498,-0.15346897,0.2877122,-1.140244,0.86369467,2.618521,-0.83686453,0.5474582,1.3068467,-0.30876902
D341 Med,-1.3326277,-0.31784558,-1.6547786,0.43761748,-0.8945908,0.50163263,-2.9608624,2.5942585,-1.0973103,-0.2519048,0.35146695,0.045642093,-2.8592324,1.2989205,-0.22183889,2.082751,2.0043383,-0.95685977,0.8453594,0.6471673,-0.044378925,2.6583097,-0.3160588,0.09202953,0.9616946,-0.16644928
T.T,0.26436782,-0.18641977,0.29089364,-0.70296955,-1.4751533,1.1265929,1.3274131,0.92474306,0.107392445,1.4026923,-1.7023112,-0.1405531,3.9323273,-2.447113,-1.645411,2.0730553,-0.36507866,-0.7023588,0.9360193,-2.0243847,-1.9905092,-4.0309997,-0.5184649,2.2743702,1.188896,-1.37819
SHP-77,-0.76204467,0.4524081,-0.8219569,1.5621197,-0.3073294,-1.5043986,-2.0827303,0.99505675,0.38475993,-0.9149917,0.69961023,-0.9781424,-2.9722588,0.9053565,-0.46434033,1.0927337,1.1257949,-0.8931659,-0.8967225,1.0263674,1.1523426,4.1482196,0.37912712,-0.7740548,0.8468518,0.061465986
BDCM,-1.119343,1.8639358,0.10029589,1.3682878,1.2297127,0.53397185,-0.5124191,0.4106471,-1.569245,0.014169675,1.4392986,2.236236,-1.9310144,1.6574531,-0.24523436,-0.25598887,1.0673358,0.7063659,-1.5378326,-1.0150683,-0.43168375,0.7005194,1.0223378,-0.10100713,-1.0857675,-0.5045163
HEC-265,3.3506374,1.0922154,-2.4688845,-0.22734067,0.18936738,2.223408,-2.4734356,-2.128796,-1.4190004,2.7399042,-1.3881425,-1.3773105,-1.6840342,0.15425146,3.0717273,1.6083224,-3.4468303,-0.98362124,1.3504273,0.43364865,-2.2244093,0.32454875,3.9512236,-2.4500356,-2.8014133,0.26482478
VM-CUB-1,1.4654518,-1.4595022,-1.9923402,-0.4016893,0.66956943,-0.91081345,1.3554378,1.6953193,1.1569707,1.986727,-1.6088735,-2.4304595,2.596739,0.23651081,-0.39382538,0.88873947,0.22944805,-1.3176988,3.148322,-3.916605,-2.8341098,-1.2147038,-0.3244667,1.5990549,-2.109059,-2.0221207
WSU-DLCL2,-1.3725966,2.6285791,1.9445211,0.7370395,1.3529413,0.9024155,-0.7187893,0.768686,-1.5141194,-1.1201478,0.24745479,3.1631398,-3.481277,1.8602011,2.7522216,0.4459355,-0.044490635,0.82635474,-1.4024297,-0.6479869,0.7354193,0.99521714,-0.56362766,0.23492274,2.4552553,0.32690725
UACC-62,-0.53085893,-2.126672,1.2863905,1.6617545,0.68328404,-1.856516,-0.96114415,-1.513683,1.8947355,-0.9975713,1.9261022,-2.566404,0.09219003,1.3273373,-2.8957574,-4.9925365,-1.3108639,1.3592466,-0.60772455,-0.9012832,1.8635633,-0.93045217,0.15186688,0.4020161,0.28534,-1.3906901
PaTu 8902,0.6224139,-0.13140562,-0.80685353,0.4682061,2.1686745,-0.6312454,-0.66436046,-0.8030014,-1.2697569,0.80667615,-0.4604284,-1.4936268,-1.4674199,-0.037577838,2.208311,-0.013667357,-1.3248625,-0.95932037,0.10795757,-1.463884,-1.0920942,2.584327,0.9710306,-0.933518,0.15881355,0.6707962
HEK TE,-0.63986164,-0.6449086,0.14281963,-0.25936043,0.44407436,0.3588772,1.6874956,-0.79809296,0.86449647,-0.4946137,0.24409725,0.65237355,0.25729397,0.4125694,-0.8532378,-2.691773,-1.5091136,0.05600775,0.6117239,1.6707493,1.0300896,-0.9439067,-1.79656,-1.074098,-1.8802059,-0.38769013
RPMI-8402,-2.0846949,0.2842583,0.7111145,-1.2163517,0.83332247,0.5710118,0.49372154,-0.0507516,-1.5976553,-0.064043105,-1.8772863,3.2911553,-0.39522925,1.9014338,0.6228235,-1.1753794,1.8778793,1.1366622,-5.8199053,0.97482795,1.6142378,2.0429254,0.48017895,0.51787245,1.302367,-0.73585945
SK-MEL-24,-1.6085619,-1.8589078,-0.25040632,1.9905722,0.46237662,-2.411988,-0.9957794,1.2963592,0.7213539,-1.9144074,1.4973103,-1.5226758,-0.9175658,1.7182943,0.8252863,-0.9956634,0.9304858,0.75568783,0.5614096,-0.58692944,-0.22278966,0.38069776,0.8788087,-0.009170486,0.07449188,-1.1136783
YD-10B,0.5040405,-1.0722688,-0.62010497,-1.5076301,-0.5544932,0.83957833,1.8803805,1.925872,0.57511735,2.0944526,-0.4170317,-1.0265744,3.4490156,-2.1366663,-1.5908943,0.96517277,-0.121564984,-0.28221473,2.3259568,-2.1449358,-2.2465189,-4.1703196,-0.54831743,2.135723,-2.1000803,-2.1223426
SaOS-2,-1.2794392,1.2363116,0.6425815,0.2777212,-0.61392915,1.5932015,-0.14605764,0.7351774,-0.27315947,0.34761482,0.21627194,0.34004444,-0.5759294,-0.6867229,0.9884911,-1.1305293,-0.38514403,0.5052985,-0.68603295,3.5367084,1.0410557,1.7519053,0.6025505,-1.6092309,0.15773197,2.0080843
DMS 153,-0.8996555,0.9853564,-1.3482271,2.2201564,0.8318009,-1.7270327,-3.035255,0.32129744,-0.016250296,-3.1763356,-2.1397257,-0.12410665,-1.2074674,3.470036,1.0903654,1.6415842,-0.14230964,-0.6638233,-1.7486293,-0.9263269,0.4652117,2.9058867,-1.8492135,-0.69710296,0.41291377,-0.7464877
GI-1,-1.5726377,-1.3662922,-0.22175011,-0.028130617,-0.2045168,0.7314222,-0.16760251,-0.13338369,-0.65343285,-0.93622214,0.1398234,0.41613275,0.44323438,0.7263386,-0.95557445,-1.0707347,0.27642867,0.46688074,-1.366856,1.6537288,0.44474748,0.68296796,-0.57689583,-0.32231826,-0.1971188,0.76357865
HCC366,0.23717627,-1.9096588,-0.94775677,-2.8643157,0.103827335,2.5590856,2.1269774,0.8394518,1.5685686,2.037928,-0.8979624,1.524517,1.469146,-3.718823,-1.4326607,3.2951863,0.6094423,0.08331074,2.9850936,0.87903976,-2.4606123,-4.747947,-0.2380066,0.59542704,-1.5709475,-0.05538988
NCI-H2126,2.8075595,0.22427553,0.20273593,-0.90264267,-1.9779851,0.655398,1.968936,0.10116816,1.0462786,0.5377228,-1.2601237,-0.33385137,5.9583673,-2.7313185,-0.7728096,2.3646533,0.6196639,-0.7376109,3.8348637,-1.5588404,-2.7816026,-4.4835434,-0.32319796,0.94021386,2.5694747,1.5774081
SNU-1214,-0.44823688,-0.98378086,-1.3830495,-1.3560624,-0.38688716,-0.24024741,0.63237995,1.0141761,1.9425939,1.327175,-0.609124,-0.7735503,3.314481,-3.184602,-1.4029974,0.43833423,-0.917459,-0.6807454,1.7836591,-2.62833,-2.1814587,-4.3139634,0.019257529,2.5423884,-0.9887549,-2.480357
NCI-H1792,0.30088526,-0.11376499,0.39307025,0.6566004,0.43991023,-0.81543314,0.08275116,0.0654663,0.4256687,-0.028914794,1.1616476,-1.0630417,-0.20888767,-1.137938,-1.3922553,0.054540023,0.084403664,0.120082915,-0.54807353,0.7007546,0.22092095,1.6620959,0.9872701,-0.5072961,-1.2316347,0.8650508
OV7,0.1205637,0.018723145,0.26725492,0.57576466,0.7813433,-1.7733792,-0.29172075,1.0244191,0.51283026,-0.23512672,1.3120464,-1.4596833,-0.8790873,-1.0653404,0.11229721,-0.5236047,0.5302767,-0.20889015,0.22014326,0.9897871,1.0138769,2.4294176,0.5988989,-1.0915608,-2.0318663,1.1617869
TF-1,-1.162327,-1.1540005,0.9341194,-1.4980526,0.78526413,1.0445509,1.4862089,-1.8486272,-1.8764253,-0.66214895,0.5779525,2.0495923,-0.32248223,2.3402207,-1.2879534,-0.9367087,0.9877899,0.46578556,-2.975465,-0.806678,0.63859314,-0.28967342,0.52814245,0.83249354,-0.07090008,0.9116139
UM-RC-2,0.0731809,-0.09734948,0.8154478,0.28279582,-1.247868,0.8830867,0.8439926,-1.3105816,1.034135,-0.15268235,0.7255724,0.19000968,0.82457066,-0.25644332,-3.2535834,-0.63070536,-0.8566491,-0.178779,1.926147,0.28065637,0.32509047,-2.386221,-0.8075047,-0.043998897,0.0032358468,0.14318672
PL45,1.6632897,-0.42935342,-0.12801258,-0.14034875,1.411332,-1.697111,0.108718336,0.31516364,1.920438,1.5169649,0.036335964,-1.9483252,-1.9354825,-1.2541435,2.1709068,-0.64935786,0.5621707,-1.2593781,1.0049132,-0.5131371,-0.19652425,2.3592048,-0.054941,-1.5535856,1.7427434,0.9313707
SNU-5,1.5120082,0.20326091,2.9348032,-1.9392447,-2.8260458,0.81146735,-1.807506,-0.35154358,-0.28179786,-0.013507303,1.2631555,1.2719601,-3.3757544,-2.2375672,2.9631953,3.5133243,1.4560643,0.14058618,-0.27213243,2.137516,-0.27074075,2.4065387,-0.29755682,0.3428351,-0.6204987,-1.1512226
NCI-H1944,1.6757196,0.8946996,-0.0072858064,1.0342484,-0.4998132,-1.5420005,-0.016064793,-0.6624806,0.7872497,0.8032918,1.5482737,-1.4589484,0.30058402,-1.7521893,-1.3733386,-0.3380495,0.0945683,-0.7285527,2.0741901,-0.46341416,0.35690543,0.3988057,0.99740326,0.7105411,0.7580219,0.25346047
Reh,-2.5341737,-0.16497256,-0.15917814,-1.4652991,0.33792025,1.2751099,-1.4501812,0.007828983,-1.4382159,0.93203837,-1.2274256,3.7923908,-3.299531,1.6612036,2.8486776,-0.8980474,2.0195825,-0.6247907,-3.932186,0.656656,0.5913428,0.56865215,0.567951,0.9347444,0.41313326,-1.2519118
SK-MES-1,1.0252461,-0.6763525,0.07387312,-0.9979541,-0.30671483,0.83165926,2.480197,0.73858327,1.3521025,1.2619797,0.92115325,-1.2199436,3.3906565,-3.7600753,-3.5846708,1.5273992,0.20664194,0.48059213,2.2128117,-0.45452243,-1.9472706,-2.9056606,0.5865831,0.61810046,-1.9948803,1.3698782
Hs 839.T,-1.0624517,-0.035340987,-1.224162,-1.102623,-1.5828266,0.3947753,-0.6271706,-0.055110004,-1.2322818,-0.33299795,1.7487235,-0.82988954,0.4262039,-2.6824815,0.14184311,-0.2915836,0.8347542,1.0686244,-0.21181288,1.8161083,1.036816,0.07303707,-0.13603354,0.14898404,-1.6189523,1.2499185
WM115,-1.2096028,-4.0685563,-0.63139284,-1.1628596,-1.0102425,-0.8575397,-4.07698,0.054753035,2.920614,-0.052903265,0.07501064,0.41598037,-2.490604,0.79963905,1.3571746,0.03732915,2.0162694,1.8155831,-2.070162,1.4048342,-0.93862516,-0.08384122,3.1051404,0.5353397,-1.4010068,-3.6667764
P3HR-1,-1.7288704,1.616183,2.46975,0.077286184,0.0584073,1.7326368,-1.4342673,1.3580773,-1.1955111,-0.8758805,-1.1912884,4.3099337,-2.4936712,2.3292067,1.9908439,0.967945,1.9414468,0.9148621,-1.9823452,-1.1162221,0.28115386,-0.01397419,-2.2349374,1.4717302,1.472679,-1.2982186
KMRC-2,-1.2481725,0.59329677,0.13572612,0.7260352,-0.14919963,0.3823514,0.14312474,0.14671706,0.70263624,0.18085887,1.6352664,-0.3897165,-0.76988745,-0.8460602,-1.2989713,-0.49699977,-0.56832933,-0.3043588,1.8306615,0.82753414,0.23836914,0.19976622,-0.584811,-1.7413777,-1.4805007,0.5149447
A-253,1.2675133,0.25296736,0.23557696,-1.0688205,-0.89441764,0.2833608,2.2063098,1.8931996,0.81345725,2.0225916,0.28699124,-1.367383,2.3130782,-4.4657655,-1.966839,0.96583194,-0.43198436,0.15966979,1.4520824,-0.13207918,-0.5685865,-3.1938603,0.33305594,1.9910998,-0.12559268,-1.0221672
BJ1-hTERT,-1.2481521,-1.2174492,-0.7568859,-0.45192528,-0.4600319,-0.2802463,1.0492784,-0.83686936,-0.33021033,-1.5035653,1.1432002,0.23720157,1.4053419,-0.32594508,-0.5515513,-2.3998466,0.27761853,0.7297202,0.05541078,1.5494908,1.2604879,-0.9202872,-1.134416,0.5039088,-1.5750706,0.8308829
