,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120
BICR 18,0.35083085,4.568916,4.6691275,5.015038,0.6240137,1.9728153,4.7874293,-6.3264313,-9.394533,-7.8220987,-7.9146357,-3.9059367,3.3394399,-8.130655,-2.686406,0.42165694,-4.6103897,-6.0147533,-7.90783,-1.3430647,7.5046997,-6.2887816,6.7243304,-7.418111,8.104822,3.853565,1.1148314,-8.97513,6.810794,7.024966,10.071177,-1.1456528,-7.7371345,0.49242955,-0.030344248,-8.330219,-1.6472694,5.018484,1.7977407,0.12369266,0.28595713,5.5882764,5.2161045,-0.8478887,-7.14153,-7.1018915,2.6542442,5.9262533,-1.3774332,-4.953537,-7.540573,-4.446943,-4.7618237,7.2596855,6.5196385,-0.9337815,-4.482314,7.308771,-3.5513268,1.3824908,-0.1404439,1.3654764,-2.2775695,7.1125193,-4.8488836,-8.1272955,5.5127554,0.3116997,5.7418633,6.4033747,0.15619151,-6.6949224,-6.5986075,1.6780422,-6.263983,8.964469,-0.9267714,-8.533054,-6.2241898,-5.119862,-10.159662,-0.6909472,-11.506344,0.862949,5.055194,-6.2743816,0.23292649,0.86275136,0.6049479,-2.7445817,-8.841157,0.29682666,-6.0560327,3.8950415,5.917012,-2.1503823,9.539618,4.8181763,-11.713043,5.5921144,7.5366445,1.5339773,2.4223642,-2.40511,-3.0428739,-5.7769947,-0.98286074,-8.232056,-7.4539776,-9.1111145,0.9282844,-3.869919,6.731044,-0.028609604,6.609701,-3.1394455,-7.1454945,-7.783042,-2.8482838,0.8469622,2.781372
LNCaP clone FGC,0.21677357,4.4555693,4.4440365,4.8308287,0.72960633,1.5648257,4.523706,-6.1018505,-9.031064,-7.2906256,-7.63149,-3.6693077,3.0282025,-7.7177353,-2.1904612,0.3217768,-4.6012425,-5.956338,-7.5641756,-1.4123342,6.881892,-5.5928526,6.2551546,-7.111368,7.3881874,3.6737483,1.1615573,-8.334738,6.4562473,6.741447,9.383333,-0.90737206,-7.0936856,0.67535037,0.02579543,-7.7936974,-1.2411022,4.786224,1.8193549,-0.0118949115,0.09577268,5.3996067,5.1116533,-0.8657507,-6.8474483,-7.044018,2.4789326,5.598154,-1.1731175,-4.789297,-7.468731,-4.1707554,-4.5275607,7.169347,6.2922554,-1.2716036,-4.1934657,6.8574505,-3.4872878,1.3294443,-0.16836177,1.4680908,-1.8219761,6.32028,-4.8443437,-7.6553555,5.1629143,0.60594153,5.4015703,6.0249033,0.113028005,-6.023382,-5.98427,1.1974765,-5.654249,8.485016,-0.70320344,-7.9016094,-5.9733567,-4.9686623,-9.387026,-0.40788412,-10.585096,1.1551337,4.7000227,-5.6767926,0.1908173,0.996812,0.5878606,-2.6440465,-8.076843,0.24748434,-5.62869,3.895091,5.5981917,-2.0268164,8.875465,4.313799,-11.052428,5.0868235,7.115282,1.7308223,2.165844,-2.4663923,-2.7012486,-5.36573,-1.0024278,-7.758014,-7.0706625,-8.368347,0.93221956,-3.6856167,6.479002,-0.019078732,6.1359677,-2.864378,-6.7322016,-6.8902135,-2.4847803,0.7988243,2.2735345
SK-N-MC,0.58023405,5.115063,5.4117446,5.5812154,0.49871033,2.498791,5.31778,-7.3277016,-10.754165,-9.153219,-9.064595,-4.4462166,3.8528423,-9.455035,-3.1539683,0.5799439,-5.1240125,-6.8235574,-9.089549,-1.4802209,8.705989,-7.486115,7.826356,-8.487467,9.4887295,4.353992,1.1479843,-10.429172,7.7597365,8.009672,11.799107,-1.4290411,-9.122105,0.51820946,-0.22659227,-9.695412,-2.1383405,5.583538,2.0501084,0.30883652,0.6031362,6.2281833,5.835735,-1.0677922,-8.062521,-7.9655833,3.141623,6.903171,-1.6298689,-5.6308246,-8.43596,-4.996418,-5.4093223,8.187244,7.508222,-0.766637,-5.25413,8.5221,-4.116859,1.6385393,-0.025753105,1.507579,-2.7522893,8.491417,-5.530635,-9.429946,6.29954,0.07915419,6.7226534,7.2315083,0.2884415,-8.049981,-7.745233,2.093335,-7.277984,10.269306,-1.2365133,-9.969069,-7.0807204,-5.964806,-11.744699,-0.98579156,-13.486814,0.7322921,5.895519,-7.3978834,0.2326355,0.77226776,0.62583125,-3.1813092,-10.419568,0.3321354,-6.970569,4.400061,6.7725205,-2.506172,11.032591,5.6444435,-13.58119,6.5337853,8.525291,1.748301,2.8338006,-2.5241919,-3.5985265,-6.730305,-1.1291921,-9.313364,-8.618839,-10.540694,1.031237,-4.448357,7.668083,-0.008275291,7.5505667,-3.5728865,-8.283371,-9.263325,-3.39293,1.0262976,3.409938
PANC-1,0.2302457,1.4013252,2.0835204,1.1619287,-1.0383528,-0.12302378,0.20182315,-0.09779149,-3.8992405,-2.717464,-1.0691404,-0.09590188,1.3847096,-3.3792644,0.26394546,0.67413497,-1.6065631,-0.77566254,-3.7106013,-1.293433,1.6460556,-1.4941732,0.6202202,-1.177083,0.9392709,-0.06142518,-0.88933724,-2.4263134,1.0005727,2.1832569,3.060769,1.2926974,-1.3302562,-0.5947784,-1.0409414,-3.1475296,-0.2506239,0.673252,1.0153266,0.9482533,0.7126413,1.5264523,1.6638371,-0.32049698,-1.2430044,-2.7778668,-0.45092005,1.6117246,0.3348985,-0.3035953,-1.7173865,0.7805224,0.062246,1.5560603,0.6450364,-0.5999965,-2.6327772,2.3887072,0.107029006,1.2477895,-0.8003061,1.2394761,-0.26765677,0.22582197,-1.6701667,-2.4300642,0.8339324,0.95425105,2.0868638,1.6910384,0.57811093,-2.7780495,-1.0739331,-0.40521348,-1.129351,3.3065412,0.66286266,-1.7475787,-2.3993173,-0.66018903,-2.6445143,1.1528236,-2.8899813,-0.53542477,1.2329304,-2.9637759,0.46563473,0.9051364,0.118502386,-0.08765027,-1.4597112,-1.2301991,-1.652534,2.7305908,0.4233862,-0.7410761,1.5621542,0.29542086,-2.503046,-0.2558877,1.3611212,1.1859987,1.5393951,-1.3449763,0.03302975,-0.40266353,0.30085552,-1.4364812,-3.4225135,-1.3905329,-0.74351436,-1.5846691,2.1742644,1.4548471,1.4866872,0.9222528,-2.1287804,-3.9964728,-0.41603184,-1.4499552,0.33452886
MOLP-8,0.40160143,3.2827644,3.890867,3.3880517,-0.044835605,1.8857876,3.158121,-4.9888573,-7.398828,-5.904079,-5.6282125,-2.7247713,1.7660371,-6.424794,-1.3702885,0.4854077,-3.4429984,-4.3348107,-5.7909985,-1.7300522,4.7399597,-4.6623406,4.536648,-5.368022,5.9770336,2.8629448,0.83467895,-6.2994595,4.789797,5.5391054,7.374706,-0.7225077,-5.805863,0.7713006,-0.42618725,-6.356332,-1.0413504,3.5682797,1.6463308,0.092059016,1.0029448,3.4077735,3.368998,-1.0714095,-4.687605,-5.3882875,2.0283418,4.625057,-0.757419,-3.3383896,-5.0731206,-2.706038,-3.3154771,5.110175,4.835354,-0.68552893,-2.9431422,5.760955,-2.9099112,1.5988612,0.2255159,1.3789793,-1.1258507,4.568556,-3.9289746,-5.886533,3.642823,0.023254503,4.6540046,3.7477596,0.9351152,-5.1992326,-4.6375012,0.94834304,-4.157139,6.602937,-0.7376195,-6.357791,-4.7322755,-4.4773726,-7.0269628,-0.21526597,-8.485357,0.7689477,3.9167774,-4.8721695,-0.0153232515,0.62072164,0.096155964,-2.0827801,-6.1614814,-0.24372399,-3.765409,3.3428082,4.5167513,-1.3226413,6.832652,3.4779415,-8.626171,3.896247,5.079805,1.4255959,1.3546526,-1.6436437,-2.3552723,-4.230678,-0.56468356,-5.200524,-5.727868,-6.018844,0.7179037,-2.809615,5.080259,-0.07521639,4.6168957,-1.7352605,-5.323967,-5.3885655,-1.972652,0.5323485,2.1481185
MFE-319,0.46531093,4.7240424,4.8016076,5.1378503,1.0417049,1.436392,4.2476106,-6.7218904,-9.9442835,-7.8045197,-8.133816,-3.5837414,2.4857771,-8.279532,-1.2089654,0.23000023,-5.372159,-6.8457065,-7.9965563,-2.1276307,6.459189,-5.5671525,6.3826523,-7.5137467,7.0036774,3.5425806,1.1137863,-8.303716,6.7301726,7.1325226,9.491563,-0.57414186,-7.2157693,1.1980443,-0.10922771,-8.080832,-1.00152,5.047184,2.5557544,-0.13922665,-0.0093819145,5.4996257,5.707035,-0.81714034,-7.4540076,-8.173846,2.579446,5.9535704,-1.1033003,-5.3818727,-8.156605,-3.9786406,-4.7835407,7.63109,6.9160376,-2.3398387,-4.3734283,7.2057037,-4.045224,1.446507,0.047724746,2.4835315,-1.0608387,5.8855987,-5.549626,-7.940169,5.035564,1.0910058,5.838168,5.9561157,0.4744665,-6.011029,-5.4861784,-0.111787595,-5.029414,8.730686,-0.41432816,-7.745339,-6.4430017,-5.7530317,-9.140119,0.29924062,-10.646218,1.7381641,4.8626976,-5.6060357,0.18641615,1.3469132,0.45060778,-2.9099948,-7.883186,0.22083534,-5.764335,4.5876493,5.735201,-2.0944228,8.855249,3.9878592,-11.333111,4.746511,7.306199,2.3472433,1.8923934,-2.7714598,-2.5069833,-5.347412,-1.3162588,-7.8001184,-7.5398307,-8.015747,0.6654987,-3.5129368,7.049298,0.008490085,5.8661027,-2.6615067,-7.0893617,-6.101804,-2.315551,1.0990433,1.5802743
SUP-HD1,0.5452086,4.4353857,4.6363416,4.79835,0.49650282,2.2469008,4.7307973,-6.2444377,-9.264416,-7.905081,-7.8372774,-3.9088228,3.346634,-8.131775,-2.9506426,0.54493815,-4.327716,-5.771486,-7.7813373,-1.1720984,7.653807,-6.5879292,6.8016095,-7.295026,8.361424,3.814226,1.0234678,-9.085645,6.7142587,6.8892536,10.169531,-1.3677119,-7.9179473,0.31762946,-0.1431763,-8.436839,-1.964819,4.855318,1.696608,0.25692055,0.46173787,5.3728337,5.057361,-0.89190304,-6.9380283,-6.7338486,2.7117321,5.9263415,-1.4938731,-4.848634,-7.2297344,-4.413851,-4.694119,6.979145,6.4286575,-0.54570055,-4.5195684,7.3348837,-3.493045,1.3709303,-0.07834398,1.2432165,-2.487459,7.5145373,-4.5825553,-8.1777725,5.4546156,-0.013146835,5.734653,6.3598022,0.18577701,-6.9842176,-6.77167,2.0034273,-6.4063706,8.849908,-1.1262759,-8.648232,-6.1051846,-5.0539103,-10.230992,-0.96514255,-11.705258,0.51085645,5.132858,-6.4918,0.2141563,0.5562904,0.6294812,-2.7023036,-9.109078,0.34489483,-6.0591927,3.6439204,5.886592,-2.1270416,9.592008,5.008329,-11.750588,5.774003,7.402695,1.3011858,2.4960415,-2.1530304,-3.1784534,-5.831107,-0.98960257,-8.077465,-7.340673,-9.232344,0.8403661,-3.8455205,6.582265,-0.02377832,6.594585,-3.151373,-7.1366987,-8.145293,-3.0616505,0.8973043,3.1042898
KCL-22,0.55369645,3.9166315,4.132455,4.2162695,0.37707642,2.027611,4.1247177,-5.4368143,-8.302036,-7.019824,-6.950518,-3.3889291,2.7446988,-7.2712283,-2.395064,0.5156137,-3.7474995,-5.048779,-6.9313498,-0.9960299,6.70021,-5.774646,5.928946,-6.384377,7.410308,3.3223681,0.91947407,-7.9447036,5.8730907,6.0459795,9.031398,-1.1712984,-6.9929533,0.3081602,-0.18604751,-7.4873586,-1.7900919,4.241185,1.5288602,0.25471476,0.478517,4.6416545,4.535968,-0.8083115,-6.0819016,-5.9310493,2.4078562,5.2051044,-1.3143196,-4.22193,-6.3660274,-3.751367,-4.0939217,6.1439853,5.692812,-0.5655232,-4.0632296,6.510234,-3.0314333,1.2946377,-0.01600492,1.1563479,-2.1225314,6.515153,-3.9996395,-7.174959,4.741955,-0.02066718,5.1181273,5.5493174,0.24157095,-6.241418,-5.942252,1.6543958,-5.4496927,7.8898554,-1.0054802,-7.654511,-5.4546924,-4.481667,-8.96161,-0.8306016,-10.36993,0.39494354,4.504561,-5.8371277,0.14775935,0.4175009,0.46337387,-2.406184,-8.102049,0.2564969,-5.3379145,3.291442,5.223899,-1.8434839,8.396272,4.414282,-10.382402,5.042681,6.4575987,1.236924,2.1353712,-1.8080008,-2.70036,-4.9489627,-0.88421965,-6.9804163,-6.589257,-8.053925,0.53938705,-3.3926063,5.793823,-0.021717489,5.505396,-2.6805432,-6.328051,-7.2948446,-2.7640188,0.6960632,2.715033
Hs 739.T,0.5908199,4.303052,4.607422,4.70008,0.40419567,2.248084,4.594958,-6.1263423,-9.1607685,-7.848807,-7.7040706,-3.8115568,3.3474345,-8.066511,-2.9067845,0.5461552,-4.2190804,-5.6524987,-7.704884,-1.1200212,7.5777674,-6.567656,6.721512,-7.1546884,8.244999,3.6730814,0.92465276,-8.965113,6.5916867,6.739978,10.114766,-1.3290355,-7.8422074,0.26919597,-0.2240953,-8.367839,-2.0260148,4.741579,1.6768901,0.3288011,0.541429,5.2502604,4.9772477,-0.8698357,-6.8188305,-6.5926876,2.6909337,5.8393707,-1.4750752,-4.758385,-7.057859,-4.300415,-4.6137094,6.783063,6.309738,-0.47340283,-4.5276423,7.2636847,-3.4131112,1.3815645,-0.029718842,1.2391303,-2.5002985,7.456905,-4.480626,-8.091948,5.3362484,-0.056328174,5.7121654,6.247325,0.22631353,-6.9892015,-6.693059,1.9993545,-6.33208,8.763491,-1.142239,-8.550186,-5.99689,-4.963485,-10.102262,-0.97051287,-11.634235,0.4034291,5.0505342,-6.515249,0.19154592,0.52094394,0.5775074,-2.6820302,-9.052364,0.3119366,-6.0087543,3.6090162,5.7600884,-2.1146045,9.448542,4.9425507,-11.58845,5.681983,7.287476,1.2797979,2.5119023,-2.05519,-3.134927,-5.7359915,-0.94892156,-7.940573,-7.3140545,-9.104044,0.7779903,-3.7808344,6.4599895,0.010488816,6.461136,-3.054531,-7.0504794,-8.174451,-3.0691717,0.8377136,3.111461
OVK18,0.3991659,5.177084,5.8689375,5.6253147,0.06574193,2.4639018,4.798306,-7.4089932,-11.24915,-8.909914,-8.625487,-4.1886754,3.6239672,-9.638604,-2.2963924,0.77854407,-5.594035,-6.970645,-9.235993,-2.5308614,7.614969,-6.9942913,7.073131,-8.253168,8.845615,4.1548724,0.9452297,-9.727861,7.4589944,8.555847,11.246529,-0.7957775,-8.594357,1.2700123,-0.5638762,-9.5959015,-1.4442642,5.570452,2.520315,0.33256322,0.8945653,5.8245726,5.537239,-1.2946221,-7.773694,-8.694256,2.9776564,6.9565163,-1.111652,-5.4675446,-8.181298,-4.5192313,-5.101208,8.014441,7.2868624,-1.1713036,-5.000898,8.630295,-4.363252,1.9212397,-0.3073534,2.0968409,-1.9708521,7.105553,-6.2550287,-9.137299,5.7920628,0.4785816,7.051522,6.2410665,1.1733248,-7.7236295,-7.1628294,1.0397899,-6.862061,10.304967,-0.69368464,-9.669565,-7.1559863,-6.5033107,-11.1004925,-0.26302734,-12.892393,1.2373728,5.715861,-7.2642517,0.49606103,1.5477345,0.5970466,-2.9506733,-9.406561,-0.24208923,-6.3524346,5.260459,6.541599,-2.3151073,10.459074,5.085659,-13.056269,5.9604545,8.106889,2.220314,2.6986892,-2.8536603,-3.6734364,-6.5486298,-0.8031613,-8.499137,-8.877081,-9.441986,1.1486157,-4.387074,7.9144464,0.087775365,7.1788664,-2.9655616,-8.263887,-8.414112,-2.7284176,0.7044044,2.8729305
AM-38,-0.42444035,-1.2549964,-1.4872758,-3.6580374,-1.8861436,-1.3816835,2.7559016,1.8365885,3.5296247,3.716839,2.4538238,-1.6799746,-1.4536138,1.9334049,-2.4471278,0.49822286,2.2654903,3.9461932,1.5373371,-0.12457945,-1.8253075,1.781593,0.13277751,2.1636195,1.7331424,3.2830951,1.5431219,0.060358763,-1.7205511,-2.9140487,-0.3796559,-1.9623058,-0.5757414,-0.17052466,2.0625544,2.2149987,0.7882327,-2.7055779,-0.5412091,-0.15098052,2.9477456,-2.041313,-3.4194386,-3.7094848,4.380373,1.5604404,1.5776807,-1.9037664,0.6950372,3.663373,2.9708579,-0.5839502,-1.0154415,-0.23126113,-0.48013574,-0.12977964,2.4867346,-2.185053,-0.92887187,1.4810696,-0.55030364,-2.9276745,-1.2288319,0.71621513,-0.53610754,3.0156891,-0.53648686,-4.321577,-2.9690745,-1.2908704,-2.051925,-0.0029043406,-0.32716686,3.1332166,0.7770596,-3.3955529,-3.4868963,3.017354,3.370116,0.5548483,2.6228802,-1.4078766,0.7145467,-2.2615254,-1.6108867,1.8782855,-2.9975114,-3.883797,-1.0807302,-0.24739942,0.3878962,1.2668909,4.3433256,-2.967209,1.6695814,1.9607419,-0.040887415,1.2236643,0.48264793,0.2530775,-0.8509848,1.7975186,-3.8127475,2.819162,-1.4071763,-3.131051,0.7526232,-1.5623107,2.917006,-1.9515474,1.0615606,-0.5782072,-3.6544137,-1.1745976,2.5290668,-3.1419551,3.490408,0.27244523,0.38686004,2.4253964,0.45158887
MDA-MB-453,0.29270446,1.2747053,2.391229,0.80434436,-0.96344274,0.64947164,2.4375522,-3.3932297,-3.6316152,-2.4061165,-2.8375595,-1.5735272,1.1414208,-3.6853871,-1.66916,0.7286519,-1.6618711,-1.7533432,-3.2851675,-1.0780823,2.4012616,-1.9009964,2.3488612,-2.3249347,3.8722718,2.2173676,0.7742862,-3.3158967,2.0214524,2.400756,4.3080063,-0.6754107,-3.307214,0.9538146,-0.32775605,-3.311794,-0.6257326,1.0255071,1.0432138,0.5411998,1.4816087,1.7197903,1.4359541,-1.8885369,-1.2628947,-2.9984634,1.9724159,1.8337481,0.23140004,-0.9452407,-2.2783163,-2.1242054,-2.0540016,2.9241285,2.7130656,0.10559967,-1.07671,2.9760578,-1.9822023,2.0480425,0.5075296,-0.31663087,-0.36714506,2.6564867,-3.5355887,-2.8850737,1.815211,-1.0836746,2.3808131,1.133201,0.45162532,-3.4990494,-2.8900394,1.495839,-2.6963181,3.2968302,-1.0679322,-2.9424984,-1.442753,-3.1442509,-3.3894856,-0.4462672,-5.193472,0.1968481,1.7354691,-2.630072,-1.2955233,-0.41555178,-0.14522249,-1.6433264,-3.4759798,-0.0932448,-1.0257428,1.7507635,2.799459,-0.18294157,3.9416637,2.1810055,-5.336576,2.3955047,2.5626047,1.4404804,0.29865974,-0.70266867,-2.040726,-3.8762224,0.23334195,-3.0928216,-3.2799125,-3.902509,1.162776,-1.8351165,1.9638555,-0.21423776,3.473466,-1.4550612,-1.8727238,-2.7890248,-0.6895193,0.8880858,1.4813752
KMS-26,-1.812817,-1.0487622,-0.92018837,-4.4392815,-3.2359686,-1.6206738,2.9061959,4.704536,4.109672,4.254165,4.0479198,-1.7177556,0.6691732,1.8412256,-4.7750106,1.1999424,3.2766862,6.1277866,1.0550234,-0.3323786,-1.8359712,0.5408338,-0.38456813,3.3176656,2.62254,4.023154,0.68324834,-1.017852,-2.6327372,-2.7639873,0.97929543,-2.3013098,-0.4606219,-1.1057556,1.7454337,1.2335877,1.1480973,-3.2792714,-1.1097577,0.5761137,4.567977,-2.8569906,-5.4601603,-4.4690495,5.8178697,2.7760694,0.8695421,-2.0756795,1.2655648,5.550069,4.2891607,-0.5254616,-0.05397495,-0.4645548,-2.0033534,2.010328,1.6285397,-2.2557242,-0.3476684,1.2959596,-2.5971668,-4.2790933,-3.071504,1.6368698,0.29364985,3.075118,-0.0023557097,-5.602434,-3.1256223,-1.2729286,-2.0165474,-1.1058439,-1.5564892,5.1197658,-1.2645128,-3.250909,-4.085065,2.499273,3.8664823,2.450652,1.5785029,-2.1968873,-0.08239114,-4.3391557,-1.7123088,0.7565255,-2.456534,-4.542398,-0.15812916,1.2957344,0.025131851,0.36328033,5.5217676,-2.947703,1.4591975,2.18873,0.3133908,2.550521,0.20253485,0.64066553,-1.1035129,1.2685891,-2.9071403,3.6490953,-2.6336648,-3.9866245,1.977515,-2.0413942,3.4445064,-2.9572158,1.3133823,-1.7233874,-4.0375805,-0.4863069,4.2551713,-3.7649949,3.872998,-2.1343303,0.8825771,1.1729631,1.7247307
SNU-216,-0.26349807,-1.6701621,-0.73926914,-3.617999,-1.9921227,-1.7156305,1.0312889,2.4373388,2.5141602,2.8638902,2.2914083,-0.59670556,-1.4179428,0.90031534,-2.0181882,0.6960331,1.7071548,3.6419857,0.58291185,0.33514464,-1.7068489,1.4584007,-0.26114,2.1874013,1.5340856,1.842523,0.19861236,0.3668818,-2.3989313,-2.6768324,0.062849075,-1.1645099,-0.061376043,-0.8631392,0.21754052,0.7874799,0.7489028,-3.2249231,0.37378356,0.88935095,2.9812107,-2.200999,-2.8206937,-3.0994358,3.8927588,1.1625867,1.4748726,-1.8636853,1.3549105,3.263181,2.7663465,-0.0823746,-0.24279284,-0.9877747,-0.8379849,0.12097889,1.2296703,-1.9882865,-0.6861302,1.0904866,0.14331117,-2.0433068,-0.53444874,0.86700183,-0.2198343,2.0307574,-0.91661114,-3.6876214,-2.0345619,-1.9317966,-0.7278267,-0.6132169,0.13385583,2.129679,-0.05382003,-2.5284097,-2.516875,2.9295337,2.8111134,1.2319673,2.635022,-0.7454665,0.4984311,-2.8028338,-1.0225512,0.40098858,-3.0714035,-3.3051894,-0.89914834,0.47828478,0.22688675,1.1206766,3.9110818,-2.2026966,0.01854062,1.2351105,-0.8019463,0.8696887,0.42909586,-0.017142817,-1.4561648,1.2803733,-2.2236092,2.0047152,-0.933131,-2.903273,0.39073044,-0.84044665,2.2948632,-0.74694926,0.37740463,-0.5623248,-3.5410285,-0.3407834,1.1512647,-1.5612385,3.074603,0.24150464,0.19484901,1.6931491,0.6886965
C2BBe1,-7.086079,-3.0509992,-0.35153723,-18.571001,-15.283539,-8.319088,7.679428,21.384163,12.889769,14.891733,17.011505,-5.2867756,6.458026,2.2663107,-19.477741,6.816663,10.181767,25.610813,-1.4573684,-2.36623,-6.917051,2.11055,-2.879797,14.110404,10.093798,12.776116,-0.4466635,-5.6861672,-13.692044,-8.419677,6.2080483,-6.299905,0.019640565,-5.6433134,2.1973846,-1.0112044,5.8348885,-15.045286,-2.9198909,6.6141644,19.370537,-12.154318,-20.09294,-17.0519,23.756512,10.616936,1.8196893,-7.988241,8.889822,22.96469,17.342491,-1.0475323,3.4657898,-1.4753753,-10.209547,10.736314,1.5951036,-8.256985,-0.5391408,5.366308,-12.766821,-15.562183,-11.500952,6.980549,0.80659175,8.465189,0.24100909,-19.866512,-10.553794,-6.365569,-5.514552,-7.247232,-5.700811,17.468388,-8.354879,-8.536528,-12.646519,8.390368,13.676071,12.188935,4.7143645,-7.388641,-1.2651953,-20.078644,-4.712595,-0.78489316,-8.8924885,-14.412554,2.0479298,9.064724,0.9571049,-1.8177817,20.5942,-7.9826107,1.4389095,5.7583303,1.4753108,9.839784,-0.5992343,0.85139465,-6.632336,4.6637945,-5.33806,10.932415,-9.93677,-17.211412,9.262269,-7.369114,10.18215,-9.9443245,5.470414,-7.1867127,-15.69887,1.5129158,16.25586,-10.600725,14.303179,-11.96723,4.9086742,0.6869528,7.751401
LAMA-84,0.4096647,4.6732225,4.8106384,5.143981,0.58665144,2.073946,4.9240093,-6.4967833,-9.679028,-8.114328,-8.164485,-4.024914,3.5056384,-8.417115,-2.8557377,0.46249056,-4.686154,-6.1591573,-8.194076,-1.3213155,7.8186975,-6.5726576,6.990641,-7.6318817,8.429734,3.9281218,1.0916723,-9.31576,7.024744,7.209387,10.490923,-1.2235537,-8.050285,0.4682971,-0.07468602,-8.634918,-1.803092,5.124327,1.841596,0.20545852,0.34643248,5.760198,5.3630524,-0.8807399,-7.365613,-7.2800045,2.7522404,6.123252,-1.4531317,-5.092801,-7.744179,-4.603534,-4.9104276,7.451781,6.725582,-0.86466175,-4.7040777,7.5442114,-3.6437802,1.4295436,-0.12961015,1.3687153,-2.4425101,7.4650435,-4.965234,-8.430002,5.689248,0.26743653,5.957012,6.6476135,0.15897757,-7.0169106,-6.887184,1.7817111,-6.5002737,9.290098,-0.9856436,-8.847856,-6.382639,-5.2387514,-10.5563965,-0.7696605,-11.98296,0.7700313,5.201559,-6.556571,0.2354993,0.83757555,0.6184634,-2.8284407,-9.24074,0.31639346,-6.2955256,3.99116,6.0812216,-2.2484813,9.87854,5.0222416,-12.138193,5.808133,7.7952766,1.5741744,2.5697572,-2.4235804,-3.1672668,-5.980855,-1.0094688,-8.522327,-7.734782,-9.478397,0.9189795,-3.9843547,6.9057055,-0.006532997,6.835247,-3.285481,-7.4034605,-8.210299,-2.9894812,0.86640596,2.9158568
HK-2 [Human kidney],0.5357701,4.220193,4.425286,4.564381,0.45234334,2.146848,4.5699673,-6.0357766,-8.854118,-7.567382,-7.5153837,-3.7317774,3.1198559,-7.799456,-2.7655418,0.50361156,-4.1090555,-5.5497074,-7.4259357,-1.1208903,7.3070774,-6.316583,6.5295997,-6.9757643,8.0313015,3.684728,0.9961002,-8.667138,6.4457397,6.5617657,9.758616,-1.3480864,-7.6193295,0.32093766,-0.13353422,-8.038401,-1.9112085,4.642025,1.630848,0.23120522,0.5081745,5.112265,4.825334,-0.8868491,-6.6082616,-6.45067,2.6264534,5.664757,-1.4389522,-4.628279,-6.887456,-4.192545,-4.499067,6.699212,6.1954813,-0.5208307,-4.3085446,7.043692,-3.3638537,1.3640202,-0.013799109,1.1689256,-2.3941548,7.1795745,-4.4162116,-7.770433,5.237322,-0.07879099,5.493417,6.0349307,0.19178069,-6.7286687,-6.4959974,1.9456068,-6.081158,8.464457,-1.1370615,-8.290521,-5.8064733,-4.913583,-9.76928,-0.94537264,-11.245553,0.49002916,4.9166374,-6.211417,0.1339275,0.48008502,0.5231316,-2.6613622,-8.751411,0.34318924,-5.786898,3.4856632,5.6791754,-2.0049748,9.185815,4.8115506,-11.265197,5.537194,7.0705028,1.2980006,2.314044,-1.9863312,-3.0193086,-5.603637,-0.94798636,-7.733138,-7.0678935,-8.870232,0.8117582,-3.706139,6.292482,-0.058011375,6.2734165,-3.05297,-6.780979,-7.760535,-2.9477203,0.87750477,2.96782
LUDLU-1,-6.308419,-3.0876715,-2.9049351,-14.797232,-11.555033,-5.7874136,9.691745,15.797562,14.03718,14.136923,13.366165,-5.931268,3.022289,5.4644885,-16.722855,3.6661701,10.626765,20.82698,3.2513578,-1.4583522,-6.4036145,2.1413178,-1.6347631,11.176288,8.738587,13.562914,2.1372967,-4.3885045,-8.661962,-9.229418,3.402395,-7.8351083,-1.4888,-4.304484,5.5873904,3.7387862,4.9611735,-11.090972,-4.1326513,2.2725303,15.435346,-9.716085,-18.285595,-14.459168,19.800583,10.44865,2.4568605,-6.089317,5.119124,18.627424,14.373035,-1.2121791,0.61670285,-1.2484895,-7.095684,6.899771,5.065018,-7.4600716,-1.0642751,3.9046452,-9.780795,-14.350568,-11.098119,5.799815,1.9377594,9.49791,0.8625568,-18.810553,-10.9670925,-3.5644581,-7.1811976,-3.441758,-4.728647,17.5162,-4.254722,-10.444773,-13.782304,7.752249,12.493935,8.608452,5.533145,-8.005449,-0.002416551,-14.881362,-5.350768,2.623318,-7.8680506,-15.36704,-0.029076502,5.1899676,0.6923263,0.52977175,18.435867,-10.523673,4.804721,6.337966,1.274905,9.26581,0.64162844,1.7199639,-4.3335404,3.747034,-8.612492,11.826598,-8.391948,-14.166179,6.924795,-6.9724493,11.352053,-10.886069,5.835287,-5.694064,-13.635887,-1.5791589,14.125925,-12.164561,12.898671,-7.658405,3.6349962,2.9209414,5.9286404
