,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69
LC4-1,1.7218295,-1.0448058,0.22016002,0.15610702,-0.97246903,-2.0027828,-0.9480087,0.49354666,-2.2170844,-0.6575368,-0.25386345,2.2270753,-2.3385572,-1.9343331,2.483476,-0.14469922,-0.3475196,2.1317136,0.58603865,-1.9681653,0.43560755,-0.7200421,0.27709618,3.1626303,-1.0081186,-0.34318754,-0.3104306,-0.93864447,1.160973,0.8198691,-1.1330829,-1.5393806,0.94135064,-0.2693357,0.4092909,-0.7318207,-1.8795824,2.674417,-0.18702567,-2.1161134,-0.96809924,0.65337014,-2.9482424,-1.7519405,0.892702,1.1663005,0.72424996,0.93254966,-0.5841701,0.23328137,-2.548088,-0.3294063,-1.3806431,-1.2378749,-1.4689832,1.3786894,1.0533496,1.4020945,0.7833107,0.049142387,1.0053171,0.09193826,0.72503406,1.212003,-3.4476342,0.12621105,-1.2028488,-1.9586896,-1.1459591,1.0449399
NCI-H345,-1.1863955,0.25451192,-0.29267234,0.8081046,-0.98198766,-1.4371983,-0.36250594,-0.95978165,0.1277099,-2.319689,-1.313118,1.7268066,0.7107939,-0.18536048,-0.98677146,0.864871,0.16832373,-0.4050616,1.6580017,0.4346585,1.4886144,0.040439293,0.20076963,-0.23954833,-0.21103063,0.4881327,0.007898282,-0.61476654,0.5720765,-0.38792476,0.56811047,1.3523452,0.2848466,-0.07040785,-0.8630991,-1.4976416,-1.030324,0.6969977,0.71880996,1.75455,-0.8499744,1.4247875,-2.2923307,-0.36854815,-1.1022278,-1.0181305,1.9547542,-0.060936045,-0.051113863,0.7271078,-1.4064424,0.9465118,-0.65933603,0.7351825,-0.39882296,0.019782506,-0.668921,0.3663215,0.04563589,-1.4291269,0.053954557,-0.8819159,1.135658,-0.9460529,0.36726826,1.2445724,-0.4002491,0.5280389,-0.15714964,0.32534724
COLO 205,-0.20580065,-0.538489,1.0505881,-1.4156041,-0.25453255,2.1662478,0.4170795,1.1333607,-1.4973447,-0.27312925,-1.7467148,1.1805931,-1.6145896,-1.3497205,0.76570964,2.2986193,-0.3899737,2.8113847,1.0405313,-0.63894135,0.8828409,0.894431,0.9618697,1.4352263,-2.9820085,0.9425147,0.9757336,-0.37332013,0.29035297,0.22386283,-0.06987707,-1.5554405,0.38742146,-0.3331538,1.8548133,-2.6616325,0.20627466,1.603396,-0.58461267,1.8036951,-1.4940192,-2.4900222,0.74228644,-0.27275014,1.534555,-1.1471694,2.5364747,-1.7714688,3.4227014,1.3710206,-1.2194142,-1.977816,0.6143918,-2.5861185,-1.562045,-0.55756193,0.48247588,0.33429334,-0.7762523,-0.05564273,-0.027275078,1.1045421,-0.99426085,-0.29435182,-0.2919081,-0.5714302,-1.8447216,-0.94679034,-1.2387291,0.6669055
CAL-51,0.3863514,0.0694242,-1.7419087,-0.58172077,0.46453288,-1.8169291,-1.5897968,-1.1008873,-1.8344543,-1.8346199,-0.63350546,-0.4023804,0.95828944,1.7184844,-2.125264,0.6200557,-0.24802317,0.3747331,-0.503646,0.25149742,-0.21572463,1.3188548,0.92147374,-0.3053151,0.5738667,-1.489985,-1.4022956,-0.42899394,1.1244017,-0.39266983,1.412471,2.0525334,-0.5583875,1.4952326,-1.1640376,-0.064297706,-1.8626524,-0.5695875,0.051839992,0.36472204,0.9794105,0.07300994,-1.0869094,-0.05819682,-1.4976138,0.13446864,-1.0657618,0.10509956,-1.3763524,2.2025146,-1.395574,-1.2381781,0.24317907,-0.73659885,0.61371374,-0.535924,1.0676346,-0.76626164,-0.8888863,-0.14099905,0.96863407,1.4450607,0.24804164,-1.1001275,-2.8376288,1.7260435,1.3434987,1.164172,0.88909084,1.8319914
NCI-H358,-1.3425055,-0.6264959,0.69055915,1.4647744,-2.0238853,1.1404439,1.7889067,-2.1380415,-0.61240125,-0.73432076,0.18772596,-0.16968647,-1.4016899,-1.1645483,-1.7882518,-0.93320477,-0.75964034,0.79515284,1.457059,-1.0486469,2.2612154,-1.1990808,-0.21026364,0.36440557,-0.8339484,-0.24324669,-0.26413932,2.1692233,0.6063939,-0.8236841,0.5336623,-0.60456,1.1737505,0.9216802,0.72644925,-0.4395627,-0.11751169,1.878506,-1.1408547,-0.39127243,-0.6495251,1.1029952,-0.7475784,0.83294076,-1.7781682,-0.6092383,0.809364,-0.9054691,0.8945297,0.8654265,-0.07804766,1.2195215,2.0533845,-1.4769584,-2.0670137,0.3061055,0.17705047,-0.21970066,0.52079684,-0.7825372,-0.2642861,0.84881973,1.993653,1.3054296,0.109009445,0.71040887,-0.586101,-1.9287938,0.5035694,0.5444186
Kuramochi,-0.08906296,-0.44538116,0.050746895,0.35165495,-1.8438901,-1.5513084,-0.20604925,-1.0963167,-1.0220535,-1.3194171,1.1402363,-0.94763285,-0.11559592,-0.7899723,-0.22923473,0.6378348,-0.74602795,1.665257,0.2654798,-0.39501518,-0.08422667,0.49132067,-0.22963871,-0.58801574,-0.4348472,-0.29691392,-0.34909183,0.98609287,-0.45913517,0.78315365,0.8661875,0.69796306,1.1821604,-1.0116434,-0.84297955,1.0082703,-2.9131417,-1.5614525,1.2092364,0.6243152,0.60914093,0.81200385,-2.070573,-1.0825375,-1.8539469,1.6873893,-0.48102105,-0.24598588,-1.4704721,0.69565076,-1.2490997,-1.4054955,0.60659915,-0.52461636,0.17523079,0.7146738,0.5960845,-1.1808366,0.22994143,-0.68101877,0.8171874,0.36718717,-1.7967675,0.1251392,-2.1916683,1.3628688,0.46967134,1.4358807,1.0988151,2.5089886
H9,1.4286401,0.09036554,2.1868582,-0.18622145,-0.56616074,0.7489077,-1.4189589,-1.3370937,-3.0001512,-1.4481716,-0.86891276,1.94802,-3.9672692,-3.530071,2.0364673,0.1066623,-0.83710885,2.6619732,0.0573764,-1.9541768,0.24503267,0.5131726,-0.36171427,3.6835485,-0.3599345,0.1034834,0.9699654,-1.1184446,1.7204278,1.2263916,-0.6950023,-0.28704613,0.91440636,0.022663847,-0.8217689,-0.20965046,0.5053665,2.544254,-1.8346828,-1.8549339,-0.52220225,1.2229313,-1.365405,-1.2354298,1.8066436,-0.7885753,0.113698505,-0.3101462,2.4760098,1.2079839,-1.35971,-0.8615049,-2.0134757,2.1678157,0.9440763,-1.6772889,0.9464738,0.19966534,-0.67983574,1.0089325,-1.3290147,-0.24617167,1.5358067,-1.5121658,-1.5883698,-0.7180933,-0.7604667,-1.4644665,-0.39277455,1.4958423
EW-24,-0.2680182,1.7429887,-1.0490882,-0.7671457,1.0374674,-1.6781079,-1.0216149,-2.242473,0.16092774,-2.0146322,-0.3859316,0.03471478,0.11538104,0.9833054,0.23072657,2.2675476,-0.019588353,-0.30613625,0.30094677,0.44927692,1.4426792,-0.40033254,-0.5332053,0.3427246,-0.0920686,0.49461654,-1.6644858,-1.9238355,-0.4390996,0.8463203,0.836197,2.113683,-0.22159053,-0.5778033,-1.1810305,1.0958205,0.5858907,-0.056266636,-1.2072561,1.4066226,-0.49590316,0.690031,-1.7634215,-0.6308363,-0.8446117,0.30286622,1.4851466,0.8708613,0.04165019,0.9655144,-0.7625998,0.60471976,-0.48497197,-0.8417999,1.3171806,0.34451902,0.55489844,-0.34179482,1.2222021,-0.3787376,-0.6718228,-1.9215512,-0.32947254,-0.05826517,-1.6843853,1.8359436,0.21295604,1.0973347,-0.6142506,0.5700187
GP5d,0.30884844,2.195029,0.74527025,0.5842596,0.7966079,1.8729599,-0.9912377,-3.4024699,1.0571035,0.81832564,-3.06386,-0.63525003,0.58577055,2.0562177,0.1386541,1.1904593,-0.32279062,0.82380474,-0.9608679,3.0986419,1.0139872,2.3024495,1.0421183,3.6583953,-0.2908364,-0.16413039,2.271049,-0.26769763,-2.7205908,-0.83940554,3.494893,2.034945,-0.74825877,2.6018748,0.6478264,1.3707397,-1.070794,0.7339398,-0.74652684,1.4417642,-0.14844306,1.2468517,4.1571755,-0.9620831,1.018818,-1.9619367,-1.5735724,1.1144408,0.6345121,0.83790237,-0.09786821,1.3735725,-2.7867336,3.5138729,0.81471205,0.23604265,-3.199367,-1.7132616,-1.0309869,1.0470846,0.12096991,3.034838,-1.4489223,-1.0415998,2.0724897,-0.068936825,0.011377977,1.3169646,1.7730597,0.3527074
WSU-NHL,0.47669518,-0.23744234,0.14593866,-0.47645503,0.3669206,-2.6815867,0.8943816,0.29625446,-0.35799748,1.0692881,1.1163458,0.6804391,-0.47106868,-0.42013723,1.5015041,-0.20942697,-0.712763,1.4995346,-1.0614616,0.11092429,-2.0118015,-0.044395193,-0.1311982,3.213983,-0.77759665,-1.8465492,-0.13081616,-0.4178375,-1.1655685,0.42402834,0.34123382,2.1818323,-1.3873259,0.18787982,-1.5957241,1.9059912,-0.41019398,-0.42303133,-0.22984856,-0.76255715,1.2123873,2.339139,-1.4493636,-1.4064932,-0.38072428,-0.9815438,0.1846326,0.26385415,-0.629986,0.518766,-0.39773142,0.5255403,-0.18023345,2.2880504,-0.5967082,1.3744252,-0.3540721,-0.2623373,0.7511773,0.232116,0.6804302,2.4240777,0.4870444,-0.5032508,-0.088870525,-0.65660864,-2.3836842,0.6208235,0.31077307,2.162746
NCI-H650,-0.33119518,0.7185232,1.4056605,-0.22758795,0.598324,-0.6574233,-0.52469784,-0.14762236,-0.5779547,-0.1730332,-0.5713909,-0.015167017,-1.0286214,-0.8578588,-0.03885719,1.2129694,0.052805018,-0.92566454,-0.648527,-0.5143673,0.23791629,0.24098971,-1.4535697,-0.6825296,-0.13794698,-0.62990224,-1.5478971,-0.6135132,-0.016828611,-0.59573704,-0.7983226,0.4240052,0.6052732,-0.80610526,-1.3967127,1.0210289,1.0864043,0.76546276,-0.013570469,0.22157086,0.69764125,0.60322934,-1.0863582,1.4489286,-0.34806255,-0.1460651,1.3172829,-0.5065565,0.4779406,0.8783555,0.37921375,0.08809016,1.8303963,-0.81897426,-0.16025428,-0.09141185,1.0899489,-0.08866005,0.9463123,-1.0957407,-0.62736535,0.62353784,-0.29932716,-0.8139973,0.69532895,0.9184975,-0.15585415,0.66780436,-0.6308094,-0.41684976
NCI-H209,-0.28945106,0.7269145,-0.026038524,0.80482954,-1.1330299,-0.7895338,-0.5277855,-1.7808985,0.7384266,-1.7449278,-2.464244,1.8560493,0.9356565,-0.43381172,-0.3418313,0.9230128,0.37952995,-0.35486498,1.1373185,1.2363257,2.6213825,0.0537336,0.91579634,1.0483088,-0.19933961,0.4948155,0.31522197,-0.3202807,-0.015855353,0.22996287,0.38074118,1.4171327,0.54833305,0.8157362,0.19925949,-0.672299,-1.0596898,1.1281828,-0.025926009,1.1534828,-0.8876179,1.5276407,-1.9202375,-0.32952178,-0.9503472,-1.3616285,1.7691445,0.32531908,0.16655171,0.19340248,-1.0211308,0.9382669,-1.7183287,1.1005939,-0.7436773,0.7213369,-1.4541008,0.6459616,0.24165201,-1.5191185,-0.29889485,-0.21169688,0.10943405,-0.57663804,0.96444196,0.90105647,-0.6815882,1.1439389,0.4004463,-0.46942207
GaMG,0.8523143,0.03422622,1.80042,-0.49694067,-0.6678131,-0.18099488,-1.4367713,-0.74379915,-2.827807,-0.5914784,-0.39616507,1.5808827,-3.9777508,-3.1682725,1.1481091,0.077043705,-0.8090257,1.8547981,0.19514768,-0.59682673,1.0195594,1.06488,-0.13344868,0.54629505,-2.0477989,0.68873286,0.6144419,0.16606429,0.021669164,0.9237041,-1.7413354,-1.1825969,1.7558743,-0.80078775,-0.38642776,-0.40528214,-1.4107184,0.59579176,1.4391688,0.103014365,0.07811103,-0.58305377,-1.2569613,-0.31307837,-0.3868561,2.5881588,0.97518647,-0.8056865,1.8426403,-0.025159486,-1.4871358,-1.1952739,-0.86698,0.48669028,0.38026386,-1.1404585,1.303361,1.0940711,-1.0940138,-0.70955247,-1.6000892,-1.1659544,-0.11314976,-1.6122936,2.4193141,0.15415803,-1.1278125,0.12854964,-0.049682815,-0.78042287
SN12C,-1.4230886,0.6418237,-1.3818052,-1.7430553,0.32693923,-1.8672429,0.69517887,0.2508653,0.15055779,-0.14195965,-1.9287903,-0.31742004,0.72902393,-0.5120745,-1.0949266,0.78145736,0.40344265,-1.1702148,-0.1540973,-2.4554753,0.21058178,1.0026641,0.35870144,-2.3002512,0.27351022,-1.2715583,0.045088805,0.70757353,-0.7153207,0.42845768,-0.19505192,1.3481282,-0.015541226,0.081486136,-0.64561224,-1.1962807,-0.35721567,1.2042922,1.3889219,0.30973992,0.36229885,1.6334558,-1.6702096,1.1595105,0.009102106,0.99040496,-0.8545904,0.06254412,-0.9609762,-0.5578312,-1.5271561,0.12233067,1.3367196,-2.1042848,-0.96507627,-1.3332778,0.8570961,0.35749063,0.573412,0.74033433,-1.4470272,1.1268786,-0.5197217,0.6872521,-1.4367172,3.4807498,2.2290218,0.17414926,-0.6876369,-0.23580897
IGROV-1,1.729308,-0.36720678,0.669079,-0.47154075,-1.1557885,-2.2313142,-2.1558924,-1.9061216,-0.7398865,-0.8547474,0.7945573,0.26622057,1.969859,1.1208335,-0.91742486,-1.2968835,-1.95347,1.5751673,1.711523,1.4422265,-0.90824723,1.295748,-0.40216002,0.9228528,-0.39229614,-0.38281584,-1.7937474,2.1563327,-0.18505488,-0.14810894,1.2715698,-0.39619943,1.7422748,0.5507468,-1.9665047,0.62125707,-2.1328905,-0.7148547,1.8685412,0.19694968,2.9842422,0.48197705,-1.736209,0.9479083,-1.7344366,-0.115009286,0.59986573,1.2322887,-1.6761386,1.1090637,1.2302526,0.8623001,0.9471293,0.9847588,-0.32964218,-0.57383627,3.5323608,-0.5933711,-0.19876291,-1.4262477,1.7252078,0.2310025,-0.27781248,1.3612515,-0.6785915,-0.4252877,-0.27372622,0.34812194,-0.3896162,1.1588458
UACC-257,-0.08741892,-1.4684743,-0.7611617,-0.75730497,-0.30411232,-1.2957437,0.25194228,-0.37661737,-1.5552822,-1.1695553,-1.1984159,0.6228618,-1.1615238,0.18961224,0.017891979,0.96739066,0.16875792,0.9121364,0.039944552,-0.98006314,2.5907073,-1.5281644,0.7954289,0.06435042,-2.7673965,0.99384207,0.16846158,0.10657525,2.5918875,0.2917788,-1.3265433,-0.019920804,0.39931855,0.6925513,0.9602451,-0.51122564,-0.7419615,3.2449448,0.12136702,0.062331628,-1.2262499,1.7342204,-0.5097358,-1.080631,0.7586853,0.03882855,1.3313679,-3.067354,1.4254948,2.7405477,-0.8299263,-0.7780712,0.5477098,-3.7796965,-1.4739337,-2.8511226,2.0251894,-0.5728059,0.017160162,-0.54674524,-1.9298244,0.61751044,-0.72209543,-0.5850562,-0.63077486,1.6270075,0.010690011,-1.5565572,0.5816948,0.39286715
EFO-21,0.61633444,-0.5208811,0.43311903,-1.502559,-1.115753,-0.74891746,-0.77757984,-0.09045421,-1.016481,-1.3798372,-1.1171274,0.33615312,1.5270231,-1.0419383,0.95604074,-0.0121330805,-0.45049533,0.79110324,-0.030767264,0.27249122,-0.36764872,0.33174366,-0.62750685,0.108912416,-0.5964633,-1.4193599,-1.564463,1.1044652,0.54469955,0.053804867,0.23848467,0.9849921,-0.09532115,0.6697758,0.0066282824,0.6682878,-1.492309,-0.31841615,1.1413237,0.30944657,1.5967276,1.399681,-0.7833268,-0.059131898,-1.3611227,0.41666874,0.4169131,0.09153219,-0.9538333,1.3586546,-0.048413873,-1.5109868,0.72636425,-0.45971543,-0.35638675,-0.011933629,0.8731561,-0.1218054,0.2851758,0.96648335,0.6613048,0.78064495,-2.3338966,-0.20861661,-0.76468796,2.010044,-0.09402372,0.89724994,0.22281955,-0.6555311
NCI-H1437,-0.41112074,-0.8341432,0.11064649,-0.19130562,-2.0097687,0.50900567,-0.83841455,-1.057857,-1.4378996,-0.69965273,-1.5869054,3.3709295,-2.542685,-2.155027,-0.9854013,-0.017463094,0.30616915,3.7139525,0.03549262,-1.7472855,1.2490417,1.3032763,-1.1013823,2.1882596,-1.5169305,-0.42299604,1.3781087,1.4609818,1.3364543,0.76921934,-1.2514399,-2.0420904,2.1139574,1.226251,-0.3228507,0.12974611,-1.0326355,0.44509044,-1.5101064,0.7513001,-1.1534777,0.37642425,-2.0836518,0.23841098,0.18643892,0.22860864,2.3318336,-0.89151585,3.2565267,1.0299015,-1.8085123,-2.0800824,-1.9336252,-1.000244,-1.6445273,0.7853816,-1.4522051,0.7743327,-0.40436476,-1.5889865,-0.4683425,-0.35794017,1.103018,0.56785727,1.810736,-1.9024277,-1.8927356,-0.750243,-1.9130932,1.089327
HLE,0.15028705,0.34872702,0.4304007,-0.7982086,-0.85093814,-1.0904472,-1.168942,-0.36243355,-1.1689007,-0.03896918,-0.6463302,0.7597302,-0.8560555,-1.0593116,-0.28004834,0.85398,-0.5069519,0.61715305,0.52779377,-0.021043144,0.19735682,1.0655096,0.2213083,-0.14953351,-0.11893216,0.53253967,-0.736129,0.73242265,-1.0821261,-0.20859487,0.08530009,0.5398887,1.15205,-0.042357117,-1.202426,0.66066265,-2.570799,0.19933166,1.9747016,0.771781,-0.2184764,1.468063,-0.35218924,0.26198912,-1.7095101,1.1334147,-0.5507686,0.60789895,-1.1739528,-0.23513271,-1.64336,-0.32731724,0.12130982,0.06382693,-0.39296153,0.4904638,0.5740926,0.49140406,-0.00069151074,-0.9487347,0.09060666,0.66576,-0.67367345,0.32721362,0.30317065,1.8977338,1.516727,0.7369236,0.15136972,-0.16537343
RPMI-8402,1.3116174,-1.0951552,0.9968719,-3.9431102,-0.2737964,-2.4527318,-0.27326226,1.0695211,-1.228341,2.1246142,1.4575877,3.166996,-3.9362562,-1.1782728,2.4643483,0.3612737,-0.510236,1.7920396,-1.7072421,1.7172029,-1.4800516,0.28079048,0.87854373,2.9322362,-1.8632826,-0.61849445,-1.3350363,-1.4887309,-2.4063327,3.8764606,-0.74329025,1.2414749,-1.1056414,-0.8323844,-2.2634296,1.3381941,-0.767783,-2.3696635,-0.19327807,-0.15634724,1.1042885,1.7713249,-2.1041713,-0.851671,0.15709716,-1.3292403,3.4789083,2.024377,0.04869946,0.5543733,0.307117,0.9846457,-1.3973974,3.4518027,-1.4758329,-0.0114357,-1.1167544,-1.5808825,1.2739104,-2.0542932,1.3647528,-3.000383,-0.5089241,1.3095087,0.78045195,-3.5338085,-1.9378108,0.55131274,-2.03095,2.423855
LS513,-0.715726,1.6431085,3.3997364,1.0082576,-1.3338708,2.2247162,-2.7035964,-4.750263,-0.7424521,-1.2842731,-0.7143442,0.054523356,-1.0452421,-0.88931644,-0.7627755,1.2062409,-0.81302,1.9594792,1.8173848,-2.834891,0.9626324,1.4999698,-1.66094,1.6211975,-0.530359,-0.44779617,0.09223448,3.1179488,1.9123478,-1.127849,0.7271356,-1.0669543,1.3665553,0.24539897,0.77674365,-1.3979793,-1.3149726,2.0729144,-2.2607749,-1.4969047,-1.2492222,-0.53293073,2.0605223,-1.3969393,0.63441277,-1.120756,0.29720932,-0.4982285,1.8336736,1.6487526,-0.08481595,-1.2699578,0.20908608,0.933624,0.6122075,1.6347656,-0.9375955,0.8171927,-0.7680103,0.48478514,-1.2400199,1.5102223,-0.97786963,-0.46171716,-1.0557169,0.44332618,-1.253044,-0.22817998,0.8710579,-0.42199582
SK-LMS-1,0.6672087,0.7680862,0.78108597,-0.9345271,1.5318657,-1.5323689,-0.99596107,-0.20157558,-0.6683789,-0.17086731,-1.0408489,0.071462266,-0.740418,-0.80296403,0.5325426,0.3339671,0.19412914,-0.63239336,-0.35060918,0.25341794,-0.5512557,-0.028526511,0.7323352,-1.15814,-0.6510512,-0.60868907,-0.8311628,-0.42304158,-1.4564716,0.49331975,-1.6485634,1.1363696,-0.351307,-1.130944,-0.59292334,0.5709589,-0.23975421,-0.2525097,-0.32703266,-0.020493813,0.25617388,0.46283466,-0.23405963,0.71806,-1.8096105,0.46138808,0.09131268,-0.20195329,0.24009192,-0.56554663,0.1815253,0.8512514,0.8848454,-0.5002026,-0.29201484,-0.6169787,0.23524143,0.29972866,-0.72235847,-0.4968611,-1.2445023,0.43076718,-0.19810408,-1.2677233,-0.09499401,1.2074273,1.0319675,0.73075044,0.30634078,-0.6899445
697,1.8291211,0.21864162,0.42587852,0.6411275,-0.82192016,0.5697685,0.73872524,-0.9918786,0.013595469,-1.0758742,0.08276849,0.1310775,-0.25262892,-1.5674921,0.53788346,-0.66754043,-0.78842443,1.7141489,0.19958317,-1.0874829,-0.7964873,-0.53143257,-0.119887844,3.8763938,-0.7095508,1.0973254,-1.1857581,-0.32465664,-0.20970468,-0.072824165,1.5291497,0.44337344,0.77454615,-1.592453,0.1411383,-1.5061978,-0.6631009,4.0220876,-1.4091076,-2.1440825,0.52272,1.4846972,-1.2823727,-0.31391808,0.15776727,0.38560492,-0.6416686,1.683288,-2.276258,0.9729556,-1.4909344,2.4655988,0.6195282,-1.7538825,-1.119099,0.33645526,0.967755,1.4536817,0.39215207,1.4239002,1.3028212,0.84987146,0.2771151,1.4180651,-4.138741,1.7470744,-1.1703985,-2.474415,0.12887791,2.048959
EW-13,-0.007312989,0.57957965,0.06340005,-2.4974298,-0.09654228,-2.180701,-0.4702286,-1.0430791,0.25752828,-0.42163667,0.25351578,1.3535326,-0.71121943,-0.061610505,1.5453888,1.6705222,-0.10512716,0.015775666,-0.22120476,2.6426423,1.8755125,-2.088675,-0.5593091,1.5821359,-1.9497025,0.0293947,-2.5751693,-1.1992382,-0.9995411,1.7942394,-0.7366886,0.2698013,0.23701541,-1.8143462,-1.7867393,0.73341477,0.5054324,-1.1755819,-0.105980694,1.065213,0.097173624,1.6641237,-1.3766714,-0.9140471,-1.4136486,-0.2415272,3.2233589,0.8286599,0.30021614,1.853772,-0.052301604,0.3658414,0.26568717,-0.7932358,-2.6648607,0.1374239,0.076089345,-1.0950257,1.4514232,-3.2465782,-0.43623248,-2.5303197,-1.98543,1.4170588,-0.641169,-0.2034612,-1.5105798,0.4523483,-1.2394383,-1.247885
SNU-C1,-0.3391786,1.3230549,0.9327488,1.3797461,-0.29813996,-1.5394787,-0.6769239,-2.9474487,-0.6712228,0.48806852,-0.83363366,-0.7002681,0.2033661,1.5796734,-1.8573272,1.7518421,0.13202289,1.367293,0.051509287,-0.47066724,-0.16710952,2.1159894,-1.6230698,0.2875692,0.09442294,-1.0304456,-0.27441514,1.0534942,0.20407984,-0.37920472,0.22175008,0.61810577,0.9299577,-0.1529259,0.06983058,0.8773689,-1.8067079,0.2445932,-0.5521103,-0.32695833,-0.63081557,0.22755507,0.7198306,-0.5306329,-0.17050931,-1.3172204,0.8484778,-0.055903744,1.5427728,1.6143509,-1.5206946,-1.417339,-0.09845364,0.82221204,-1.1455638,2.3057165,-1.4951297,-0.66056734,0.23082447,-1.728996,0.0061581023,2.130998,-0.55359167,-0.43619984,-0.3110106,-0.35957947,-0.5553971,1.9169632,-0.4504249,1.2493837
LB996-RCC,0.2509715,0.65624624,-0.575957,-1.086702,0.2057342,-0.4348482,-2.30415,-1.2082045,-2.169756,-3.1913922,-0.32195568,1.9644468,1.0350395,-0.59722996,-0.6063131,1.1851877,0.76713073,1.4221566,2.2222102,-3.1952548,0.7524576,1.4229368,0.34460366,-0.17395945,2.4422324,-2.2611475,-0.5749781,1.1778272,1.9502164,0.39075652,-1.1192274,0.91188335,0.6692009,1.5502188,0.32033068,0.56564146,-1.364249,0.4306477,0.54759836,0.05288729,0.012473956,1.7516618,-1.6698352,-1.1329811,1.0920517,2.563486,0.6301434,-0.9269787,2.2968616,1.0863892,-1.3520432,-4.7114363,-0.7456111,-1.8191162,0.12382406,-1.3844347,0.51054204,0.14562002,-0.9314785,0.895788,-1.404717,-0.1623102,-0.3803965,0.51812315,-0.76862097,1.276807,1.0687337,0.44438076,-2.5825255,0.6958393
THP-1,0.33585322,-0.10350384,1.7943374,-0.5961369,-0.7251889,1.7654301,-0.8088328,1.1283401,-3.9230506,-0.62913144,0.8506867,3.5462596,-4.978965,-4.2459607,1.8490919,0.022757798,-0.88946515,4.142593,-0.6807149,-3.068971,0.3740831,0.5006653,-0.1885602,3.7457323,-0.3861865,-0.40731883,-0.6526127,-0.40448883,2.3707092,0.8098795,0.5754947,-2.2987187,0.11898045,-2.079827,-0.6649265,0.5319559,1.3986839,1.7334805,-1.4011227,-0.32223126,-0.6238177,-1.1498792,-1.0298367,-0.62259763,-0.015910465,1.6782973,2.1865778,-1.6141012,0.47887266,1.552495,-0.9686983,-0.7864365,0.31152028,-1.9361356,2.8803778,-1.3506876,2.04803,-0.73531544,0.29580995,1.0830761,1.4805752,-1.2181495,-0.28840387,0.17162928,-2.466444,0.1998398,-0.9059737,-0.8687138,0.21544865,2.016753
OCUB-M,-1.3329825,0.23330559,-1.8228338,1.240897,1.147657,-2.6386104,-1.5487784,-0.93793005,0.12558533,-0.12648207,-1.005332,0.78366053,-1.0599627,0.42466974,-1.3570609,0.51834184,-0.054000296,0.116615415,0.9026314,0.7199466,0.046966426,0.76432806,-0.12316013,-1.3572713,-0.00046558492,-0.5297792,2.2833943,-0.5715096,-0.0067579225,0.44668937,0.11094876,-1.6461058,0.52775985,0.8962223,-0.7117252,1.356318,-1.232757,-0.8230818,-0.53710973,1.1390349,-0.22702426,0.59660155,-0.587379,-0.46812505,-0.38227338,0.17230938,0.3413343,-0.88132244,0.60846555,-1.424361,-2.5948339,0.6922288,-0.34386867,-0.76835597,0.44924304,1.2002878,0.47376853,-0.90728414,0.121331505,-0.8402686,-0.06641194,0.85238975,0.86784595,-0.025127947,-1.4820874,1.0125301,0.93077016,0.9940595,-0.99898756,2.598686
CCF-STTG1,1.7253209,-0.5188554,-2.0076709,-1.0963848,0.4149423,-3.039402,0.80684173,-0.44312474,-1.0357429,-0.20856951,1.1180795,0.4151794,0.14585496,-0.016103517,-1.1183457,-0.64148736,0.29209605,0.041404486,-1.09479,2.5434003,-0.8620804,-1.258938,0.34448963,-0.2922718,-1.849585,-0.35407382,-2.0247557,1.1810011,1.4765743,0.59923095,-1.4074919,0.29160917,-0.665737,-3.0370576,-1.4500624,-0.2077851,-1.9418352,-1.5948553,1.3559401,-0.06671851,1.3004347,0.46542546,-1.1352847,0.39659008,-1.5882968,2.759622,0.36998436,-0.020723896,0.26135522,1.9593624,-1.5386341,0.4431004,1.8677312,-1.4062135,-2.5748577,-0.7971481,2.637795,-0.11075718,-1.1246207,-2.7284334,-2.0643432,-1.0920324,-0.121092245,1.4552517,-0.7610662,-1.3374387,1.6521982,-1.7084031,-2.051305,-0.18447869
