,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79
NCI-H187,-1.4964007,-0.6735841,1.3596271,-0.040788457,-0.7301298,0.18143497,-2.0290384,0.89059216,0.940583,-0.85882735,1.6760358,-0.9341718,-1.6197722,1.5965737,-0.059082948,-0.31240773,-0.033842362,-0.14496967,0.57551414,-1.4398894,-1.8150554,0.049988568,-1.1382204,-0.40454215,-1.2831091,-0.6450846,-0.52934027,-1.019807,-0.117448784,0.20010345,1.555389,-0.74446595,-1.7109562,3.481251,-0.31842256,0.72572076,0.47884774,-1.4469447,-0.45015594,-0.42893738,3.1733227,0.10675374,0.078442395,-0.6220968,0.7578507,-1.5641851,0.16055237,-0.89261913,0.8293195,1.0227338,1.925868,-1.3831638,0.6179119,-1.8373989,-1.6831595,3.6488385,0.7689799,-1.1602584,0.937419,1.2801015,0.21538046,-0.9123462,-1.554978,-1.9223915,0.63452727,2.6364782,-2.091235,0.38528156,0.23933846,1.6878244,1.0343326,-1.464445,0.99582964,-0.7337905,-1.5501281,-0.23725542,1.4296955,-0.26461357,-0.9422934,1.0714904
RVH-421,0.6243423,0.63458425,-2.5739348,-0.5498595,1.6680319,-0.81892896,1.0006025,0.016955871,0.048559934,-1.3908222,-1.7906781,0.16093338,0.63255453,0.68336403,0.28535253,1.9138563,-1.9809015,0.006700456,-1.3230596,0.7941079,0.5884164,-2.9991846,-2.5758035,-1.1263993,0.15449497,-1.076654,-1.5308818,-0.8015101,-1.8083687,2.8299785,-0.8738789,-1.0793693,-1.154169,-0.30819753,-1.008106,3.4375312,-2.3786957,0.8191928,0.8795018,-1.3850107,-1.2247534,-1.673177,0.63811344,-2.7750669,2.729844,1.0636946,0.30949503,2.2446718,-0.41368234,1.247509,-1.1599641,-0.22708912,0.7625869,-2.437814,-0.50191283,-1.5393991,-0.21963489,-1.4161727,1.1094215,-0.15688102,-0.54596627,-0.12948145,-0.055407733,2.5128062,0.3591465,-0.13831128,-0.24812406,-1.0278468,-0.5091992,-0.3303335,-0.8905167,2.088763,-0.72606677,-3.5258949,0.841164,-3.8703637,0.13782765,-0.56579053,1.0641711,0.19097367
KP-4,0.85542446,0.55637187,1.6031706,-0.64042777,0.59289956,1.2461665,-0.6201681,-0.5777027,-0.07944053,0.052609134,2.912638,-1.0405376,-1.1399195,1.6164031,-0.20591421,-0.34797072,0.33097547,0.77426004,1.5764769,-1.2233605,-1.9908535,0.117549896,1.5105942,-0.21840236,0.074035205,-0.32486466,0.20404093,1.0802083,-0.14569858,-1.0549572,0.29738706,-0.8007353,-1.6315601,2.4472866,-1.0424846,0.8107996,-0.4749494,0.027767215,0.35798028,0.1999647,1.3297595,-1.340378,0.17549455,-0.7074415,-0.35727012,-0.0027765334,-0.6895735,-1.5151247,1.613183,-0.35913095,1.1410166,-1.5774472,0.13634314,-1.2480065,-0.69219726,1.2645125,-0.061757624,1.1501358,-0.020966768,0.96357286,1.1713592,-0.13636264,-1.9165169,-1.066083,-1.4083377,1.2332027,-0.88342303,1.0169892,-2.310665,-0.6699196,0.3584237,-0.18812308,1.3543406,-1.1766812,0.21027319,-2.4468539,2.37931,-0.32073453,-1.0761156,-0.18092947
MDA-MB-468,-0.12222514,1.0256193,3.2548041,-0.62732035,-1.671412,0.4294516,0.19799417,1.340724,0.4362361,0.36407295,-0.30524534,-0.1015346,0.772648,0.09738871,1.4184932,0.701042,1.2372615,-1.7937956,-1.79529,0.9978436,-2.1121516,3.2990258,1.9238054,3.2939527,0.9826329,0.13284571,0.874253,1.9093943,2.1653183,0.7508944,-3.3066375,-1.3759447,0.7109656,-3.3417752,-0.26528645,-0.56257963,2.1730618,1.9339123,-0.48183995,3.4278772,-2.2729177,0.052530706,-2.934098,3.6175747,1.5649778,-0.6036477,-0.47962728,-0.707481,-1.1122582,-1.4837584,-0.9451174,-1.3448007,0.8131675,1.8859922,2.5235238,-1.8973781,-0.61301637,2.6389813,-2.664227,-3.5399923,-2.2602851,0.3388431,2.712902,3.2308135,-1.3585864,-2.7037687,1.3297633,0.3265077,0.1738626,-0.7633824,-0.1933763,0.96504575,2.0967696,2.0533764,4.0362144,3.1204236,0.9887453,1.3248667,1.6022497,0.5653779
VMRC-RCZ,1.5244592,-0.6385676,-0.5467464,-1.4519552,0.37693945,3.2602026,0.8317419,-0.30348012,-0.043827973,2.5300748,1.186712,1.9973898,0.6051434,-1.4492161,0.8082418,0.21504286,1.4836335,-0.2654737,0.00035643578,0.31181163,0.05321911,1.690129,1.4408121,1.624392,1.3081708,-1.1747247,1.0451274,2.7113404,1.0059012,-0.3038375,-0.45305255,0.20836854,0.91035646,-1.401795,0.59623575,-2.1386795,-0.6333875,0.98543966,2.17873,1.314008,-0.52743024,-0.32721004,-0.46030205,2.5653112,1.8030427,1.4742553,0.5876683,-1.5673621,-0.88919234,-0.9845409,-1.231062,1.5365158,0.109723434,2.349589,0.96466416,-1.4832813,0.5829661,2.9632294,-2.6911497,-1.0489943,0.6972941,-0.2671223,-0.7383319,1.3007209,-1.7802255,-0.906868,0.89546704,0.60793066,-1.3247212,-2.7243054,1.5841128,-1.0617604,-0.1603637,1.5574927,2.7253034,1.3280098,-1.002599,-0.3381472,-0.75428855,-0.9662023
UO-31,0.8816893,-0.6982942,-0.524676,-0.01402789,-1.6585484,-0.9418495,-0.18654105,0.76021194,0.23533624,1.1724911,1.0416198,0.6661791,0.7069125,-0.97723854,-0.2976595,0.24794203,0.4272414,0.93271804,-0.86291194,-0.2982214,-0.2084188,-0.67594147,-0.6604316,0.25689253,0.98910666,0.31693554,0.15729424,1.2761679,-0.17895053,0.8019738,-0.050960306,-0.3090041,-1.2104726,-0.7394238,1.7321212,0.03057386,-0.8405488,1.2911087,-0.10400436,-1.1267897,-0.7416631,-0.30557048,-0.359289,0.61098593,1.3015081,1.3160601,0.107022315,-0.61058646,-0.81572235,-0.2601224,-1.0628505,1.563897,1.185582,-0.36002836,-0.87336457,-0.55273646,-0.39242685,0.3327091,1.2592434,0.41664037,1.2744458,-0.13718998,-0.26315838,1.1779736,0.06913067,0.20684457,-0.124769956,0.05955505,-1.610799,-0.95171076,0.8568852,0.6170091,0.04084389,0.23147656,0.47346002,-0.17156407,0.4394239,-1.3110837,-0.57463545,-0.5031134
NCI-H378,-0.8579176,0.14858271,-0.5065758,0.011483327,-0.7968581,0.6470123,0.04844386,0.47839665,0.844138,0.37194842,-0.8143993,-0.13149372,0.62075627,0.015382156,-0.20538844,-0.43609974,-0.13065064,-0.933116,0.294653,0.25908205,0.92849886,0.36690196,0.3856904,0.9671603,-0.36483455,1.2130777,1.4404709,-0.4885014,0.81571853,-0.6887182,-0.20999531,0.42912814,0.10396315,0.40578234,0.42652184,-1.2836499,0.60661083,-0.3474737,-2.0976923,0.62016344,1.399582,0.90029573,-1.3090138,0.27173218,-0.3529866,-1.0362504,0.6799329,-0.14676121,-0.78084606,-0.56003934,0.37935472,0.5797323,0.2502172,0.4596426,-0.93200153,-0.16967563,-0.17327763,0.9288731,-1.04093,-0.11070135,0.29903963,-0.9790671,0.46748245,-0.19811106,0.9514292,-0.12059975,-0.7942495,-0.3209405,0.85329306,-0.13758616,-0.045120873,-1.1503236,-1.2368392,0.25552565,-0.32657743,1.6173525,-0.5038327,0.7097743,-1.2457361,0.65558624
Caov-3,1.3410337,1.9122384,-0.2492309,-0.64422375,-0.36816314,0.38073707,0.31949544,1.022438,0.24397828,0.7966183,-1.133332,-0.26238486,0.34314325,-0.1124628,2.0098317,0.4715785,-0.6629667,-1.4888525,0.25130418,0.3394671,1.9185287,0.6720691,2.2250543,-0.23632741,-0.28548804,1.2151102,-0.55121064,-2.0922778,0.075439736,-1.6058549,0.5107639,0.77242863,-1.7731485,-0.0028877873,0.48868147,-3.448632,0.04897184,1.1809157,-1.6422063,-0.32750276,0.5761309,-0.83193064,-0.56078,0.47461078,0.596307,0.105010375,1.3258892,-0.2870283,-1.7975941,-1.3211052,1.535265,-0.73421437,0.9950997,0.86659235,-1.110631,-1.0385659,0.31469026,0.357654,-1.3770524,-0.541588,2.4462159,-0.19364928,0.028432406,0.7278509,-2.226311,1.1862876,-2.2307477,-1.0710726,-2.6088018,0.72902185,1.1348809,0.33413652,-0.93584675,1.1337724,0.75516737,1.1617996,0.67698425,0.2539975,-0.032355607,0.8820159
LB1047-RCC,-1.7132787,1.9121859,-2.3559217,-0.091186605,0.7049264,1.2451755,1.3361653,-0.75561196,-1.385189,0.51963115,-3.0769346,0.07793629,3.6447337,-1.5844457,-0.1436302,0.9230711,1.1829257,-0.6430384,-0.824559,1.1570388,0.7753149,0.95110875,1.4512606,0.49773777,-1.6549525,-0.57572603,1.0141662,-1.390428,2.2921846,-1.4940395,-0.6327498,-0.2741615,2.2542048,-0.78845483,-0.3547278,-0.83189267,-0.22223462,-1.0151105,-2.2314792,-0.4873192,-0.7780539,1.9549272,-0.69956243,-1.4208037,1.2460068,0.06746071,0.19176382,1.6227657,-1.119272,-1.0270557,0.9876646,-0.66247547,-2.483897,1.1639936,0.31982172,-1.0833318,1.5988867,1.7530077,-1.3392185,-1.1590277,-1.7163709,-2.4748425,0.23321661,0.14884672,-0.1555748,-0.2809002,-0.13428679,-1.3998716,2.8209882,1.5598093,-1.0668789,-0.89743936,-0.6567037,1.2774253,0.737873,1.6960657,-1.3534242,2.224138,0.5930678,-0.6658452
OE33,-0.09992486,4.251454,0.8038031,-0.23355415,-0.7861444,2.3963165,-0.91846997,1.0868335,2.3294322,-4.160741,3.4846616,4.3501616,0.3815327,0.62282646,0.07226771,-0.008131601,-2.6043117,3.2581563,-0.62661844,-2.646085,-1.5277783,-0.002975762,-1.6488721,2.0424807,3.181341,-2.167932,-5.0067353,-0.74598557,3.1314735,-2.9703891,0.97962844,-2.3188221,2.0698814,-1.7806867,-4.2850842,8.031594,-7.369842,0.16634823,6.939827,-4.5605297,2.0220916,-7.444503,6.6634536,0.8808867,0.7285702,1.4161942,-0.08701833,-0.6875058,-0.5195611,0.7970007,-5.378312,-4.9679723,-6.2536597,-0.35863715,4.59813,-2.7876027,1.3415357,1.1666303,-2.3567526,3.0116158,-1.9996264,-2.4478204,-6.275887,-1.7825029,-2.7724614,2.0457652,1.1727719,4.4365735,2.182989,0.44117194,-4.249754,4.5399504,2.4633405,1.7217107,0.84006006,-9.894625,-1.4940631,-1.399469,1.9858944,0.8578697
NCI-H1573,-1.0661689,0.26843163,0.38308737,0.16656074,-0.5324126,-0.08128956,0.71603245,1.3346591,-0.58698833,-1.6784333,-1.0765468,2.3492713,0.14972779,-1.727705,0.558388,-0.8713936,-1.5514811,0.462136,0.4618564,0.08968538,1.9456635,1.3070205,1.1965555,-1.1127894,-2.4421744,1.02739,-1.9944636,-0.60199934,0.48043728,-1.3727624,1.3209919,1.2564259,1.350115,0.017342702,-1.6923528,-2.0334065,0.14023145,-0.23226452,-0.77411234,0.36858177,0.39983025,-0.78802556,0.99475914,1.8337932,-1.4534383,-1.2303472,0.6210887,2.1201596,-1.8028765,-0.88629687,0.7163306,0.29059404,-2.9515963,1.6767089,1.1522111,0.4807619,-0.441383,0.21314818,-0.5652695,2.6683676,-0.97590643,1.2233691,0.7837813,-0.32752243,-1.6470119,-1.01493,-1.5585811,-1.4028845,0.35515153,0.93938386,1.4871771,-0.5514565,-2.3753116,2.4671333,-0.3384351,2.3719742,-2.4991367,1.2770429,2.2747135,4.745603
DB,0.5701592,-0.121546164,-0.64837915,0.097362176,-0.41469544,0.40352833,-0.3977766,-0.786278,0.6120601,0.5547911,1.1111329,-0.49274132,-0.38886428,0.89330715,-0.6047556,-0.07927799,-0.5121195,0.36764148,0.7096068,-1.1654267,-1.0267175,-1.7280227,-0.8593541,-0.2994249,1.625751,-0.80449224,0.6145673,1.2805178,-0.17930567,0.6655513,-0.24278612,-0.19192415,-0.53318775,0.3912009,-0.522988,1.8979429,-1.4608686,-0.079932496,2.4717486,-0.8380648,1.244504,-0.88112587,1.4694645,-1.2740201,0.9900839,0.52257824,0.13825789,-1.2399373,0.98823214,0.90594244,-0.89672387,-0.47940233,0.14107843,-1.5689815,-1.1702914,-0.3375855,0.33914676,-0.6682693,0.7862556,-0.86949635,0.37942827,-0.50282043,-1.777635,0.6253848,0.6233574,0.7768001,-0.47967377,-0.15925053,-0.6696129,-0.19962914,-0.57570815,0.3725177,0.79655063,-1.3318183,-0.75050426,-2.8003657,1.1317927,-0.05536312,-1.1684481,-1.0079278
NCI-H1793,-0.11883552,0.831505,-0.62170535,0.23361506,0.29238656,0.5363863,-0.5354524,-1.4309496,-0.10499297,0.3317876,1.083421,-1.3134453,-0.033574402,1.0206854,-0.32779074,0.20985642,-0.9389115,0.88437504,0.7872615,0.068067044,0.4316721,0.31496233,-0.49424523,-0.6742432,0.80489314,-0.14268576,-1.2639382,-1.1433948,-1.0156757,-0.9660223,0.8201556,-0.8171937,-0.7984633,1.0064555,-0.55429405,0.77606565,-0.7185248,0.020156935,1.3797957,-1.1444808,2.0436423,-1.0898694,1.2426907,-1.363256,0.22044115,0.97140765,-0.4088776,-0.8728991,1.4272051,0.79279065,-0.789449,-0.58362746,-0.62658066,-0.5290458,-0.30946347,0.18346146,0.41479355,-1.5197921,0.13104343,1.3989377,0.7645702,-0.9277473,-1.13748,-0.8066386,-0.39367843,0.9898032,0.27369264,-0.064435385,0.7454496,1.5272566,-2.230607,0.059385896,-0.0068518277,-1.4312006,-0.6899954,-2.7308927,0.029584348,-0.5923131,-0.11432882,0.157611
EW-11,-1.1683835,0.44130123,-1.3588241,-2.0382462,-0.8549062,3.3044796,-0.1401669,-0.058289766,0.9614856,0.54455847,-1.1049943,1.0655501,2.0868962,1.8039005,0.58094543,0.27684727,0.14128588,-0.8669254,-0.25066015,1.0566497,-1.6707243,-1.1182665,0.08393908,2.0372806,1.3293043,1.3261805,1.9582253,-0.97965115,2.772263,-0.2327317,0.025024533,-0.58017224,1.514804,0.04011306,-1.3730755,1.2105892,-1.1591609,-1.2719615,-0.9805045,-2.0226126,1.2400119,-0.18468034,-0.568428,-0.75991327,0.6375886,-0.8778666,0.924616,-0.45596102,-0.8751712,0.6071896,-1.2737356,-2.1882064,0.3381166,-0.4857323,-0.7831137,-1.7059674,-0.43380412,3.0686445,0.13888216,-0.120146886,0.14590016,-3.4109056,-2.7269838,1.381752,0.53220505,0.6033586,-1.39061,2.4527879,1.0297647,0.3717786,-0.92968434,0.4118029,0.74829805,0.69879985,0.34240872,-1.3040448,0.81469685,2.210104,-1.9957792,-0.8786168
Lu-139,0.31041107,0.10367844,-0.62696576,0.5925268,0.7658468,-1.1480775,-0.023846388,-0.28342438,-0.09243688,-0.4010478,-0.8020873,-1.1697471,0.36971954,-0.049921878,-0.15666139,-0.59264433,0.74393636,-0.15705837,0.16243026,-0.23324841,-0.07829246,-1.149517,-0.5843119,-0.45632887,0.4273637,-0.8307049,-0.32130626,-0.96772206,-0.51931524,0.13205934,0.09776059,0.95472324,0.356329,0.20243242,0.55792475,0.8780542,-0.082147926,-1.0094454,-0.32772514,-1.2004291,-0.056856215,1.2261624,0.55266654,-2.7876277,0.8575937,-0.382032,-0.44710323,-0.17927125,0.7734057,-0.35875204,0.94229245,-0.59841317,0.0083658565,-1.2923491,-0.48324537,0.4542434,0.03737296,-0.72709954,0.4610902,0.116651714,0.04290267,0.2874804,0.17258412,-0.99402905,0.90610176,1.475426,0.09775009,0.4234993,0.64600724,0.95870143,-1.1476326,-0.0375866,-0.0490247,-0.734351,-0.12464321,-0.61274564,0.082919374,0.47178742,-0.83816534,-0.8262656
HT-1376,-0.09079749,1.4141023,-0.7596289,-0.013371758,0.6116025,0.93642324,-1.5002658,-0.2969471,-0.1461181,2.0468063,0.43258816,-0.35662392,-1.2661753,2.3636515,0.7902849,0.36747006,-0.79053307,2.5908363,0.20792344,-1.1482348,-1.795485,-1.2078595,-1.2012771,0.069138855,1.8294226,-0.049681023,-1.0190492,-0.945226,0.38075626,-0.8892088,0.52550477,-2.1805053,-0.41751292,-0.55652773,-1.7403872,3.484291,-1.7912446,0.12224807,2.6661901,-3.9495196,1.2170463,-2.6989148,0.942848,-0.15977836,1.623954,1.6361097,-1.2832271,-0.78257686,0.44021484,2.9662194,-2.3401554,-2.8165772,-0.32621062,-0.9434583,0.80192506,-0.7121906,1.3940382,-0.77878463,-1.1291835,-0.003628254,0.4502229,-3.068755,-3.986884,1.0345526,-0.1717068,0.24776976,-0.01997032,2.467897,1.6581514,2.035896,-2.4396996,2.0634947,3.0959847,-1.7220993,0.38216254,-5.8308134,1.1163516,-1.5417914,-0.21670997,-2.8547394
NCI-H630,-0.64778835,-0.032099366,-2.6350696,0.30617628,-0.44397578,0.7799512,-0.07266737,0.99841714,0.30429888,0.54206103,-1.8040011,0.55088127,1.673103,0.7189604,-0.18252613,0.6762902,-0.34516793,-0.880091,0.46820349,0.34894493,1.6437029,-1.886593,-1.8686626,0.5877569,1.5814489,-0.050932318,0.21425411,-1.8882926,-0.0762318,0.51170325,0.3964329,-0.42017725,0.14157316,-0.15009233,0.46805075,0.71393347,-0.8072779,-0.34461254,0.46283117,-1.2669035,0.9686566,-0.05139222,0.5184779,-1.4479631,1.8589127,-0.17903592,1.2767997,0.39424825,-0.80707616,1.7995768,-1.6798888,-0.07610899,0.3918121,-0.8249106,-1.1815474,-1.1950946,0.24628395,-0.34383142,0.99517095,0.039884098,0.49229714,-1.4875884,-1.4902319,1.1569589,1.9531094,1.0662704,-0.03346371,-0.27012855,1.3294972,1.6511514,-1.804011,-0.010649934,-1.162079,-0.7045533,0.33689374,-1.7626009,-1.041902,0.15794957,-0.70175076,-1.4352093
SJNB-6,0.46734983,-0.359813,0.79389536,-0.27212608,0.6537675,-0.47156766,0.15793532,-0.58734715,-1.2700287,-0.06162408,0.693643,0.83872926,-0.6573459,-0.50084984,0.100567706,-0.77451247,0.69728816,-0.5234453,-0.40275434,-0.16505457,0.8077653,-0.2602113,0.53805786,-1.8397714,-1.1093712,-0.8085311,-0.512703,0.5486652,-0.13887356,-0.039720476,-0.21432027,1.1990169,0.5602564,-0.52575725,0.29255468,-1.1155707,0.6277728,-0.17026198,-0.14281294,0.7664639,-1.6384151,-0.14088807,0.54428124,0.8214053,-1.6370656,-0.32924065,0.1101807,0.7356995,-0.589393,-0.82610893,0.21325117,0.35332212,0.17862397,0.8981149,0.445724,-0.093078725,0.10045677,-0.06170085,-1.4431771,0.13192622,-0.90137225,1.057758,1.331262,0.006723866,-0.926458,-0.17726383,0.712562,-1.55141,-0.22663362,-0.9695368,2.1913397,0.36586732,-0.48584285,1.3847903,-0.4620551,1.7056876,-0.45602912,1.0345261,0.30952752,0.5898224
MSTO-211H,1.3190929,-0.65377367,1.106278,0.10413024,1.199689,0.27916387,-0.575465,-0.8279291,-0.040622354,-1.2440131,3.387949,-0.48929867,-1.5414512,0.8986753,-1.8212571,-1.099542,0.12637341,0.5288923,1.338991,-0.934939,-1.2464771,-0.98131996,-0.32511657,-0.31750003,-0.2033359,-3.0547419,0.6931115,2.0416887,-0.93616796,0.51870155,0.63801074,1.1355277,-0.77990437,1.3696613,-0.64954716,1.3457999,-0.7992003,0.26448983,2.8096242,1.3887058,0.1727528,-0.92911965,1.9855207,-2.063577,-0.7364999,0.7906265,-0.4738368,-0.6050539,3.1656222,-1.0554127,-0.09750845,-1.1788092,0.45197797,-1.6814692,-0.72973025,-0.47890514,-0.19151995,-0.51492536,1.4452635,0.5078688,-0.202474,0.33988988,0.32443193,-0.5736642,0.35809928,1.3126558,0.8654493,0.3774613,-0.67711455,-1.423084,-1.1762786,-0.29296038,0.47381103,-2.2381845,-0.680393,-2.0350926,1.2760926,-1.1080848,-1.2071826,-0.68543905
Loucy,-0.032176793,-0.21850525,0.43650413,-0.29621297,0.0024480447,0.312073,0.22054976,0.42933583,-0.51514167,-0.2753583,0.09709573,0.73806316,-0.5311911,-0.1626114,0.4225297,-0.4204983,0.10940997,-0.05429724,-0.5696982,0.18261825,0.6502193,0.6908135,0.3965888,0.07573381,-0.9456756,0.6644661,-0.5076518,-0.25019574,-0.03001378,-0.19823396,0.030106198,0.28398985,-0.05016785,-0.2397381,0.3096079,-1.0674105,0.8949587,0.3312487,-1.3727924,0.98548067,-1.0271783,-0.21670417,-1.0882276,1.4960427,-1.015623,-0.49504662,0.084121756,0.45040765,-1.1451044,-0.4886164,0.718821,0.23975407,-0.1396304,0.82984334,0.35677576,0.17998032,-0.6594679,0.43799615,-0.36706185,-0.92771524,-0.3555579,0.39511037,1.0659976,0.29107168,-0.43808842,-0.58903486,-0.030408353,-0.31073487,-1.1568433,-0.69138193,1.3694794,-0.028276945,-0.35126215,1.0796314,-0.03748615,1.6492944,-0.22664705,0.11065597,0.47919688,0.87686306
OPM-2,-1.2190993,0.6260219,-0.038113836,-1.8536823,0.87610126,0.7508826,0.018327758,0.44003022,0.10910043,-1.0286993,-4.0975785,-2.2887092,0.66690516,2.4971452,2.2124436,1.2947811,0.32874513,-3.435471,0.39377272,1.2158341,-3.1405742,-0.66695416,0.24700756,1.218114,0.43802053,0.47719458,0.17625105,-2.6842315,1.6917751,1.3278623,0.59476495,-1.5227149,0.67277133,1.4637212,-0.5288248,2.1871514,2.345406,-0.79565716,-4.430957,-0.5509638,-0.9084196,0.41943455,-2.6047068,-3.2164955,0.9578265,-2.5728347,-0.61554414,2.183954,-0.19464563,0.8084877,1.1140232,-3.869033,3.0635862,-1.0957062,-0.07669132,0.14144905,-0.7359295,0.60015494,-1.1712743,0.36144698,-1.2203479,-1.8582623,-0.5469442,0.40397957,-0.26462963,1.2769523,-1.5335494,2.2438347,1.2527249,1.9586482,-1.335018,0.601966,2.0498857,-0.62006426,1.7136395,-0.52336603,1.5455215,1.8262166,0.5921558,-1.369234
RCC10RGB,0.6647865,0.18103132,-1.8609766,-0.9343426,-1.3450454,0.30761838,0.58010036,0.3059717,0.4512897,0.7558379,-0.20517305,1.1245183,1.4987297,-1.2641842,0.009503456,1.2437772,-0.13368863,1.3069777,-1.7906325,0.55165994,-0.6160287,-0.8638815,-0.84959674,0.66599697,1.3946673,-0.2859215,0.5471535,0.8483208,0.9675072,1.042885,-1.2128874,-1.0541341,0.23427705,-2.1357074,0.7599052,1.5334253,-2.3768654,1.2456481,0.85711944,-1.0305663,-1.5820729,-0.500066,0.07066496,0.04431701,2.5760062,1.9136714,0.31641978,0.85274816,-0.8379668,-0.4377471,-1.8138884,1.0329694,-0.31677943,-0.06501614,-0.020436868,-1.8099053,0.42636818,1.299668,1.0443377,-0.8806342,0.12109767,-1.5523782,-0.5252516,2.413249,0.655038,-0.617207,0.056971975,0.13444279,-0.24877088,-0.71249896,-0.51956224,1.04289,0.45493743,0.2968846,0.9033045,-1.2608588,-0.12139585,-0.2514246,0.1817157,-1.3841076
NCI-H1838,-0.6821894,0.78073925,4.0304055,-0.4273614,-0.5781929,-3.085112,-4.0992417,3.6221867,-0.70722497,-3.1247144,3.550805,-0.87559533,-0.9528911,-0.84281695,1.7684906,-0.91889447,0.9487172,5.380942,-2.0177667,-0.00026660506,-2.2422385,4.197182,1.9069296,2.984824,-2.3100228,-2.602961,-1.7200876,0.16768573,2.4323258,-1.9518902,-2.4042635,-2.0879712,-0.48040408,-2.5828192,0.74600095,0.5662106,-1.5400629,3.297309,0.25064853,2.7724872,-6.10078,0.6251534,-0.9931928,3.0618854,-0.40162677,1.8427466,-2.6946409,-0.47552735,1.1698828,-1.3506463,-0.6740224,-0.8056886,-1.627734,2.3025603,4.709131,-0.5837892,3.0090475,2.374671,-1.0288417,-5.2823915,-1.1425394,-2.1151693,1.1654929,-0.3575129,-0.8890859,0.57760113,0.8255951,2.4261496,2.0661855,-0.13094388,-0.94495666,0.22532612,4.3748064,4.689942,0.71118337,3.7462296,1.4020268,-2.391235,3.5742517,-1.8624215
MHH-CALL-2,-1.0307859,0.361517,-1.0153072,-0.3467376,-0.9418289,1.1691369,0.26050308,-0.8895885,0.5338889,1.1164867,0.20734495,-0.06015432,0.32144588,0.21459965,-0.3378858,0.21303304,-0.938807,-0.51086277,0.4940423,0.21764252,1.9061952,0.96656114,1.1356035,1.8848767,-1.1989617,2.3162994,1.5269768,0.040652223,0.06158698,-0.37332964,-0.5171956,0.44668868,-0.3888621,1.0951915,0.060160168,-2.3233454,0.2423681,0.30755442,-1.6141937,0.952685,1.882935,0.6410336,-1.4820602,0.9602632,-1.3578571,-0.19681884,0.4462456,0.4890041,-1.5342531,-0.8624895,-0.14142415,1.6459095,-0.13349763,1.461382,-0.6462838,-0.78272873,-0.30895865,1.4924027,-0.19271393,-1.1173388,0.4779513,-1.1608263,0.29597998,0.24028635,-0.0029190772,-1.2191952,-0.8539614,-1.2116612,0.8954176,-1.1631501,0.06272963,-1.2429909,-1.8021207,-0.74152595,-1.2940818,1.3002944,-0.8112635,0.79098666,-0.6102244,1.2498771
ME-180,-3.1236498,0.15444726,0.6827923,0.29174352,-1.2162426,-0.782306,-0.25544703,-3.1077511,-0.9278071,0.50133014,3.0744479,-2.352551,-0.0100838,0.9327274,-1.696771,-0.35144737,-1.986235,0.8188251,1.1057208,0.5764909,1.3985564,1.6895102,1.1637601,-0.20357795,-0.7340413,2.30981,0.04757698,-1.0510199,-2.6517172,-2.5123012,-0.60895395,-0.28920984,-2.5970623,2.81303,0.4777141,-1.9750792,1.8179524,-0.3306056,-2.4758306,-0.5745702,2.8375916,0.6354156,-0.094839156,0.40974128,-3.1210337,1.3027866,-1.5567814,0.32211527,1.3360246,-0.8388182,-0.24191278,3.2863195,1.0419148,0.8315755,-1.2378106,2.527825,-1.2183001,-1.3352624,1.1968933,1.4642129,1.9106011,-0.4202404,-0.15219525,-2.0046167,-0.8512418,-0.9053855,0.8294175,-1.1065458,0.5770047,-0.21553664,-1.1641804,-0.7767219,-1.1786282,-1.2814647,-4.3218145,0.17363311,0.11975343,-0.53876275,0.47935194,0.7303573
WSU-NHL,-0.6063178,0.48170298,-0.87303835,-0.14861047,0.079946354,0.63617826,0.46923438,-0.7818165,-0.5400769,0.8605168,0.20735006,0.47401655,0.022940055,-0.11157805,-0.2997258,-0.5348722,-0.07848295,-0.33488575,0.046834696,-0.20504075,1.2690645,0.12515186,0.83039105,0.18349448,-1.123696,0.71180737,0.83653176,0.12362885,0.19174908,-0.6425297,-0.32813957,0.71585923,0.08696883,0.06439857,0.68007433,-1.6353371,0.4840561,-0.55878234,-1.2600646,0.27055132,0.7191206,0.61013293,-0.93887824,0.48122025,-1.463717,-0.441749,0.24475849,0.2799582,-0.99424046,-0.8744328,-0.024509288,0.95959383,0.08465506,1.146635,-0.69577926,-0.5816432,-0.114884004,0.96651244,-0.81512237,-0.8502834,0.022519596,-0.84182924,0.49588934,-0.55982536,0.21409342,-0.5608282,0.050843295,-1.2573769,0.55181,-0.9684442,1.1596229,-0.86170965,-1.0519681,0.3867277,-1.0823371,1.2089602,-0.7452553,0.71739465,-0.80057603,0.45586556
