,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104
MDA-MB-415,0.043835044,-0.4056958,0.37076908,0.09331286,0.72582257,-0.0749526,-0.020797074,-0.25788736,-0.019700259,-0.13306133,-0.39448538,0.36173216,-0.4535621,-0.022764383,0.9517065,0.64423835,-0.29106998,0.0360221,-0.19043283,-1.1129295,-0.4608955,-0.28972718,0.45200795,0.67346615,0.41430768,0.034393713,-0.21130322,0.50829446,0.34632733,0.54022205,0.20875064,0.037908643,-0.51339024,-0.12511384,0.048228413,-0.29167733,-0.23423457,-0.29740545,-0.061361402,-0.023878008,0.13756031,-0.20448518,-0.13903433,0.6005393,0.038651437,0.41073897,0.16756758,0.489788,0.4406941,0.42574883,-0.22671318,0.33832556,0.28387463,-0.01773554,-0.09503187,0.042117387,0.30525964,-0.39814645,-0.27304745,0.13180754,-0.36028534,-0.16399887,-0.8555235,0.4854173,-0.16100982,0.39976558,0.20363781,-0.17838868,-0.42992803,0.4809201,-0.58188075,0.03957218,-0.042832408,0.17243075,-0.49760222,-0.19234817,0.18576252,-0.57088184,0.6701883,-0.3802888,0.14788622,-0.5202526,-0.03832063,-0.16711487,0.2149544,0.60924464,0.30738398,0.4287233,0.44537866,-0.7646072,0.17689602,-0.3262148,0.8470774,-0.77163196,-0.7828165,0.79490805,-0.5213197,-0.03421417,-0.4644849,0.3398749,0.66920644,0.6225171,0.001851799,0.7015098,-0.6025879
JVM-3,-0.3731866,-0.3322117,-0.11499426,0.2935155,0.38211352,0.45130792,0.056663297,0.1472818,0.20768404,0.1669314,-0.32559127,-0.12259282,-0.18333063,0.02678158,0.288799,0.25184014,0.28841963,0.18806344,-0.30887234,-0.484777,-0.41771907,-0.42437845,0.2697025,0.4380725,0.40651232,-0.101031825,-0.18296614,-0.1932449,0.079947844,0.23972417,-0.023201233,0.028979585,0.043604106,0.15956308,-0.050400004,-0.15355866,0.23462312,-0.24068432,-0.17871384,0.27276823,-0.027532276,0.021986037,-0.14965397,-0.09848882,-0.5336331,0.14922558,0.11762333,0.31554046,0.018619332,0.087489784,0.11866449,0.22811365,-0.1591333,0.38086313,0.09761317,-0.35927716,0.08319329,-0.30239075,-0.15263586,-0.10909356,-0.29737568,0.20932475,-0.3346024,0.10217963,-0.43571138,-0.20643184,0.048857287,0.16754767,-0.25568444,0.19666481,-0.0942208,0.22939867,0.045058805,0.11020064,-0.29091495,-0.23538038,0.33435428,-0.43435323,0.099655315,0.024291795,0.44775286,-0.21124826,-0.40366283,0.023970708,0.33478022,0.3138813,0.3383188,0.064127274,0.37354597,-0.4357516,0.2956671,0.1377945,0.49520856,-0.40927067,-0.12897548,0.1491651,-0.5118923,-0.30817538,-0.3927093,0.122474656,0.36958596,0.08804155,-0.022920968,0.20267038,-0.38749224
D-423MG,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
SiMa,-0.45004374,-0.6568299,0.13980713,-0.31577408,0.99684435,0.19413441,-0.03259711,0.11819534,0.018797934,0.17589337,-0.3367695,0.3813708,-0.457153,0.04383897,0.75311625,0.5738956,-0.11902863,0.34232098,-0.636637,-0.8943516,-0.52401674,-0.74679893,0.604318,1.0004015,0.22504048,0.121068105,-0.4061852,-0.07464058,0.34909463,0.6024999,-0.026894566,0.08918997,-0.25420737,0.079768024,0.10297312,0.18391475,0.32328895,-0.71631145,-0.05799283,0.1645031,-0.055974536,0.18987161,0.16931571,0.10759905,-0.5789621,0.27984774,0.33317226,0.51400065,0.07562281,0.38687244,-0.10984492,-0.04502815,0.11420821,0.3572798,-0.13138868,-0.18451068,-0.035116404,-0.40375546,-0.15148057,0.2864762,-0.1990183,-0.38617578,-0.2663627,-0.15053262,-0.30516082,-0.28958336,0.27099663,-0.43451175,-0.49757177,0.43326098,-0.59621435,-0.01211527,0.038314935,-0.061679482,-0.36248386,-0.027901381,0.11571637,-0.6055627,0.68845737,-0.017375004,0.18375015,-0.4855349,-0.3487941,0.34425682,0.52391315,0.7549008,0.20966266,0.60932106,0.6495617,-0.58642477,0.48930028,-0.21087006,0.9398676,-0.776466,-0.31334573,0.3902368,-0.7832141,-0.028438598,-0.34325838,0.33961305,0.662361,0.13799468,-0.15460853,0.4307086,-0.55724883
639V,-0.43461114,0.10811494,0.04032089,0.46408278,0.1545875,0.5288771,0.11346924,0.24623461,0.35058737,0.43198413,-0.34470525,-0.54373896,-0.3650344,-0.024704779,0.43082863,0.21497406,0.39374954,0.10636756,0.11255905,-0.6343218,-0.5310973,-0.37728512,0.4265933,0.47946718,0.793012,-0.45335615,0.13708615,-0.008519292,0.09325203,0.07273005,-0.20654982,0.25839064,-0.13109717,0.10627882,-0.18337737,-0.29271552,0.47206795,-0.1144543,-0.29885373,0.5475636,-0.22831765,-0.3251746,-0.18481615,0.31501412,-0.7235106,-0.05805251,-0.16204232,0.31801477,0.17483027,-0.06571913,-0.09290293,0.049957573,-0.49199772,0.64974844,0.3254642,-0.4224936,0.27798277,-0.6113174,0.010892272,-0.4649909,-0.58773315,0.59695613,-0.1582241,0.20610675,-0.14134419,0.2429457,0.33536452,0.30291188,0.08487411,0.17232063,-0.06489289,0.052434534,-0.15451789,0.20552962,-0.54901224,-0.28335714,0.5602327,-0.49953622,0.0819948,0.17409559,0.30425724,-0.47675395,-0.65930974,0.045147464,0.320094,-0.12774473,0.29668108,0.14501885,0.21167266,-0.46494287,0.1430074,0.14875937,0.29751173,-0.44426423,-0.5029687,0.476465,-0.19708818,-0.28059718,-0.32273304,0.30097362,0.53206015,0.24641028,0.087254785,-0.021023273,-0.28964913
VMRC-RCZ,0.041745573,-0.14070511,0.082862586,-0.06621438,0.71527433,0.117925376,0.27041066,-0.056675777,-0.23801033,-0.23783411,-0.7111888,0.047893584,-0.438489,-0.00924431,0.7449379,0.6221769,-0.013855815,0.0534082,-0.29442972,-0.8265013,-0.38527867,-0.49132943,0.39118987,0.74855816,0.17450425,0.08049287,0.065713145,0.30823946,0.25008103,0.61112154,0.038499013,0.10824647,-0.469365,0.12279367,-0.26837865,-0.15741779,-0.17506075,-0.33126032,-0.17863902,-0.25244945,0.08597226,-0.13236362,0.046574935,0.5018151,-0.09023917,0.25427365,0.021801118,0.69069254,0.19711663,0.49711758,-0.27850616,0.43032628,0.030467406,-0.105439514,-0.24338384,0.165939,0.2936718,-0.4997089,-0.19684723,0.11067602,-0.294258,-0.14233461,-0.77301484,0.32019308,-0.26220343,0.3441416,0.41430306,-0.14440545,-0.39802617,0.4317256,-0.28461158,0.054594815,-0.04403549,0.14126115,-0.50492156,-0.35073408,0.45936534,-0.44632584,0.39181408,-0.49540338,0.08435014,-0.2378707,-0.15286438,-0.061152868,0.35845378,0.66784394,0.438851,0.36046606,0.2956539,-0.9281028,0.1783177,-0.1253469,0.559448,-0.5604813,-0.5556109,0.5374951,-0.2778738,-0.15709116,-0.73563313,0.1139202,0.6905772,0.41922626,-0.04508587,0.5419352,-0.39996535
LOX-IMVI,-0.070163995,-0.29890597,0.13689905,-0.2182709,0.87468827,0.090316296,0.19445895,-0.02630712,-0.21783037,-0.15299205,-0.63762975,0.1992603,-0.48799136,0.004298727,0.82415044,0.6662506,-0.10310775,0.13737836,-0.41812068,-0.90858984,-0.43098453,-0.5966544,0.49002248,0.89322984,0.15436947,0.12576891,-0.06663942,0.2509218,0.31498867,0.6699871,0.02470857,0.114465825,-0.47577173,0.10079628,-0.16794898,-0.03228116,-0.059856944,-0.48828283,-0.13416831,-0.18654074,0.052625902,-0.039404094,0.124585405,0.4568281,-0.19626413,0.2812462,0.12053435,0.68825126,0.18216439,0.52492124,-0.28270248,0.2889378,0.092999116,-0.01616484,-0.25907773,0.124536395,0.2076739,-0.49731237,-0.18751517,0.21217144,-0.25864127,-0.29093567,-0.6595508,0.18314984,-0.24904843,0.20258781,0.42254293,-0.30342224,-0.4584872,0.47155872,-0.4312426,0.0008107722,-0.028572664,0.071666084,-0.48818338,-0.25104,0.35361373,-0.5070048,0.5499331,-0.4060656,0.060272038,-0.33358246,-0.18316829,0.07402086,0.4233804,0.7590546,0.371189,0.5016733,0.4130572,-0.88444245,0.2733116,-0.2008205,0.7103643,-0.6653319,-0.53760624,0.54810154,-0.42499885,-0.08444369,-0.6483288,0.19565913,0.7338017,0.37091723,-0.08914775,0.55762297,-0.46000808
SK-LMS-1,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
KP-N-YN,-0.45004374,-0.6568299,0.13980713,-0.31577408,0.99684435,0.19413441,-0.03259711,0.11819534,0.018797934,0.17589337,-0.3367695,0.3813708,-0.457153,0.04383897,0.75311625,0.5738956,-0.11902863,0.34232098,-0.636637,-0.8943516,-0.52401674,-0.74679893,0.604318,1.0004015,0.22504048,0.121068105,-0.4061852,-0.07464058,0.34909463,0.6024999,-0.026894566,0.08918997,-0.25420737,0.079768024,0.10297312,0.18391475,0.32328895,-0.71631145,-0.05799283,0.1645031,-0.055974536,0.18987161,0.16931571,0.10759905,-0.5789621,0.27984774,0.33317226,0.51400065,0.07562281,0.38687244,-0.10984492,-0.04502815,0.11420821,0.3572798,-0.13138868,-0.18451068,-0.035116404,-0.40375546,-0.15148057,0.2864762,-0.1990183,-0.38617578,-0.2663627,-0.15053262,-0.30516082,-0.28958336,0.27099663,-0.43451175,-0.49757177,0.43326098,-0.59621435,-0.01211527,0.038314935,-0.061679482,-0.36248386,-0.027901381,0.11571637,-0.6055627,0.68845737,-0.017375004,0.18375015,-0.4855349,-0.3487941,0.34425682,0.52391315,0.7549008,0.20966266,0.60932106,0.6495617,-0.58642477,0.48930028,-0.21087006,0.9398676,-0.776466,-0.31334573,0.3902368,-0.7832141,-0.028438598,-0.34325838,0.33961305,0.662361,0.13799468,-0.15460853,0.4307086,-0.55724883
TE-5,-0.08875771,-0.13974987,-0.04104173,0.1899614,0.46734497,0.29026902,0.21369398,0.021621972,-0.040391013,-0.096559346,-0.57243204,-0.11905567,-0.29029122,-0.00011103414,0.48533908,0.4230321,0.17928506,0.06839457,-0.23017864,-0.61895686,-0.3742592,-0.39941922,0.2774087,0.5197383,0.29497075,-0.030714437,0.024988115,0.1057591,0.13294727,0.40298462,0.017456336,0.067467295,-0.22489953,0.15268528,-0.22373247,-0.22746691,-0.04891277,-0.19857289,-0.20421176,-0.043762192,0.051842898,-0.113294944,-0.09033248,0.24586809,-0.23748156,0.18947518,0.010081571,0.515999,0.121916905,0.28887287,-0.08966552,0.4166015,-0.09443994,0.07156308,-0.074308395,-0.056820363,0.2442586,-0.4084645,-0.18145353,-0.050767735,-0.31617457,0.108068556,-0.6323827,0.29655614,-0.35120195,0.1669921,0.23803195,0.09334102,-0.29649112,0.2985142,-0.11103876,0.16753316,-0.011094492,0.16664687,-0.41407943,-0.35383737,0.46141404,-0.4058606,0.1638746,-0.30276263,0.2687575,-0.17041104,-0.2531863,-0.098820545,0.31005692,0.44931647,0.4305168,0.1402762,0.26479658,-0.72206676,0.1788503,0.04151225,0.4426295,-0.42929226,-0.36568862,0.34912318,-0.30323392,-0.269728,-0.6248007,0.07099647,0.5150828,0.29151082,-0.009378878,0.3736764,-0.35963053
BALL-1,0.011082232,-0.12810333,0.041273788,0.022911131,0.62806416,0.17207173,0.2592105,-0.0354165,-0.17995779,-0.20181413,-0.6750503,-0.014257908,-0.38992357,-0.007542856,0.66044945,0.5586629,0.0513632,0.05139387,-0.26541716,-0.7574942,-0.3783965,-0.45540142,0.3491686,0.66826093,0.2124171,0.043416724,0.06372778,0.25161093,0.20968877,0.54374325,0.03322366,0.095459,-0.39510927,0.13352436,-0.26272553,-0.18829218,-0.14596784,-0.27900565,-0.18981591,-0.19461696,0.07827069,-0.13384598,-0.0008030236,0.4280955,-0.12641084,0.23262404,0.0105803255,0.6381762,0.17559212,0.43212447,-0.22120488,0.4371904,-0.012085244,-0.058985204,-0.19115095,0.10195339,0.2854571,-0.4723663,-0.1929292,0.054067284,-0.30364263,-0.05521971,-0.7394166,0.3237284,-0.29007888,0.30171213,0.3604794,-0.060298473,-0.36268628,0.3884343,-0.2208303,0.09285545,-0.035300497,0.15433715,-0.47881663,-0.35943007,0.46821463,-0.4293942,0.31073582,-0.4442358,0.14186138,-0.21006787,-0.18077354,-0.08303876,0.33879852,0.59481317,0.441603,0.28304222,0.2772059,-0.8693385,0.17108452,-0.069129735,0.5124564,-0.51273954,-0.4997113,0.4798363,-0.27407366,-0.19672908,-0.7089895,0.09460762,0.6342648,0.38445368,-0.030883236,0.48994923,-0.3831226
NCI-H226,0.041745573,-0.14070511,0.082862586,-0.06621432,0.71527433,0.117925376,0.27041066,-0.056675777,-0.23801033,-0.23783411,-0.7111888,0.047893584,-0.438489,-0.009244312,0.7449379,0.6221769,-0.013855815,0.053408194,-0.2944297,-0.8265013,-0.38527867,-0.49132943,0.39118987,0.74855816,0.17450425,0.08049287,0.06571316,0.30823946,0.250081,0.61112154,0.038499013,0.10824647,-0.469365,0.12279367,-0.26837867,-0.1574178,-0.17506078,-0.3312603,-0.17863902,-0.25244945,0.085972264,-0.13236363,0.046574935,0.5018151,-0.09023917,0.25427365,0.021801108,0.69069254,0.19711663,0.49711758,-0.27850616,0.4303263,0.030467406,-0.105439514,-0.24338384,0.16593903,0.2936718,-0.4997089,-0.19684723,0.11067599,-0.294258,-0.14233461,-0.7730149,0.32019308,-0.26220345,0.3441416,0.41430306,-0.14440545,-0.39802617,0.4317256,-0.28461158,0.05459483,-0.04403549,0.14126115,-0.50492156,-0.35073408,0.45936534,-0.4463258,0.39181408,-0.49540338,0.08435014,-0.2378707,-0.15286438,-0.061152883,0.35845378,0.66784394,0.438851,0.36046606,0.2956539,-0.92810285,0.17831768,-0.1253469,0.559448,-0.5604813,-0.5556109,0.5374951,-0.2778738,-0.15709117,-0.73563313,0.11392019,0.6905772,0.41922626,-0.04508587,0.5419352,-0.39996535
EW-12,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
NCI-H1755,-0.26042938,-0.15977575,-0.18258071,0.4771992,0.19099325,0.4935056,0.13542971,0.11969787,0.19958974,0.08442299,-0.3959832,-0.29925218,-0.118976474,0.012667755,0.18424222,0.18981916,0.39924276,0.09762675,-0.16958708,-0.38074622,-0.36714527,-0.3031595,0.15401979,0.26435816,0.43691924,-0.15818067,-0.041623548,-0.1450287,0.0009926141,0.1609545,-0.009655094,0.01933642,0.06777083,0.1856319,-0.15668513,-0.29482666,0.117970444,-0.060271244,-0.228965,0.21562792,0.0064011295,-0.077958085,-0.24427558,-0.06746635,-0.42846423,0.11528203,0.009223976,0.3059191,0.02962402,0.042556215,0.13651237,0.38119954,-0.2360463,0.29603684,0.12659879,-0.32982695,0.17341903,-0.29858732,-0.16172147,-0.23102832,-0.33772287,0.38883767,-0.4483413,0.24983428,-0.4563012,-0.064654805,0.027487386,0.35751936,-0.18267061,0.14389941,0.07774441,0.29593915,0.030526977,0.18781306,-0.30276585,-0.34422088,0.44972065,-0.3653953,-0.08864871,-0.059503842,0.48695144,-0.102222346,-0.37769777,-0.12595683,0.26063663,0.19913936,0.41145447,-0.10520562,0.24345914,-0.46883747,0.19220331,0.2317577,0.32256424,-0.28580725,-0.13524076,0.12436594,-0.35337412,-0.39524743,-0.48004064,0.030397838,0.31015292,0.1316984,0.027597198,0.1737489,-0.31923667
DOK,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
A-253,0.011082232,-0.12810332,0.041273803,0.022911102,0.62806416,0.1720717,0.2592105,-0.035416514,-0.17995782,-0.20181416,-0.6750503,-0.014257908,-0.3899236,-0.007542858,0.6604495,0.55866295,0.05136317,0.05139387,-0.26541716,-0.7574942,-0.3783965,-0.45540145,0.3491686,0.66826093,0.21241708,0.043416724,0.06372779,0.251611,0.20968878,0.54374325,0.033223666,0.09545901,-0.3951093,0.13352436,-0.26272553,-0.18829216,-0.14596787,-0.27900565,-0.1898159,-0.19461699,0.078270696,-0.13384598,-0.0008030087,0.42809555,-0.12641081,0.23262405,0.0105803255,0.6381762,0.17559212,0.4321245,-0.2212049,0.4371904,-0.012085229,-0.058985233,-0.19115098,0.10195342,0.28545713,-0.47236633,-0.1929292,0.054067314,-0.30364263,-0.05521974,-0.7394166,0.3237284,-0.29007888,0.30171216,0.3604794,-0.060298502,-0.36268628,0.3884343,-0.22083034,0.09285544,-0.035300497,0.15433715,-0.47881663,-0.35943007,0.46821463,-0.42939422,0.31073582,-0.44423583,0.14186135,-0.21006787,-0.18077353,-0.08303876,0.33879852,0.5948132,0.441603,0.28304225,0.2772059,-0.8693385,0.17108452,-0.069129765,0.5124564,-0.51273954,-0.49971133,0.47983634,-0.27407366,-0.19672906,-0.7089895,0.09460762,0.6342648,0.38445368,-0.03088324,0.48994923,-0.3831226
SNU-475,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
OE19,-0.3679727,0.0074293166,-0.084350735,0.44192544,0.18065937,0.5327771,0.14830595,0.21531892,0.26351923,0.27607644,-0.39493582,-0.45974877,-0.2591793,-0.005843196,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153738,-0.49823928,-0.45485038,-0.37439477,0.3081926,0.40386695,0.6106291,-0.31645006,0.07846717,-0.09494586,0.0471377,0.12258527,-0.14005649,0.16188636,-0.03899876,0.16604823,-0.19785918,-0.26978666,0.33324713,-0.10604046,-0.27762806,0.38396186,-0.1340963,-0.20218089,-0.1853238,0.13282067,-0.61736083,0.0026102364,-0.09535848,0.33345577,0.0837237,-0.009461429,0.0021579415,0.19351557,-0.40319365,0.49348366,0.22213247,-0.37281868,0.22421497,-0.48512706,-0.0554941,-0.35791278,-0.46878225,0.497944,-0.2666677,0.19670801,-0.28912795,0.090946026,0.22351348,0.31909624,-0.032781586,0.15714346,0.018777411,0.15669212,-0.07250862,0.18915646,-0.44059774,-0.3192897,0.53326213,-0.43207422,-0.011206575,0.067399755,0.37609446,-0.289921,-0.55142844,-0.007856943,0.31440628,0.027464643,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148365,0.28867322,-0.3599017,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463307,0.44007707,0.17016011,0.052887067,0.04736513,-0.28522953
