,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104
PK-45H,4.6217976,8.688353,-3.0999167,-3.5242345,-0.3749572,0.2837891,2.5946908,9.349106,-0.15367335,-2.316854,-13.454411,8.40708,10.959535,2.17848,-6.26398,5.577264,3.9039292,-0.13758846,3.264087,-0.08845183,4.929034,3.41066,-3.2804751,-7.1812234,5.049196,3.915735,-10.101096,-7.8128915,3.470876,-2.8470006,-5.980408,1.7371871,1.2385451,-2.7801964,3.267423,-4.5139046,3.4018548,-8.754553,-10.330851,11.210972,4.5149093,-9.783629,1.1060134,-2.175642,9.159973,9.16808,-2.0465207,-15.091134,5.1040096,5.526571,7.746898,0.17884356,10.926083,-13.949358,-7.5523014,0.7239181,2.7556212,2.504437,5.8028417,-5.805935,0.5732079,0.5519725,-13.448477,-11.691909,-11.42499,1.0343615,9.099948,3.6352324,-8.850075,1.9649397,3.4561267,2.1732888,-12.419905,7.8401136,-4.8572183,-5.210164,4.815957,-0.4219022,4.770323,-2.2050269,-6.137518,-4.379098,-3.6575358,-2.094772,-9.092786,-0.5644269,7.894702,-2.527604,-3.2240558,-2.4008174,-3.1257248,-10.236073,-3.9321694,3.8879976,-3.8281813,7.1617975,0.10155481,-6.402528,5.694493,0.25780955,-5.136666,-1.4582703,4.5738297,13.355736,-8.655532
SNU-61,1.2455758,-5.407065,-1.0390999,1.4586463,2.9386168,2.8367712,-2.1479778,-7.730404,3.2757413,-1.7659141,6.678392,-4.017836,-6.566521,-7.9249396,6.9221315,-0.23394993,-2.024206,2.720416,3.48135,-2.5037475,-0.26047552,-3.720127,0.73305416,1.328554,-1.7130265,0.32481652,1.6708143,2.904059,-3.2273972,-1.1319036,2.7714212,0.42011923,-2.74796,0.99370027,0.6148907,2.9622262,0.8774557,0.2700043,0.35242963,-2.588435,0.5326076,5.0288215,-1.2231821,-3.3237717,-6.541785,-1.4728907,-2.3917031,3.307598,-1.2162795,-0.85419255,-5.324144,2.1361258,-3.4878962,3.4410594,3.8176355,-4.7677226,-3.1274972,-2.0091329,-1.3851395,4.1297398,3.8545713,0.5094495,1.918113,5.9422917,5.5631022,-1.7467868,-3.7889025,0.044589467,5.0915346,0.35467926,0.412417,1.945877,2.5750115,0.013497114,2.8329217,2.6415303,-1.9624183,-2.7057164,-0.46699136,3.823993,3.3710709,4.5252404,5.8737793,-1.0244908,7.6103396,-4.2196493,-0.52038634,0.15096517,-0.29978874,2.2145157,4.1508975,3.3664882,1.992275,4.2876186,1.5671542,-3.3109407,1.3537545,3.026406,1.4453526,1.4060161,-2.3859844,1.7230728,-2.716411,-6.496875,5.8848534
KP-3,0.58084273,2.1339064,-1.1346672,-0.79120255,0.9991051,0.3715767,0.77757823,2.6525807,-0.5585973,-0.689956,-3.305935,2.4891057,2.4644022,1.1059521,-0.4966285,1.2897129,1.673892,-0.45860875,1.1326983,0.22574344,1.2522037,-0.11481285,-0.78298557,-1.6712127,1.6809915,-0.06767136,-2.3872972,-1.4455855,0.063111216,-0.7074444,-0.69430536,0.060811557,0.20289454,-1.6592793,0.51669157,-1.4868925,0.7096927,-0.9445928,-2.8158302,3.2224512,1.3402708,-1.6962433,-0.5729883,-0.32425085,1.2466009,2.1319644,-1.0303849,-3.1035705,0.52937806,1.9314536,2.4982886,-0.384883,2.058375,-3.3039699,-1.057611,0.95901525,0.090315044,0.34674132,1.442404,-0.95947444,0.30227894,0.64768255,-1.9406049,-2.3957765,-2.8090281,0.42843473,1.3112776,1.2197075,-1.0367347,0.52828413,0.3609153,0.1700507,-3.2959766,2.2318065,-0.89777184,-0.8942897,1.2120657,-0.10896185,1.4699098,-1.0730577,-0.613891,-1.0877168,-0.38017797,0.4803675,-2.228771,-0.2524398,1.8867812,-0.6017789,-0.13776933,-1.6522267,-1.5286286,-1.8048456,-0.86793715,0.5060807,0.39701253,2.46075,-1.5176253,-0.8602864,0.80456966,0.25979295,-1.1721985,0.26318756,0.42486256,2.2434986,-1.8179127
HCC70,2.827205,-12.18814,-1.5179087,3.8514118,4.430344,4.5051193,-4.42099,-18.249556,8.437944,-4.387506,15.503851,-9.591444,-14.361824,-18.162773,14.716268,-0.5051529,-5.0845375,6.1438107,6.1121483,-5.942277,-1.6705016,-6.561968,1.649848,3.2802265,-5.1617002,1.8971199,4.559302,7.0741777,-6.579001,-1.8907814,5.998025,0.3365737,-6.3265004,4.205155,1.9919372,7.443569,1.4419405,-0.037099376,1.7871308,-6.402068,0.50331825,11.036146,-1.6292084,-8.065573,-13.9980755,-3.9252708,-3.8003502,8.3135395,-2.3903654,-2.7924368,-13.8062525,5.391595,-8.087762,8.185711,7.81372,-11.571606,-5.5694685,-3.4225016,-3.9978874,9.421343,8.14359,0.16460481,2.924777,13.226584,12.899543,-3.5076294,-7.043486,-0.27574772,10.528357,0.60032755,1.4982162,4.2809443,7.332366,-2.288782,6.202319,5.944697,-3.6341739,-5.51867,-1.8754983,8.455967,6.55639,10.013949,12.93652,-2.9066072,16.245022,-8.136378,-2.6907952,0.53766173,-0.6172633,6.414699,10.509578,7.077701,5.052336,8.556358,1.8681493,-8.740704,4.399535,6.45326,3.5200787,2.8224506,-4.4273324,2.8366342,-5.1883855,-13.742246,12.562615
Hs 766T,1.4911106,-4.819194,-1.8225965,1.3655801,2.9210563,1.2727587,-0.84948504,-7.039425,3.8778696,-2.8296003,5.8686614,-3.0808234,-5.3181977,-8.68643,7.0919323,0.40212485,-1.5845909,2.3723264,3.5409439,-2.8466635,-0.012215495,-3.3801436,0.44119966,0.16241828,-1.5904502,0.75033164,0.80253315,2.9738407,-3.192237,-0.65741086,2.3279264,0.115955964,-3.2306566,0.6500242,1.0582751,3.1620822,0.5410054,-0.22348323,-0.107040524,-1.0611954,1.2798824,4.876596,-1.6007569,-4.2348933,-6.2448497,-1.2211058,-2.8197055,2.687357,-1.1858054,-0.5356197,-5.233346,2.1495945,-3.257434,2.6740413,3.260302,-5.4160233,-3.0299942,-2.536735,-0.97677815,4.460904,4.2311563,1.8723843,0.48819694,5.54975,4.887993,-1.3572738,-3.0657744,0.71142364,4.751948,0.8379047,0.4471711,1.5207071,2.2222314,0.057373285,2.9956958,2.5167809,-0.5429197,-3.324313,-0.12638769,3.500323,3.2437625,3.9105637,6.369065,-0.9308895,7.1232443,-4.3260274,0.10447991,-0.32676256,0.21071345,2.0664096,3.8574212,2.8325121,2.397657,4.514657,1.9672701,-3.3954325,1.2249577,2.9731088,1.2993972,2.3559642,-3.1720223,2.015522,-2.6110654,-5.7092805,5.390255
CAMA-1,3.212206,-7.384084,-1.2996862,2.1543345,2.8172169,4.149171,-3.3212802,-11.760382,6.0950365,-2.2107277,9.4830265,-5.473552,-8.733079,-12.687778,9.821105,0.021515846,-2.7471414,3.6899981,5.618945,-3.6160488,-0.6089285,-4.696659,0.78010154,1.7358259,-2.8262548,2.3088417,2.204755,3.42514,-4.9609237,-2.0254235,3.5257516,0.77124274,-4.3936987,2.9483228,1.6729169,4.5841026,1.6441683,-1.030563,-0.22574398,-3.3309202,0.3642616,6.117218,-0.9739575,-6.421524,-8.40378,-1.2965622,-2.6821918,3.3003745,-0.71787095,-1.4729049,-9.117763,4.301944,-4.991762,3.669492,4.968957,-8.532167,-3.8282793,-1.6253651,-2.1601481,5.266499,5.8603063,0.23783529,-0.34276587,7.3536396,8.072112,-2.8402462,-3.5206454,0.31328908,6.1046495,0.6395714,1.4955375,3.3527663,3.6980035,-0.42468524,3.6505349,3.2711449,-2.3198247,-3.267489,-0.13492942,5.938271,3.8167913,6.9545712,8.339203,-2.2814023,10.884686,-5.724702,-1.1216711,0.5730425,-0.43649912,4.719735,7.721597,3.2814898,3.0984545,6.927204,0.8980514,-5.4488072,3.197913,3.3872018,3.9289613,2.1728098,-3.4775476,1.5041839,-3.6036026,-7.8142014,7.9526815
CAS-1,4.145161,-16.162886,-2.1340883,5.032134,5.625547,5.241665,-5.449059,-24.249218,11.736468,-6.322301,20.385588,-12.716147,-18.719769,-24.999481,19.421377,-0.30844206,-7.022393,8.291518,7.9988203,-8.240166,-2.149792,-8.28187,2.1344013,3.849355,-7.080517,2.985689,5.6495585,9.375685,-8.333062,-2.2887745,7.597147,0.40435386,-8.610501,5.898124,3.0235388,10.215529,1.8108314,-0.65583503,2.2546325,-7.981383,0.8878637,14.39972,-2.0475328,-11.314718,-18.24395,-5.060177,-5.0030327,10.574717,-3.069717,-3.7418594,-18.666044,7.3247886,-10.289471,10.644856,9.886929,-15.99261,-7.2195425,-4.7554407,-5.065346,12.533451,10.987447,0.61128247,2.961488,17.430387,17.101597,-4.6647673,-8.669039,-0.10623459,13.495405,1.0559801,2.1093562,5.64661,9.557028,-3.1402543,8.316434,7.8593297,-4.345701,-7.633491,-2.5129993,11.453237,8.483114,13.093918,17.404179,-4.312993,21.56272,-10.800324,-3.3537476,0.37197846,-0.90768546,8.867691,14.130298,8.987644,6.936216,11.668479,2.0522091,-11.91249,6.3694544,8.425745,4.833098,4.2752523,-6.4547215,3.8068287,-6.739448,-17.675074,16.533316
HCC-56,1.6722432,-6.145667,-1.4993228,1.5867101,3.3854442,2.1093829,-1.7227174,-8.450169,4.1988554,-2.9012485,7.127136,-4.464292,-7.00609,-9.9636,7.849573,0.14693746,-2.5549793,3.1715584,3.8965695,-3.0919375,-0.10176438,-3.6896572,0.6901129,0.52825344,-2.1223557,0.58426297,1.2348531,3.52524,-3.2224977,-0.9351778,2.6087408,0.17290455,-3.4438136,1.0209035,0.98252,3.750126,0.757007,-0.252532,0.25784415,-2.0602596,1.0090045,5.5360613,-1.5498037,-4.352297,-7.2677183,-1.6731042,-2.9139204,3.237235,-1.3483142,-1.0208962,-6.1757336,2.4769673,-3.324243,3.7471132,3.687631,-6.0378146,-3.562984,-2.8207688,-1.1380796,4.9047427,4.7865868,1.5062733,1.3118062,6.7917733,6.0929356,-1.9086566,-3.6706522,0.47044298,5.3844233,0.8306836,0.49228716,2.1383586,2.5968585,0.033976436,3.3341565,3.1854842,-1.4072624,-3.5562563,-0.5617063,4.5201283,3.8560252,4.5686994,7.047743,-1.6055591,8.626526,-4.8914523,0.056692243,-0.32736373,-0.35936075,2.5741916,4.403512,3.6090755,2.6665678,5.1184883,1.6810265,-3.9621797,1.7989156,3.3949118,1.492183,2.3991418,-3.5461667,2.157667,-3.1714585,-6.77786,6.6040325
Malme-3M,6.834876,-16.796219,-3.5196443,5.081856,6.363516,4.006439,-4.481714,-26.54309,14.879606,-9.104281,20.28608,-13.536901,-18.64162,-30.600914,20.9812,1.4872439,-7.9141254,9.817875,10.189008,-9.677688,-1.0426303,-7.874671,1.3454374,0.8607717,-7.7257953,5.180671,3.7698474,9.515138,-8.048668,-2.649916,6.059923,0.8336721,-10.622502,6.63328,4.470161,12.467626,2.200458,-3.6751528,0.66504496,-5.930912,2.4375112,13.962787,-2.405878,-14.7467985,-18.789894,-3.9514332,-6.0095525,8.149827,-2.230415,-4.0372744,-20.20453,8.770045,-8.638701,9.493015,8.677946,-19.893843,-8.213376,-5.9563355,-3.4980059,13.188514,14.061801,2.1674755,-1.0556581,17.662758,17.460762,-5.738148,-6.8783016,1.5335171,12.602158,2.5658915,3.5733488,7.067497,8.328552,-1.8467357,8.996161,7.9900403,-2.4687803,-9.647736,-1.5530303,13.618741,8.667279,13.150988,20.127712,-6.251954,23.733587,-12.118732,-0.9806692,-1.3151057,-1.8564117,10.607764,15.703926,7.3507943,7.8418865,14.509839,1.1086283,-13.176049,8.303595,7.6836753,7.4380703,6.609353,-9.947407,4.2610607,-7.0549154,-15.431256,17.51871
OVCAR-8,2.5023959,3.7237957,-2.0111876,-1.6155264,0.4559418,0.5915116,1.4324154,3.7452416,0.52669454,-1.4722548,-6.2540855,4.0124364,4.7708187,0.048847914,-1.7108989,3.1790428,1.9973805,0.27744883,2.2640953,-0.6336384,2.451728,0.83573925,-1.6834238,-3.4651167,2.4796414,1.748482,-4.8537774,-3.558868,1.0021555,-1.6535951,-2.2219758,0.92686504,-0.18264236,-1.5411785,2.1735651,-2.0988522,2.1279695,-4.330294,-5.627193,5.8338265,2.5563345,-4.1519837,0.061354756,-1.9997168,3.3359475,4.9282055,-1.5149019,-7.333215,2.303272,3.1119633,3.102205,0.4564136,5.004494,-7.1657,-3.0298905,-0.12661076,0.8799149,0.85463476,2.6213136,-1.9094236,0.82592773,0.331495,-6.7106314,-5.182171,-5.0627723,0.47163916,3.9562266,1.9683712,-3.5975637,1.0486133,1.8988441,1.2222042,-6.136095,4.195715,-1.7917445,-2.185228,2.3274739,-0.7915797,2.5589905,-0.95393205,-2.8433464,-1.3007077,-0.42633733,-0.9507483,-3.958395,-1.1792309,3.8662186,-1.344575,-1.3799748,-1.2582048,-0.82926935,-4.6892543,-1.857793,2.837915,-1.6117105,3.1789675,-0.057584584,-2.5398827,2.9591734,0.46780074,-3.2616267,-0.26013657,2.0218763,5.2227297,-3.758476
SNU-16,3.2180061,-12.646045,-1.7824526,4.441127,4.095283,2.546,-3.293029,-18.693838,9.832628,-5.0956244,15.081567,-10.17523,-14.155516,-19.254145,14.5585,-0.6343496,-5.1941957,6.1160264,6.031779,-6.113561,-1.8001814,-5.667346,0.7258598,1.4914882,-6.216945,2.156373,4.931097,8.080049,-6.010454,-1.2029482,5.30532,0.40832376,-7.173076,4.6488647,2.097683,8.706543,0.7946306,-0.32302767,2.3068092,-5.7727704,0.27418634,10.777446,-2.184772,-8.885365,-14.374448,-4.534642,-3.040307,8.552821,-2.2924247,-3.2599604,-14.195216,5.6196885,-7.803401,8.532478,7.351959,-12.518638,-5.713805,-3.6272242,-3.8256145,10.069987,9.138416,1.0034779,2.0209432,13.841483,13.053617,-3.4942067,-6.2765164,-0.006133899,10.179271,0.91086644,2.0365806,4.1572742,7.8041162,-3.1918228,6.3885794,6.2131014,-2.1228125,-5.550008,-1.6962142,8.75569,6.7400684,8.919109,13.816099,-3.2363417,15.931806,-7.500383,-2.022985,-0.3720283,-0.096945345,6.792728,10.468383,7.170514,5.6519027,7.6330113,1.4903833,-9.294622,4.572535,6.232073,3.9387505,3.7528744,-4.903184,2.7322671,-5.4888287,-12.909932,12.60563
GCT,0.5044857,-1.4781137,-0.29545695,0.16679198,1.2294365,2.0350924,-1.1433585,-1.4614117,0.5916764,0.54483414,1.8913071,-0.5435432,-1.7989172,-1.9940455,2.489913,-0.4045488,-0.20917422,0.29190126,1.7197725,-0.47740674,0.016671479,-1.7948812,0.6141679,1.2745172,0.07177359,-0.10847187,0.6500497,0.36897564,-1.8007135,-0.6596561,1.292774,0.42396748,-0.7029748,-0.017435133,0.048529357,-0.009060025,0.64733195,0.55524445,-0.260769,-0.8566808,0.14849567,1.3643495,-0.53392273,-0.9159534,-2.0380738,-0.18724018,-1.0158851,0.8772191,-0.26074123,0.16301858,-1.6314617,0.8699988,-1.7996585,0.6052675,1.758945,-1.26297,-0.90940595,-0.3782888,-0.73255575,0.91985714,0.85445774,0.18896878,0.5609491,1.3929673,1.6950388,-0.4616176,-1.2543504,-0.189726,1.886495,-0.28077525,-0.24982871,0.44216132,0.48771465,0.17657775,0.676394,0.78744847,-1.4953623,-0.19755769,0.04207498,0.55129516,1.2370033,1.716059,1.3775191,0.027694792,2.3089504,-1.6508949,-0.38573897,0.5620048,0.19613709,0.25573158,1.4650862,1.4236681,0.06752211,1.559293,0.8672478,-0.5889819,-0.16485411,1.0146455,0.3402899,0.35549933,-0.37918875,0.5694406,-1.218196,-2.8625855,1.6947343
HN,4.7410984,8.27007,-2.814465,-2.771845,-1.5626723,-0.7152393,3.0450456,8.3104725,0.9142846,-1.9930348,-12.963927,7.807929,10.765372,2.1397235,-6.3859034,5.157476,4.076623,-0.49018145,2.8188663,-0.08295646,4.094701,3.9914193,-3.8952634,-7.4039073,3.8500462,4.2639666,-8.7887335,-7.16338,3.3492265,-2.3540988,-5.812187,1.7012918,0.6658228,-1.6797092,3.4162424,-3.7400858,3.070864,-8.582613,-9.470037,10.833184,3.6173036,-9.694167,1.2466528,-2.7325215,8.807098,8.511422,-0.7118696,-14.166372,5.2991257,5.002792,6.702103,0.6840264,10.152398,-13.601466,-7.385787,0.10775615,3.1038144,3.2202475,4.9247828,-5.2252154,0.6911411,0.07644713,-14.079007,-11.259226,-10.760047,1.0725405,9.533088,3.4056635,-8.967642,1.7541364,4.0472913,2.007766,-11.0802965,6.315099,-4.822951,-5.058645,5.5923324,0.2344341,4.7967277,-2.278897,-6.51179,-4.394159,-3.2725987,-1.9736955,-9.613539,0.31847042,7.0479856,-2.4760928,-2.4211116,-1.6125742,-2.1857069,-10.212237,-3.4960737,2.7778606,-4.414802,6.3123007,0.48281932,-6.561338,6.3394547,0.16369092,-4.4617248,-2.2536201,4.6017323,13.440306,-8.784368
COV434,1.3242408,-5.83674,-1.0072067,2.3152666,1.9078459,0.86836493,-1.128268,-8.355373,4.6366463,-2.0049057,6.625763,-4.556761,-6.436365,-8.270398,6.718969,-0.613803,-1.8372457,2.348485,2.84758,-2.527169,-1.0045648,-2.7260985,-0.16207826,0.23496664,-3.0848408,0.56791395,2.7505572,3.9922578,-3.0057085,-0.358648,2.5629613,0.16522469,-3.4901762,1.9034307,0.76913613,4.0158906,0.19444506,0.40331456,1.2889273,-2.3852246,-0.2183826,5.0161695,-1.4635456,-4.0963173,-6.920514,-2.3502822,-1.0697014,4.1963086,-1.0768515,-1.3872712,-6.2481737,2.49037,-3.8867059,3.8970602,3.6595328,-5.5354037,-2.8238277,-1.5076954,-1.9763482,4.9975786,4.2551737,0.7179457,1.0643728,6.510391,5.9231443,-1.4871951,-3.0711858,-0.023471877,4.9075556,0.3273942,1.0173665,1.6700953,3.808764,-1.7447946,2.9499383,2.944227,-0.4696663,-2.2239902,-0.47178137,3.740767,3.194778,3.8006856,6.496079,-1.0323672,6.856447,-3.169803,-0.86068624,-0.16034123,0.6670886,2.8109894,4.5759726,3.4934325,2.7028167,2.8031259,1.0636319,-4.1060114,1.5246384,2.921916,1.8100076,1.7667825,-2.034787,1.1152676,-2.8027387,-6.108683,5.6579556
MDA-PCa-2b,4.8852644,8.573942,-2.7959576,-3.4519231,-1.1151098,0.72393584,2.3360145,8.345295,0.08322054,-2.3650012,-12.792624,8.093662,10.65575,1.9166672,-6.2053533,5.9827795,3.6295817,0.3377019,2.8884978,-0.59528303,4.4667277,3.5042026,-3.0355234,-6.20348,4.7235966,4.4333954,-9.735682,-8.152684,3.4088175,-3.0044413,-5.5545826,1.5656323,1.1262902,-1.936171,3.971147,-4.6338487,3.9244819,-9.330302,-10.405292,10.782849,4.561832,-9.565762,1.9191289,-2.5583315,9.225001,9.3637495,-1.7913162,-14.901586,5.3858643,5.472991,6.7323813,0.6086131,10.913943,-14.223164,-7.636714,0.36704245,3.385601,3.0057645,5.0946608,-5.4373913,0.14321688,-0.66484666,-14.132176,-11.846551,-11.043552,0.99673057,9.334724,3.4551184,-8.950552,1.7976788,3.8525095,2.550302,-12.022901,7.4645343,-4.82287,-5.204935,4.411086,-0.5044817,4.434019,-2.1946895,-6.920588,-3.3317904,-3.5081394,-2.3399057,-9.107465,-0.6768355,6.916007,-2.0677576,-3.6485703,-1.7179999,-1.830961,-10.720124,-4.0388737,4.4431076,-4.671521,6.592864,1.0617614,-6.4778514,6.3302207,-0.4026109,-5.092256,-2.0254257,5.2555285,13.151597,-8.855681
NCI-H2009,4.7454886,8.917002,-3.1924725,-3.635202,-0.3691665,0.3271622,2.6557314,9.588076,-0.15933669,-2.386475,-13.814304,8.645472,11.247872,2.2127364,-6.3993187,5.753611,4.0116105,-0.12427165,3.3647106,-0.11429852,5.071512,3.4810848,-3.3595798,-7.358928,5.2011223,4.0261493,-10.40155,-8.04229,3.5553257,-2.929142,-6.12532,1.7869141,1.2718023,-2.8714004,3.385245,-4.651899,3.5166297,-9.009906,-10.661566,11.533367,4.6627,-10.042801,1.1305237,-2.2445042,9.392589,9.453309,-2.1285195,-15.535022,5.2329144,5.6989794,7.949528,0.19087452,11.24368,-14.341974,-7.748027,0.7491207,2.8234713,2.5558074,5.9760594,-5.9550524,0.5919243,0.5525934,-13.819131,-12.006762,-11.734982,1.0624497,9.335249,3.7457764,-9.078265,2.0170364,3.5520735,2.2450278,-12.782056,8.091541,-4.9820566,-5.347077,4.9265337,-0.4637502,4.896534,-2.2606013,-6.3083816,-4.4578085,-3.7379549,-2.1488132,-9.3231535,-0.61878073,8.116043,-2.5931497,-3.3338258,-2.4749038,-3.20355,-10.521192,-4.0444245,4.0493226,-3.9366572,7.356563,0.11753398,-6.558646,5.844709,0.26554683,-5.310707,-1.477469,4.7015543,13.696197,-8.889676
HPB-ALL,5.1933565,8.358343,-2.8029785,-3.2269578,-1.3255603,0.06351519,2.5910826,7.824422,0.64996743,-2.7017236,-12.586824,7.6480927,10.635323,1.1454815,-6.212883,5.9646535,3.412598,0.54582715,2.7345753,-0.6899431,4.2967944,3.8448372,-3.1727946,-6.556218,4.2570667,4.710033,-9.475678,-7.7855706,3.6181035,-2.8031583,-5.8212566,1.5691122,0.81291735,-1.4101156,4.048486,-3.9894373,3.5794873,-9.412606,-9.989477,10.700235,4.577655,-9.542563,1.9141029,-3.0205972,9.160346,8.951488,-1.4919033,-14.554469,5.413988,5.034902,6.232909,0.7365043,10.871254,-13.85088,-7.809703,-0.16006418,3.4465706,3.092127,5.120483,-5.2745543,0.4287529,-0.5019413,-14.458636,-11.579412,-10.729652,0.8530866,9.696014,3.557445,-9.010352,1.9826386,4.0233164,2.5492942,-11.602836,6.9249096,-4.6770873,-5.181278,4.684252,-0.5665653,4.357232,-1.896293,-6.798532,-3.5312474,-3.1873128,-2.605948,-8.900949,-0.33207136,6.825168,-2.3475437,-3.6347892,-1.2160016,-1.5732136,-10.740345,-3.7444026,4.172408,-4.919998,6.1272,1.313117,-6.6046443,6.621666,-0.1875007,-5.148934,-2.143735,5.1880155,13.535216,-8.642391
Caov-3,3.46362,5.1192584,-2.0594018,-1.7573223,-0.80198157,-0.50321704,2.144803,5.3279676,0.888697,-1.3391161,-8.501843,5.001292,6.9177723,0.7851858,-4.126366,3.3969793,2.590898,-0.1878162,2.1643791,-0.21945882,2.9147308,2.549815,-2.7921877,-5.284112,2.2797494,2.81194,-5.814426,-4.663403,2.3414824,-1.5487306,-4.0038834,1.3644633,0.25835216,-1.0621961,2.3401206,-2.260344,2.003766,-5.850929,-6.1299624,7.232422,2.508436,-6.306478,0.7235021,-2.1692495,5.7138586,5.4686856,-0.5588216,-9.57306,3.7139163,3.2547293,4.4324517,0.5201477,6.918585,-9.070476,-4.8993196,-0.34056187,1.772895,1.8195138,3.378674,-3.19224,0.7012286,0.42224863,-9.600409,-7.2594604,-6.935285,0.43374074,6.253371,2.3242226,-5.8926544,1.2700316,2.7658062,1.4102018,-7.434276,4.3610005,-3.0504458,-3.3236547,3.812549,-0.07082465,3.2763157,-1.0426307,-4.236192,-2.8917587,-1.8423569,-1.4916085,-6.001219,-0.07624773,5.041805,-1.8100294,-1.5895972,-0.91933763,-1.3816338,-6.7809296,-2.1940258,2.1526976,-2.8759599,4.0270643,0.62612563,-4.4133377,4.4125,0.3574548,-3.4817808,-1.5136671,2.9416265,8.881968,-5.621815
NCI-H2081,1.372309,-9.273281,-0.02235242,3.0122495,3.104086,3.3717413,-3.8821929,-11.883861,5.3223267,-1.7167122,11.171418,-7.278024,-10.81541,-11.645583,9.732242,-1.8656001,-4.1510687,3.8872356,3.6309862,-3.4240327,-1.8228848,-4.210973,1.8396438,3.5886462,-3.7688856,0.753857,4.6584725,5.6233964,-4.662933,-1.1099789,4.3521843,0.028719455,-3.9297123,3.1805282,0.4562321,4.700782,0.83612496,1.3185966,2.6726177,-6.1809025,-0.7600235,7.668371,-1.2835516,-4.400651,-10.058074,-4.024452,-2.0548244,7.8779936,-1.8505706,-2.5894773,-10.180937,3.617498,-6.7582235,7.4410906,6.021268,-7.617796,-3.3473084,-1.9858449,-3.8061073,6.696561,5.0190125,-0.093125954,3.6771977,9.810209,9.651638,-1.994956,-5.27725,-1.527957,7.949169,-0.49991357,0.31230193,2.7949283,6.402853,-3.2850513,4.3723865,4.8711658,-3.7692742,-2.4696355,-2.3250985,5.2655706,5.4401035,6.2523117,8.041092,-2.0235507,11.74553,-4.916049,-2.6841686,1.0995061,-0.18962424,4.1502056,7.3021994,6.854897,3.163816,4.32431,1.3413181,-6.0398135,2.5827632,5.1579237,1.374507,1.5422797,-1.6564202,1.8805902,-4.13603,-11.183318,9.19035
REC-1,4.003007,5.9199357,-2.3564305,-2.0661626,-0.9721822,-0.54690593,2.4593954,5.9063754,1.0917358,-1.6877851,-9.755071,5.6634197,8.008608,0.66366744,-4.5793576,4.098332,2.9528618,-0.04245758,2.3860745,-0.3373853,3.1879933,2.9037988,-3.108366,-5.925692,2.6807399,3.2987335,-6.706496,-5.3783374,2.6654384,-1.7686654,-4.500389,1.4625968,0.20353746,-1.1139998,2.8692217,-2.5434804,2.3001485,-6.766657,-7.2426353,8.363812,3.028696,-7.23505,0.8531297,-2.6666574,6.5056653,6.4070935,-0.6580846,-10.963514,4.119395,3.7087862,4.845581,0.64251184,7.994778,-10.350299,-5.627193,-0.36911666,2.1306596,2.2055135,3.9268,-3.6366687,0.7693544,0.30786812,-11.094887,-8.353024,-7.8890452,0.5327414,7.312407,2.7841249,-6.7172446,1.525144,3.2145267,1.6614847,-8.520612,4.950215,-3.4015746,-3.8443499,4.25452,-0.19893739,3.6822376,-1.2016633,-4.8902698,-3.1001897,-1.9731777,-1.7572333,-6.885081,-0.056593895,5.602612,-2.101956,-1.9858897,-0.9767331,-1.4136289,-7.8757687,-2.4971237,2.5960178,-3.4541771,4.5053687,0.69983226,-4.9814744,5.1275935,0.3447011,-4.0353904,-1.6657435,3.388538,10.2133255,-6.418212
HEK TE,3.1043415,5.6323805,-1.9708095,-1.7410789,-0.993703,-0.6146096,2.2240837,5.827027,0.5837817,-1.178171,-8.956432,5.3618636,7.3016973,1.8758216,-4.369315,3.2898302,2.9793158,-0.6277594,2.0241284,0.16934575,2.7323196,2.5951571,-2.8450782,-5.2249613,2.579344,2.623998,-5.718802,-4.675305,2.1215181,-1.5574213,-3.873971,1.1414146,0.3531891,-1.3410738,2.0946088,-2.5476756,2.0231638,-5.539889,-6.261937,7.4130383,2.1765869,-6.549446,0.623616,-1.7657675,5.8202806,5.634252,-0.3593392,-9.422488,3.5726693,3.4306538,4.7424607,0.39313897,6.6163087,-9.266832,-4.8296614,0.2250861,1.9800392,2.2348711,3.1794548,-3.4228592,0.4996932,0.19682086,-9.360372,-7.5960336,-7.332169,0.8054882,6.3203573,2.2519803,-6.0001845,1.1410137,2.7257197,1.2016016,-7.399942,4.160496,-3.263637,-3.3706477,4.0396533,0.39015698,3.4257176,-1.7140641,-4.336605,-3.1911051,-2.173899,-1.1000006,-6.766287,0.3637987,4.819286,-1.68051,-1.2524679,-1.3234624,-1.6464571,-6.7388244,-2.3723404,1.4620292,-2.73346,4.401536,-0.047335923,-4.4236236,4.2510056,0.16238111,-2.820805,-1.5944346,2.9738793,8.94111,-5.9501624
